country_area,time,age_group_1year,population_percentage
108,1950,55,0.549
108,1951,55,0.56
108,1952,55,0.572
108,1953,55,0.58
108,1954,55,0.581
108,1955,55,0.58
108,1956,55,0.579
108,1957,55,0.578
108,1958,55,0.578
108,1959,55,0.578
108,1960,55,0.578
108,1961,55,0.577
108,1962,55,0.574
108,1963,55,0.573
108,1964,55,0.57
108,1965,55,0.567
108,1966,55,0.564
108,1967,55,0.561
108,1968,55,0.557
108,1969,55,0.553
108,1970,55,0.549
108,1971,55,0.544
108,1972,55,0.54
108,1973,55,0.535
108,1974,55,0.528
108,1975,55,0.522
108,1976,55,0.516
108,1977,55,0.508
108,1978,55,0.5
108,1979,55,0.492
108,1980,55,0.482
108,1981,55,0.473
108,1982,55,0.465
108,1983,55,0.457
108,1984,55,0.451
108,1985,55,0.446
108,1986,55,0.441
108,1987,55,0.438
108,1988,55,0.434
108,1989,55,0.429
108,1990,55,0.425
108,1991,55,0.423
108,1992,55,0.423
108,1993,55,0.423
108,1994,55,0.42
108,1995,55,0.415
108,1996,55,0.412
108,1997,55,0.41
108,1998,55,0.409
108,1999,55,0.407
108,2000,55,0.404
108,2001,55,0.4
108,2002,55,0.392
108,2003,55,0.388
108,2004,55,0.369
108,2005,55,0.408
108,2006,55,0.457
108,2007,55,0.446
108,2008,55,0.436
108,2009,55,0.427
108,2010,55,0.418
108,2011,55,0.41
108,2012,55,0.401
108,2013,55,0.393
108,2014,55,0.386
108,2015,55,0.379
108,2016,55,0.372
108,2017,55,0.37
108,2018,55,0.368
108,2019,55,0.364
108,2020,55,0.368
108,2021,55,0.375
174,1950,55,0.58
174,1951,55,0.579
174,1952,55,0.58
174,1953,55,0.583
174,1954,55,0.586
174,1955,55,0.589
174,1956,55,0.594
174,1957,55,0.598
174,1958,55,0.606
174,1959,55,0.617
174,1960,55,0.629
174,1961,55,0.64
174,1962,55,0.649
174,1963,55,0.653
174,1964,55,0.655
174,1965,55,0.654
174,1966,55,0.651
174,1967,55,0.648
174,1968,55,0.644
174,1969,55,0.639
174,1970,55,0.633
174,1971,55,0.627
174,1972,55,0.619
174,1973,55,0.612
174,1974,55,0.603
174,1975,55,0.593
174,1976,55,0.584
174,1977,55,0.576
174,1978,55,0.569
174,1979,55,0.562
174,1980,55,0.556
174,1981,55,0.548
174,1982,55,0.54
174,1983,55,0.535
174,1984,55,0.531
174,1985,55,0.527
174,1986,55,0.524
174,1987,55,0.523
174,1988,55,0.522
174,1989,55,0.523
174,1990,55,0.525
174,1991,55,0.526
174,1992,55,0.526
174,1993,55,0.524
174,1994,55,0.52
174,1995,55,0.513
174,1996,55,0.505
174,1997,55,0.497
174,1998,55,0.488
174,1999,55,0.472
174,2000,55,0.442
174,2001,55,0.41
174,2002,55,0.396
174,2003,55,0.416
174,2004,55,0.46
174,2005,55,0.503
174,2006,55,0.527
174,2007,55,0.531
174,2008,55,0.519
174,2009,55,0.498
174,2010,55,0.482
174,2011,55,0.478
174,2012,55,0.486
174,2013,55,0.505
174,2014,55,0.531
174,2015,55,0.557
174,2016,55,0.579
174,2017,55,0.596
174,2018,55,0.611
174,2019,55,0.621
174,2020,55,0.629
174,2021,55,0.633
262,1950,55,0.449
262,1951,55,0.452
262,1952,55,0.458
262,1953,55,0.46
262,1954,55,0.462
262,1955,55,0.464
262,1956,55,0.467
262,1957,55,0.469
262,1958,55,0.471
262,1959,55,0.477
262,1960,55,0.479
262,1961,55,0.482
262,1962,55,0.486
262,1963,55,0.489
262,1964,55,0.491
262,1965,55,0.492
262,1966,55,0.491
262,1967,55,0.491
262,1968,55,0.492
262,1969,55,0.493
262,1970,55,0.494
262,1971,55,0.495
262,1972,55,0.497
262,1973,55,0.498
262,1974,55,0.499
262,1975,55,0.501
262,1976,55,0.502
262,1977,55,0.503
262,1978,55,0.502
262,1979,55,0.504
262,1980,55,0.504
262,1981,55,0.505
262,1982,55,0.508
262,1983,55,0.51
262,1984,55,0.511
262,1985,55,0.512
262,1986,55,0.514
262,1987,55,0.516
262,1988,55,0.518
262,1989,55,0.519
262,1990,55,0.521
262,1991,55,0.522
262,1992,55,0.525
262,1993,55,0.529
262,1994,55,0.532
262,1995,55,0.534
262,1996,55,0.537
262,1997,55,0.539
262,1998,55,0.543
262,1999,55,0.548
262,2000,55,0.555
262,2001,55,0.562
262,2002,55,0.57
262,2003,55,0.581
262,2004,55,0.589
262,2005,55,0.58
262,2006,55,0.559
262,2007,55,0.545
262,2008,55,0.546
262,2009,55,0.554
262,2010,55,0.566
262,2011,55,0.579
262,2012,55,0.593
262,2013,55,0.607
262,2014,55,0.622
262,2015,55,0.638
262,2016,55,0.655
262,2017,55,0.672
262,2018,55,0.691
262,2019,55,0.71
262,2020,55,0.73
262,2021,55,0.75
232,1950,55,0.501
232,1951,55,0.5
232,1952,55,0.499
232,1953,55,0.496
232,1954,55,0.493
232,1955,55,0.49
232,1956,55,0.487
232,1957,55,0.485
232,1958,55,0.483
232,1959,55,0.482
232,1960,55,0.483
232,1961,55,0.483
232,1962,55,0.483
232,1963,55,0.484
232,1964,55,0.485
232,1965,55,0.487
232,1966,55,0.489
232,1967,55,0.491
232,1968,55,0.493
232,1969,55,0.495
232,1970,55,0.497
232,1971,55,0.498
232,1972,55,0.5
232,1973,55,0.502
232,1974,55,0.505
232,1975,55,0.508
232,1976,55,0.511
232,1977,55,0.514
232,1978,55,0.516
232,1979,55,0.518
232,1980,55,0.52
232,1981,55,0.522
232,1982,55,0.524
232,1983,55,0.525
232,1984,55,0.528
232,1985,55,0.532
232,1986,55,0.535
232,1987,55,0.539
232,1988,55,0.543
