country_area,time,age_group_1year,sex,population
108,1950,78,1,0.874
108,1950,78,2,1.143
108,1951,78,1,0.902
108,1951,78,2,1.196
108,1952,78,1,0.916
108,1952,78,2,1.232
108,1953,78,1,0.926
108,1953,78,2,1.263
108,1954,78,1,0.938
108,1954,78,2,1.293
108,1955,78,1,0.949
108,1955,78,2,1.321
108,1956,78,1,0.962
108,1956,78,2,1.356
108,1957,78,1,0.979
108,1957,78,2,1.401
108,1958,78,1,0.998
108,1958,78,2,1.448
108,1959,78,1,1.016
108,1959,78,2,1.494
108,1960,78,1,1.036
108,1960,78,2,1.541
108,1961,78,1,1.061
108,1961,78,2,1.583
108,1962,78,1,1.083
108,1962,78,2,1.609
108,1963,78,1,1.097
108,1963,78,2,1.625
108,1964,78,1,1.124
108,1964,78,2,1.654
108,1965,78,1,1.153
108,1965,78,2,1.684
108,1966,78,1,1.169
108,1966,78,2,1.704
108,1967,78,1,1.179
108,1967,78,2,1.719
108,1968,78,1,1.188
108,1968,78,2,1.736
108,1969,78,1,1.198
108,1969,78,2,1.754
108,1970,78,1,1.205
108,1970,78,2,1.768
108,1971,78,1,1.231
108,1971,78,2,1.806
108,1972,78,1,1.236
108,1972,78,2,1.84
108,1973,78,1,1.248
108,1973,78,2,1.882
108,1974,78,1,1.31
108,1974,78,2,1.97
108,1975,78,1,1.377
108,1975,78,2,2.068
108,1976,78,1,1.435
108,1976,78,2,2.149
108,1977,78,1,1.479
108,1977,78,2,2.21
108,1978,78,1,1.519
108,1978,78,2,2.264
108,1979,78,1,1.555
108,1979,78,2,2.316
108,1980,78,1,1.621
108,1980,78,2,2.392
108,1981,78,1,1.686
108,1981,78,2,2.47
108,1982,78,1,1.724
108,1982,78,2,2.535
108,1983,78,1,1.768
108,1983,78,2,2.607
108,1984,78,1,1.804
108,1984,78,2,2.673
108,1985,78,1,1.831
108,1985,78,2,2.732
108,1986,78,1,1.851
108,1986,78,2,2.781
108,1987,78,1,1.877
108,1987,78,2,2.824
108,1988,78,1,1.884
108,1988,78,2,2.846
108,1989,78,1,1.875
108,1989,78,2,2.849
108,1990,78,1,1.864
108,1990,78,2,2.849
108,1991,78,1,1.843
108,1991,78,2,2.84
108,1992,78,1,1.829
108,1992,78,2,2.837
108,1993,78,1,1.677
108,1993,78,2,2.729
108,1994,78,1,1.631
108,1994,78,2,2.696
108,1995,78,1,1.714
108,1995,78,2,2.769
108,1996,78,1,1.652
108,1996,78,2,2.736
108,1997,78,1,1.609
108,1997,78,2,2.71
108,1998,78,1,1.63
108,1998,78,2,2.732
108,1999,78,1,1.669
108,1999,78,2,2.772
108,2000,78,1,1.699
108,2000,78,2,2.807
108,2001,78,1,1.74
108,2001,78,2,2.853
108,2002,78,1,1.79
108,2002,78,2,2.909
108,2003,78,1,1.847
108,2003,78,2,2.974
108,2004,78,1,1.918
108,2004,78,2,3.051
108,2005,78,1,1.986
108,2005,78,2,3.129
108,2006,78,1,2.053
108,2006,78,2,3.21
108,2007,78,1,2.128
108,2007,78,2,3.299
108,2008,78,1,2.22
108,2008,78,2,3.407
108,2009,78,1,2.352
108,2009,78,2,3.552
108,2010,78,1,2.479
108,2010,78,2,3.693
108,2011,78,1,2.568
108,2011,78,2,3.809
