country_area,time,age_group_1year,sex,population_exposure
108,1950,67,1,2.929
108,1950,67,2,3.798
108,1951,67,1,2.962
108,1951,67,2,3.842
108,1952,67,1,2.989
108,1952,67,2,3.867
108,1953,67,1,3.028
108,1953,67,2,3.908
108,1954,67,1,3.083
108,1954,67,2,3.967
108,1955,67,1,3.123
108,1955,67,2,4.016
108,1956,67,1,3.133
108,1956,67,2,4.04
108,1957,67,1,3.152
108,1957,67,2,4.072
108,1958,67,1,3.179
108,1958,67,2,4.112
108,1959,67,1,3.2
108,1959,67,2,4.146
108,1960,67,1,3.258
108,1960,67,2,4.228
108,1961,67,1,3.386
108,1961,67,2,4.407
108,1962,67,1,3.565
108,1962,67,2,4.638
108,1963,67,1,3.721
108,1963,67,2,4.849
108,1964,67,1,3.887
108,1964,67,2,5.078
108,1965,67,1,4.054
108,1965,67,2,5.29
108,1966,67,1,4.141
108,1966,67,2,5.409
108,1967,67,1,4.234
108,1967,67,2,5.524
108,1968,67,1,4.324
108,1968,67,2,5.64
108,1969,67,1,4.418
108,1969,67,2,5.755
108,1970,67,1,4.498
108,1970,67,2,5.862
108,1971,67,1,4.596
108,1971,67,2,5.998
108,1972,67,1,4.64
108,1972,67,2,6.08
108,1973,67,1,4.574
108,1973,67,2,6.07
108,1974,67,1,4.658
108,1974,67,2,6.188
108,1975,67,1,4.769
108,1975,67,2,6.319
108,1976,67,1,4.87
108,1976,67,2,6.422
108,1977,67,1,4.98
108,1977,67,2,6.531
108,1978,67,1,5.096
108,1978,67,2,6.645
108,1979,67,1,5.222
108,1979,67,2,6.761
108,1980,67,1,5.296
108,1980,67,2,6.853
108,1981,67,1,5.506
108,1981,67,2,7.078
108,1982,67,1,5.543
108,1982,67,2,7.181
108,1983,67,1,5.623
108,1983,67,2,7.315
108,1984,67,1,5.663
108,1984,67,2,7.421
108,1985,67,1,5.718
108,1985,67,2,7.524
108,1986,67,1,5.749
108,1986,67,2,7.582
108,1987,67,1,5.783
108,1987,67,2,7.629
108,1988,67,1,5.812
108,1988,67,2,7.668
108,1989,67,1,5.8
108,1989,67,2,7.671
108,1990,67,1,5.786
108,1990,67,2,7.671
108,1991,67,1,5.758
108,1991,67,2,7.658
