country_area,time,age_group_1year,sex,population
108,1950,62,1,3.967
108,1950,62,2,4.905
108,1951,62,1,3.976
108,1951,62,2,4.928
108,1952,62,1,3.994
108,1952,62,2,4.962
108,1953,62,1,4.024
108,1953,62,2,5.005
108,1954,62,1,4.048
108,1954,62,2,5.04
108,1955,62,1,4.117
108,1955,62,2,5.136
108,1956,62,1,4.276
108,1956,62,2,5.348
108,1957,62,1,4.466
108,1957,62,2,5.601
108,1958,62,1,4.656
108,1958,62,2,5.854
108,1959,62,1,4.854
108,1959,62,2,6.123
108,1960,62,1,5.021
108,1960,62,2,6.349
108,1961,62,1,5.151
108,1961,62,2,6.512
108,1962,62,1,5.261
108,1962,62,2,6.645
108,1963,62,1,5.367
108,1963,62,2,6.777
108,1964,62,1,5.503
108,1964,62,2,6.93
108,1965,62,1,5.63
108,1965,62,2,7.082
108,1966,62,1,5.746
108,1966,62,2,7.243
108,1967,62,1,5.875
108,1967,62,2,7.418
108,1968,62,1,5.992
108,1968,62,2,7.583
108,1969,62,1,6.095
108,1969,62,2,7.736
108,1970,62,1,6.205
108,1970,62,2,7.881
108,1971,62,1,6.348
108,1971,62,2,8.025
108,1972,62,1,6.354
108,1972,62,2,8.035
108,1973,62,1,6.344
108,1973,62,2,8.023
108,1974,62,1,6.481
108,1974,62,2,8.136
108,1975,62,1,6.603
108,1975,62,2,8.259
108,1976,62,1,6.684
108,1976,62,2,8.383
108,1977,62,1,6.763
108,1977,62,2,8.521
108,1978,62,1,6.851
108,1978,62,2,8.665
108,1979,62,1,6.907
108,1979,62,2,8.789
108,1980,62,1,7.061
108,1980,62,2,8.973
108,1981,62,1,7.233
108,1981,62,2,9.142
108,1982,62,1,7.327
108,1982,62,2,9.236
108,1983,62,1,7.427
108,1983,62,2,9.335
108,1984,62,1,7.507
108,1984,62,2,9.415
108,1985,62,1,7.56
108,1985,62,2,9.478
108,1986,62,1,7.579
108,1986,62,2,9.519
108,1987,62,1,7.609
108,1987,62,2,9.571
108,1988,62,1,7.611
108,1988,62,2,9.598
108,1989,62,1,7.58
108,1989,62,2,9.6
108,1990,62,1,7.569
108,1990,62,2,9.617
108,1991,62,1,7.577
108,1991,62,2,9.648
108,1992,62,1,7.645
108,1992,62,2,9.723
108,1993,62,1,7.322
108,1993,62,2,9.486
108,1994,62,1,7.297
108,1994,62,2,9.492
108,1995,62,1,7.658
108,1995,62,2,9.819
108,1996,62,1,7.575
108,1996,62,2,9.812
108,1997,62,1,7.505
108,1997,62,2,9.822
108,1998,62,1,7.636
108,1998,62,2,10.004
108,1999,62,1,7.843
108,1999,62,2,10.259
108,2000,62,1,8.01
108,2000,62,2,10.486
108,2001,62,1,8.166
108,2001,62,2,10.7
108,2002,62,1,8.316
108,2002,62,2,10.91
108,2003,62,1,8.499
108,2003,62,2,11.147
108,2004,62,1,8.758
108,2004,62,2,11.447
108,2005,62,1,9.049
108,2005,62,2,11.773
108,2006,62,1,9.335
108,2006,62,2,12.092
108,2007,62,1,9.615
108,2007,62,2,12.387
108,2008,62,1,9.906
108,2008,62,2,12.665
108,2009,62,1,10.236
108,2009,62,2,12.94
108,2010,62,1,10.657
108,2010,62,2,13.285
108,2011,62,1,10.566
108,2011,62,2,13.087
108,2012,62,1,12.271
108,2012,62,2,14.746
108,2013,62,1,14.425
108,2013,62,2,16.902
108,2014,62,1,14.656
108,2014,62,2,17.091
108,2015,62,1,14.803
108,2015,62,2,17.245
108,2016,62,1,14.912
108,2016,62,2,17.385
108,2017,62,1,15.108
108,2017,62,2,17.588
108,2018,62,1,15.402
108,2018,62,2,17.867
108,2019,62,1,15.725
108,2019,62,2,18.156
108,2020,62,1,15.959
108,2020,62,2,18.377
108,2021,62,1,16.139
108,2021,62,2,18.552
174,1950,62,1,0.323
174,1950,62,2,0.356
174,1951,62,1,0.328
174,1951,62,2,0.361
174,1952,62,1,0.334
174,1952,62,2,0.367
174,1953,62,1,0.34
174,1953,62,2,0.374
174,1954,62,1,0.346
174,1954,62,2,0.382
174,1955,62,1,0.351
174,1955,62,2,0.389
174,1956,62,1,0.355
174,1956,62,2,0.394
174,1957,62,1,0.36
174,1957,62,2,0.4
174,1958,62,1,0.366
174,1958,62,2,0.408
174,1959,62,1,0.375
174,1959,62,2,0.417
174,1960,62,1,0.388
174,1960,62,2,0.427
174,1961,62,1,0.401
174,1961,62,2,0.437
174,1962,62,1,0.414
174,1962,62,2,0.448
174,1963,62,1,0.428
174,1963,62,2,0.46
174,1964,62,1,0.44
174,1964,62,2,0.472
174,1965,62,1,0.457
174,1965,62,2,0.486
174,1966,62,1,0.478
174,1966,62,2,0.502
174,1967,62,1,0.498
174,1967,62,2,0.519
174,1968,62,1,0.52
174,1968,62,2,0.537
174,1969,62,1,0.541
174,1969,62,2,0.556
174,1970,62,1,0.56
174,1970,62,2,0.574
174,1971,62,1,0.578
174,1971,62,2,0.591
174,1972,62,1,0.596
174,1972,62,2,0.608
174,1973,62,1,0.617
174,1973,62,2,0.624
174,1974,62,1,0.64
174,1974,62,2,0.639
174,1975,62,1,0.664
174,1975,62,2,0.656
174,1976,62,1,0.689
174,1976,62,2,0.67
174,1977,62,1,0.716
174,1977,62,2,0.682
174,1978,62,1,0.745
174,1978,62,2,0.692
174,1979,62,1,0.772
174,1979,62,2,0.701
174,1980,62,1,0.793
174,1980,62,2,0.706
174,1981,62,1,0.803
174,1981,62,2,0.706
174,1982,62,1,0.81
174,1982,62,2,0.708
174,1983,62,1,0.818
174,1983,62,2,0.714
174,1984,62,1,0.827
174,1984,62,2,0.716
174,1985,62,1,0.838
174,1985,62,2,0.718
174,1986,62,1,0.852
174,1986,62,2,0.718
174,1987,62,1,0.866
174,1987,62,2,0.72
174,1988,62,1,0.878
174,1988,62,2,0.724
174,1989,62,1,0.893
174,1989,62,2,0.728
174,1990,62,1,0.911
174,1990,62,2,0.739
174,1991,62,1,0.934
174,1991,62,2,0.756
174,1992,62,1,0.96
174,1992,62,2,0.771
174,1993,62,1,0.984
174,1993,62,2,0.786
174,1994,62,1,1.012
174,1994,62,2,0.804
174,1995,62,1,1.041
174,1995,62,2,0.824
174,1996,62,1,1.073
174,1996,62,2,0.845
174,1997,62,1,1.105
174,1997,62,2,0.867
174,1998,62,1,1.131
174,1998,62,2,0.892
174,1999,62,1,1.127
174,1999,62,2,0.907
174,2000,62,1,1.119
174,2000,62,2,0.941
174,2001,62,1,1.158
174,2001,62,2,1.036
174,2002,62,1,1.23
174,2002,62,2,1.163
174,2003,62,1,1.273
174,2003,62,2,1.232
174,2004,62,1,1.258
174,2004,62,2,1.22
174,2005,62,1,1.198
174,2005,62,2,1.154
174,2006,62,1,1.105
174,2006,62,2,1.054
174,2007,62,1,1.035
174,2007,62,2,0.981
174,2008,62,1,1.02
174,2008,62,2,0.97
174,2009,62,1,1.056
174,2009,62,2,1.026
174,2010,62,1,1.14
174,2010,62,2,1.141
174,2011,62,1,1.256
174,2011,62,2,1.295
174,2012,62,1,1.365
174,2012,62,2,1.446
174,2013,62,1,1.435
174,2013,62,2,1.546
174,2014,62,1,1.46
174,2014,62,2,1.589
174,2015,62,1,1.448
174,2015,62,2,1.583
174,2016,62,1,1.414
174,2016,62,2,1.547
174,2017,62,1,1.401
174,2017,62,2,1.529
174,2018,62,1,1.434
174,2018,62,2,1.55
174,2019,62,1,1.506
174,2019,62,2,1.608
174,2020,62,1,1.607
174,2020,62,2,1.696
174,2021,62,1,1.725
174,2021,62,2,1.804
262,1950,62,1,0.086
262,1950,62,2,0.099
262,1951,62,1,0.091
262,1951,62,2,0.103
262,1952,62,1,0.094
262,1952,62,2,0.108
262,1953,62,1,0.098
262,1953,62,2,0.112
262,1954,62,1,0.102
262,1954,62,2,0.117
262,1955,62,1,0.106
262,1955,62,2,0.121
262,1956,62,1,0.111
262,1956,62,2,0.126
262,1957,62,1,0.115
262,1957,62,2,0.132
262,1958,62,1,0.119
262,1958,62,2,0.137
262,1959,62,1,0.125
262,1959,62,2,0.142
262,1960,62,1,0.129
262,1960,62,2,0.148
262,1961,62,1,0.134
262,1961,62,2,0.155
262,1962,62,1,0.141
262,1962,62,2,0.162
262,1963,62,1,0.149
262,1963,62,2,0.17
262,1964,62,1,0.157
262,1964,62,2,0.179
262,1965,62,1,0.168
262,1965,62,2,0.189
262,1966,62,1,0.179
262,1966,62,2,0.202
262,1967,62,1,0.19
262,1967,62,2,0.215
262,1968,62,1,0.202
262,1968,62,2,0.227
262,1969,62,1,0.215
262,1969,62,2,0.243
262,1970,62,1,0.229
262,1970,62,2,0.261
262,1971,62,1,0.246
262,1971,62,2,0.279
262,1972,62,1,0.265
262,1972,62,2,0.3
262,1973,62,1,0.284
262,1973,62,2,0.322
262,1974,62,1,0.307
262,1974,62,2,0.346
262,1975,62,1,0.337
262,1975,62,2,0.377
262,1976,62,1,0.371
262,1976,62,2,0.416
262,1977,62,1,0.41
262,1977,62,2,0.461
262,1978,62,1,0.452
262,1978,62,2,0.511
262,1979,62,1,0.494
262,1979,62,2,0.559
262,1980,62,1,0.532
262,1980,62,2,0.601
262,1981,62,1,0.564
262,1981,62,2,0.634
262,1982,62,1,0.59
262,1982,62,2,0.662
262,1983,62,1,0.613
262,1983,62,2,0.69
262,1984,62,1,0.639
262,1984,62,2,0.719
262,1985,62,1,0.673
262,1985,62,2,0.758
262,1986,62,1,0.716
262,1986,62,2,0.805
262,1987,62,1,0.767
262,1987,62,2,0.859
262,1988,62,1,0.822
262,1988,62,2,0.921
262,1989,62,1,0.894
262,1989,62,2,1.0
262,1990,62,1,0.997
262,1990,62,2,1.113
262,1991,62,1,1.087
262,1991,62,2,1.218
262,1992,62,1,1.082
262,1992,62,2,1.214
262,1993,62,1,1.069
262,1993,62,2,1.198
262,1994,62,1,1.097
262,1994,62,2,1.23
262,1995,62,1,1.115
262,1995,62,2,1.25
262,1996,62,1,1.149
262,1996,62,2,1.287
262,1997,62,1,1.196
262,1997,62,2,1.334
262,1998,62,1,1.247
262,1998,62,2,1.387
262,1999,62,1,1.3
262,1999,62,2,1.44
262,2000,62,1,1.353
262,2000,62,2,1.496
262,2001,62,1,1.403
262,2001,62,2,1.549
262,2002,62,1,1.454
262,2002,62,2,1.601
262,2003,62,1,1.503
262,2003,62,2,1.652
262,2004,62,1,1.55
262,2004,62,2,1.703
262,2005,62,1,1.601
262,2005,62,2,1.76
262,2006,62,1,1.658
262,2006,62,2,1.827
262,2007,62,1,1.725
262,2007,62,2,1.902
262,2008,62,1,1.798
262,2008,62,2,1.981
262,2009,62,1,1.876
262,2009,62,2,2.065
262,2010,62,1,1.962
262,2010,62,2,2.16
262,2011,62,1,2.035
262,2011,62,2,2.245
262,2012,62,1,2.046
262,2012,62,2,2.264
262,2013,62,1,2.013
262,2013,62,2,2.236
262,2014,62,1,2.009
262,2014,62,2,2.236
262,2015,62,1,2.054
262,2015,62,2,2.289
262,2016,62,1,2.131
262,2016,62,2,2.373
262,2017,62,1,2.22
262,2017,62,2,2.472
262,2018,62,1,2.317
262,2018,62,2,2.582
262,2019,62,1,2.419
262,2019,62,2,2.692
262,2020,62,1,2.516
262,2020,62,2,2.803
262,2021,62,1,2.613
262,2021,62,2,2.92
232,1950,62,1,1.462
232,1950,62,2,1.765
232,1951,62,1,1.452
232,1951,62,2,1.763
232,1952,62,1,1.44
232,1952,62,2,1.759
232,1953,62,1,1.433
232,1953,62,2,1.761
232,1954,62,1,1.425
232,1954,62,2,1.765
232,1955,62,1,1.426
232,1955,62,2,1.768
232,1956,62,1,1.446
232,1956,62,2,1.778
232,1957,62,1,1.468
232,1957,62,2,1.798
232,1958,62,1,1.493
232,1958,62,2,1.821
232,1959,62,1,1.523
232,1959,62,2,1.845
232,1960,62,1,1.548
232,1960,62,2,1.871
232,1961,62,1,1.567
232,1961,62,2,1.899
232,1962,62,1,1.59
232,1962,62,2,1.928
232,1963,62,1,1.615
232,1963,62,2,1.96
232,1964,62,1,1.641
232,1964,62,2,1.997
232,1965,62,1,1.672
232,1965,62,2,2.036
232,1966,62,1,1.715
232,1966,62,2,2.075
232,1967,62,1,1.765
232,1967,62,2,2.119
232,1968,62,1,1.815
232,1968,62,2,2.164
232,1969,62,1,1.871
232,1969,62,2,2.209
232,1970,62,1,1.93
232,1970,62,2,2.261
232,1971,62,1,1.986
232,1971,62,2,2.328
232,1972,62,1,2.045
232,1972,62,2,2.401
232,1973,62,1,2.108
232,1973,62,2,2.475
232,1974,62,1,2.174
232,1974,62,2,2.555
232,1975,62,1,2.24
232,1975,62,2,2.636
232,1976,62,1,2.309
232,1976,62,2,2.716
232,1977,62,1,2.381
232,1977,62,2,2.799
232,1978,62,1,2.454
232,1978,62,2,2.886
232,1979,62,1,2.531
232,1979,62,2,2.975
232,1980,62,1,2.615
232,1980,62,2,3.069
232,1981,62,1,2.708
232,1981,62,2,3.169
232,1982,62,1,2.805
232,1982,62,2,3.272
232,1983,62,1,2.908
232,1983,62,2,3.382
232,1984,62,1,3.013
232,1984,62,2,3.498
232,1985,62,1,3.116
232,1985,62,2,3.611
232,1986,62,1,3.223
232,1986,62,2,3.724
232,1987,62,1,3.332
232,1987,62,2,3.841
232,1988,62,1,3.442
232,1988,62,2,3.962
232,1989,62,1,3.551
232,1989,62,2,4.082
232,1990,62,1,3.663
232,1990,62,2,4.207
232,1991,62,1,3.509
232,1991,62,2,4.034
232,1992,62,1,3.345
232,1992,62,2,3.854
232,1993,62,1,3.483
232,1993,62,2,4.007
232,1994,62,1,3.626
232,1994,62,2,4.168
232,1995,62,1,3.831
232,1995,62,2,4.367
232,1996,62,1,4.016
232,1996,62,2,4.536
232,1997,62,1,4.1
232,1997,62,2,4.625
232,1998,62,1,4.191
232,1998,62,2,4.743
232,1999,62,1,4.258
232,1999,62,2,4.872
232,2000,62,1,4.328
232,2000,62,2,4.988
232,2001,62,1,4.454
232,2001,62,2,5.125
232,2002,62,1,4.604
232,2002,62,2,5.281
232,2003,62,1,4.798
232,2003,62,2,5.474
232,2004,62,1,5.008
232,2004,62,2,5.686
232,2005,62,1,5.181
232,2005,62,2,5.871
232,2006,62,1,5.34
232,2006,62,2,6.05
232,2007,62,1,5.492
232,2007,62,2,6.228
232,2008,62,1,5.668
232,2008,62,2,6.426
232,2009,62,1,5.804
232,2009,62,2,6.596
232,2010,62,1,5.726
232,2010,62,2,6.552
232,2011,62,1,5.724
232,2011,62,2,6.652
232,2012,62,1,5.346
232,2012,62,2,6.481
232,2013,62,1,5.011
232,2013,62,2,6.269
232,2014,62,1,5.234
232,2014,62,2,6.537
232,2015,62,1,5.373
232,2015,62,2,6.739
232,2016,62,1,5.518
232,2016,62,2,6.938
232,2017,62,1,5.674
232,2017,62,2,7.144
232,2018,62,1,5.865
