country_area,time,age_group_1year,population_exposure
108,1950,77,2.393
108,1951,77,2.447
108,1952,77,2.492
108,1953,77,2.537
108,1954,77,2.58
108,1955,77,2.632
108,1956,77,2.701
108,1957,77,2.773
108,1958,77,2.847
108,1959,77,2.921
108,1960,77,2.985
108,1961,77,3.029
108,1962,77,3.082
108,1963,77,3.125
108,1964,77,3.188
108,1965,77,3.256
108,1966,77,3.265
108,1967,77,3.304
108,1968,77,3.339
108,1969,77,3.372
108,1970,77,3.43
108,1971,77,3.579
108,1972,77,3.69
108,1973,77,3.706
108,1974,77,3.886
108,1975,77,4.059
108,1976,77,4.163
108,1977,77,4.256
108,1978,77,4.365
108,1979,77,4.481
108,1980,77,4.573
108,1981,77,4.813
108,1982,77,4.914
108,1983,77,5.053
108,1984,77,5.159
108,1985,77,5.27
108,1986,77,5.345
108,1987,77,5.409
108,1988,77,5.451
108,1989,77,5.443
108,1990,77,5.426
108,1991,77,5.392
108,1992,77,5.348
108,1993,77,5.326
108,1994,77,4.812
108,1995,77,5.191
108,1996,77,5.144
108,1997,77,5.022
108,1998,77,5.033
108,1999,77,5.133
108,2000,77,5.202
108,2001,77,5.274
108,2002,77,5.395
108,2003,77,5.504
108,2004,77,5.657
108,2005,77,5.833
108,2006,77,6.008
108,2007,77,6.193
108,2008,77,6.409
108,2009,77,6.69
108,2010,77,7.047
108,2011,77,7.279
108,2012,77,7.506
108,2013,77,7.814
108,2014,77,8.146
108,2015,77,8.476
108,2016,77,8.617
108,2017,77,8.834
108,2018,77,9.096
108,2019,77,9.488
108,2020,77,9.83
108,2021,77,10.099
174,1950,77,0.205
174,1951,77,0.209
174,1952,77,0.212
174,1953,77,0.216
174,1954,77,0.219
174,1955,77,0.221
174,1956,77,0.223
174,1957,77,0.224
174,1958,77,0.226
174,1959,77,0.228
174,1960,77,0.229
174,1961,77,0.232
174,1962,77,0.236
174,1963,77,0.24
174,1964,77,0.244
174,1965,77,0.249
174,1966,77,0.256
174,1967,77,0.263
174,1968,77,0.27
174,1969,77,0.276
174,1970,77,0.284
174,1971,77,0.295
174,1972,77,0.308
174,1973,77,0.324
174,1974,77,0.343
174,1975,77,0.364
174,1976,77,0.389
174,1977,77,0.417
174,1978,77,0.447
174,1979,77,0.477
174,1980,77,0.51
174,1981,77,0.543
174,1982,77,0.564
174,1983,77,0.577
174,1984,77,0.598
174,1985,77,0.622
174,1986,77,0.64
174,1987,77,0.655
174,1988,77,0.665
174,1989,77,0.674
174,1990,77,0.682
174,1991,77,0.688
174,1992,77,0.699
174,1993,77,0.722
174,1994,77,0.738
174,1995,77,0.742
174,1996,77,0.745
174,1997,77,0.751
174,1998,77,0.758
174,1999,77,0.765
174,2000,77,0.77
174,2001,77,0.766
174,2002,77,0.733
174,2003,77,0.688
174,2004,77,0.7
174,2005,77,0.817
174,2006,77,1.009
174,2007,77,1.168
174,2008,77,1.233
174,2009,77,1.222
174,2010,77,1.151
174,2011,77,1.059
174,2012,77,0.999
174,2013,77,0.999
174,2014,77,1.058
174,2015,77,1.169
174,2016,77,1.299
174,2017,77,1.395
174,2018,77,1.432
174,2019,77,1.43
174,2020,77,1.392
174,2021,77,1.313
262,1950,77,0.034
262,1951,77,0.035
262,1952,77,0.038
262,1953,77,0.041
262,1954,77,0.043
262,1955,77,0.045
262,1956,77,0.047
262,1957,77,0.049
262,1958,77,0.052
262,1959,77,0.054
262,1960,77,0.057
262,1961,77,0.059
262,1962,77,0.063
262,1963,77,0.071
262,1964,77,0.077
262,1965,77,0.083
262,1966,77,0.089
262,1967,77,0.096
262,1968,77,0.102
262,1969,77,0.108
262,1970,77,0.117
262,1971,77,0.125
262,1972,77,0.134
262,1973,77,0.145
262,1974,77,0.158
262,1975,77,0.173
262,1976,77,0.19
262,1977,77,0.211
262,1978,77,0.236
262,1979,77,0.26
262,1980,77,0.283
262,1981,77,0.304
262,1982,77,0.322
262,1983,77,0.338
262,1984,77,0.355
262,1985,77,0.375
262,1986,77,0.399
262,1987,77,0.43
262,1988,77,0.463
262,1989,77,0.496
262,1990,77,0.548
262,1991,77,0.619
262,1992,77,0.663
262,1993,77,0.621
262,1994,77,0.654
262,1995,77,0.662
262,1996,77,0.683
262,1997,77,0.708
262,1998,77,0.732
262,1999,77,0.756
262,2000,77,0.782
262,2001,77,0.807
262,2002,77,0.833
262,2003,77,0.863
262,2004,77,0.9
262,2005,77,0.941
262,2006,77,0.979
262,2007,77,1.018
262,2008,77,1.06
262,2009,77,1.103
262,2010,77,1.146
262,2011,77,1.188
262,2012,77,1.231
262,2013,77,1.28
262,2014,77,1.337
262,2015,77,1.397
262,2016,77,1.453
262,2017,77,1.508
262,2018,77,1.57
262,2019,77,1.638
262,2020,77,1.703
262,2021,77,1.761
232,1950,77,0.873
232,1951,77,0.875
232,1952,77,0.872
232,1953,77,0.872
232,1954,77,0.872
232,1955,77,0.874
232,1956,77,0.876
232,1957,77,0.881
232,1958,77,0.887
232,1959,77,0.894
232,1960,77,0.904
232,1961,77,0.917
232,1962,77,0.93
232,1963,77,0.945
232,1964,77,0.963
232,1965,77,0.976
232,1966,77,0.983
232,1967,77,0.987
232,1968,77,0.993
232,1969,77,1.0
232,1970,77,1.009
232,1971,77,1.027
232,1972,77,1.049
232,1973,77,1.071
232,1974,77,1.096
232,1975,77,1.12
232,1976,77,1.143
232,1977,77,1.168
232,1978,77,1.196
232,1979,77,1.227
232,1980,77,1.26
232,1981,77,1.298
232,1982,77,1.339
232,1983,77,1.384
232,1984,77,1.431
232,1985,77,1.481
232,1986,77,1.537
232,1987,77,1.599
232,1988,77,1.663
232,1989,77,1.732
232,1990,77,1.803
232,1991,77,1.877
232,1992,77,1.681
232,1993,77,1.744
232,1994,77,1.851
232,1995,77,1.922
232,1996,77,2.113
232,1997,77,2.173
232,1998,77,2.249
232,1999,77,2.301
232,2000,77,2.376
232,2001,77,2.459
232,2002,77,2.606
232,2003,77,2.723
232,2004,77,2.902
232,2005,77,3.029
232,2006,77,3.168
232,2007,77,3.292
232,2008,77,3.45
232,2009,77,3.644
232,2010,77,3.806
232,2011,77,3.968
232,2012,77,4.117
232,2013,77,4.279
232,2014,77,4.461
232,2015,77,4.604
232,2016,77,4.753
232,2017,77,4.905
232,2018,77,5.089
232,2019,77,5.304
232,2020,77,5.519
232,2021,77,5.727
231,1950,77,16.914
231,1951,77,17.443
231,1952,77,17.933
231,1953,77,18.377
231,1954,77,18.775
231,1955,77,19.164
231,1956,77,19.572
231,1957,77,19.753
231,1958,77,19.769
231,1959,77,20.063
231,1960,77,20.522
231,1961,77,20.891
231,1962,77,21.225
231,1963,77,21.594
231,1964,77,21.994
231,1965,77,22.401
231,1966,77,22.773
231,1967,77,23.149
231,1968,77,23.69
231,1969,77,24.364
231,1970,77,24.888
231,1971,77,25.147
231,1972,77,25.393
231,1973,77,25.605
231,1974,77,25.64
231,1975,77,26.031
231,1976,77,27.34
231,1977,77,29.063
231,1978,77,30.331
231,1979,77,31.985
231,1980,77,32.871
231,1981,77,32.912
231,1982,77,34.169
231,1983,77,34.566
231,1984,77,34.514
231,1985,77,34.662
231,1986,77,35.251
231,1987,77,36.438
231,1988,77,38.092
231,1989,77,39.896
231,1990,77,41.229
231,1991,77,42.652
231,1992,77,45.543
231,1993,77,46.726
231,1994,77,47.898
231,1995,77,49.117
231,1996,77,49.954
231,1997,77,51.344
231,1998,77,53.221
231,1999,77,55.054
231,2000,77,56.619
231,2001,77,58.763
231,2002,77,60.776
231,2003,77,62.893
231,2004,77,65.025
231,2005,77,67.412
231,2006,77,69.881
231,2007,77,72.531
231,2008,77,75.252
231,2009,77,78.3
231,2010,77,81.585
231,2011,77,85.009
231,2012,77,88.627
231,2013,77,92.801
231,2014,77,97.462
231,2015,77,102.149
231,2016,77,106.603
231,2017,77,111.208
231,2018,77,116.459
231,2019,77,122.333
231,2020,77,128.413
231,2021,77,134.152
404,1950,77,12.157
404,1951,77,11.816
404,1952,77,11.489
404,1953,77,11.183
404,1954,77,10.902
404,1955,77,10.652
404,1956,77,10.432
404,1957,77,10.23
404,1958,77,10.041
404,1959,77,9.864
404,1960,77,9.704
404,1961,77,9.557
404,1962,77,9.419
404,1963,77,9.286
404,1964,77,9.158
404,1965,77,9.038
404,1966,77,8.926
404,1967,77,8.817
404,1968,77,8.715
404,1969,77,8.622
404,1970,77,8.529
404,1971,77,8.462
404,1972,77,8.498
404,1973,77,8.65
404,1974,77,8.984
404,1975,77,9.474
404,1976,77,9.773
404,1977,77,9.886
404,1978,77,10.109
404,1979,77,10.408
404,1980,77,10.633
404,1981,77,10.837
404,1982,77,11.078
404,1983,77,11.373
404,1984,77,11.868
404,1985,77,12.578
404,1986,77,13.356
404,1987,77,13.987
404,1988,77,14.517
404,1989,77,15.428
404,1990,77,16.477
404,1991,77,17.042
404,1992,77,17.416
404,1993,77,17.968
404,1994,77,18.789
404,1995,77,19.73
404,1996,77,20.412
404,1997,77,20.924
404,1998,77,21.535
404,1999,77,22.262
404,2000,77,22.943
404,2001,77,23.459
404,2002,77,24.039
404,2003,77,24.733
404,2004,77,25.624
404,2005,77,26.759
404,2006,77,28.118
404,2007,77,29.48
404,2008,77,30.532
404,2009,77,31.394
404,2010,77,32.338
404,2011,77,33.848
404,2012,77,35.477
404,2013,77,36.908
404,2014,77,38.043
404,2015,77,39.054
404,2016,77,40.442
404,2017,77,42.208
404,2018,77,44.052
404,2019,77,45.686
404,2020,77,46.901
404,2021,77,48.787
450,1950,77,3.736
450,1951,77,3.838
450,1952,77,3.938
450,1953,77,4.04
450,1954,77,4.141
450,1955,77,4.254
450,1956,77,4.388
450,1957,77,4.536
450,1958,77,4.694
450,1959,77,4.864
450,1960,77,5.038
450,1961,77,5.212
450,1962,77,5.391
450,1963,77,5.581
450,1964,77,5.779
450,1965,77,5.988
450,1966,77,6.205
450,1967,77,6.424
450,1968,77,6.67
450,1969,77,6.946
450,1970,77,7.208
450,1971,77,7.431
450,1972,77,7.668
450,1973,77,7.916
450,1974,77,8.162
450,1975,77,8.483
450,1976,77,8.711
450,1977,77,9.019
450,1978,77,9.498
450,1979,77,9.924
450,1980,77,10.428
450,1981,77,11.056
450,1982,77,11.652
450,1983,77,12.288
450,1984,77,12.93
450,1985,77,13.264
450,1986,77,13.101
450,1987,77,12.706
450,1988,77,12.334
450,1989,77,11.935
450,1990,77,11.66
450,1991,77,11.649
450,1992,77,11.822
450,1993,77,11.959
450,1994,77,12.093
450,1995,77,12.393
450,1996,77,12.951
450,1997,77,13.63
450,1998,77,14.367
450,1999,77,15.186
450,2000,77,15.933
450,2001,77,16.497
450,2002,77,17.001
450,2003,77,17.525
450,2004,77,18.039
450,2005,77,18.62
450,2006,77,19.338
450,2007,77,20.101
450,2008,77,20.886
450,2009,77,21.716
450,2010,77,22.432
450,2011,77,22.941
450,2012,77,23.346
450,2013,77,23.857
450,2014,77,24.444
450,2015,77,24.937
450,2016,77,25.295
450,2017,77,25.627
450,2018,77,26.072
450,2019,77,26.679
450,2020,77,27.37
450,2021,77,28.048
454,1950,77,2.806
454,1951,77,2.856
454,1952,77,2.913
454,1953,77,2.967
454,1954,77,3.022
454,1955,77,3.078
454,1956,77,3.136
454,1957,77,3.196
454,1958,77,3.268
454,1959,77,3.35
454,1960,77,3.427
454,1961,77,3.497
454,1962,77,3.567
454,1963,77,3.641
454,1964,77,3.717
454,1965,77,3.798
454,1966,77,3.889
454,1967,77,3.978
454,1968,77,4.074
454,1969,77,4.184
454,1970,77,4.276
454,1971,77,4.344
454,1972,77,4.409
454,1973,77,4.48
