country_area,time,age_group_1year,population_percentage
108,1950,27,1.541
108,1951,27,1.516
108,1952,27,1.491
108,1953,27,1.466
108,1954,27,1.442
108,1955,27,1.42
108,1956,27,1.401
108,1957,27,1.385
108,1958,27,1.371
108,1959,27,1.361
108,1960,27,1.353
108,1961,27,1.356
108,1962,27,1.359
108,1963,27,1.358
108,1964,27,1.378
108,1965,27,1.394
108,1966,27,1.397
108,1967,27,1.399
108,1968,27,1.398
108,1969,27,1.395
108,1970,27,1.394
108,1971,27,1.399
108,1972,27,1.363
108,1973,27,1.324
108,1974,27,1.323
108,1975,27,1.325
108,1976,27,1.284
108,1977,27,1.404
108,1978,27,1.561
108,1979,27,1.542
108,1980,27,1.563
108,1981,27,1.58
108,1982,27,1.559
108,1983,27,1.541
108,1984,27,1.515
108,1985,27,1.482
108,1986,27,1.443
108,1987,27,1.414
108,1988,27,1.386
108,1989,27,1.366
108,1990,27,1.349
108,1991,27,1.323
108,1992,27,1.336
108,1993,27,1.216
108,1994,27,1.194
108,1995,27,1.31
108,1996,27,1.276
108,1997,27,1.24
108,1998,27,1.257
108,1999,27,1.291
108,2000,27,1.273
108,2001,27,1.276
108,2002,27,1.339
108,2003,27,1.399
108,2004,27,1.46
108,2005,27,1.525
108,2006,27,1.593
108,2007,27,1.645
108,2008,27,1.734
108,2009,27,1.815
108,2010,27,1.831
108,2011,27,1.821
108,2012,27,1.798
108,2013,27,1.769
108,2014,27,1.732
108,2015,27,1.679
108,2016,27,1.615
108,2017,27,1.561
108,2018,27,1.524
108,2019,27,1.496
108,2020,27,1.485
108,2021,27,1.32
174,1950,27,1.609
174,1951,27,1.607
174,1952,27,1.602
174,1953,27,1.589
174,1954,27,1.57
174,1955,27,1.548
174,1956,27,1.522
174,1957,27,1.496
174,1958,27,1.473
174,1959,27,1.462
174,1960,27,1.464
174,1961,27,1.469
174,1962,27,1.473
174,1963,27,1.478
174,1964,27,1.48
174,1965,27,1.472
174,1966,27,1.455
174,1967,27,1.427
174,1968,27,1.393
174,1969,27,1.358
174,1970,27,1.324
174,1971,27,1.288
174,1972,27,1.249
174,1973,27,1.21
174,1974,27,1.166
174,1975,27,1.114
174,1976,27,1.093
174,1977,27,1.164
174,1978,27,1.233
174,1979,27,1.263
174,1980,27,1.298
174,1981,27,1.322
174,1982,27,1.336
174,1983,27,1.342
174,1984,27,1.341
174,1985,27,1.339
174,1986,27,1.336
174,1987,27,1.333
174,1988,27,1.329
174,1989,27,1.326
174,1990,27,1.324
174,1991,27,1.323
174,1992,27,1.32
174,1993,27,1.313
174,1994,27,1.305
174,1995,27,1.301
174,1996,27,1.303
174,1997,27,1.31
174,1998,27,1.323
174,1999,27,1.325
174,2000,27,1.309
174,2001,27,1.28
174,2002,27,1.244
174,2003,27,1.233
174,2004,27,1.254
174,2005,27,1.284
174,2006,27,1.319
174,2007,27,1.355
174,2008,27,1.388
174,2009,27,1.42
174,2010,27,1.45
174,2011,27,1.477
174,2012,27,1.499
174,2013,27,1.516
174,2014,27,1.528
174,2015,27,1.538
174,2016,27,1.547
174,2017,27,1.557
174,2018,27,1.567
174,2019,27,1.577
174,2020,27,1.587
174,2021,27,1.597
262,1950,27,1.477
262,1951,27,1.483
262,1952,27,1.49
262,1953,27,1.498
262,1954,27,1.503
262,1955,27,1.508
262,1956,27,1.508
262,1957,27,1.51
262,1958,27,1.515
262,1959,27,1.521
262,1960,27,1.524
262,1961,27,1.524
262,1962,27,1.521
262,1963,27,1.521
262,1964,27,1.531
262,1965,27,1.536
