country_area,time,age_group_1year,population_percentage
108,1950,10,2.385
108,1951,10,2.375
108,1952,10,2.374
108,1953,10,2.383
108,1954,10,2.397
108,1955,10,2.409
108,1956,10,2.415
108,1957,10,2.411
108,1958,10,2.422
108,1959,10,2.372
108,1960,10,2.569
108,1961,10,2.803
108,1962,10,2.765
108,1963,10,2.744
108,1964,10,2.707
108,1965,10,2.672
108,1966,10,2.646
108,1967,10,2.618
108,1968,10,2.596
108,1969,10,2.585
108,1970,10,2.578
108,1971,10,2.566
108,1972,10,2.613
108,1973,10,2.661
108,1974,10,2.642
108,1975,10,2.66
108,1976,10,2.684
108,1977,10,2.684
108,1978,10,2.68
108,1979,10,2.683
108,1980,10,2.637
108,1981,10,2.593
108,1982,10,2.594
108,1983,10,2.525
108,1984,10,2.481
108,1985,10,2.526
108,1986,10,2.57
108,1987,10,2.594
108,1988,10,2.638
108,1989,10,2.711
108,1990,10,2.767
108,1991,10,2.886
108,1992,10,2.959
108,1993,10,3.102
108,1994,10,3.144
108,1995,10,3.023
108,1996,10,3.062
108,1997,10,3.097
108,1998,10,3.095
108,1999,10,3.079
108,2000,10,3.06
108,2001,10,3.024
108,2002,10,2.977
108,2003,10,2.958
108,2004,10,2.63
108,2005,10,2.536
108,2006,10,2.71
108,2007,10,2.57
108,2008,10,2.435
108,2009,10,2.393
108,2010,10,2.395
108,2011,10,2.413
108,2012,10,2.453
108,2013,10,2.506
108,2014,10,2.569
108,2015,10,2.672
108,2016,10,2.779
108,2017,10,2.853
108,2018,10,2.902
108,2019,10,2.951
108,2020,10,3.025
108,2021,10,3.053
174,1950,10,2.294
174,1951,10,2.265
174,1952,10,2.242
174,1953,10,2.223
174,1954,10,2.21
174,1955,10,2.198
174,1956,10,2.183
174,1957,10,2.156
174,1958,10,2.105
174,1959,10,2.082
174,1960,10,2.196
174,1961,10,2.313
174,1962,10,2.366
174,1963,10,2.434
174,1964,10,2.488
174,1965,10,2.535
174,1966,10,2.571
174,1967,10,2.605
174,1968,10,2.637
174,1969,10,2.656
174,1970,10,2.665
174,1971,10,2.666
174,1972,10,2.662
174,1973,10,2.652
174,1974,10,2.642
174,1975,10,2.633
174,1976,10,2.626
174,1977,10,2.616
174,1978,10,2.611
174,1979,10,2.615
174,1980,10,2.628
174,1981,10,2.652
174,1982,10,2.676
174,1983,10,2.695
174,1984,10,2.711
174,1985,10,2.723
174,1986,10,2.735
174,1987,10,2.743
174,1988,10,2.748
174,1989,10,2.766
174,1990,10,2.794
174,1991,10,2.818
174,1992,10,2.841
174,1993,10,2.858
174,1994,10,2.87
174,1995,10,2.88
174,1996,10,2.888
174,1997,10,2.895
174,1998,10,2.9
174,1999,10,2.901
174,2000,10,2.902
174,2001,10,2.91
174,2002,10,2.929
174,2003,10,2.948
174,2004,10,2.942
174,2005,10,2.922
174,2006,10,2.899
174,2007,10,2.869
174,2008,10,2.829
174,2009,10,2.785
174,2010,10,2.734
174,2011,10,2.678
174,2012,10,2.604
174,2013,10,2.497
174,2014,10,2.443
174,2015,10,2.451
174,2016,10,2.45
174,2017,10,2.437
174,2018,10,2.424
174,2019,10,2.423
174,2020,10,2.434
174,2021,10,2.447
262,1950,10,2.63
262,1951,10,2.649
262,1952,10,2.671
262,1953,10,2.69
262,1954,10,2.709
262,1955,10,2.738
262,1956,10,2.767
262,1957,10,2.787
262,1958,10,2.821
262,1959,10,2.785
262,1960,10,2.571
262,1961,10,2.416
262,1962,10,2.418
262,1963,10,2.433
262,1964,10,2.446
262,1965,10,2.458
262,1966,10,2.473
262,1967,10,2.483
262,1968,10,2.493
262,1969,10,2.507
262,1970,10,2.517
262,1971,10,2.527
262,1972,10,2.539
262,1973,10,2.551
262,1974,10,2.566
262,1975,10,2.58
262,1976,10,2.594
262,1977,10,2.609
262,1978,10,2.625
262,1979,10,2.639
262,1980,10,2.654
262,1981,10,2.668
262,1982,10,2.681
262,1983,10,2.688
262,1984,10,2.688
262,1985,10,2.686
262,1986,10,2.681
262,1987,10,2.676
262,1988,10,2.67
262,1989,10,2.662
262,1990,10,2.65
262,1991,10,2.638
262,1992,10,2.628
262,1993,10,2.62
262,1994,10,2.611
262,1995,10,2.601
262,1996,10,2.593
262,1997,10,2.567
262,1998,10,2.528
262,1999,10,2.499
262,2000,10,2.475
262,2001,10,2.442
262,2002,10,2.407
262,2003,10,2.395
262,2004,10,2.394
262,2005,10,2.377
262,2006,10,2.342
262,2007,10,2.3
262,2008,10,2.29
262,2009,10,2.318
262,2010,10,2.349
262,2011,10,2.372
262,2012,10,2.389
262,2013,10,2.383
262,2014,10,2.342
262,2015,10,2.285
262,2016,10,2.226
262,2017,10,2.172
262,2018,10,2.124
262,2019,10,2.081
262,2020,10,2.045
262,2021,10,2.009
232,1950,10,2.583
232,1951,10,2.604
232,1952,10,2.627
232,1953,10,2.653
232,1954,10,2.678
232,1955,10,2.7
232,1956,10,2.713
232,1957,10,2.708
232,1958,10,2.624
232,1959,10,2.571
232,1960,10,2.414
232,1961,10,2.249
232,1962,10,2.271
232,1963,10,2.296
232,1964,10,2.316
232,1965,10,2.334
232,1966,10,2.355
232,1967,10,2.382
232,1968,10,2.411
232,1969,10,2.438
232,1970,10,2.463
232,1971,10,2.483
232,1972,10,2.508
232,1973,10,2.528
232,1974,10,2.543
232,1975,10,2.558
232,1976,10,2.569
232,1977,10,2.576
232,1978,10,2.58
232,1979,10,2.582
232,1980,10,2.588
232,1981,10,2.592
232,1982,10,2.588
232,1983,10,2.585
232,1984,10,2.59
232,1985,10,2.602
232,1986,10,2.613
232,1987,10,2.621
232,1988,10,2.624
232,1989,10,2.629
232,1990,10,2.643
232,1991,10,2.66
232,1992,10,2.688
232,1993,10,2.694
232,1994,10,2.69
232,1995,10,2.622
232,1996,10,2.572
232,1997,10,2.606
232,1998,10,2.643
232,1999,10,2.675
232,2000,10,2.691
232,2001,10,2.667
232,2002,10,2.646
232,2003,10,2.603
232,2004,10,2.599
232,2005,10,2.624
232,2006,10,2.745
232,2007,10,2.825
232,2008,10,2.71
232,2009,10,2.619
232,2010,10,2.577
232,2011,10,2.557
232,2012,10,2.593
232,2013,10,2.645
232,2014,10,2.722
232,2015,10,2.797
232,2016,10,2.805
232,2017,10,2.782
232,2018,10,2.736
232,2019,10,2.728
232,2020,10,2.709
232,2021,10,2.664
231,1950,10,2.493
231,1951,10,2.498
231,1952,10,2.513
231,1953,10,2.537
231,1954,10,2.566
231,1955,10,2.596
231,1956,10,2.621
231,1957,10,2.634
231,1958,10,2.592
231,1959,10,2.53
231,1960,10,2.501
231,1961,10,2.485
231,1962,10,2.47
231,1963,10,2.449
231,1964,10,2.427
231,1965,10,2.395
231,1966,10,2.352
231,1967,10,2.319
231,1968,10,2.351
231,1969,10,2.429
231,1970,10,2.474
231,1971,10,2.491
231,1972,10,2.508
231,1973,10,2.524
231,1974,10,2.539
231,1975,10,2.555
231,1976,10,2.57
231,1977,10,2.594
231,1978,10,2.614
231,1979,10,2.628
231,1980,10,2.637
231,1981,10,2.63
231,1982,10,2.61
231,1983,10,2.588
231,1984,10,2.58
231,1985,10,2.595
231,1986,10,2.626
231,1987,10,2.644
231,1988,10,2.643
231,1989,10,2.644
231,1990,10,2.642
231,1991,10,2.622
231,1992,10,2.583
231,1993,10,2.543
231,1994,10,2.554
231,1995,10,2.621
231,1996,10,2.695
231,1997,10,2.762
231,1998,10,2.788
231,1999,10,2.779
231,2000,10,2.784
231,2001,10,2.813
231,2002,10,2.812
231,2003,10,2.797
231,2004,10,2.803
231,2005,10,2.806
231,2006,10,2.815
231,2007,10,2.819
231,2008,10,2.806
231,2009,10,2.797
231,2010,10,2.788
231,2011,10,2.779
231,2012,10,2.776
231,2013,10,2.752
231,2014,10,2.726
231,2015,10,2.71
231,2016,10,2.687
231,2017,10,2.662
231,2018,10,2.626
231,2019,10,2.571
231,2020,10,2.524
231,2021,10,2.493
404,1950,10,2.488
404,1951,10,2.492
404,1952,10,2.479
404,1953,10,2.466
404,1954,10,2.497
404,1955,10,2.568
404,1956,10,2.631
404,1957,10,2.677
404,1958,10,2.752
404,1959,10,2.844
404,1960,10,2.663
404,1961,10,2.482
404,1962,10,2.544
404,1963,10,2.611
404,1964,10,2.678
404,1965,10,2.735
404,1966,10,2.787
404,1967,10,2.84
404,1968,10,2.879
404,1969,10,2.895
404,1970,10,2.903
404,1971,10,2.933
404,1972,10,2.974
404,1973,10,3.005
404,1974,10,3.026
404,1975,10,3.054
404,1976,10,3.079
404,1977,10,3.085
404,1978,10,3.081
404,1979,10,3.078
404,1980,10,3.068
404,1981,10,3.059
404,1982,10,3.044
404,1983,10,3.012
404,1984,10,2.984
404,1985,10,2.964
404,1986,10,2.955
404,1987,10,2.947
404,1988,10,2.942
404,1989,10,2.942
404,1990,10,2.939
404,1991,10,2.949
404,1992,10,2.96
404,1993,10,2.957
404,1994,10,2.962
404,1995,10,2.969
404,1996,10,2.973
404,1997,10,2.973
404,1998,10,2.952
404,1999,10,2.91
404,2000,10,2.856
404,2001,10,2.793
404,2002,10,2.733
404,2003,10,2.685
404,2004,10,2.649
404,2005,10,2.631
404,2006,10,2.622
404,2007,10,2.615
404,2008,10,2.622
404,2009,10,2.627
404,2010,10,2.631
404,2011,10,2.652
404,2012,10,2.666
404,2013,10,2.663
404,2014,10,2.664
404,2015,10,2.677
404,2016,10,2.693
404,2017,10,2.709
404,2018,10,2.713
404,2019,10,2.687
404,2020,10,2.627
404,2021,10,2.551
450,1950,10,2.176
450,1951,10,2.133
450,1952,10,2.103
450,1953,10,2.085
450,1954,10,2.078
450,1955,10,2.082
450,1956,10,2.095
450,1957,10,2.118
450,1958,10,2.18
450,1959,10,2.46
450,1960,10,2.686
450,1961,10,2.687
450,1962,10,2.691
450,1963,10,2.697
