country_area,time,age_group_1year,sex,population
108,1950,72,1,1.896
108,1950,72,2,2.434
108,1951,72,1,1.923
108,1951,72,2,2.506
108,1952,72,1,1.952
108,1952,72,2,2.582
108,1953,72,1,1.984
108,1953,72,2,2.657
108,1954,72,1,2.018
108,1954,72,2,2.732
108,1955,72,1,2.05
108,1955,72,2,2.793
108,1956,72,1,2.077
108,1956,72,2,2.832
108,1957,72,1,2.099
108,1957,72,2,2.856
108,1958,72,1,2.131
108,1958,72,2,2.89
108,1959,72,1,2.173
108,1959,72,2,2.94
108,1960,72,1,2.204
108,1960,72,2,2.979
108,1961,72,1,2.222
108,1961,72,2,3.005
108,1962,72,1,2.245
108,1962,72,2,3.037
108,1963,72,1,2.268
108,1963,72,2,3.068
108,1964,72,1,2.299
108,1964,72,2,3.106
108,1965,72,1,2.349
108,1965,72,2,3.172
108,1966,72,1,2.444
108,1966,72,2,3.306
108,1967,72,1,2.563
108,1967,72,2,3.471
108,1968,72,1,2.68
108,1968,72,2,3.635
108,1969,72,1,2.797
108,1969,72,2,3.805
108,1970,72,1,2.896
108,1970,72,2,3.947
108,1971,72,1,2.969
108,1971,72,2,4.045
108,1972,72,1,2.954
108,1972,72,2,4.053
108,1973,72,1,2.938
108,1973,72,2,4.062
108,1974,72,1,3.006
108,1974,72,2,4.141
108,1975,72,1,3.079
108,1975,72,2,4.228
108,1976,72,1,3.147
108,1976,72,2,4.324
108,1977,72,1,3.221
108,1977,72,2,4.43
108,1978,72,1,3.297
108,1978,72,2,4.537
108,1979,72,1,3.358
108,1979,72,2,4.636
108,1980,72,1,3.469
108,1980,72,2,4.765
108,1981,72,1,3.588
108,1981,72,2,4.89
108,1982,72,1,3.67
108,1982,72,2,4.982
108,1983,72,1,3.757
108,1983,72,2,5.077
108,1984,72,1,3.837
108,1984,72,2,5.162
108,1985,72,1,3.893
108,1985,72,2,5.239
108,1986,72,1,3.916
108,1986,72,2,5.311
108,1987,72,1,3.932
108,1987,72,2,5.383
108,1988,72,1,3.921
108,1988,72,2,5.427
108,1989,72,1,3.885
108,1989,72,2,5.447
108,1990,72,1,3.856
108,1990,72,2,5.46
108,1991,72,1,3.834
108,1991,72,2,5.451
108,1992,72,1,3.841
108,1992,72,2,5.442
108,1993,72,1,3.643
108,1993,72,2,5.277
108,1994,72,1,3.588
108,1994,72,2,5.219
108,1995,72,1,3.723
108,1995,72,2,5.313
108,1996,72,1,3.64
108,1996,72,2,5.256
108,1997,72,1,3.568
108,1997,72,2,5.213
108,1998,72,1,3.58
108,1998,72,2,5.237
108,1999,72,1,3.616
108,1999,72,2,5.287
108,2000,72,1,3.648
108,2000,72,2,5.338
108,2001,72,1,3.708
108,2001,72,2,5.414
108,2002,72,1,3.789
108,2002,72,2,5.515
108,2003,72,1,3.901
108,2003,72,2,5.644
108,2004,72,1,4.048
108,2004,72,2,5.806
108,2005,72,1,4.194
108,2005,72,2,5.975
108,2006,72,1,4.33
108,2006,72,2,6.141
108,2007,72,1,4.476
108,2007,72,2,6.319
108,2008,72,1,4.672
108,2008,72,2,6.55
108,2009,72,1,4.938
108,2009,72,2,6.848
108,2010,72,1,5.183
108,2010,72,2,7.127
108,2011,72,1,5.351
108,2011,72,2,7.34
108,2012,72,1,5.505
108,2012,72,2,7.543
108,2013,72,1,5.673
108,2013,72,2,7.763
108,2014,72,1,5.856
108,2014,72,2,8.002
108,2015,72,1,5.996
108,2015,72,2,8.216
108,2016,72,1,6.111
108,2016,72,2,8.412
108,2017,72,1,6.271
108,2017,72,2,8.626
108,2018,72,1,6.463
108,2018,72,2,8.845
108,2019,72,1,6.638
108,2019,72,2,9.023
108,2020,72,1,6.833
108,2020,72,2,9.225
108,2021,72,1,6.721
108,2021,72,2,9.064
174,1950,72,1,0.168
174,1950,72,2,0.201
174,1951,72,1,0.17
174,1951,72,2,0.201
174,1952,72,1,0.172
174,1952,72,2,0.201
