development_group,time,age_group_1year,population
901,1950,0,18306.017
901,1950,1,17686.922
901,1950,2,16467.704
901,1950,3,15454.338
901,1950,4,13749.105
901,1950,5,13070.113
901,1950,6,13402.088
901,1950,7,13513.19
901,1950,8,13554.165
901,1950,9,13806.386
901,1950,10,14185.404
901,1950,11,14565.96
901,1950,12,14908.78
901,1950,13,14765.649
901,1950,14,14355.578
901,1950,15,13917.068
901,1950,16,13448.253
901,1950,17,13201.961
901,1950,18,13383.962
901,1950,19,13840.084
901,1950,20,14109.509
901,1950,21,14304.172
901,1950,22,14347.228
901,1950,23,14145.257
901,1950,24,13746.888
901,1950,25,13332.602
901,1950,26,12958.974
901,1950,27,12627.001
901,1950,28,12237.943
901,1950,29,12078.971
901,1950,30,11210.46
901,1950,31,9824.804
901,1950,32,9264.791
901,1950,33,9523.953
901,1950,34,10184.797
901,1950,35,11059.728
901,1950,36,11676.292
901,1950,37,11925.379
901,1950,38,11797.711
901,1950,39,11612.631
901,1950,40,11488.675
901,1950,41,11274.953
901,1950,42,11051.877
901,1950,43,10773.429
901,1950,44,10544.925
901,1950,45,10382.814
901,1950,46,10112.016
901,1950,47,9950.652
901,1950,48,9735.726
901,1950,49,9457.134
901,1950,50,9130.577
901,1950,51,8722.593
901,1950,52,8429.515
901,1950,53,8138.476
901,1950,54,7864.141
901,1950,55,7586.002
901,1950,56,7314.68
901,1950,57,7089.129
901,1950,58,6865.481
901,1950,59,6684.859
901,1950,60,6466.669
901,1950,61,6285.01
901,1950,62,6104.363
901,1950,63,5846.95
901,1950,64,5605.684
901,1950,65,5425.55
901,1950,66,5172.31
901,1950,67,4923.686
901,1950,68,4661.6
901,1950,69,4399.639
901,1950,70,4107.62
901,1950,71,3814.807
901,1950,72,3553.144
901,1950,73,3307.381
901,1950,74,3064.106
901,1950,75,2790.934
901,1950,76,2493.487
901,1950,77,2248.143
901,1950,78,1962.259
901,1950,79,1710.831
901,1950,80,1506.397
901,1950,81,1266.622
901,1950,82,1059.383
901,1950,83,901.492
901,1950,84,754.231
901,1950,85,612.802
901,1950,86,496.209
901,1950,87,395.835
901,1950,88,309.142
901,1950,89,239.863
901,1950,90,179.968
901,1950,91,130.451
901,1950,92,94.993
901,1950,93,67.822
901,1950,94,45.883
901,1950,95,31.145
901,1950,96,22.808
901,1950,97,16.358
901,1950,98,11.26
901,1950,99,7.625
901,1950,100plus,8.962
901,1951,0,17761.811
901,1951,1,17777.447
901,1951,2,17483.471
901,1951,3,16398.357
901,1951,4,15456.692
901,1951,5,13697.263
901,1951,6,13017.591
901,1951,7,13335.271
901,1951,8,13453.786
901,1951,9,13508.242
901,1951,10,13867.153
901,1951,11,14198.479
901,1951,12,14569.31
901,1951,13,14906.504
901,1951,14,14706.814
901,1951,15,14357.579
901,1951,16,13836.961
901,1951,17,13370.871
901,1951,18,13172.873
901,1951,19,13358.549
901,1951,20,13854.276
901,1951,21,14118.499
901,1951,22,14313.406
901,1951,23,14294.859
901,1951,24,14101.451
901,1951,25,13753.907
901,1951,26,13235.602
901,1951,27,12865.684
901,1951,28,12660.261
901,1951,29,12167.308
901,1951,30,12043.728
901,1951,31,11181.013
901,1951,32,9831.44
901,1951,33,9200.331
901,1951,34,9450.968
901,1951,35,10161.689
901,1951,36,10988.464
901,1951,37,11645.816
901,1951,38,11845.829
901,1951,39,11757.62
901,1951,40,11625.502
901,1951,41,11424.181
901,1951,42,11218.546
901,1951,43,10992.063
901,1951,44,10695.563
901,1951,45,10485.566
901,1951,46,10311.412
901,1951,47,10026.043
901,1951,48,9825.315
901,1951,49,9694.325
901,1951,50,9382.317
901,1951,51,9023.505
901,1951,52,8651.672
901,1951,53,8357.91
901,1951,54,8044.574
901,1951,55,7774.698
901,1951,56,7486.938
901,1951,57,7216.712
901,1951,58,6939.214
901,1951,59,6734.77
901,1951,60,6546.291
901,1951,61,6330.883
901,1951,62,6171.431
901,1951,63,5982.407
901,1951,64,5696.245
901,1951,65,5482.092
901,1951,66,5286.81
901,1951,67,5020.288
901,1951,68,4750.65
901,1951,69,4479.38
901,1951,70,4191.363
901,1951,71,3899.796
901,1951,72,3597.972
901,1951,73,3346.122
901,1951,74,3094.428
901,1951,75,2862.619
901,1951,76,2569.936
901,1951,77,2289.552
901,1951,78,2046.272
901,1951,79,1765.469
901,1951,80,1532.338
901,1951,81,1326.17
901,1951,82,1101.672
901,1951,83,910.027
901,1951,84,765.433
901,1951,85,628.941
901,1951,86,503.475
901,1951,87,399.277
901,1951,88,311.48
901,1951,89,239.469
901,1951,90,182.024
901,1951,91,134.146
901,1951,92,95.38
901,1951,93,67.247
901,1951,94,46.884
901,1951,95,31.033
901,1951,96,20.588
901,1951,97,14.602
901,1951,98,10.107
901,1951,99,6.782
901,1951,100plus,9.679
901,1952,0,17780.61
901,1952,1,17290.325
901,1952,2,17551.325
901,1952,3,17393.566
