country_area,time,age_group_1year,sex,population_exposure
108,1950,65,1,3.329
108,1950,65,2,4.236
108,1951,65,1,3.37
108,1951,65,2,4.279
108,1952,65,1,3.428
108,1952,65,2,4.341
108,1953,65,1,3.47
108,1953,65,2,4.39
108,1954,65,1,3.48
108,1954,65,2,4.413
108,1955,65,1,3.499
108,1955,65,2,4.447
108,1956,65,1,3.527
108,1956,65,2,4.489
108,1957,65,1,3.55
108,1957,65,2,4.524
108,1958,65,1,3.614
108,1958,65,2,4.613
108,1959,65,1,3.755
108,1959,65,2,4.807
108,1960,65,1,3.925
108,1960,65,2,5.037
108,1961,65,1,4.093
108,1961,65,2,5.267
108,1962,65,1,4.299
108,1962,65,2,5.532
108,1963,65,1,4.45
108,1963,65,2,5.738
108,1964,65,1,4.556
108,1964,65,2,5.877
108,1965,65,1,4.675
108,1965,65,2,6.014
108,1966,65,1,4.761
108,1966,65,2,6.128
108,1967,65,1,4.876
108,1967,65,2,6.261
108,1968,65,1,4.979
108,1968,65,2,6.39
108,1969,65,1,5.087
108,1969,65,2,6.541
108,1970,65,1,5.178
108,1970,65,2,6.681
108,1971,65,1,5.283
108,1971,65,2,6.828
108,1972,65,1,5.323
108,1972,65,2,6.906
108,1973,65,1,5.247
108,1973,65,2,6.877
108,1974,65,1,5.364
108,1974,65,2,6.991
108,1975,65,1,5.503
108,1975,65,2,7.12
108,1976,65,1,5.613
108,1976,65,2,7.223
108,1977,65,1,5.733
108,1977,65,2,7.331
108,1978,65,1,5.846
108,1978,65,2,7.451
108,1979,65,1,5.941
108,1979,65,2,7.588
108,1980,65,1,5.983
108,1980,65,2,7.697
108,1981,65,1,6.208
108,1981,65,2,7.946
108,1982,65,1,6.235
108,1982,65,2,8.047
108,1983,65,1,6.326
108,1983,65,2,8.179
108,1984,65,1,6.395
108,1984,65,2,8.267
108,1985,65,1,6.477
108,1985,65,2,8.353
108,1986,65,1,6.511
108,1986,65,2,8.401
108,1987,65,1,6.54
108,1987,65,2,8.444
108,1988,65,1,6.564
