country_area,time,age_group_1year,sex,population
108,1950,68,1,2.713
108,1950,68,2,3.53
108,1951,68,1,2.753
108,1951,68,2,3.603
108,1952,68,1,2.784
108,1952,68,2,3.646
108,1953,68,1,2.811
108,1953,68,2,3.67
108,1954,68,1,2.849
108,1954,68,2,3.711
108,1955,68,1,2.902
108,1955,68,2,3.769
108,1956,68,1,2.939
108,1956,68,2,3.816
108,1957,68,1,2.95
108,1957,68,2,3.839
108,1958,68,1,2.969
108,1958,68,2,3.871
108,1959,68,1,2.994
108,1959,68,2,3.91
108,1960,68,1,3.014
108,1960,68,2,3.942
108,1961,68,1,3.08
108,1961,68,2,4.029
108,1962,68,1,3.214
108,1962,68,2,4.208
108,1963,68,1,3.362
108,1963,68,2,4.411
108,1964,68,1,3.529
108,1964,68,2,4.629
108,1965,68,1,3.693
108,1965,68,2,4.851
108,1966,68,1,3.825
108,1966,68,2,5.032
108,1967,68,1,3.924
108,1967,68,2,5.16
108,1968,68,1,4.002
108,1968,68,2,5.263
108,1969,68,1,4.082
108,1969,68,2,5.37
108,1970,68,1,4.163
108,1970,68,2,5.472
108,1971,68,1,4.255
108,1971,68,2,5.585
108,1972,68,1,4.253
108,1972,68,2,5.627
108,1973,68,1,4.241
108,1973,68,2,5.66
108,1974,68,1,4.328
108,1974,68,2,5.779
108,1975,68,1,4.415
108,1975,68,2,5.899
108,1976,68,1,4.502
108,1976,68,2,6.008
108,1977,68,1,4.608
108,1977,68,2,6.119
108,1978,68,1,4.722
108,1978,68,2,6.233
108,1979,68,1,4.822
108,1979,68,2,6.335
108,1980,68,1,4.979
108,1980,68,2,6.478
108,1981,68,1,5.12
108,1981,68,2,6.622
108,1982,68,1,5.186
108,1982,68,2,6.736
108,1983,68,1,5.25
108,1983,68,2,6.856
108,1984,68,1,5.3
108,1984,68,2,6.965
108,1985,68,1,5.33
108,1985,68,2,7.061
108,1986,68,1,5.349
108,1986,68,2,7.136
108,1987,68,1,5.389
108,1987,68,2,7.199
108,1988,68,1,5.408
108,1988,68,2,7.229
108,1989,68,1,5.399
108,1989,68,2,7.233
108,1990,68,1,5.39
108,1990,68,2,7.236
108,1991,68,1,5.372
108,1991,68,2,7.226
108,1992,68,1,5.375
108,1992,68,2,7.223
108,1993,68,1,5.109
108,1993,68,2,7.013
108,1994,68,1,5.027
108,1994,68,2,6.942
108,1995,68,1,5.195
108,1995,68,2,7.074
108,1996,68,1,5.093
108,1996,68,2,7.013
108,1997,68,1,5.016
108,1997,68,2,6.976
108,1998,68,1,5.054
108,1998,68,2,7.035
108,1999,68,1,5.144
108,1999,68,2,7.144
108,2000,68,1,5.232
108,2000,68,2,7.26
108,2001,68,1,5.339
108,2001,68,2,7.399
108,2002,68,1,5.46
108,2002,68,2,7.556
108,2003,68,1,5.606
108,2003,68,2,7.737
108,2004,68,1,5.819
108,2004,68,2,7.983
108,2005,68,1,6.061
108,2005,68,2,8.264
108,2006,68,1,6.287
108,2006,68,2,8.534
108,2007,68,1,6.489
108,2007,68,2,8.78
108,2008,68,1,6.694
108,2008,68,2,9.031
108,2009,68,1,6.971
108,2009,68,2,9.342
108,2010,68,1,7.252
108,2010,68,2,9.657
108,2011,68,1,7.487
108,2011,68,2,9.938
108,2012,68,1,7.737
108,2012,68,2,10.229
108,2013,68,1,7.987
108,2013,68,2,10.507
108,2014,68,1,8.207
108,2014,68,2,10.739
108,2015,68,1,8.287
108,2015,68,2,10.835
108,2016,68,1,8.421
108,2016,68,2,10.983
108,2017,68,1,8.297
108,2017,68,2,10.796
108,2018,68,1,9.704
108,2018,68,2,12.23
108,2019,68,1,11.502
108,2019,68,2,14.107
108,2020,68,1,11.661
108,2020,68,2,14.269
108,2021,68,1,11.802
108,2021,68,2,14.437
174,1950,68,1,0.235
174,1950,68,2,0.269
174,1951,68,1,0.238
174,1951,68,2,0.268
174,1952,68,1,0.238
174,1952,68,2,0.267
174,1953,68,1,0.238
174,1953,68,2,0.267
174,1954,68,1,0.239
174,1954,68,2,0.267
174,1955,68,1,0.239
174,1955,68,2,0.267
174,1956,68,1,0.239
174,1956,68,2,0.27
174,1957,68,1,0.242
174,1957,68,2,0.275
174,1958,68,1,0.245
174,1958,68,2,0.281
174,1959,68,1,0.251
174,1959,68,2,0.287
174,1960,68,1,0.259
174,1960,68,2,0.293
174,1961,68,1,0.267
174,1961,68,2,0.3
174,1962,68,1,0.273
174,1962,68,2,0.306
174,1963,68,1,0.28
174,1963,68,2,0.312
174,1964,68,1,0.288
174,1964,68,2,0.319
174,1965,68,1,0.297
174,1965,68,2,0.326
174,1966,68,1,0.306
174,1966,68,2,0.334
174,1967,68,1,0.315
174,1967,68,2,0.343
174,1968,68,1,0.325
174,1968,68,2,0.353
174,1969,68,1,0.338
174,1969,68,2,0.366
174,1970,68,1,0.351
174,1970,68,2,0.378
174,1971,68,1,0.369
174,1971,68,2,0.393
174,1972,68,1,0.391
174,1972,68,2,0.411
174,1973,68,1,0.415
174,1973,68,2,0.431
174,1974,68,1,0.442
174,1974,68,2,0.452
174,1975,68,1,0.469
174,1975,68,2,0.474
174,1976,68,1,0.494
174,1976,68,2,0.495
174,1977,68,1,0.52
174,1977,68,2,0.516
174,1978,68,1,0.545
174,1978,68,2,0.535
174,1979,68,1,0.569
174,1979,68,2,0.551
174,1980,68,1,0.587
174,1980,68,2,0.564
174,1981,68,1,0.597
174,1981,68,2,0.573
174,1982,68,1,0.607
174,1982,68,2,0.585
174,1983,68,1,0.618
174,1983,68,2,0.596
174,1984,68,1,0.628
174,1984,68,2,0.605
174,1985,68,1,0.636
174,1985,68,2,0.612
174,1986,68,1,0.644
174,1986,68,2,0.616
174,1987,68,1,0.65
174,1987,68,2,0.616
174,1988,68,1,0.655
174,1988,68,2,0.616
174,1989,68,1,0.659
174,1989,68,2,0.616
174,1990,68,1,0.665
174,1990,68,2,0.618
174,1991,68,1,0.68
174,1991,68,2,0.626
174,1992,68,1,0.696
174,1992,68,2,0.629
174,1993,68,1,0.711
174,1993,68,2,0.628
174,1994,68,1,0.723
174,1994,68,2,0.63
174,1995,68,1,0.738
174,1995,68,2,0.633
174,1996,68,1,0.754
174,1996,68,2,0.639
174,1997,68,1,0.772
174,1997,68,2,0.649
174,1998,68,1,0.791
174,1998,68,2,0.659
174,1999,68,1,0.83
174,1999,68,2,0.706
174,2000,68,1,0.875
174,2000,68,2,0.775
174,2001,68,1,0.868
174,2001,68,2,0.79
174,2002,68,1,0.792
174,2002,68,2,0.733
174,2003,68,1,0.716
174,2003,68,2,0.661
174,2004,68,1,0.714
174,2004,68,2,0.655
174,2005,68,1,0.778
174,2005,68,2,0.724
174,2006,68,1,0.885
174,2006,68,2,0.843
174,2007,68,1,1.006
174,2007,68,2,0.985
174,2008,68,1,1.099
174,2008,68,2,1.097
174,2009,68,1,1.141
174,2009,68,2,1.149
174,2010,68,1,1.133
174,2010,68,2,1.143
174,2011,68,1,1.079
174,2011,68,2,1.083
174,2012,68,1,1.002
174,2012,68,2,0.996
174,2013,68,1,0.94
174,2013,68,2,0.93
174,2014,68,1,0.921
174,2014,68,2,0.915
174,2015,68,1,0.939
174,2015,68,2,0.955
174,2016,68,1,0.995
174,2016,68,2,1.046
174,2017,68,1,1.087
174,2017,68,2,1.18
174,2018,68,1,1.188
174,2018,68,2,1.321
174,2019,68,1,1.256
174,2019,68,2,1.42
174,2020,68,1,1.282
174,2020,68,2,1.46
174,2021,68,1,1.266
174,2021,68,2,1.45
262,1950,68,1,0.05
262,1950,68,2,0.062
262,1951,68,1,0.053
262,1951,68,2,0.065
262,1952,68,1,0.056
262,1952,68,2,0.067
262,1953,68,1,0.058
262,1953,68,2,0.072
262,1954,68,1,0.062
262,1954,68,2,0.077
262,1955,68,1,0.065
262,1955,68,2,0.08
262,1956,68,1,0.068
262,1956,68,2,0.083
262,1957,68,1,0.073
262,1957,68,2,0.087
262,1958,68,1,0.076
262,1958,68,2,0.091
262,1959,68,1,0.079
262,1959,68,2,0.095
262,1960,68,1,0.082
262,1960,68,2,0.098
262,1961,68,1,0.086
262,1961,68,2,0.102
262,1962,68,1,0.091
262,1962,68,2,0.107
262,1963,68,1,0.095
262,1963,68,2,0.113
262,1964,68,1,0.1
262,1964,68,2,0.119
262,1965,68,1,0.106
262,1965,68,2,0.127
262,1966,68,1,0.112
262,1966,68,2,0.136
262,1967,68,1,0.118
262,1967,68,2,0.144
262,1968,68,1,0.125
262,1968,68,2,0.151
262,1969,68,1,0.134
262,1969,68,2,0.16
262,1970,68,1,0.144
262,1970,68,2,0.171
262,1971,68,1,0.155
262,1971,68,2,0.183
262,1972,68,1,0.168
262,1972,68,2,0.198
262,1973,68,1,0.181
262,1973,68,2,0.215
262,1974,68,1,0.196
262,1974,68,2,0.233
262,1975,68,1,0.216
262,1975,68,2,0.256
262,1976,68,1,0.239
262,1976,68,2,0.283
262,1977,68,1,0.266
262,1977,68,2,0.313
262,1978,68,1,0.294
262,1978,68,2,0.346
262,1979,68,1,0.32
262,1979,68,2,0.379
262,1980,68,1,0.345
262,1980,68,2,0.405
262,1981,68,1,0.366
262,1981,68,2,0.428
262,1982,68,1,0.382
262,1982,68,2,0.448
262,1983,68,1,0.398
262,1983,68,2,0.467
262,1984,68,1,0.415
262,1984,68,2,0.491
262,1985,68,1,0.437
262,1985,68,2,0.518
262,1986,68,1,0.468
262,1986,68,2,0.552
262,1987,68,1,0.504
262,1987,68,2,0.591
262,1988,68,1,0.542
262,1988,68,2,0.634
262,1989,68,1,0.59
262,1989,68,2,0.689
262,1990,68,1,0.656
262,1990,68,2,0.767
262,1991,68,1,0.717
262,1991,68,2,0.841
262,1992,68,1,0.715
262,1992,68,2,0.84
262,1993,68,1,0.707
262,1993,68,2,0.828
262,1994,68,1,0.727
262,1994,68,2,0.851
262,1995,68,1,0.742
262,1995,68,2,0.867
262,1996,68,1,0.767
262,1996,68,2,0.893
262,1997,68,1,0.796
262,1997,68,2,0.926
262,1998,68,1,0.83
262,1998,68,2,0.962
262,1999,68,1,0.865
262,1999,68,2,0.996
262,2000,68,1,0.899
262,2000,68,2,1.031
262,2001,68,1,0.932
262,2001,68,2,1.067
262,2002,68,1,0.968
262,2002,68,2,1.105
262,2003,68,1,0.999
262,2003,68,2,1.141
262,2004,68,1,1.028
262,2004,68,2,1.174
262,2005,68,1,1.061
262,2005,68,2,1.213
262,2006,68,1,1.099
262,2006,68,2,1.257
262,2007,68,1,1.137
262,2007,68,2,1.3
262,2008,68,1,1.175
262,2008,68,2,1.343
262,2009,68,1,1.219
262,2009,68,2,1.391
262,2010,68,1,1.268
262,2010,68,2,1.445
262,2011,68,1,1.318
262,2011,68,2,1.504
262,2012,68,1,1.371
262,2012,68,2,1.569
262,2013,68,1,1.429
262,2013,68,2,1.639
262,2014,68,1,1.494
262,2014,68,2,1.712
262,2015,68,1,1.561
262,2015,68,2,1.789
262,2016,68,1,1.633
