country_area,time,age_group_1year,sex,population
108,1950,4,1,32.31
108,1950,4,2,33.626
108,1951,4,1,32.905
108,1951,4,2,34.161
108,1952,4,1,33.748
108,1952,4,2,34.883
108,1953,4,1,33.705
108,1953,4,2,34.749
108,1954,4,1,37.469
108,1954,4,2,38.05
108,1955,4,1,42.105
108,1955,4,2,42.209
108,1956,4,1,42.556
108,1956,4,2,42.638
108,1957,4,1,43.087
108,1957,4,2,43.157
108,1958,4,1,43.672
108,1958,4,2,43.724
108,1959,4,1,44.246
108,1959,4,2,44.281
108,1960,4,1,44.843
108,1960,4,2,44.859
108,1961,4,1,45.498
108,1961,4,2,45.486
108,1962,4,1,46.227
108,1962,4,2,46.182
108,1963,4,1,47.015
108,1963,4,2,46.94
108,1964,4,1,47.989
108,1964,4,2,47.887
108,1965,4,1,48.981
108,1965,4,2,48.858
108,1966,4,1,50.351
108,1966,4,2,50.214
108,1967,4,1,51.773
108,1967,4,2,51.624
108,1968,4,1,52.782
108,1968,4,2,52.628
108,1969,4,1,54.392
108,1969,4,2,54.266
108,1970,4,1,56.058
108,1970,4,2,55.961
108,1971,4,1,57.481
108,1971,4,2,57.377
108,1972,4,1,58.324
108,1972,4,2,58.323
108,1973,4,1,59.025
108,1973,4,2,59.173
108,1974,4,1,60.258
108,1974,4,2,60.426
108,1975,4,1,61.593
108,1975,4,2,61.685
108,1976,4,1,63.086
108,1976,4,2,63.101
108,1977,4,1,63.014
108,1977,4,2,63.008
108,1978,4,1,63.397
108,1978,4,2,63.392
108,1979,4,1,65.892
108,1979,4,2,65.881
108,1980,4,1,68.592
108,1980,4,2,68.549
108,1981,4,1,71.153
108,1981,4,2,71.067
108,1982,4,1,74.099
108,1982,4,2,73.969
108,1983,4,1,77.92
108,1983,4,2,77.735
108,1984,4,1,81.434
108,1984,4,2,81.177
108,1985,4,1,86.918
108,1985,4,2,86.573
108,1986,4,1,91.65
108,1986,4,2,91.251
108,1987,4,1,93.981
108,1987,4,2,93.563
108,1988,4,1,96.293
108,1988,4,2,95.879
108,1989,4,1,97.973
108,1989,4,2,97.549
108,1990,4,1,99.512
108,1990,4,2,99.028
108,1991,4,1,100.817
108,1991,4,2,100.224
108,1992,4,1,102.73
108,1992,4,2,102.157
108,1993,4,1,103.001
108,1993,4,2,102.558
108,1994,4,1,103.736
108,1994,4,2,103.351
108,1995,4,1,105.713
108,1995,4,2,105.383
108,1996,4,1,106.204
108,1996,4,2,105.864
108,1997,4,1,107.95
108,1997,4,2,107.683
108,1998,4,1,99.115
108,1998,4,2,98.968
108,1999,4,1,98.805
108,1999,4,2,98.634
108,2000,4,1,108.996
108,2000,4,2,108.827
108,2001,4,1,106.811
108,2001,4,2,106.665
108,2002,4,1,105.034
108,2002,4,2,104.859
108,2003,4,1,108.129
108,2003,4,2,107.873
108,2004,4,1,113.163
108,2004,4,2,112.826
108,2005,4,1,117.965
108,2005,4,2,117.541
108,2006,4,1,124.016
108,2006,4,2,123.535
108,2007,4,1,131.036
108,2007,4,2,130.546
108,2008,4,1,138.78
108,2008,4,2,138.292
108,2009,4,1,148.004
108,2009,4,2,147.484
108,2010,4,1,156.977
108,2010,4,2,156.282
108,2011,4,1,164.942
108,2011,4,2,164.0
108,2012,4,1,172.788
108,2012,4,2,171.674
108,2013,4,1,181.427
108,2013,4,2,180.136
108,2014,4,1,191.39
108,2014,4,2,189.871
108,2015,4,1,197.939
108,2015,4,2,196.245
108,2016,4,1,200.188
108,2016,4,2,198.312
108,2017,4,1,202.679
108,2017,4,2,200.611
108,2018,4,1,205.523
108,2018,4,2,203.256
108,2019,4,1,207.929
108,2019,4,2,205.464
108,2020,4,1,206.472
108,2020,4,2,203.857
108,2021,4,1,203.242
108,2021,4,2,200.504
174,1950,4,1,2.136
174,1950,4,2,2.095
174,1951,4,1,2.152
174,1951,4,2,2.092
174,1952,4,1,2.146
174,1952,4,2,2.067
174,1953,4,1,2.184
174,1953,4,2,2.094
174,1954,4,1,2.352
174,1954,4,2,2.297
174,1955,4,1,2.515
174,1955,4,2,2.499
174,1956,4,1,2.628
174,1956,4,2,2.61
174,1957,4,1,2.755
174,1957,4,2,2.734
174,1958,4,1,2.866
174,1958,4,2,2.842
174,1959,4,1,2.975
174,1959,4,2,2.942
174,1960,4,1,3.079
174,1960,4,2,3.03
174,1961,4,1,3.174
174,1961,4,2,3.111
174,1962,4,1,3.264
174,1962,4,2,3.192
174,1963,4,1,3.349
174,1963,4,2,3.277
174,1964,4,1,3.433
174,1964,4,2,3.359
174,1965,4,1,3.515
174,1965,4,2,3.438
174,1966,4,1,3.594
174,1966,4,2,3.514
174,1967,4,1,3.666
174,1967,4,2,3.592
174,1968,4,1,3.741
174,1968,4,2,3.677
174,1969,4,1,3.83
174,1969,4,2,3.768
174,1970,4,1,3.93
174,1970,4,2,3.861
174,1971,4,1,4.032
174,1971,4,2,3.954
174,1972,4,1,4.145
174,1972,4,2,4.058
174,1973,4,1,4.277
174,1973,4,2,4.18
174,1974,4,1,4.422
174,1974,4,2,4.313
174,1975,4,1,4.585
174,1975,4,2,4.463
174,1976,4,1,4.76
174,1976,4,2,4.625
174,1977,4,1,4.943
174,1977,4,2,4.798
174,1978,4,1,5.135
174,1978,4,2,4.982
174,1979,4,1,5.328
174,1979,4,2,5.168
174,1980,4,1,5.511
174,1980,4,2,5.354
174,1981,4,1,5.668
174,1981,4,2,5.522
174,1982,4,1,5.822
174,1982,4,2,5.684
174,1983,4,1,6.019
174,1983,4,2,5.878
174,1984,4,1,6.245
174,1984,4,2,6.098
174,1985,4,1,6.471
174,1985,4,2,6.322
174,1986,4,1,6.684
174,1986,4,2,6.535
174,1987,4,1,6.873
174,1987,4,2,6.721
174,1988,4,1,7.05
174,1988,4,2,6.894
174,1989,4,1,7.223
174,1989,4,2,7.064
174,1990,4,1,7.397
174,1990,4,2,7.233
174,1991,4,1,7.58
174,1991,4,2,7.402
174,1992,4,1,7.76
174,1992,4,2,7.567
174,1993,4,1,7.924
174,1993,4,2,7.723
174,1994,4,1,8.075
174,1994,4,2,7.866
174,1995,4,1,8.213
174,1995,4,2,7.993
174,1996,4,1,8.323
174,1996,4,2,8.092
174,1997,4,1,8.393
174,1997,4,2,8.155
174,1998,4,1,8.422
174,1998,4,2,8.18
174,1999,4,1,8.56
174,1999,4,2,8.287
174,2000,4,1,8.842
174,2000,4,2,8.515
174,2001,4,1,9.121
174,2001,4,2,8.752
174,2002,4,1,9.398
174,2002,4,2,8.973
174,2003,4,1,9.578
174,2003,4,2,9.091
174,2004,4,1,9.62
174,2004,4,2,9.079
174,2005,4,1,9.646
174,2005,4,2,9.037
174,2006,4,1,9.596
174,2006,4,2,8.931
174,2007,4,1,9.304
174,2007,4,2,8.816
174,2008,4,1,9.181
174,2008,4,2,8.889
174,2009,4,1,9.374
174,2009,4,2,9.088
174,2010,4,1,9.539
174,2010,4,2,9.261
174,2011,4,1,9.689
174,2011,4,2,9.415
174,2012,4,1,9.857
174,2012,4,2,9.582
174,2013,4,1,10.064
174,2013,4,2,9.788
174,2014,4,1,10.293
174,2014,4,2,10.018
174,2015,4,1,10.518
174,2015,4,2,10.243
174,2016,4,1,10.684
174,2016,4,2,10.41
174,2017,4,1,10.803
174,2017,4,2,10.523
174,2018,4,1,10.934
174,2018,4,2,10.636
174,2019,4,1,11.063
174,2019,4,2,10.745
174,2020,4,1,11.187
174,2020,4,2,10.863
174,2021,4,1,11.302
174,2021,4,2,10.986
262,1950,4,1,1.067
262,1950,4,2,1.062
262,1951,4,1,1.111
262,1951,4,2,1.107
262,1952,4,1,1.161
262,1952,4,2,1.157
262,1953,4,1,1.181
262,1953,4,2,1.182
262,1954,4,1,1.121
262,1954,4,2,1.129
262,1955,4,1,1.088
262,1955,4,2,1.097
262,1956,4,1,1.129
262,1956,4,2,1.137
262,1957,4,1,1.175
262,1957,4,2,1.183
262,1958,4,1,1.221
262,1958,4,2,1.229
262,1959,4,1,1.269
262,1959,4,2,1.276
262,1960,4,1,1.323
262,1960,4,2,1.329
262,1961,4,1,1.383
262,1961,4,2,1.387
262,1962,4,1,1.45
262,1962,4,2,1.454
262,1963,4,1,1.532
262,1963,4,2,1.534
262,1964,4,1,1.622
262,1964,4,2,1.623
262,1965,4,1,1.722
262,1965,4,2,1.722
262,1966,4,1,1.83
262,1966,4,2,1.828
262,1967,4,1,1.942
262,1967,4,2,1.937
262,1968,4,1,2.058
262,1968,4,2,2.051
262,1969,4,1,2.194
262,1969,4,2,2.186
262,1970,4,1,2.353
262,1970,4,2,2.342
262,1971,4,1,2.527
262,1971,4,2,2.513
262,1972,4,1,2.721
262,1972,4,2,2.703
262,1973,4,1,2.934
262,1973,4,2,2.911
262,1974,4,1,3.18
262,1974,4,2,3.152
262,1975,4,1,3.479
262,1975,4,2,3.445
262,1976,4,1,3.836
262,1976,4,2,3.794
262,1977,4,1,4.234
262,1977,4,2,4.186
262,1978,4,1,4.649
262,1978,4,2,4.594
262,1979,4,1,5.045
262,1979,4,2,4.982
262,1980,4,1,5.383
262,1980,4,2,5.311
262,1981,4,1,5.65
262,1981,4,2,5.57
262,1982,4,1,5.857
262,1982,4,2,5.77
262,1983,4,1,6.037
262,1983,4,2,5.941
262,1984,4,1,6.237
262,1984,4,2,6.133
262,1985,4,1,6.497
262,1985,4,2,6.386
262,1986,4,1,6.84
262,1986,4,2,6.72
262,1987,4,1,7.254
262,1987,4,2,7.124
262,1988,4,1,7.694
262,1988,4,2,7.551
262,1989,4,1,8.264
262,1989,4,2,8.104
262,1990,4,1,9.115
262,1990,4,2,8.934
262,1991,4,1,9.899
262,1991,4,2,9.698
262,1992,4,1,9.783
262,1992,4,2,9.581
262,1993,4,1,9.547
262,1993,4,2,9.35
262,1994,4,1,9.682
262,1994,4,2,9.48
262,1995,4,1,9.688
262,1995,4,2,9.482
262,1996,4,1,9.797
262,1996,4,2,9.585
262,1997,4,1,9.975
262,1997,4,2,9.759
262,1998,4,1,10.161
262,1998,4,2,9.938
262,1999,4,1,10.274
262,1999,4,2,10.047
262,2000,4,1,10.33
262,2000,4,2,10.102
262,2001,4,1,10.378
262,2001,4,2,10.15
262,2002,4,1,10.559
262,2002,4,2,10.328
262,2003,4,1,10.883
262,2003,4,2,10.643
262,2004,4,1,11.192
262,2004,4,2,10.941
262,2005,4,1,11.47
262,2005,4,2,11.209
262,2006,4,1,11.727
262,2006,4,2,11.456
262,2007,4,1,11.886
262,2007,4,2,11.608
262,2008,4,1,11.862
262,2008,4,2,11.585
262,2009,4,1,11.762
262,2009,4,2,11.486
262,2010,4,1,11.657
262,2010,4,2,11.382
262,2011,4,1,11.565
262,2011,4,2,11.291
262,2012,4,1,11.496
262,2012,4,2,11.222
262,2013,4,1,11.445
262,2013,4,2,11.169
262,2014,4,1,11.42
262,2014,4,2,11.143
262,2015,4,1,11.383
262,2015,4,2,11.107
262,2016,4,1,11.38
262,2016,4,2,11.101
262,2017,4,1,11.412
262,2017,4,2,11.13
262,2018,4,1,11.438
262,2018,4,2,11.152
262,2019,4,1,11.475
262,2019,4,2,11.183
262,2020,4,1,11.518
262,2020,4,2,11.223
262,2021,4,1,11.573
262,2021,4,2,11.275
232,1950,4,1,13.753
232,1950,4,2,13.332
232,1951,4,1,13.976
232,1951,4,2,13.582
232,1952,4,1,13.779
232,1952,4,2,13.459
232,1953,4,1,13.701
232,1953,4,2,13.549
232,1954,4,1,12.916
232,1954,4,2,13.222
232,1955,4,1,12.121
232,1955,4,2,12.767
232,1956,4,1,12.531
232,1956,4,2,13.178
232,1957,4,1,12.973
232,1957,4,2,13.62
232,1958,4,1,13.409
232,1958,4,2,14.056
232,1959,4,1,13.854
232,1959,4,2,14.498
232,1960,4,1,14.334
232,1960,4,2,14.972
232,1961,4,1,14.874
232,1961,4,2,15.502
232,1962,4,1,15.443
232,1962,4,2,16.053
232,1963,4,1,16.032
232,1963,4,2,16.619
232,1964,4,1,16.628
232,1964,4,2,17.194
232,1965,4,1,17.212
232,1965,4,2,17.759
232,1966,4,1,17.849
232,1966,4,2,18.381
232,1967,4,1,18.479
232,1967,4,2,18.995
232,1968,4,1,19.077
232,1968,4,2,19.588
232,1969,4,1,19.689
232,1969,4,2,20.201
232,1970,4,1,20.294
232,1970,4,2,20.801
232,1971,4,1,20.889
232,1971,4,2,21.388
232,1972,4,1,21.476
232,1972,4,2,21.965
232,1973,4,1,22.056
232,1973,4,2,22.527
232,1974,4,1,22.702
232,1974,4,2,23.155
232,1975,4,1,23.36
232,1975,4,2,23.797
232,1976,4,1,23.961
232,1976,4,2,24.378
232,1977,4,1,24.596
232,1977,4,2,24.985
232,1978,4,1,25.329
232,1978,4,2,25.685
232,1979,4,1,26.127
232,1979,4,2,26.45
232,1980,4,1,26.924
232,1980,4,2,27.226
232,1981,4,1,27.693
232,1981,4,2,27.98
232,1982,4,1,28.418
232,1982,4,2,28.691
232,1983,4,1,29.161
232,1983,4,2,29.424
232,1984,4,1,29.971
232,1984,4,2,30.231
232,1985,4,1,30.868
232,1985,4,2,31.12
232,1986,4,1,31.832
232,1986,4,2,32.076
232,1987,4,1,32.827
232,1987,4,2,33.063
232,1988,4,1,33.728
232,1988,4,2,33.95
232,1989,4,1,34.533
232,1989,4,2,34.736
232,1990,4,1,35.364
232,1990,4,2,35.541
232,1991,4,1,33.542
232,1991,4,2,33.68
232,1992,4,1,31.733
232,1992,4,2,31.826
232,1993,4,1,32.596
232,1993,4,2,32.662
232,1994,4,1,33.325
232,1994,4,2,33.353
232,1995,4,1,34.197
232,1995,4,2,34.15
232,1996,4,1,35.274
232,1996,4,2,35.153
232,1997,4,1,35.95
232,1997,4,2,35.779
232,1998,4,1,37.204
232,1998,4,2,36.982
232,1999,4,1,38.372
232,1999,4,2,38.093
232,2000,4,1,40.729
232,2000,4,2,40.367
232,2001,4,1,42.591
232,2001,4,2,42.156
232,2002,4,1,41.957
232,2002,4,2,41.509
232,2003,4,1,41.696
232,2003,4,2,41.218
232,2004,4,1,42.026
232,2004,4,2,41.492
232,2005,4,1,42.483
232,2005,4,2,41.913
232,2006,4,1,43.619
232,2006,4,2,43.009
232,2007,4,1,45.031
232,2007,4,2,44.371
232,2008,4,1,46.806
232,2008,4,2,46.078
232,2009,4,1,48.452
232,2009,4,2,47.657
232,2010,4,1,49.029
232,2010,4,2,48.197
232,2011,4,1,49.139
232,2011,4,2,48.294
232,2012,4,1,49.001
232,2012,4,2,48.145
232,2013,4,1,49.591
232,2013,4,2,48.697
232,2014,4,1,49.965
232,2014,4,2,49.038
232,2015,4,1,49.87
232,2015,4,2,48.914
232,2016,4,1,49.726
232,2016,4,2,48.743
232,2017,4,1,49.331
232,2017,4,2,48.334
232,2018,4,1,49.093
232,2018,4,2,48.089
232,2019,4,1,48.656
232,2019,4,2,47.657
232,2020,4,1,48.16
232,2020,4,2,47.17
232,2021,4,1,48.022
232,2021,4,2,47.032
231,1950,4,1,286.656
231,1950,4,2,281.302
231,1951,4,1,293.548
231,1951,4,2,288.517
231,1952,4,1,293.077
231,1952,4,2,290.135
231,1953,4,1,291.548
231,1953,4,2,289.594
231,1954,4,1,294.353
231,1954,4,2,293.94
231,1955,4,1,298.67
231,1955,4,2,300.558
231,1956,4,1,304.707
231,1956,4,2,306.222
231,1957,4,1,309.377
231,1957,4,2,310.313
231,1958,4,1,313.01
231,1958,4,2,313.215
231,1959,4,1,316.272
231,1959,4,2,315.812
231,1960,4,1,318.709
231,1960,4,2,317.748
231,1961,4,1,322.739
231,1961,4,2,321.488
231,1962,4,1,336.173
231,1962,4,2,334.685
231,1963,4,1,357.288
231,1963,4,2,355.125
231,1964,4,1,374.62
231,1964,4,2,371.644
231,1965,4,1,388.021
231,1965,4,2,384.37
231,1966,4,1,401.541
231,1966,4,2,397.086
231,1967,4,1,415.13
231,1967,4,2,409.755
231,1968,4,1,429.196
231,1968,4,2,423.102
231,1969,4,1,443.219
231,1969,4,2,436.676
231,1970,4,1,457.775
231,1970,4,2,450.985
231,1971,4,1,475.103
231,1971,4,2,467.964
231,1972,4,1,492.365
231,1972,4,2,484.619
231,1973,4,1,509.11
231,1973,4,2,500.724
231,1974,4,1,525.039
231,1974,4,2,515.914
231,1975,4,1,537.602
231,1975,4,2,527.905
231,1976,4,1,548.671
231,1976,4,2,538.817
231,1977,4,1,554.894
231,1977,4,2,545.192
231,1978,4,1,562.006
231,1978,4,2,552.573
231,1979,4,1,573.436
231,1979,4,2,564.077
231,1980,4,1,583.204
231,1980,4,2,573.544
231,1981,4,1,602.83
231,1981,4,2,592.451
231,1982,4,1,627.535
231,1982,4,2,616.339
231,1983,4,1,645.573
231,1983,4,2,633.257
231,1984,4,1,661.362
231,1984,4,2,647.38
231,1985,4,1,674.637
231,1985,4,2,658.552
231,1986,4,1,683.937
231,1986,4,2,665.423
231,1987,4,1,694.695
231,1987,4,2,674.358
231,1988,4,1,725.326
231,1988,4,2,703.02
231,1989,4,1,774.957
231,1989,4,2,749.812
231,1990,4,1,828.623
231,1990,4,2,801.021
231,1991,4,1,890.157
231,1991,4,2,858.808
231,1992,4,1,938.857
231,1992,4,2,904.414
231,1993,4,1,966.65
231,1993,4,2,932.413
231,1994,4,1,999.398
231,1994,4,2,965.585
231,1995,4,1,1040.279
231,1995,4,2,1006.549
231,1996,4,1,1068.07
231,1996,4,2,1036.454
