country_area,time,age_group_1year,sex,population_exposure
108,1950,5,1,30.965
108,1950,5,2,32.322
108,1951,5,1,31.686
108,1951,5,2,33.003
108,1952,5,1,32.274
108,1952,5,2,33.536
108,1953,5,1,33.107
108,1953,5,2,34.247
108,1954,5,1,33.069
108,1954,5,2,34.121
108,1955,5,1,36.774
108,1955,5,2,37.374
108,1956,5,1,41.333
108,1956,5,2,41.469
108,1957,5,1,41.783
108,1957,5,2,41.897
108,1958,5,1,42.312
108,1958,5,2,42.414
108,1959,5,1,42.889
108,1959,5,2,42.975
108,1960,5,1,43.464
108,1960,5,2,43.532
108,1961,5,1,44.059
108,1961,5,2,44.107
108,1962,5,1,44.766
108,1962,5,2,44.779
108,1963,5,1,45.437
108,1963,5,2,45.414
108,1964,5,1,46.226
108,1964,5,2,46.176
108,1965,5,1,47.239
108,1965,5,2,47.158
108,1966,5,1,48.13
108,1966,5,2,48.027
108,1967,5,1,49.523
108,1967,5,2,49.414
108,1968,5,1,50.892
108,1968,5,2,50.774
108,1969,5,1,51.882
108,1969,5,2,51.764
108,1970,5,1,53.427
108,1970,5,2,53.334
108,1971,5,1,55.102
108,1971,5,2,55.03
108,1972,5,1,56.053
108,1972,5,2,56.078
108,1973,5,1,56.575
108,1973,5,2,56.726
108,1974,5,1,57.927
108,1974,5,2,58.117
108,1975,5,1,59.265
108,1975,5,2,59.439
108,1976,5,1,60.524
108,1976,5,2,60.627
108,1977,5,1,62.012
108,1977,5,2,62.053
108,1978,5,1,61.978
108,1978,5,2,62.003
108,1979,5,1,62.389
108,1979,5,2,62.417
108,1980,5,1,64.793
108,1980,5,2,64.821
108,1981,5,1,67.83
108,1981,5,2,67.828
108,1982,5,1,70.034
108,1982,5,2,69.982
108,1983,5,1,73.083
108,1983,5,2,72.975
108,1984,5,1,76.811
108,1984,5,2,76.65
108,1985,5,1,80.302
108,1985,5,2,80.075
108,1986,5,1,85.626
108,1986,5,2,85.313
108,1987,5,1,90.275
108,1987,5,2,89.911
108,1988,5,1,92.482
108,1988,5,2,92.118
108,1989,5,1,94.65
108,1989,5,2,94.283
108,1990,5,1,96.343
108,1990,5,2,95.939
108,1991,5,1,97.825
108,1991,5,2,97.335
108,1992,5,1,99.091
108,1992,5,2,98.45
108,1993,5,1,100.851
108,1993,5,2,100.278
108,1994,5,1,99.834
108,1994,5,2,99.404
108,1995,5,1,102.948
108,1995,5,2,102.52
108,1996,5,1,103.834
108,1996,5,2,103.489
108,1997,5,1,104.126
108,1997,5,2,103.775
108,1998,5,1,106.191
108,1998,5,2,105.915
108,1999,5,1,97.732
108,1999,5,2,97.583
108,2000,5,1,97.402
108,2000,5,2,97.225
108,2001,5,1,107.509
108,2001,5,2,107.327
108,2002,5,1,105.514
108,2002,5,2,105.365
108,2003,5,1,103.778
108,2003,5,2,103.607
108,2004,5,1,107.001
108,2004,5,2,106.75
108,2005,5,1,112.075
108,2005,5,2,111.749
108,2006,5,1,116.848
108,2006,5,2,116.439
108,2007,5,1,122.909
108,2007,5,2,122.432
108,2008,5,1,129.949
108,2008,5,2,129.475
108,2009,5,1,137.793
108,2009,5,2,137.336
108,2010,5,1,147.205
108,2010,5,2,146.685
108,2011,5,1,155.878
108,2011,5,2,155.167
108,2012,5,1,163.795
108,2012,5,2,162.845
108,2013,5,1,171.73
108,2013,5,2,170.62
108,2014,5,1,180.334
108,2014,5,2,179.057
108,2015,5,1,190.274
108,2015,5,2,188.808
108,2016,5,1,196.421
108,2016,5,2,194.801
108,2017,5,1,198.948
108,2017,5,2,197.137
108,2018,5,1,201.542
108,2018,5,2,199.55
108,2019,5,1,204.649
108,2019,5,2,202.478
108,2020,5,1,206.987
108,2020,5,2,204.633
108,2021,5,1,205.531
108,2021,5,2,203.014
174,1950,5,1,2.07
174,1950,5,2,2.04
174,1951,5,1,2.094
174,1951,5,2,2.05
174,1952,5,1,2.109
174,1952,5,2,2.047
174,1953,5,1,2.108
174,1953,5,2,2.029
174,1954,5,1,2.146
174,1954,5,2,2.055
174,1955,5,1,2.311
174,1955,5,2,2.254
174,1956,5,1,2.472
174,1956,5,2,2.454
174,1957,5,1,2.584
174,1957,5,2,2.563
174,1958,5,1,2.71
174,1958,5,2,2.687
174,1959,5,1,2.82
174,1959,5,2,2.794
174,1960,5,1,2.934
174,1960,5,2,2.89
174,1961,5,1,3.037
174,1961,5,2,2.979
174,1962,5,1,3.132
174,1962,5,2,3.059
174,1963,5,1,3.221
174,1963,5,2,3.141
174,1964,5,1,3.306
174,1964,5,2,3.225
174,1965,5,1,3.391
174,1965,5,2,3.306
174,1966,5,1,3.472
174,1966,5,2,3.385
174,1967,5,1,3.551
174,1967,5,2,3.462
174,1968,5,1,3.621
174,1968,5,2,3.546
174,1969,5,1,3.702
174,1969,5,2,3.636
174,1970,5,1,3.792
174,1970,5,2,3.729
174,1971,5,1,3.893
174,1971,5,2,3.824
174,1972,5,1,3.998
174,1972,5,2,3.92
174,1973,5,1,4.114
174,1973,5,2,4.028
174,1974,5,1,4.249
174,1974,5,2,4.152
174,1975,5,1,4.397
174,1975,5,2,4.285
174,1976,5,1,4.562
174,1976,5,2,4.437
174,1977,5,1,4.741
174,1977,5,2,4.603
174,1978,5,1,4.927
174,1978,5,2,4.778
174,1979,5,1,5.122
174,1979,5,2,4.963
174,1980,5,1,5.312
174,1980,5,2,5.148
174,1981,5,1,5.481
