sdg_region,time,age_group_1year,population
1834,1950,0,7232.381
1834,1950,1,6346.24
1834,1950,2,5917.242
1834,1950,3,5614.536
1834,1950,4,5337.185
1834,1950,5,5095.898
1834,1950,6,4881.718
1834,1950,7,4695.849
1834,1950,8,4534.986
1834,1950,9,4391.039
1834,1950,10,4264.76
1834,1950,11,4159.598
1834,1950,12,4061.722
1834,1950,13,3957.705
1834,1950,14,3848.495
1834,1950,15,3748.026
1834,1950,16,3660.643
1834,1950,17,3572.96
1834,1950,18,3483.129
1834,1950,19,3392.113
1834,1950,20,3300.655
1834,1950,21,3210.693
1834,1950,22,3121.785
1834,1950,23,3034.093
1834,1950,24,2947.664
1834,1950,25,2862.532
1834,1950,26,2779.648
1834,1950,27,2700.375
1834,1950,28,2624.349
1834,1950,29,2549.945
1834,1950,30,2476.144
1834,1950,31,2402.236
1834,1950,32,2328.49
1834,1950,33,2254.608
1834,1950,34,2180.99
1834,1950,35,2108.635
1834,1950,36,2037.472
1834,1950,37,1968.279
1834,1950,38,1901.831
1834,1950,39,1838.965
1834,1950,40,1777.41
1834,1950,41,1715.717
1834,1950,42,1655.15
1834,1950,43,1595.073
1834,1950,44,1536.066
1834,1950,45,1479.09
1834,1950,46,1423.92
1834,1950,47,1370.264
1834,1950,48,1317.341
1834,1950,49,1265.912
1834,1950,50,1216.399
1834,1950,51,1168.188
1834,1950,52,1120.463
1834,1950,53,1073.476
1834,1950,54,1027.976
1834,1950,55,983.061
1834,1950,56,938.619
1834,1950,57,895.445
1834,1950,58,853.422
1834,1950,59,812.196
1834,1950,60,772.891
1834,1950,61,734.75
1834,1950,62,697.264
1834,1950,63,661.343
1834,1950,64,626.293
1834,1950,65,591.486
1834,1950,66,557.09
1834,1950,67,522.475
1834,1950,68,487.029
1834,1950,69,451.281
1834,1950,70,416.218
1834,1950,71,382.071
1834,1950,72,348.529
1834,1950,73,315.581
1834,1950,74,283.587
1834,1950,75,252.797
1834,1950,76,223.275
1834,1950,77,195.667
1834,1950,78,170.233
1834,1950,79,146.702
1834,1950,80,124.653
1834,1950,81,104.126
1834,1950,82,85.695
1834,1950,83,69.849
1834,1950,84,56.047
1834,1950,85,43.787
1834,1950,86,33.099
1834,1950,87,24.413
1834,1950,88,17.929
1834,1950,89,13.232
1834,1950,90,9.539
1834,1950,91,6.923
1834,1950,92,5.209
1834,1950,93,3.664
1834,1950,94,2.242
1834,1950,95,1.365
1834,1950,96,0.973
1834,1950,97,0.69
1834,1950,98,0.45
1834,1950,99,0.274
1834,1950,100plus,0.332
1834,1951,0,7464.129
1834,1951,1,6509.364
1834,1951,2,5953.444
1834,1951,3,5674.702
1834,1951,4,5457.318
1834,1951,5,5231.678
1834,1951,6,5020.47
1834,1951,7,4824.403
1834,1951,8,4649.759
1834,1951,9,4495.877
1834,1951,10,4356.409
1834,1951,11,4232.93
1834,1951,12,4130.088
1834,1951,13,4034.07
1834,1951,14,3931.606
1834,1951,15,3823.809
1834,1951,16,3724.532
1834,1951,17,3637.951
1834,1951,18,3550.8
1834,1951,19,3461.135
1834,1951,20,3369.981
1834,1951,21,3278.235
1834,1951,22,3187.995
1834,1951,23,3099.003
1834,1951,24,3011.374
1834,1951,25,2925.065
1834,1951,26,2840.005
1834,1951,27,2757.102
1834,1951,28,2677.713
1834,1951,29,2601.552
1834,1951,30,2526.997
1834,1951,31,2453.026
1834,1951,32,2378.909
1834,1951,33,2304.91
1834,1951,34,2230.894
1834,1951,35,2157.202
1834,1951,36,2084.796
1834,1951,37,2013.577
1834,1951,38,1944.27
1834,1951,39,1877.649
1834,1951,40,1814.545
1834,1951,41,1752.901
1834,1951,42,1691.201
1834,1951,43,1630.662
1834,1951,44,1570.705
1834,1951,45,1511.79
1834,1951,46,1454.936
1834,1951,47,1399.854
1834,1951,48,1346.188
1834,1951,49,1293.204
1834,1951,50,1241.62
1834,1951,51,1192.018
1834,1951,52,1143.732
1834,1951,53,1095.958
1834,1951,54,1049.037
1834,1951,55,1003.619
1834,1951,56,958.79
1834,1951,57,914.389
1834,1951,58,871.064
1834,1951,59,828.746
1834,1951,60,786.862
1834,1951,61,747.007
1834,1951,62,708.293
1834,1951,63,670.177
1834,1951,64,633.681
1834,1951,65,598.071
1834,1951,66,562.963
1834,1951,67,528.121
1834,1951,68,493.019
1834,1951,69,457.205
1834,1951,70,421.111
1834,1951,71,385.889
1834,1951,72,351.857
1834,1951,73,318.585
1834,1951,74,286.291
1834,1951,75,255.189
1834,1951,76,225.558
1834,1951,77,197.43
1834,1951,78,171.276
1834,1951,79,147.361
1834,1951,80,125.437
1834,1951,81,105.204
1834,1951,82,86.633
1834,1951,83,70.187
1834,1951,84,56.309
1834,1951,85,44.482
1834,1951,86,34.206
1834,1951,87,25.466
1834,1951,88,18.497
1834,1951,89,13.367
1834,1951,90,9.67
1834,1951,91,6.813
1834,1951,92,4.834
1834,1951,93,3.542
1834,1951,94,2.427
1834,1951,95,1.464
1834,1951,96,0.874
1834,1951,97,0.611
1834,1951,98,0.424
1834,1951,99,0.273
1834,1951,100plus,0.337
1834,1952,0,7640.49
1834,1952,1,6726.306
1834,1952,2,6112.547
1834,1952,3,5713.533
1834,1952,4,5517.62
1834,1952,5,5350.196
1834,1952,6,5154.735
1834,1952,7,4962.003
1834,1952,8,4777.615
1834,1952,9,4610.31
1834,1952,10,4461.146
1834,1952,11,4324.601
1834,1952,12,4203.441
1834,1952,13,4102.279
1834,1952,14,4007.51
1834,1952,15,3906.122
1834,1952,16,3799.253
1834,1952,17,3700.572
1834,1952,18,3614.286
1834,1952,19,3527.096
1834,1952,20,3437.146
1834,1952,21,3345.608
1834,1952,22,3253.559
1834,1952,23,3163.236
1834,1952,24,3074.341
1834,1952,25,2986.891
1834,1952,26,2900.74
1834,1952,27,2815.779
1834,1952,28,2732.878
1834,1952,29,2653.457
1834,1952,30,2577.216
1834,1952,31,2502.544
1834,1952,32,2428.425
1834,1952,33,2354.113
1834,1952,34,2280.022
1834,1952,35,2205.966
1834,1952,36,2132.253
1834,1952,37,2059.837
1834,1952,38,1988.564
1834,1952,39,1919.172
1834,1952,40,1852.419
1834,1952,41,1789.285
1834,1952,42,1727.67
1834,1952,43,1666.045
1834,1952,44,1605.673
1834,1952,45,1545.867
1834,1952,46,1487.139
1834,1952,47,1430.436
1834,1952,48,1375.39
1834,1952,49,1321.684
1834,1952,50,1268.582
1834,1952,51,1216.948
1834,1952,52,1167.295
1834,1952,53,1118.948
1834,1952,54,1071.229
1834,1952,55,1024.374
1834,1952,56,978.991
1834,1952,57,934.141
1834,1952,58,889.557
1834,1952,59,845.909
1834,1952,60,802.982
1834,1952,61,760.602
1834,1952,62,720.214
1834,1952,63,680.884
1834,1952,64,642.26
1834,1952,65,605.246
1834,1952,66,569.368
1834,1952,67,533.821
1834,1952,68,498.483
1834,1952,69,462.966
1834,1952,70,426.778
1834,1952,71,390.555
1834,1952,72,355.507
1834,1952,73,321.757
1834,1952,74,289.137
1834,1952,75,257.729
1834,1952,76,227.79
1834,1952,77,199.534
1834,1952,78,172.911
1834,1952,79,148.366
1834,1952,80,126.12
1834,1952,81,105.978
1834,1952,82,87.641
1834,1952,83,71.052
1834,1952,84,56.648
1834,1952,85,44.734
1834,1952,86,34.776
1834,1952,87,26.31
1834,1952,88,19.279
1834,1952,89,13.787
1834,1952,90,9.783
1834,1952,91,6.93
1834,1952,92,4.779
1834,1952,93,3.31
1834,1952,94,2.355
1834,1952,95,1.579
1834,1952,96,0.935
1834,1952,97,0.554
1834,1952,98,0.379
1834,1952,99,0.256
1834,1952,100plus,0.335
1834,1953,0,7822.219
1834,1953,1,6896.275
1834,1953,2,6321.842
1834,1953,3,5869.278
1834,1953,4,5557.544
1834,1953,5,5410.463
1834,1953,6,5272.433
1834,1953,7,5095.882
1834,1953,8,4915.398
1834,1953,9,4738.841
1834,1953,10,4576.571
1834,1953,11,4430.329
1834,1953,12,4295.776
1834,1953,13,4175.776
1834,1953,14,4075.189
1834,1953,15,3980.647
1834,1953,16,3879.327
1834,1953,17,3772.363
1834,1953,18,3673.439
1834,1953,19,3586.652
1834,1953,20,3498.841
1834,1953,21,3408.305
1834,1953,22,3316.399
1834,1953,23,3224.283
1834,1953,24,3134.142
1834,1953,25,3045.573
1834,1953,26,2958.512
1834,1953,27,2872.753
1834,1953,28,2788.108
1834,1953,29,2705.459
1834,1953,30,2626.175
1834,1953,31,2550.016
1834,1953,32,2475.416
1834,1953,33,2401.301
1834,1953,34,2327.055
1834,1953,35,2253.037
1834,1953,36,2179.056
1834,1953,37,2105.457
1834,1953,38,2033.124
1834,1953,39,1961.958
1834,1953,40,1892.658
1834,1953,41,1826.075
1834,1953,42,1763.12
1834,1953,43,1701.713
1834,1953,44,1640.434
1834,1953,45,1580.366
1834,1953,46,1520.891
1834,1953,47,1462.46
1834,1953,48,1405.911
1834,1953,49,1350.909
1834,1953,50,1297.152
1834,1953,51,1244.043
1834,1953,52,1192.391
1834,1953,53,1142.676
1834,1953,54,1094.336
1834,1953,55,1046.6
1834,1953,56,999.679
1834,1953,57,954.136
1834,1953,58,908.989
1834,1953,59,863.995
1834,1953,60,819.833
1834,1953,61,776.401
1834,1953,62,733.536
1834,1953,63,692.553
1834,1953,64,652.736
1834,1953,65,613.647
1834,1953,66,576.417
1834,1953,67,540.101
1834,1953,68,504.075
1834,1953,69,468.304
1834,1953,70,432.356
1834,1953,71,396.022
1834,1953,72,360.014
1834,1953,73,325.304
1834,1953,74,292.219
1834,1953,75,260.474
1834,1953,76,230.227
1834,1953,77,201.671
1834,1953,78,174.899
1834,1953,79,149.925
1834,1953,80,127.141
1834,1953,81,106.719
1834,1953,82,88.442
1834,1953,83,72.022
1834,1953,84,57.475
1834,1953,85,45.096
1834,1953,86,35.035
1834,1953,87,26.79
1834,1953,88,19.928
1834,1953,89,14.354
1834,1953,90,10.091
1834,1953,91,7.027
1834,1953,92,4.878
1834,1953,93,3.285
1834,1953,94,2.219
1834,1953,95,1.54
1834,1953,96,1.01
1834,1953,97,0.594
1834,1953,98,0.348
1834,1953,99,0.234
1834,1953,100plus,0.33
1834,1954,0,8005.191
1834,1954,1,7073.442
1834,1954,2,6489.784
1834,1954,3,6074.064
1834,1954,4,5711.541
1834,1954,5,5451.58
1834,1954,6,5333.088
1834,1954,7,5213.204
1834,1954,8,5048.93
1834,1954,9,4876.377
1834,1954,10,4704.955
1834,1954,11,4545.586
1834,1954,12,4401.161
1834,1954,13,4267.512
1834,1954,14,4147.853
1834,1954,15,4047.16
1834,1954,16,3952.304
1834,1954,17,3850.575
1834,1954,18,3743.201
1834,1954,19,3643.723
1834,1954,20,3556.227
1834,1954,21,3467.787
1834,1954,22,3376.876
1834,1954,23,3284.911
1834,1954,24,3193.021
1834,1954,25,3103.268
1834,1954,26,3015.173
1834,1954,27,2928.615
1834,1954,28,2843.292
1834,1954,29,2759.01
1834,1954,30,2676.579
1834,1954,31,2597.465
1834,1954,32,2521.47
1834,1954,33,2446.95
1834,1954,34,2372.952
1834,1954,35,2298.81
1834,1954,36,2224.892
1834,1954,37,2151.06
1834,1954,38,2077.602
1834,1954,39,2005.453
1834,1954,40,1934.467
1834,1954,41,1865.435
1834,1954,42,1799.117
1834,1954,43,1736.442
1834,1954,44,1675.449
1834,1954,45,1614.543
1834,1954,46,1554.869
1834,1954,47,1495.757
1834,1954,48,1437.551
1834,1954,49,1381.093
1834,1954,50,1326.087
1834,1954,51,1272.341
1834,1954,52,1219.244
1834,1954,53,1167.561
1834,1954,54,1117.863
1834,1954,55,1069.478
1834,1954,56,1021.639
1834,1954,57,974.529
1834,1954,58,928.649
1834,1954,59,883.037
1834,1954,60,837.585
1834,1954,61,792.918
1834,1954,62,749.0
1834,1954,63,705.597
1834,1954,64,664.153
1834,1954,65,623.885
1834,1954,66,584.647
1834,1954,67,547.011
1834,1954,68,510.229
1834,1954,69,473.772
1834,1954,70,437.553
1834,1954,71,401.416
1834,1954,72,365.267
1834,1954,73,329.639
1834,1954,74,295.648
1834,1954,75,263.448
1834,1954,76,232.861
1834,1954,77,203.994
1834,1954,78,176.929
1834,1954,79,151.794
1834,1954,80,128.626
1834,1954,81,107.743
1834,1954,82,89.222
1834,1954,83,72.827
1834,1954,84,58.396
1834,1954,85,45.858
1834,1954,86,35.399
1834,1954,87,27.041
1834,1954,88,20.322
1834,1954,89,14.845
1834,1954,90,10.507
1834,1954,91,7.258
1834,1954,92,4.962
1834,1954,93,3.364
1834,1954,94,2.217
1834,1954,95,1.459
1834,1954,96,0.992
1834,1954,97,0.64
1834,1954,98,0.371
1834,1954,99,0.217
1834,1954,100plus,0.316
1834,1955,0,8189.752
1834,1955,1,7253.514
1834,1955,2,6666.516
1834,1955,3,6241.167
1834,1955,4,5913.823
1834,1955,5,5604.557
1834,1955,6,5374.877
1834,1955,7,5273.666
1834,1955,8,5165.136
1834,1955,9,5008.493
1834,1955,10,4840.928
1834,1955,11,4672.551
1834,1955,12,4515.152
1834,1955,13,4371.833
1834,1955,14,4238.792
1834,1955,15,4119.368
1834,1955,16,4018.671
1834,1955,17,3923.625
1834,1955,18,3821.684
1834,1955,19,3714.003
1834,1955,20,3614.05
1834,1955,21,3526.032
1834,1955,22,3437.253
1834,1955,23,3346.305
1834,1955,24,3254.527
1834,1955,25,3162.973
1834,1955,26,3073.602
1834,1955,27,2985.881
1834,1955,28,2899.617
1834,1955,29,2814.543
1834,1955,30,2730.374
1834,1955,31,2648.043
1834,1955,32,2569.01
1834,1955,33,2493.023
1834,1955,34,2418.543
1834,1955,35,2344.584
1834,1955,36,2270.479
1834,1955,37,2196.639
1834,1955,38,2122.888
1834,1955,39,2049.544
1834,1955,40,1977.505
1834,1955,41,1906.73
1834,1955,42,1837.93
1834,1955,43,1771.871
1834,1955,44,1709.559
1834,1955,45,1648.88
1834,1955,46,1588.331
1834,1955,47,1528.973
1834,1955,48,1470.047
1834,1955,49,1411.93
1834,1955,50,1355.466
1834,1955,51,1300.48
1834,1955,52,1246.758
1834,1955,53,1193.666
1834,1955,54,1142.06
1834,1955,55,1092.367
1834,1955,56,1043.936
1834,1955,57,995.961
1834,1955,58,948.579
1834,1955,59,902.256
1834,1955,60,856.181
1834,1955,61,810.24
1834,1955,62,765.097
1834,1955,63,720.644
1834,1955,64,676.836
1834,1955,65,634.98
1834,1955,66,594.577
1834,1955,67,555.004
1834,1955,68,516.937
1834,1955,69,479.73
1834,1955,70,442.84
1834,1955,71,406.406
1834,1955,72,370.406
1834,1955,73,334.611
1834,1955,74,299.748
1834,1955,75,266.704
1834,1955,76,235.678
1834,1955,77,206.469
1834,1955,78,179.093
1834,1955,79,153.674
1834,1955,80,130.327
1834,1955,81,109.1
1834,1955,82,90.188
1834,1955,83,73.581
1834,1955,84,59.15
1834,1955,85,46.684
1834,1955,86,36.072
1834,1955,87,27.373
1834,1955,88,20.544
1834,1955,89,15.162
1834,1955,90,10.865
1834,1955,91,7.551
1834,1955,92,5.13
1834,1955,93,3.435
1834,1955,94,2.282
1834,1955,95,1.466
1834,1955,96,0.95
1834,1955,97,0.632
1834,1955,98,0.404
1834,1955,99,0.23
1834,1955,100plus,0.303
1834,1956,0,8386.483
1834,1956,1,7434.485
1834,1956,2,6845.481
1834,1956,3,6416.468
1834,1956,4,6079.581
1834,1956,5,5804.567
1834,1956,6,5526.675
1834,1956,7,5315.604
1834,1956,8,5225.24
1834,1956,9,5123.712
1834,1956,10,4971.868
1834,1956,11,4807.431
1834,1956,12,4641.064
1834,1956,13,4484.895
1834,1956,14,4342.302
1834,1956,15,4209.664
1834,1956,16,4090.474
1834,1956,17,3989.764
1834,1956,18,3894.575
1834,1956,19,3792.385
1834,1956,20,3684.375
1834,1956,21,3584.043
1834,1956,22,3495.727
1834,1956,23,3406.911
1834,1956,24,3316.122
1834,1956,25,3224.653
1834,1956,26,3133.441
1834,1956,27,3044.368
1834,1956,28,2956.856
1834,1956,29,2870.758
1834,1956,30,2785.729
1834,1956,31,2701.613
1834,1956,32,2619.314
1834,1956,33,2540.269
1834,1956,34,2464.285
1834,1956,35,2389.812
1834,1956,36,2315.843
1834,1956,37,2241.772
1834,1956,38,2167.97
1834,1956,39,2094.287
1834,1956,40,2021.028
1834,1956,41,1949.166
1834,1956,42,1878.598
1834,1956,43,1810.046
1834,1956,44,1744.36
1834,1956,45,1682.348
1834,1956,46,1621.994
1834,1956,47,1561.745
1834,1956,48,1502.549
1834,1956,49,1443.706
1834,1956,50,1385.597
1834,1956,51,1329.168
1834,1956,52,1274.224
1834,1956,53,1220.523
1834,1956,54,1167.536
1834,1956,55,1115.982
1834,1956,56,1066.282
1834,1956,57,1017.74
1834,1956,58,969.519
1834,1956,59,921.727
1834,1956,60,874.95
1834,1956,61,828.38
1834,1956,62,781.971
1834,1956,63,736.299
1834,1956,64,691.434
1834,1956,65,647.275
1834,1956,66,605.322
