country_area,time,age_group_1year,population_exposure
108,1950,69,5.761
108,1951,69,5.888
108,1952,69,5.995
108,1953,69,6.066
108,1954,69,6.117
108,1955,69,6.193
108,1956,69,6.3
108,1957,69,6.382
108,1958,69,6.416
108,1959,69,6.464
108,1960,69,6.527
108,1961,69,6.577
108,1962,69,6.74
108,1963,69,7.019
108,1964,69,7.356
108,1965,69,7.731
108,1966,69,8.069
108,1967,69,8.39
108,1968,69,8.595
108,1969,69,8.768
108,1970,69,8.932
108,1971,69,9.116
108,1972,69,9.207
108,1973,69,9.15
108,1974,69,9.349
108,1975,69,9.573
108,1976,69,9.75
108,1977,69,9.945
108,1978,69,10.16
108,1979,69,10.386
108,1980,69,10.557
108,1981,69,10.969
108,1982,69,11.12
108,1983,69,11.329
108,1984,69,11.481
108,1985,69,11.634
108,1986,69,11.716
108,1987,69,11.789
108,1988,69,11.852
108,1989,69,11.847
108,1990,69,11.84
108,1991,69,11.812
108,1992,69,11.771
108,1993,69,11.772
108,1994,69,10.881
108,1995,69,11.53
108,1996,69,11.447
108,1997,69,11.227
108,1998,69,11.241
108,1999,69,11.423
108,2000,69,11.593
108,2001,69,11.798
108,2002,69,12.088
108,2003,69,12.353
108,2004,69,12.716
108,2005,69,13.177
108,2006,69,13.671
108,2007,69,14.152
108,2008,69,14.596
108,2009,69,15.082
108,2010,69,15.716
108,2011,69,16.187
108,2012,69,16.673
108,2013,69,17.23
108,2014,69,17.735
108,2015,69,18.176
108,2016,69,18.212
108,2017,69,18.572
108,2018,69,18.311
108,2019,69,21.141
108,2020,69,24.567
108,2021,69,24.765
174,1950,69,0.469
174,1951,69,0.474
174,1952,69,0.475
174,1953,69,0.475
174,1954,69,0.475
174,1955,69,0.475
174,1956,69,0.476
174,1957,69,0.479
174,1958,69,0.486
174,1959,69,0.495
174,1960,69,0.509
174,1961,69,0.523
174,1962,69,0.536
174,1963,69,0.548
174,1964,69,0.56
174,1965,69,0.574
174,1966,69,0.589
174,1967,69,0.606
174,1968,69,0.621
174,1969,69,0.644
174,1970,69,0.669
174,1971,69,0.695
174,1972,69,0.727
174,1973,69,0.768
174,1974,69,0.811
174,1975,69,0.858
174,1976,69,0.906
174,1977,69,0.952
174,1978,69,0.998
174,1979,69,1.041
174,1980,69,1.079
174,1981,69,1.098
174,1982,69,1.115
174,1983,69,1.142
174,1984,69,1.163
174,1985,69,1.18
174,1986,69,1.193
174,1987,69,1.203
174,1988,69,1.209
174,1989,69,1.213
174,1990,69,1.217
174,1991,69,1.23
174,1992,69,1.257
174,1993,69,1.267
174,1994,69,1.283
174,1995,69,1.296
174,1996,69,1.313
174,1997,69,1.334
174,1998,69,1.36
174,1999,69,1.388
174,2000,69,1.525
174,2001,69,1.635
174,2002,69,1.627
174,2003,69,1.468
174,2004,69,1.322
174,2005,69,1.341
174,2006,69,1.463
174,2007,69,1.678
174,2008,69,1.929
174,2009,69,2.124
174,2010,69,2.213
174,2011,69,2.198
174,2012,69,2.09
174,2013,69,1.931
174,2014,69,1.807
174,2015,69,1.772
174,2016,69,1.826
174,2017,69,1.965
174,2018,69,2.205
174,2019,69,2.437
174,2020,69,2.593
174,2021,69,2.632
262,1950,69,0.101
262,1951,69,0.106
262,1952,69,0.111
262,1953,69,0.116
262,1954,69,0.122
262,1955,69,0.131
262,1956,69,0.137
262,1957,69,0.144
262,1958,69,0.151
262,1959,69,0.158
262,1960,69,0.164
262,1961,69,0.171
262,1962,69,0.179
262,1963,69,0.188
262,1964,69,0.198
262,1965,69,0.21
262,1966,69,0.223
262,1967,69,0.237
262,1968,69,0.251
262,1969,69,0.265
262,1970,69,0.285
262,1971,69,0.304
262,1972,69,0.327
262,1973,69,0.354
262,1974,69,0.384
262,1975,69,0.418
262,1976,69,0.463
262,1977,69,0.514
262,1978,69,0.57
262,1979,69,0.629
262,1980,69,0.682
262,1981,69,0.726
262,1982,69,0.763
262,1983,69,0.795
262,1984,69,0.828
262,1985,69,0.871
262,1986,69,0.924
262,1987,69,0.991
262,1988,69,1.066
262,1989,69,1.144
262,1990,69,1.261
262,1991,69,1.418
262,1992,69,1.516
262,1993,69,1.413
262,1994,69,1.478
262,1995,69,1.49
262,1996,69,1.535
262,1997,69,1.589
262,1998,69,1.655
262,1999,69,1.72
262,2000,69,1.785
262,2001,69,1.85
262,2002,69,1.918
262,2003,69,1.988
262,2004,69,2.046
262,2005,69,2.106
262,2006,69,2.177
262,2007,69,2.262
262,2008,69,2.339
262,2009,69,2.417
262,2010,69,2.509
262,2011,69,2.608
262,2012,69,2.715
262,2013,69,2.828
262,2014,69,2.953
262,2015,69,3.088
262,2016,69,3.226
262,2017,69,3.379
262,2018,69,3.514
262,2019,69,3.544
262,2020,69,3.487
262,2021,69,3.46
232,1950,69,2.079
232,1951,69,2.084
232,1952,69,2.094
232,1953,69,2.108
232,1954,69,2.123
232,1955,69,2.142
232,1956,69,2.165
232,1957,69,2.179
232,1958,69,2.178
232,1959,69,2.174
232,1960,69,2.178
232,1961,69,2.185
232,1962,69,2.198
232,1963,69,2.226
232,1964,69,2.263
232,1965,69,2.303
232,1966,69,2.346
232,1967,69,2.386
232,1968,69,2.425
232,1969,69,2.465
232,1970,69,2.509
232,1971,69,2.557
232,1972,69,2.61
232,1973,69,2.673
232,1974,69,2.744
232,1975,69,2.818
232,1976,69,2.895
232,1977,69,2.98
232,1978,69,3.076
232,1979,69,3.178
232,1980,69,3.285
232,1981,69,3.399
232,1982,69,3.515
232,1983,69,3.633
232,1984,69,3.756
232,1985,69,3.884
232,1986,69,4.015
232,1987,69,4.157
232,1988,69,4.309
232,1989,69,4.468
232,1990,69,4.635
232,1991,69,4.809
232,1992,69,4.276
232,1993,69,4.416
232,1994,69,4.635
232,1995,69,4.785
232,1996,69,5.142
232,1997,69,5.28
232,1998,69,5.445
232,1999,69,5.57
232,2000,69,5.749
232,2001,69,5.949
232,2002,69,6.241
232,2003,69,6.452
232,2004,69,6.767
232,2005,69,7.014
232,2006,69,7.277
232,2007,69,7.48
232,2008,69,7.701
232,2009,69,7.979
232,2010,69,8.239
232,2011,69,8.539
232,2012,69,8.836
232,2013,69,9.137
232,2014,69,9.449
232,2015,69,9.686
232,2016,69,9.895
232,2017,69,9.764
232,2018,69,9.844
232,2019,69,9.43
232,2020,69,8.991
232,2021,69,9.428
231,1950,69,42.629
231,1951,69,43.42
231,1952,69,44.044
231,1953,69,44.438
231,1954,69,44.75
231,1955,69,45.142
231,1956,69,45.599
231,1957,69,45.794
231,1958,69,45.844
231,1959,69,46.265
231,1960,69,47.18
231,1961,69,48.388
231,1962,69,49.334
231,1963,69,49.772
231,1964,69,50.326
231,1965,69,50.901
231,1966,69,51.158
231,1967,69,52.338
231,1968,69,55.375
231,1969,69,59.022
231,1970,69,62.692
231,1971,69,66.608
231,1972,69,69.751
231,1973,69,71.45
231,1974,69,72.443
231,1975,69,73.469
231,1976,69,74.575
231,1977,69,76.012
231,1978,69,76.572
231,1979,69,78.031
231,1980,69,78.368
231,1981,69,78.264
231,1982,69,81.618
231,1983,69,83.113
231,1984,69,84.07
231,1985,69,85.283
231,1986,69,86.707
231,1987,69,88.959
231,1988,69,92.032
231,1989,69,95.283
231,1990,69,98.237
231,1991,69,101.416
231,1992,69,105.854
231,1993,69,109.04
231,1994,69,112.32
231,1995,69,115.67
231,1996,69,118.772
231,1997,69,122.236
231,1998,69,126.042
231,1999,69,129.804
231,2000,69,133.563
231,2001,69,137.818
231,2002,69,141.964
231,2003,69,146.065
231,2004,69,150.209
231,2005,69,155.179
231,2006,69,160.864
231,2007,69,166.526
231,2008,69,171.649
231,2009,69,177.104
231,2010,69,183.718
231,2011,69,191.372
231,2012,69,200.023
231,2013,69,209.506
231,2014,69,219.489
231,2015,69,229.577
231,2016,69,238.886
231,2017,69,243.189
231,2018,69,246.6
231,2019,69,254.179
231,2020,69,262.83
231,2021,69,270.808
404,1950,69,19.821
404,1951,69,19.301
404,1952,69,18.811
404,1953,69,18.355
404,1954,69,17.932
404,1955,69,17.536
404,1956,69,17.165
404,1957,69,16.826
404,1958,69,16.517
404,1959,69,16.222
404,1960,69,15.947
404,1961,69,15.693
404,1962,69,15.446
404,1963,69,15.259
404,1964,69,15.262
404,1965,69,15.469
404,1966,69,16.002
404,1967,69,16.838
404,1968,69,17.384
404,1969,69,17.625
404,1970,69,18.062
404,1971,69,18.616
404,1972,69,19.009
404,1973,69,19.269
404,1974,69,19.522
404,1975,69,19.873
404,1976,69,20.557
404,1977,69,21.596
404,1978,69,22.734
404,1979,69,23.639
404,1980,69,24.403
404,1981,69,25.879
404,1982,69,27.648
404,1983,69,28.611
404,1984,69,29.261
404,1985,69,30.203
404,1986,69,31.605
404,1987,69,33.21
404,1988,69,34.413
404,1989,69,35.364
404,1990,69,36.51
404,1991,69,37.841
404,1992,69,39.009
404,1993,69,39.867
404,1994,69,40.738
404,1995,69,41.81
404,1996,69,43.096
404,1997,69,44.714
404,1998,69,46.618
404,1999,69,48.468
404,2000,69,49.86
404,2001,69,50.861
404,2002,69,52.061
404,2003,69,53.305
404,2004,69,54.31
404,2005,69,54.977
404,2006,69,55.102
404,2007,69,54.959
404,2008,69,55.316
404,2009,69,56.241
404,2010,69,57.187
404,2011,69,58.837
404,2012,69,61.241
404,2013,69,65.081
404,2014,69,70.401
404,2015,69,75.774
404,2016,69,80.845
404,2017,69,87.087
404,2018,69,94.24
404,2019,69,92.738
404,2020,69,89.643
404,2021,69,94.574
450,1950,69,10.518
450,1951,69,10.796
450,1952,69,11.074
450,1953,69,11.343
450,1954,69,11.617
450,1955,69,11.908
450,1956,69,12.216
450,1957,69,12.541
450,1958,69,12.882
450,1959,69,13.221
450,1960,69,13.606
450,1961,69,14.05
450,1962,69,14.454
450,1963,69,14.774
450,1964,69,15.117
450,1965,69,15.481
450,1966,69,15.831
450,1967,69,16.318
450,1968,69,16.626
450,1969,69,17.085
450,1970,69,17.869
450,1971,69,18.551
450,1972,69,19.375
450,1973,69,20.43
450,1974,69,21.438
450,1975,69,22.532
450,1976,69,23.65
450,1977,69,24.22
450,1978,69,23.898
450,1979,69,23.155
450,1980,69,22.454
450,1981,69,21.702
450,1982,69,21.168
450,1983,69,21.095
450,1984,69,21.328
450,1985,69,21.465
450,1986,69,21.566
450,1987,69,21.954
450,1988,69,22.784
450,1989,69,23.802
450,1990,69,24.892
450,1991,69,26.11
450,1992,69,27.19
450,1993,69,27.96
450,1994,69,28.639
450,1995,69,29.355
450,1996,69,30.037
450,1997,69,30.827
450,1998,69,31.834
450,1999,69,32.895
450,2000,69,33.985
450,2001,69,35.134
450,2002,69,36.09
450,2003,69,36.704
450,2004,69,37.159
450,2005,69,37.796
450,2006,69,38.554
450,2007,69,39.187
450,2008,69,39.599
450,2009,69,39.962
450,2010,69,40.522
450,2011,69,41.32
450,2012,69,42.376
450,2013,69,43.693
450,2014,69,45.29
450,2015,69,47.169
450,2016,69,49.346
450,2017,69,52.649
450,2018,69,61.664
450,2019,69,69.793
450,2020,69,72.146
450,2021,69,74.323
454,1950,69,7.215
454,1951,69,7.331
454,1952,69,7.432
454,1953,69,7.515
454,1954,69,7.598
454,1955,69,7.695
454,1956,69,7.805
454,1957,69,7.932
454,1958,69,8.082
454,1959,69,8.231
454,1960,69,8.398
454,1961,69,8.592
454,1962,69,8.752
454,1963,69,8.857
454,1964,69,8.942
454,1965,69,9.033
454,1966,69,9.103
454,1967,69,9.239
454,1968,69,9.55
454,1969,69,9.872
454,1970,69,10.247
454,1971,69,10.721
454,1972,69,10.998
454,1973,69,10.904
454,1974,69,10.714
454,1975,69,10.51
454,1976,69,10.378
454,1977,69,10.565
454,1978,69,11.176
454,1979,69,12.236
454,1980,69,13.29
454,1981,69,14.342
454,1982,69,15.52
454,1983,69,16.841
454,1984,69,18.143
454,1985,69,19.556
454,1986,69,21.07
454,1987,69,22.151
454,1988,69,23.707
454,1989,69,24.105
454,1990,69,24.325
454,1991,69,24.19
454,1992,69,24.083
454,1993,69,24.284
454,1994,69,23.816
454,1995,69,22.717
454,1996,69,23.061
454,1997,69,23.304
454,1998,69,23.414
454,1999,69,23.419
454,2000,69,24.61
454,2001,69,25.696
454,2002,69,26.816
454,2003,69,28.005
454,2004,69,29.249
454,2005,69,30.579
454,2006,69,31.935
454,2007,69,33.123
454,2008,69,33.894
454,2009,69,33.786
454,2010,69,33.834
454,2011,69,34.047
454,2012,69,34.409
454,2013,69,34.908
454,2014,69,35.466
454,2015,69,35.891
454,2016,69,35.925
454,2017,69,34.504
454,2018,69,33.464
454,2019,69,31.969
454,2020,69,30.25
454,2021,69,30.325
480,1950,69,1.46
480,1951,69,1.416
480,1952,69,1.358
480,1953,69,1.29
480,1954,69,1.3
480,1955,69,1.319
480,1956,69,1.367
480,1957,69,1.421
480,1958,69,1.45
480,1959,69,1.463
480,1960,69,1.481
480,1961,69,1.584
480,1962,69,1.692
480,1963,69,1.756
480,1964,69,1.791
480,1965,69,1.864
480,1966,69,1.953
480,1967,69,2.043
480,1968,69,2.116
480,1969,69,2.167
480,1970,69,2.219
480,1971,69,2.274
480,1972,69,2.329
480,1973,69,2.377
480,1974,69,2.423
480,1975,69,2.49
480,1976,69,2.576
480,1977,69,2.673
480,1978,69,2.759
480,1979,69,2.848
480,1980,69,2.967
480,1981,69,3.122
480,1982,69,3.337
480,1983,69,3.535
480,1984,69,3.55
480,1985,69,3.501
480,1986,69,3.508
480,1987,69,3.506
480,1988,69,3.546
480,1989,69,3.739
480,1990,69,4.016
480,1991,69,4.265
480,1992,69,4.54
480,1993,69,4.901
480,1994,69,5.22
480,1995,69,5.321
480,1996,69,5.202
480,1997,69,5.023
480,1998,69,4.894
480,1999,69,4.753
480,2000,69,4.594
480,2001,69,4.615
480,2002,69,4.92
480,2003,69,5.27
480,2004,69,5.449
480,2005,69,5.507
480,2006,69,5.541
480,2007,69,5.569
480,2008,69,5.65
480,2009,69,5.759
480,2010,69,5.796
480,2011,69,5.898
480,2012,69,6.347
480,2013,69,7.043
480,2014,69,7.481
480,2015,69,7.635
480,2016,69,8.024
480,2017,69,8.735
480,2018,69,9.622
480,2019,69,10.608
480,2020,69,11.306
480,2021,69,11.558
175,1950,69,0.093
175,1951,69,0.091
175,1952,69,0.089
175,1953,69,0.087
175,1954,69,0.085
175,1955,69,0.084
175,1956,69,0.082
175,1957,69,0.08
175,1958,69,0.079
175,1959,69,0.078
175,1960,69,0.077
175,1961,69,0.077
175,1962,69,0.077
175,1963,69,0.078
175,1964,69,0.078
175,1965,69,0.079
175,1966,69,0.08
175,1967,69,0.081
175,1968,69,0.081
175,1969,69,0.083
175,1970,69,0.084
175,1971,69,0.086
175,1972,69,0.087
175,1973,69,0.088
175,1974,69,0.089
175,1975,69,0.091
175,1976,69,0.094
175,1977,69,0.097
175,1978,69,0.1
175,1979,69,0.103
175,1980,69,0.107
175,1981,69,0.111
175,1982,69,0.114
175,1983,69,0.118
175,1984,69,0.123
175,1985,69,0.129
175,1986,69,0.135
175,1987,69,0.143
175,1988,69,0.151
175,1989,69,0.157
175,1990,69,0.163
175,1991,69,0.169
175,1992,69,0.176
175,1993,69,0.183
175,1994,69,0.189
175,1995,69,0.195
175,1996,69,0.202
175,1997,69,0.209
175,1998,69,0.216
175,1999,69,0.222
175,2000,69,0.233
175,2001,69,0.245
175,2002,69,0.255
175,2003,69,0.267
175,2004,69,0.28
175,2005,69,0.289
175,2006,69,0.299
175,2007,69,0.309
175,2008,69,0.321
175,2009,69,0.336
175,2010,69,0.349
175,2011,69,0.366
175,2012,69,0.389
175,2013,69,0.408
175,2014,69,0.425
175,2015,69,0.449
175,2016,69,0.48
175,2017,69,0.521
175,2018,69,0.567
175,2019,69,0.613
175,2020,69,0.648
175,2021,69,0.674
508,1950,69,13.763
508,1951,69,13.913
508,1952,69,14.021
508,1953,69,14.092
508,1954,69,14.065
508,1955,69,13.97
508,1956,69,13.932
508,1957,69,13.996
508,1958,69,14.157
508,1959,69,14.393
508,1960,69,14.705
508,1961,69,15.068
508,1962,69,15.426
508,1963,69,15.742
508,1964,69,16.018
508,1965,69,16.133
508,1966,69,16.147
508,1967,69,16.25
508,1968,69,16.416
508,1969,69,16.68
508,1970,69,17.079
508,1971,69,17.579
508,1972,69,18.164
508,1973,69,18.835
508,1974,69,19.627
508,1975,69,20.599
508,1976,69,21.643
508,1977,69,22.654
508,1978,69,23.66
508,1979,69,24.673
508,1980,69,25.734
508,1981,69,26.442
508,1982,69,27.386
508,1983,69,28.329
508,1984,69,29.145
508,1985,69,29.866
508,1986,69,30.533
508,1987,69,31.046
508,1988,69,30.768
508,1989,69,30.769
508,1990,69,30.899
508,1991,69,31.163
508,1992,69,31.509
508,1993,69,31.843
508,1994,69,32.823
508,1995,69,34.577
508,1996,69,35.489
508,1997,69,36.499
508,1998,69,37.532
508,1999,69,38.527
508,2000,69,39.061
508,2001,69,38.996
508,2002,69,38.691
508,2003,69,38.455
508,2004,69,39.012
508,2005,69,41.209
508,2006,69,42.975
508,2007,69,43.546
508,2008,69,44.393
508,2009,69,45.482
508,2010,69,46.731
