country_area,time,age_group_1year,population_percentage
108,1950,22,1.761
108,1951,22,1.736
108,1952,22,1.714
108,1953,22,1.696
108,1954,22,1.682
108,1955,22,1.67
108,1956,22,1.657
108,1957,22,1.645
108,1958,22,1.64
108,1959,22,1.64
108,1960,22,1.64
108,1961,22,1.649
108,1962,22,1.654
108,1963,22,1.649
108,1964,22,1.667
108,1965,22,1.684
108,1966,22,1.692
108,1967,22,1.697
108,1968,22,1.693
108,1969,22,1.673
108,1970,22,1.665
108,1971,22,1.619
108,1972,22,1.713
108,1973,22,1.857
108,1974,22,1.852
108,1975,22,1.846
108,1976,22,1.837
108,1977,22,1.834
108,1978,22,1.836
108,1979,22,1.823
108,1980,22,1.843
108,1981,22,1.852
108,1982,22,1.82
108,1983,22,1.79
108,1984,22,1.767
108,1985,22,1.739
108,1986,22,1.695
108,1987,22,1.687
108,1988,22,1.688
108,1989,22,1.679
108,1990,22,1.68
108,1991,22,1.686
108,1992,22,1.704
108,1993,22,1.591
108,1994,22,1.599
108,1995,22,1.685
108,1996,22,1.627
108,1997,22,1.638
108,1998,22,1.696
108,1999,22,1.755
108,2000,22,1.814
108,2001,22,1.894
108,2002,22,1.959
108,2003,22,2.067
108,2004,22,2.151
108,2005,22,2.161
108,2006,22,2.158
108,2007,22,2.137
108,2008,22,2.112
108,2009,22,2.094
108,2010,22,2.072
108,2011,22,2.025
108,2012,22,1.972
108,2013,22,1.919
108,2014,22,1.864
108,2015,22,1.812
108,2016,22,1.573
108,2017,22,1.505
108,2018,22,1.634
108,2019,22,1.577
108,2020,22,1.524
108,2021,22,1.544
174,1950,22,1.799
174,1951,22,1.798
174,1952,22,1.789
174,1953,22,1.773
174,1954,22,1.754
174,1955,22,1.734
174,1956,22,1.712
174,1957,22,1.693
174,1958,22,1.683
174,1959,22,1.678
174,1960,22,1.671
174,1961,22,1.653
174,1962,22,1.628
174,1963,22,1.602
174,1964,22,1.574
174,1965,22,1.543
174,1966,22,1.51
174,1967,22,1.47
174,1968,22,1.423
174,1969,22,1.371
174,1970,22,1.309
174,1971,22,1.283
174,1972,22,1.369
174,1973,22,1.454
174,1974,22,1.493
174,1975,22,1.54
174,1976,22,1.576
174,1977,22,1.602
174,1978,22,1.616
174,1979,22,1.62
174,1980,22,1.621
174,1981,22,1.621
174,1982,22,1.615
174,1983,22,1.606
174,1984,22,1.598
174,1985,22,1.592
174,1986,22,1.59
174,1987,22,1.593
174,1988,22,1.599
174,1989,22,1.608
174,1990,22,1.619
174,1991,22,1.632
174,1992,22,1.642
174,1993,22,1.651
174,1994,22,1.66
174,1995,22,1.669
174,1996,22,1.68
174,1997,22,1.692
174,1998,22,1.708
174,1999,22,1.703
174,2000,22,1.679
174,2001,22,1.667
174,2002,22,1.661
174,2003,22,1.68
174,2004,22,1.715
174,2005,22,1.742
174,2006,22,1.768
174,2007,22,1.788
174,2008,22,1.802
174,2009,22,1.809
174,2010,22,1.813
174,2011,22,1.814
174,2012,22,1.817
174,2013,22,1.824
174,2014,22,1.834
174,2015,22,1.847
174,2016,22,1.862
174,2017,22,1.868
174,2018,22,1.861
174,2019,22,1.846
174,2020,22,1.827
174,2021,22,1.809
262,1950,22,1.769
262,1951,22,1.774
262,1952,22,1.781
262,1953,22,1.79
262,1954,22,1.798
262,1955,22,1.804
262,1956,22,1.804
262,1957,22,1.804
262,1958,22,1.808
262,1959,22,1.818
262,1960,22,1.825
262,1961,22,1.817
262,1962,22,1.812
262,1963,22,1.819
262,1964,22,1.827
262,1965,22,1.836
262,1966,22,1.844
262,1967,22,1.858
262,1968,22,1.87
262,1969,22,1.88
262,1970,22,1.897
262,1971,22,1.878
262,1972,22,1.765
262,1973,22,1.655
262,1974,22,1.623
262,1975,22,1.622
262,1976,22,1.627
262,1977,22,1.634
262,1978,22,1.643
262,1979,22,1.65
262,1980,22,1.657
262,1981,22,1.667
262,1982,22,1.677
262,1983,22,1.687
262,1984,22,1.699
262,1985,22,1.711
262,1986,22,1.724
262,1987,22,1.738
262,1988,22,1.751
262,1989,22,1.766
262,1990,22,1.781
262,1991,22,1.795
262,1992,22,1.81
262,1993,22,1.826
262,1994,22,1.842
262,1995,22,1.856
262,1996,22,1.871
262,1997,22,1.905
262,1998,22,1.945
262,1999,22,1.966
262,2000,22,1.973
262,2001,22,1.974
262,2002,22,1.966
262,2003,22,1.936
262,2004,22,1.894
262,2005,22,1.86
262,2006,22,1.841
262,2007,22,1.834
262,2008,22,1.836
262,2009,22,1.844
262,2010,22,1.852
262,2011,22,1.861
262,2012,22,1.87
262,2013,22,1.874
262,2014,22,1.873
262,2015,22,1.876
262,2016,22,1.877
262,2017,22,1.866
262,2018,22,1.848
262,2019,22,1.828
262,2020,22,1.832
262,2021,22,1.865
232,1950,22,1.746
232,1951,22,1.769
232,1952,22,1.79
232,1953,22,1.811
232,1954,22,1.832
232,1955,22,1.849
232,1956,22,1.856
232,1957,22,1.859
232,1958,22,1.867
232,1959,22,1.877
