country_area,time,age_group_1year,sex,population_exposure
108,1950,90,1,0.024
108,1950,90,2,0.051
108,1951,90,1,0.026
108,1951,90,2,0.055
108,1952,90,1,0.027
108,1952,90,2,0.059
108,1953,90,1,0.027
108,1953,90,2,0.059
108,1954,90,1,0.025
108,1954,90,2,0.056
108,1955,90,1,0.024
108,1955,90,2,0.055
108,1956,90,1,0.024
108,1956,90,2,0.054
108,1957,90,1,0.023
108,1957,90,2,0.053
108,1958,90,1,0.025
108,1958,90,2,0.056
108,1959,90,1,0.029
108,1959,90,2,0.065
108,1960,90,1,0.033
108,1960,90,2,0.074
108,1961,90,1,0.037
108,1961,90,2,0.081
108,1962,90,1,0.044
108,1962,90,2,0.091
108,1963,90,1,0.044
108,1963,90,2,0.094
108,1964,90,1,0.045
108,1964,90,2,0.098
108,1965,90,1,0.053
108,1965,90,2,0.107
108,1966,90,1,0.051
108,1966,90,2,0.109
108,1967,90,1,0.054
108,1967,90,2,0.113
108,1968,90,1,0.054
108,1968,90,2,0.115
108,1969,90,1,0.055
108,1969,90,2,0.119
108,1970,90,1,0.052
108,1970,90,2,0.121
108,1971,90,1,0.054
108,1971,90,2,0.126
108,1972,90,1,0.055
108,1972,90,2,0.128
108,1973,90,1,0.035
108,1973,90,2,0.113
108,1974,90,1,0.044
108,1974,90,2,0.12
108,1975,90,1,0.051
108,1975,90,2,0.125
108,1976,90,1,0.051
108,1976,90,2,0.126
108,1977,90,1,0.053
108,1977,90,2,0.129
108,1978,90,1,0.057
108,1978,90,2,0.133
108,1979,90,1,0.061
108,1979,90,2,0.137
108,1980,90,1,0.055
108,1980,90,2,0.135
108,1981,90,1,0.086
108,1981,90,2,0.16
108,1982,90,1,0.072
108,1982,90,2,0.152
108,1983,90,1,0.073
108,1983,90,2,0.156
108,1984,90,1,0.069
108,1984,90,2,0.159
108,1985,90,1,0.069
108,1985,90,2,0.165
108,1986,90,1,0.064
108,1986,90,2,0.168
108,1987,90,1,0.063
108,1987,90,2,0.173
108,1988,90,1,0.067
108,1988,90,2,0.18
108,1989,90,1,0.063
108,1989,90,2,0.18
108,1990,90,1,0.058
108,1990,90,2,0.178
108,1991,90,1,0.054
108,1991,90,2,0.175
108,1992,90,1,0.05
108,1992,90,2,0.172
108,1993,90,1,0.06
108,1993,90,2,0.177
108,1994,90,1,0.0
108,1994,90,2,0.083
108,1995,90,1,0.091
108,1995,90,2,0.177
108,1996,90,1,0.052
108,1996,90,2,0.165
