country_area,time,age_group_1year,sex,population
108,1950,52,1,6.837
108,1950,52,2,8.07
108,1951,52,1,6.984
108,1951,52,2,8.252
108,1952,52,1,7.101
108,1952,52,2,8.396
108,1953,52,1,7.228
108,1953,52,2,8.55
108,1954,52,1,7.356
108,1954,52,2,8.698
108,1955,52,1,7.484
108,1955,52,2,8.858
108,1956,52,1,7.617
108,1956,52,2,9.043
108,1957,52,1,7.754
108,1957,52,2,9.233
108,1958,52,1,7.878
108,1958,52,2,9.412
108,1959,52,1,7.994
108,1959,52,2,9.588
108,1960,52,1,8.125
108,1960,52,2,9.755
108,1961,52,1,8.322
108,1961,52,2,9.944
108,1962,52,1,8.526
108,1962,52,2,10.13
108,1963,52,1,8.697
108,1963,52,2,10.284
108,1964,52,1,8.932
108,1964,52,2,10.481
108,1965,52,1,9.132
108,1965,52,2,10.679
108,1966,52,1,9.261
108,1966,52,2,10.864
108,1967,52,1,9.392
108,1967,52,2,11.062
108,1968,52,1,9.505
108,1968,52,2,11.243
108,1969,52,1,9.588
108,1969,52,2,11.403
108,1970,52,1,9.681
108,1970,52,2,11.547
108,1971,52,1,9.822
108,1971,52,2,11.688
108,1972,52,1,9.703
108,1972,52,2,11.575
108,1973,52,1,9.552
108,1973,52,2,11.432
108,1974,52,1,9.68
108,1974,52,2,11.536
108,1975,52,1,9.796
108,1975,52,2,11.636
108,1976,52,1,9.867
108,1976,52,2,11.706
108,1977,52,1,9.963
108,1977,52,2,11.805
108,1978,52,1,10.092
108,1978,52,2,11.929
108,1979,52,1,10.171
108,1979,52,2,12.013
108,1980,52,1,10.463
108,1980,52,2,12.281
108,1981,52,1,10.775
108,1981,52,2,12.569
108,1982,52,1,10.916
108,1982,52,2,12.716
108,1983,52,1,11.115
108,1983,52,2,12.914
108,1984,52,1,11.313
108,1984,52,2,13.119
108,1985,52,1,11.475
108,1985,52,2,13.302
108,1986,52,1,11.575
108,1986,52,2,13.445
108,1987,52,1,11.732
108,1987,52,2,13.646
108,1988,52,1,11.93
108,1988,52,2,13.895
108,1989,52,1,12.13
108,1989,52,2,14.159
108,1990,52,1,12.326
108,1990,52,2,14.421
108,1991,52,1,12.463
108,1991,52,2,14.632
108,1992,52,1,12.66
108,1992,52,2,14.89
108,1993,52,1,11.944
108,1993,52,2,14.371
108,1994,52,1,11.868
108,1994,52,2,14.389
108,1995,52,1,12.685
108,1995,52,2,15.165
108,1996,52,1,12.54
108,1996,52,2,15.134
108,1997,52,1,12.364
108,1997,52,2,15.055
108,1998,52,1,12.465
108,1998,52,2,15.172
108,1999,52,1,12.56
108,1999,52,2,15.245
108,2000,52,1,12.732
108,2000,52,2,15.373
108,2001,52,1,12.465
108,2001,52,2,15.015
108,2002,52,1,14.443
108,2002,52,2,16.875
108,2003,52,1,16.992
108,2003,52,2,19.332
108,2004,52,1,17.262
108,2004,52,2,19.535
108,2005,52,1,17.587
108,2005,52,2,19.807
108,2006,52,1,17.921
108,2006,52,2,20.098
108,2007,52,1,18.256
108,2007,52,2,20.39
108,2008,52,1,18.677
108,2008,52,2,20.753
108,2009,52,1,19.294
108,2009,52,2,21.269
108,2010,52,1,19.842
108,2010,52,2,21.724
108,2011,52,1,20.153
108,2011,52,2,21.977
108,2012,52,1,20.488
108,2012,52,2,22.244
108,2013,52,1,20.846
108,2013,52,2,22.526
108,2014,52,1,21.435
108,2014,52,2,23.066
108,2015,52,1,21.756
108,2015,52,2,23.387
108,2016,52,1,21.744
108,2016,52,2,23.389
108,2017,52,1,22.439
108,2017,52,2,24.113
108,2018,52,1,23.534
108,2018,52,2,25.221
108,2019,52,1,24.732
108,2019,52,2,26.401
108,2020,52,1,26.049
108,2020,52,2,27.756
108,2021,52,1,27.458
108,2021,52,2,29.256
174,1950,52,1,0.516
174,1950,52,2,0.549
174,1951,52,1,0.531
174,1951,52,2,0.563
174,1952,52,1,0.547
174,1952,52,2,0.577
174,1953,52,1,0.562
174,1953,52,2,0.593
174,1954,52,1,0.576
174,1954,52,2,0.609
174,1955,52,1,0.595
174,1955,52,2,0.628
174,1956,52,1,0.618
174,1956,52,2,0.65
174,1957,52,1,0.642
174,1957,52,2,0.673
174,1958,52,1,0.666
174,1958,52,2,0.696
174,1959,52,1,0.689
174,1959,52,2,0.717
174,1960,52,1,0.709
174,1960,52,2,0.735
174,1961,52,1,0.725
174,1961,52,2,0.749
174,1962,52,1,0.74
174,1962,52,2,0.762
174,1963,52,1,0.754
174,1963,52,2,0.773
174,1964,52,1,0.767
174,1964,52,2,0.784
174,1965,52,1,0.78
174,1965,52,2,0.794
174,1966,52,1,0.794
174,1966,52,2,0.801
174,1967,52,1,0.807
174,1967,52,2,0.809
174,1968,52,1,0.821
174,1968,52,2,0.817
174,1969,52,1,0.837
174,1969,52,2,0.823
174,1970,52,1,0.853
174,1970,52,2,0.828
174,1971,52,1,0.87
174,1971,52,2,0.83
174,1972,52,1,0.887
174,1972,52,2,0.832
174,1973,52,1,0.907
174,1973,52,2,0.835
174,1974,52,1,0.93
174,1974,52,2,0.836
174,1975,52,1,0.958
174,1975,52,2,0.838
174,1976,52,1,0.992
174,1976,52,2,0.839
174,1977,52,1,1.03
174,1977,52,2,0.842
174,1978,52,1,1.068
174,1978,52,2,0.847
174,1979,52,1,1.109
174,1979,52,2,0.853
174,1980,52,1,1.145
174,1980,52,2,0.864
174,1981,52,1,1.174
174,1981,52,2,0.879
174,1982,52,1,1.2
174,1982,52,2,0.895
174,1983,52,1,1.222
174,1983,52,2,0.915
174,1984,52,1,1.25
174,1984,52,2,0.94
174,1985,52,1,1.281
174,1985,52,2,0.967
174,1986,52,1,1.316
174,1986,52,2,0.995
174,1987,52,1,1.352
174,1987,52,2,1.027
174,1988,52,1,1.385
174,1988,52,2,1.063
174,1989,52,1,1.414
174,1989,52,2,1.099
174,1990,52,1,1.431
174,1990,52,2,1.135
174,1991,52,1,1.431
174,1991,52,2,1.169
174,1992,52,1,1.423
174,1992,52,2,1.197
174,1993,52,1,1.417
174,1993,52,2,1.22
174,1994,52,1,1.406
174,1994,52,2,1.242
174,1995,52,1,1.39
174,1995,52,2,1.264
174,1996,52,1,1.369
174,1996,52,2,1.282
174,1997,52,1,1.343
174,1997,52,2,1.293
174,1998,52,1,1.313
174,1998,52,2,1.297
174,1999,52,1,1.27
174,1999,52,2,1.278
174,2000,52,1,1.246
174,2000,52,2,1.277
174,2001,52,1,1.319
174,2001,52,2,1.379
174,2002,52,1,1.47
174,2002,52,2,1.571
174,2003,52,1,1.576
174,2003,52,2,1.71
174,2004,52,1,1.609
174,2004,52,2,1.76
174,2005,52,1,1.605
174,2005,52,2,1.757
174,2006,52,1,1.574
174,2006,52,2,1.72
174,2007,52,1,1.56
174,2007,52,2,1.696
174,2008,52,1,1.588
174,2008,52,2,1.707
174,2009,52,1,1.663
174,2009,52,2,1.761
174,2010,52,1,1.785
174,2010,52,2,1.855
174,2011,52,1,1.936
174,2011,52,2,1.98
174,2012,52,1,2.09
174,2012,52,2,2.112
174,2013,52,1,2.231
174,2013,52,2,2.23
174,2014,52,1,2.356
174,2014,52,2,2.333
174,2015,52,1,2.464
174,2015,52,2,2.422
174,2016,52,1,2.558
174,2016,52,2,2.497
174,2017,52,1,2.652
174,2017,52,2,2.559
174,2018,52,1,2.752
174,2018,52,2,2.612
174,2019,52,1,2.846
174,2019,52,2,2.655
174,2020,52,1,2.933
174,2020,52,2,2.686
174,2021,52,1,3.01
174,2021,52,2,2.715
262,1950,52,1,0.157
262,1950,52,2,0.17
262,1951,52,1,0.163
262,1951,52,2,0.177
262,1952,52,1,0.169
262,1952,52,2,0.184
262,1953,52,1,0.176
262,1953,52,2,0.19
262,1954,52,1,0.183
262,1954,52,2,0.197
262,1955,52,1,0.19
