country_area,time,age_group_1year,sex,population_exposure
108,1950,22,1,19.233
108,1950,22,2,20.728
108,1951,22,1,19.384
108,1951,22,2,20.854
108,1952,22,1,19.569
108,1952,22,2,21.008
108,1953,22,1,19.794
108,1953,22,2,21.193
108,1954,22,1,20.05
108,1954,22,2,21.403
108,1955,22,1,20.326
108,1955,22,2,21.638
108,1956,22,1,20.584
108,1956,22,2,21.868
108,1957,22,1,20.853
108,1957,22,2,22.123
108,1958,22,1,21.215
108,1958,22,2,22.467
108,1959,22,1,21.62
108,1959,22,2,22.85
108,1960,22,1,22.059
108,1960,22,2,23.283
108,1961,22,1,22.451
108,1961,22,2,23.686
108,1962,22,1,23.378
108,1962,22,2,24.674
108,1963,22,1,23.769
108,1963,22,2,25.08
108,1964,22,1,24.321
108,1964,22,2,25.645
108,1965,22,1,25.69
108,1965,22,2,27.101
108,1966,22,1,26.247
108,1966,22,2,27.679
108,1967,22,1,27.169
108,1967,22,2,28.604
108,1968,22,1,27.732
108,1968,22,2,29.13
108,1969,22,1,28.226
108,1969,22,2,29.574
108,1970,22,1,28.568
108,1970,22,2,29.78
108,1971,22,1,28.516
108,1971,22,2,29.632
108,1972,22,1,31.365
108,1972,22,2,32.261
108,1973,22,1,32.86
108,1973,22,2,33.409
108,1974,22,1,33.531
108,1974,22,2,34.074
108,1975,22,1,34.552
108,1975,22,2,35.075
108,1976,22,1,35.078
108,1976,22,2,35.548
108,1977,22,1,35.779
108,1977,22,2,36.216
108,1978,22,1,36.782
108,1978,22,2,37.219
108,1979,22,1,37.875
108,1979,22,2,38.322
108,1980,22,1,38.08
108,1980,22,2,38.475
108,1981,22,1,41.862
108,1981,22,2,42.465
108,1982,22,1,41.65
108,1982,22,2,42.177
108,1983,22,1,42.445
108,1983,22,2,42.959
108,1984,22,1,42.845
108,1984,22,2,43.295
108,1985,22,1,43.493
108,1985,22,2,43.882
108,1986,22,1,43.131
108,1986,22,2,43.41
108,1987,22,1,43.613
108,1987,22,2,43.831
108,1988,22,1,44.815
108,1988,22,2,45.094
108,1989,22,1,45.397
108,1989,22,2,45.696
108,1990,22,1,46.324
108,1990,22,2,46.61
108,1991,22,1,47.393
108,1991,22,2,47.71
108,1992,22,1,48.407
108,1992,22,2,48.739
108,1993,22,1,50.7
108,1993,22,2,51.175
108,1994,22,1,39.783
108,1994,22,2,39.415
108,1995,22,1,50.647
108,1995,22,2,50.991
108,1996,22,1,50.285
108,1996,22,2,50.646
108,1997,22,1,49.24
108,1997,22,2,49.452
108,1998,22,1,50.941
108,1998,22,2,51.155
108,1999,22,1,54.397
108,1999,22,2,54.73
108,2000,22,1,57.385
108,2000,22,2,57.829
108,2001,22,1,60.831
108,2001,22,2,61.437
108,2002,22,1,64.915
108,2002,22,2,65.673
108,2003,22,1,70.15
108,2003,22,2,70.935
108,2004,22,1,75.726
108,2004,22,2,76.541
108,2005,22,1,79.249
108,2005,22,2,80.042
108,2006,22,1,82.134
108,2006,22,2,82.848
108,2007,22,1,84.361
108,2007,22,2,84.952
108,2008,22,1,86.395
108,2008,22,2,86.851
108,2009,22,1,89.171
108,2009,22,2,89.565
108,2010,22,1,94.132
108,2010,22,2,94.762
108,2011,22,1,95.585
108,2011,22,2,96.274
108,2012,22,1,96.038
108,2012,22,2,96.677
108,2013,22,1,97.067
108,2013,22,2,97.745
108,2014,22,1,97.568
108,2014,22,2,98.164
108,2015,22,1,99.188
108,2015,22,2,99.808
108,2016,22,1,86.693
108,2016,22,2,87.011
108,2017,22,1,84.591
108,2017,22,2,84.669
108,2018,22,1,93.207
108,2018,22,2,93.215
108,2019,22,1,93.423
108,2019,22,2,93.546
108,2020,22,1,93.14
108,2020,22,2,93.295
108,2021,22,1,96.943
108,2021,22,2,97.1
174,1950,22,1,1.441
174,1950,22,2,1.453
174,1951,22,1,1.478
174,1951,22,2,1.48
174,1952,22,1,1.506
174,1952,22,2,1.502
174,1953,22,1,1.525
174,1953,22,2,1.522
174,1954,22,1,1.538
174,1954,22,2,1.537
174,1955,22,1,1.55
174,1955,22,2,1.548
174,1956,22,1,1.561
174,1956,22,2,1.555
174,1957,22,1,1.568
174,1957,22,2,1.56
174,1958,22,1,1.592
174,1958,22,2,1.575
174,1959,22,1,1.618
174,1959,22,2,1.592
174,1960,22,1,1.638
174,1960,22,2,1.619
174,1961,22,1,1.64
174,1961,22,2,1.643
174,1962,22,1,1.633
174,1962,22,2,1.665
174,1963,22,1,1.625
174,1963,22,2,1.685
174,1964,22,1,1.616
174,1964,22,2,1.701
174,1965,22,1,1.602
174,1965,22,2,1.714
174,1966,22,1,1.588
174,1966,22,2,1.724
174,1967,22,1,1.57
174,1967,22,2,1.726
174,1968,22,1,1.559
174,1968,22,2,1.715
174,1969,22,1,1.541
174,1969,22,2,1.697
174,1970,22,1,1.513
174,1970,22,2,1.662
174,1971,22,1,1.528
174,1971,22,2,1.671
174,1972,22,1,1.669
174,1972,22,2,1.843
174,1973,22,1,1.817
174,1973,22,2,2.023
174,1974,22,1,1.929
174,1974,22,2,2.134
174,1975,22,1,2.057
174,1975,22,2,2.265
174,1976,22,1,2.171
174,1976,22,2,2.39
174,1977,22,1,2.274
174,1977,22,2,2.512
174,1978,22,1,2.359
174,1978,22,2,2.627
174,1979,22,1,2.429
174,1979,22,2,2.732
174,1980,22,1,2.493
174,1980,22,2,2.832
174,1981,22,1,2.569
174,1981,22,2,2.927
174,1982,22,1,2.64
174,1982,22,2,3.001
174,1983,22,1,2.687
174,1983,22,2,3.064
174,1984,22,1,2.743
174,1984,22,2,3.128
174,1985,22,1,2.809
174,1985,22,2,3.197
174,1986,22,1,2.89
174,1986,22,2,3.271
174,1987,22,1,2.99
174,1987,22,2,3.351
174,1988,22,1,3.107
174,1988,22,2,3.439
174,1989,22,1,3.234
174,1989,22,2,3.529
174,1990,22,1,3.377
174,1990,22,2,3.631
174,1991,22,1,3.522
174,1991,22,2,3.744
174,1992,22,1,3.65
174,1992,22,2,3.859
174,1993,22,1,3.775
174,1993,22,2,3.959
174,1994,22,1,3.887
174,1994,22,2,4.057
174,1995,22,1,3.998
174,1995,22,2,4.16
174,1996,22,1,4.113
174,1996,22,2,4.274
174,1997,22,1,4.227
174,1997,22,2,4.395
174,1998,22,1,4.352
174,1998,22,2,4.533
174,1999,22,1,4.483
174,1999,22,2,4.675
174,2000,22,1,4.466
174,2000,22,2,4.745
174,2001,22,1,4.504
174,2001,22,2,4.828
174,2002,22,1,4.574
174,2002,22,2,4.916
174,2003,22,1,4.64
174,2003,22,2,5.029
174,2004,22,1,4.832
174,2004,22,2,5.279
174,2005,22,1,4.947
174,2005,22,2,5.505
174,2006,22,1,5.061
174,2006,22,2,5.755
174,2007,22,1,5.184
174,2007,22,2,5.971
174,2008,22,1,5.332
174,2008,22,2,6.127
174,2009,22,1,5.514
174,2009,22,2,6.222
174,2010,22,1,5.735
174,2010,22,2,6.262
174,2011,22,1,5.984
174,2011,22,2,6.272
174,2012,22,1,6.23
174,2012,22,2,6.3
174,2013,22,1,6.457
174,2013,22,2,6.381
174,2014,22,1,6.66
174,2014,22,2,6.517
174,2015,22,1,6.843
174,2015,22,2,6.707
174,2016,22,1,7.014
174,2016,22,2,6.935
174,2017,22,1,7.193
174,2017,22,2,7.17
174,2018,22,1,7.281
174,2018,22,2,7.303
174,2019,22,1,7.348
174,2019,22,2,7.386
174,2020,22,1,7.39
174,2020,22,2,7.418
174,2021,22,1,7.48
174,2021,22,2,7.464
262,1950,22,1,0.548
262,1950,22,2,0.55
262,1951,22,1,0.568
262,1951,22,2,0.57
262,1952,22,1,0.588
262,1952,22,2,0.59
262,1953,22,1,0.61
262,1953,22,2,0.611
262,1954,22,1,0.633
262,1954,22,2,0.634
262,1955,22,1,0.655
262,1955,22,2,0.658
262,1956,22,1,0.676
262,1956,22,2,0.679
262,1957,22,1,0.698
262,1957,22,2,0.701
262,1958,22,1,0.723
262,1958,22,2,0.726
262,1959,22,1,0.751
262,1959,22,2,0.754
262,1960,22,1,0.778
262,1960,22,2,0.782
262,1961,22,1,0.804
262,1961,22,2,0.808
262,1962,22,1,0.834
262,1962,22,2,0.839
262,1963,22,1,0.875
262,1963,22,2,0.881
262,1964,22,1,0.925
262,1964,22,2,0.93
262,1965,22,1,0.982
262,1965,22,2,0.987
262,1966,22,1,1.042
262,1966,22,2,1.049
262,1967,22,1,1.107
