country_area,time,age_group_1year,sex,population
108,1950,82,1,0.315
108,1950,82,2,0.426
108,1951,82,1,0.351
108,1951,82,2,0.481
108,1952,82,1,0.386
108,1952,82,2,0.538
108,1953,82,1,0.413
108,1953,82,2,0.583
108,1954,82,1,0.435
108,1954,82,2,0.624
108,1955,82,1,0.45
108,1955,82,2,0.655
108,1956,82,1,0.459
108,1956,82,2,0.678
108,1957,82,1,0.465
108,1957,82,2,0.698
108,1958,82,1,0.472
108,1958,82,2,0.717
108,1959,82,1,0.479
108,1959,82,2,0.734
108,1960,82,1,0.486
108,1960,82,2,0.754
108,1961,82,1,0.5
108,1961,82,2,0.784
108,1962,82,1,0.515
108,1962,82,2,0.813
108,1963,82,1,0.526
108,1963,82,2,0.839
108,1964,82,1,0.544
108,1964,82,2,0.871
108,1965,82,1,0.559
108,1965,82,2,0.895
108,1966,82,1,0.567
108,1966,82,2,0.907
108,1967,82,1,0.576
108,1967,82,2,0.917
108,1968,82,1,0.586
108,1968,82,2,0.929
108,1969,82,1,0.596
108,1969,82,2,0.944
108,1970,82,1,0.603
108,1970,82,2,0.956
108,1971,82,1,0.608
108,1971,82,2,0.963
108,1972,82,1,0.585
108,1972,82,2,0.945
108,1973,82,1,0.563
108,1973,82,2,0.928
108,1974,82,1,0.573
108,1974,82,2,0.938
108,1975,82,1,0.589
108,1975,82,2,0.958
108,1976,82,1,0.615
108,1976,82,2,0.999
108,1977,82,1,0.649
108,1977,82,2,1.051
108,1978,82,1,0.685
108,1978,82,2,1.107
108,1979,82,1,0.719
108,1979,82,2,1.163
108,1980,82,1,0.772
108,1980,82,2,1.231
108,1981,82,1,0.813
108,1981,82,2,1.285
108,1982,82,1,0.828
108,1982,82,2,1.315
108,1983,82,1,0.849
108,1983,82,2,1.349
108,1984,82,1,0.867
108,1984,82,2,1.381
108,1985,82,1,0.881
108,1985,82,2,1.412
108,1986,82,1,0.888
108,1986,82,2,1.442
108,1987,82,1,0.897
108,1987,82,2,1.472
108,1988,82,1,0.895
108,1988,82,2,1.488
108,1989,82,1,0.881
108,1989,82,2,1.493
108,1990,82,1,0.867
108,1990,82,2,1.492
108,1991,82,1,0.856
108,1991,82,2,1.485
108,1992,82,1,0.857
108,1992,82,2,1.478
108,1993,82,1,0.752
