country_area,time,age_group_1year,population_percentage
108,1950,17,2.021
108,1951,17,2.001
108,1952,17,1.984
108,1953,17,1.976
108,1954,17,1.974
108,1955,17,1.971
108,1956,17,1.965
108,1957,17,1.957
108,1958,17,1.954
108,1959,17,1.957
108,1960,17,1.968
108,1961,17,1.982
108,1962,17,1.991
108,1963,17,1.991
108,1964,17,1.983
108,1965,17,1.984
108,1966,17,1.931
108,1967,17,2.08
108,1968,17,2.267
108,1969,17,2.236
108,1970,17,2.212
108,1971,17,2.193
108,1972,17,2.174
108,1973,17,2.166
108,1974,17,2.163
108,1975,17,2.157
108,1976,17,2.151
108,1977,17,2.146
108,1978,17,2.138
108,1979,17,2.142
108,1980,17,2.144
108,1981,17,2.118
108,1982,17,2.108
108,1983,17,2.103
108,1984,17,2.089
108,1985,17,2.084
108,1986,17,2.082
108,1987,17,2.081
108,1988,17,2.081
108,1989,17,2.088
108,1990,17,2.043
108,1991,17,2.012
108,1992,17,2.053
108,1993,17,2.077
108,1994,17,2.134
108,1995,17,2.211
108,1996,17,2.274
108,1997,17,2.336
108,1998,17,2.461
108,1999,17,2.554
108,2000,17,2.567
108,2001,17,2.576
108,2002,17,2.563
108,2003,17,2.536
108,2004,17,2.497
108,2005,17,2.464
108,2006,17,2.426
108,2007,17,2.377
108,2008,17,2.322
108,2009,17,2.264
108,2010,17,2.227
108,2011,17,1.973
108,2012,17,1.895
108,2013,17,2.019
108,2014,17,1.916
108,2015,17,1.823
108,2016,17,1.822
108,2017,17,1.864
108,2018,17,1.907
108,2019,17,1.967
108,2020,17,2.032
108,2021,17,2.1
174,1950,17,2.005
174,1951,17,2.002
174,1952,17,1.997
174,1953,17,1.99
174,1954,17,1.98
174,1955,17,1.96
174,1956,17,1.932
174,1957,17,1.906
174,1958,17,1.886
174,1959,17,1.86
174,1960,17,1.824
174,1961,17,1.785
174,1962,17,1.742
174,1963,17,1.693
174,1964,17,1.636
174,1965,17,1.565
174,1966,17,1.536
174,1967,17,1.644
174,1968,17,1.755
174,1969,17,1.812
174,1970,17,1.88
174,1971,17,1.936
174,1972,17,1.979
174,1973,17,2.007
174,1974,17,2.02
174,1975,17,2.023
174,1976,17,2.019
174,1977,17,2.006
174,1978,17,1.988
174,1979,17,1.97
174,1980,17,1.96
174,1981,17,1.962
174,1982,17,1.962
