country_area,time,age_group_1year,sex,population_exposure
108,1950,43,1,9.83
108,1950,43,2,11.245
108,1951,43,1,9.983
108,1951,43,2,11.432
108,1952,43,1,10.166
108,1952,43,2,11.607
108,1953,43,1,10.35
108,1953,43,2,11.774
108,1954,43,1,10.527
108,1954,43,2,11.928
108,1955,43,1,10.709
108,1955,43,2,12.075
108,1956,43,1,10.862
108,1956,43,2,12.228
108,1957,43,1,10.969
108,1957,43,2,12.394
108,1958,43,1,11.053
108,1958,43,2,12.556
108,1959,43,1,11.119
108,1959,43,2,12.702
108,1960,43,1,11.186
108,1960,43,2,12.854
108,1961,43,1,11.265
108,1961,43,2,12.986
108,1962,43,1,11.549
108,1962,43,2,13.252
108,1963,43,1,11.67
108,1963,43,2,13.351
108,1964,43,1,11.804
108,1964,43,2,13.465
108,1965,43,1,12.17
108,1965,43,2,13.793
108,1966,43,1,12.283
108,1966,43,2,13.894
108,1967,43,1,12.503
108,1967,43,2,14.097
108,1968,43,1,12.638
108,1968,43,2,14.229
108,1969,43,1,12.796
108,1969,43,2,14.381
108,1970,43,1,12.844
108,1970,43,2,14.433
108,1971,43,1,13.026
108,1971,43,2,14.606
108,1972,43,1,13.068
108,1972,43,2,14.661
108,1973,43,1,12.432
108,1973,43,2,14.1
108,1974,43,1,12.68
108,1974,43,2,14.333
108,1975,43,1,13.053
108,1975,43,2,14.683
108,1976,43,1,13.256
108,1976,43,2,14.886
108,1977,43,1,13.487
108,1977,43,2,15.129
108,1978,43,1,13.822
108,1978,43,2,15.472
108,1979,43,1,14.282
108,1979,43,2,15.935
108,1980,43,1,14.529
108,1980,43,2,16.211
108,1981,43,1,15.883
108,1981,43,2,17.501
108,1982,43,1,16.015
108,1982,43,2,17.692
108,1983,43,1,16.428
108,1983,43,2,18.142
108,1984,43,1,16.641
108,1984,43,2,18.414
108,1985,43,1,16.965
108,1985,43,2,18.788
108,1986,43,1,17.111
108,1986,43,2,19.0
108,1987,43,1,17.31
108,1987,43,2,19.253
108,1988,43,1,17.632
108,1988,43,2,19.616
108,1989,43,1,17.742
108,1989,43,2,19.761
108,1990,43,1,17.785
108,1990,43,2,19.803
108,1991,43,1,18.011
108,1991,43,2,19.981
