country_area,time,age_group_1year,sex,population
108,1950,84,1,0.194
108,1950,84,2,0.279
108,1951,84,1,0.189
108,1951,84,2,0.272
108,1952,84,1,0.198
108,1952,84,2,0.286
108,1953,84,1,0.222
108,1953,84,2,0.324
108,1954,84,1,0.245
108,1954,84,2,0.364
108,1955,84,1,0.263
108,1955,84,2,0.397
108,1956,84,1,0.278
108,1956,84,2,0.425
108,1957,84,1,0.288
108,1957,84,2,0.448
108,1958,84,1,0.294
108,1958,84,2,0.464
108,1959,84,1,0.299
108,1959,84,2,0.479
108,1960,84,1,0.304
108,1960,84,2,0.492
108,1961,84,1,0.313
108,1961,84,2,0.507
108,1962,84,1,0.321
108,1962,84,2,0.524
108,1963,84,1,0.327
108,1963,84,2,0.541
108,1964,84,1,0.34
108,1964,84,2,0.564
108,1965,84,1,0.352
108,1965,84,2,0.585
108,1966,84,1,0.358
108,1966,84,2,0.603
108,1967,84,1,0.366
108,1967,84,2,0.619
108,1968,84,1,0.372
108,1968,84,2,0.629
108,1969,84,1,0.375
108,1969,84,2,0.633
108,1970,84,1,0.379
108,1970,84,2,0.639
108,1971,84,1,0.388
108,1971,84,2,0.65
108,1972,84,1,0.372
108,1972,84,2,0.639
108,1973,84,1,0.354
108,1973,84,2,0.623
108,1974,84,1,0.364
108,1974,84,2,0.632
108,1975,84,1,0.371
108,1975,84,2,0.64
108,1976,84,1,0.374
108,1976,84,2,0.644
108,1977,84,1,0.385
108,1977,84,2,0.66
108,1978,84,1,0.407
108,1978,84,2,0.694
108,1979,84,1,0.427
108,1979,84,2,0.729
108,1980,84,1,0.467
108,1980,84,2,0.782
108,1981,84,1,0.505
108,1981,84,2,0.836
108,1982,84,1,0.522
108,1982,84,2,0.87
108,1983,84,1,0.536
108,1983,84,2,0.898
108,1984,84,1,0.544
108,1984,84,2,0.919
108,1985,84,1,0.551
108,1985,84,2,0.938
108,1986,84,1,0.553
108,1986,84,2,0.953
108,1987,84,1,0.558
108,1987,84,2,0.971
108,1988,84,1,0.556
108,1988,84,2,0.983
108,1989,84,1,0.544
108,1989,84,2,0.986
108,1990,84,1,0.529
108,1990,84,2,0.986
108,1991,84,1,0.516
108,1991,84,2,0.981
108,1992,84,1,0.516
108,1992,84,2,0.978
108,1993,84,1,0.423
108,1993,84,2,0.902
108,1994,84,1,0.413
108,1994,84,2,0.886
108,1995,84,1,0.491
108,1995,84,2,0.936
108,1996,84,1,0.451
108,1996,84,2,0.907
108,1997,84,1,0.421
108,1997,84,2,0.888
108,1998,84,1,0.432
108,1998,84,2,0.905
108,1999,84,1,0.451
108,1999,84,2,0.931
108,2000,84,1,0.462
108,2000,84,2,0.952
108,2001,84,1,0.479
108,2001,84,2,0.982
108,2002,84,1,0.502
108,2002,84,2,1.016
108,2003,84,1,0.534
108,2003,84,2,1.054
108,2004,84,1,0.576
108,2004,84,2,1.098
108,2005,84,1,0.615
108,2005,84,2,1.141
108,2006,84,1,0.649
108,2006,84,2,1.183
108,2007,84,1,0.684
108,2007,84,2,1.223
108,2008,84,1,0.726
108,2008,84,2,1.272
108,2009,84,1,0.79
108,2009,84,2,1.339
108,2010,84,1,0.841
108,2010,84,2,1.397
108,2011,84,1,0.862
108,2011,84,2,1.432
108,2012,84,1,0.89
108,2012,84,2,1.472
108,2013,84,1,0.924
108,2013,84,2,1.52
108,2014,84,1,0.958
108,2014,84,2,1.571
108,2015,84,1,0.966
108,2015,84,2,1.607
108,2016,84,1,0.967
108,2016,84,2,1.641
108,2017,84,1,0.998
108,2017,84,2,1.698
108,2018,84,1,1.054
108,2018,84,2,1.779
108,2019,84,1,1.123
108,2019,84,2,1.871
108,2020,84,1,1.172
108,2020,84,2,1.952
108,2021,84,1,1.203
108,2021,84,2,2.02
174,1950,84,1,0.029
174,1950,84,2,0.038
174,1951,84,1,0.032
174,1951,84,2,0.043
174,1952,84,1,0.033
174,1952,84,2,0.043
174,1953,84,1,0.031
174,1953,84,2,0.041
174,1954,84,1,0.03
174,1954,84,2,0.039
174,1955,84,1,0.029
