country_area,time,age_group_1year,population_percentage
108,1950,44,0.899
108,1951,44,0.894
108,1952,44,0.89
108,1953,44,0.887
108,1954,44,0.883
108,1955,44,0.88
108,1956,44,0.876
108,1957,44,0.87
108,1958,44,0.864
108,1959,44,0.856
108,1960,44,0.848
108,1961,44,0.841
108,1962,44,0.833
108,1963,44,0.824
108,1964,44,0.816
108,1965,44,0.808
108,1966,44,0.799
108,1967,44,0.79
108,1968,44,0.78
108,1969,44,0.77
108,1970,44,0.759
108,1971,44,0.749
108,1972,44,0.735
108,1973,44,0.722
108,1974,44,0.716
108,1975,44,0.712
108,1976,44,0.708
108,1977,44,0.705
108,1978,44,0.702
108,1979,44,0.697
108,1980,44,0.7
108,1981,44,0.705
108,1982,44,0.704
108,1983,44,0.7
108,1984,44,0.694
108,1985,44,0.688
108,1986,44,0.682
108,1987,44,0.678
108,1988,44,0.675
108,1989,44,0.67
108,1990,44,0.662
108,1991,44,0.651
108,1992,44,0.647
108,1993,44,0.601
108,1994,44,0.659
108,1995,44,0.751
108,1996,44,0.731
108,1997,44,0.712
108,1998,44,0.701
108,1999,44,0.69
108,2000,44,0.676
108,2001,44,0.662
108,2002,44,0.647
108,2003,44,0.633
108,2004,44,0.621
108,2005,44,0.607
108,2006,44,0.601
108,2007,44,0.595
108,2008,44,0.585
108,2009,44,0.593
108,2010,44,0.603
108,2011,44,0.608
108,2012,44,0.617
108,2013,44,0.63
108,2014,44,0.643
108,2015,44,0.654
108,2016,44,0.668
108,2017,44,0.665
108,2018,44,0.673
108,2019,44,0.709
108,2020,44,0.742
108,2021,44,0.771
174,1950,44,0.975
174,1951,44,0.991
174,1952,44,1.001
174,1953,44,1.004
174,1954,44,1.004
174,1955,44,1.003
174,1956,44,1.001
174,1957,44,0.996
174,1958,44,0.991
174,1959,44,0.983
174,1960,44,0.975
174,1961,44,0.963
174,1962,44,0.951
174,1963,44,0.936
174,1964,44,0.919
174,1965,44,0.904
174,1966,44,0.889
174,1967,44,0.876
174,1968,44,0.866
174,1969,44,0.858
174,1970,44,0.85
174,1971,44,0.843
174,1972,44,0.839
174,1973,44,0.836
174,1974,44,0.834
174,1975,44,0.832
174,1976,44,0.833
174,1977,44,0.835
174,1978,44,0.837
174,1979,44,0.839
174,1980,44,0.84
174,1981,44,0.838
174,1982,44,0.832
174,1983,44,0.819
174,1984,44,0.803
174,1985,44,0.787
174,1986,44,0.769
174,1987,44,0.751
174,1988,44,0.731
174,1989,44,0.709
174,1990,44,0.684
174,1991,44,0.656
174,1992,44,0.623
174,1993,44,0.609
174,1994,44,0.645
174,1995,44,0.682
174,1996,44,0.697
174,1997,44,0.718
174,1998,44,0.734
174,1999,44,0.738
174,2000,44,0.723
174,2001,44,0.707
174,2002,44,0.704
174,2003,44,0.726
174,2004,44,0.762
174,2005,44,0.794
174,2006,44,0.819
174,2007,44,0.837
174,2008,44,0.849
174,2009,44,0.858
174,2010,44,0.864
174,2011,44,0.866
174,2012,44,0.866
174,2013,44,0.864
174,2014,44,0.863
174,2015,44,0.862
174,2016,44,0.862
174,2017,44,0.864
174,2018,44,0.871
174,2019,44,0.88
174,2020,44,0.893
174,2021,44,0.908
262,1950,44,0.754
262,1951,44,0.762
262,1952,44,0.767
262,1953,44,0.771
262,1954,44,0.772
262,1955,44,0.774
262,1956,44,0.777
262,1957,44,0.781
262,1958,44,0.783
262,1959,44,0.788
262,1960,44,0.791
262,1961,44,0.794
262,1962,44,0.798
262,1963,44,0.8
262,1964,44,0.801
262,1965,44,0.804
262,1966,44,0.804
262,1967,44,0.804
262,1968,44,0.804
262,1969,44,0.804
262,1970,44,0.804
262,1971,44,0.807
262,1972,44,0.808
262,1973,44,0.806
262,1974,44,0.806
262,1975,44,0.807
262,1976,44,0.808
262,1977,44,0.808
262,1978,44,0.808
262,1979,44,0.808
262,1980,44,0.807
262,1981,44,0.81
262,1982,44,0.814
262,1983,44,0.814
262,1984,44,0.814
262,1985,44,0.815
262,1986,44,0.819
262,1987,44,0.823
262,1988,44,0.829
262,1989,44,0.836
262,1990,44,0.843
262,1991,44,0.851
262,1992,44,0.861
262,1993,44,0.865
262,1994,44,0.843
262,1995,44,0.802
262,1996,44,0.775
262,1997,44,0.771
262,1998,44,0.781
262,1999,44,0.794
262,2000,44,0.808
262,2001,44,0.822
262,2002,44,0.837
262,2003,44,0.851
262,2004,44,0.866
