country_area,time,age_group_1year,sex,population
108,1950,7,1,28.601
108,1950,7,2,29.994
108,1951,7,1,29.355
108,1951,7,2,30.733
108,1952,7,1,30.11
108,1952,7,2,31.465
108,1953,7,1,30.814
108,1953,7,2,32.132
108,1954,7,1,31.389
108,1954,7,2,32.654
108,1955,7,1,32.207
108,1955,7,2,33.355
108,1956,7,1,32.178
108,1956,7,2,33.242
108,1957,7,1,35.8
108,1957,7,2,36.428
108,1958,7,1,40.255
108,1958,7,2,40.434
108,1959,7,1,40.697
108,1959,7,2,40.858
108,1960,7,1,41.221
108,1960,7,2,41.37
108,1961,7,1,41.838
108,1961,7,2,41.969
108,1962,7,1,42.454
108,1962,7,2,42.562
108,1963,7,1,43.063
108,1963,7,2,43.141
108,1964,7,1,43.727
108,1964,7,2,43.77
108,1965,7,1,44.444
108,1965,7,2,44.453
108,1966,7,1,45.234
108,1966,7,2,45.212
108,1967,7,1,46.121
108,1967,7,2,46.072
108,1968,7,1,47.026
108,1968,7,2,46.962
108,1969,7,1,48.318
108,1969,7,2,48.253
108,1970,7,1,49.63
108,1970,7,2,49.559
108,1971,7,1,50.589
108,1971,7,2,50.508
108,1972,7,1,51.575
108,1972,7,2,51.622
108,1973,7,1,52.511
108,1973,7,2,52.709
108,1974,7,1,53.767
108,1974,7,2,53.968
108,1975,7,1,55.2
108,1975,7,2,55.38
108,1976,7,1,56.578
108,1976,7,2,56.766
108,1977,7,1,57.83
108,1977,7,2,58.016
108,1978,7,1,59.144
108,1978,7,2,59.277
108,1979,7,1,60.617
108,1979,7,2,60.7
108,1980,7,1,60.742
108,1980,7,2,60.815
108,1981,7,1,61.29
108,1981,7,2,61.37
108,1982,7,1,63.799
108,1982,7,2,63.875
108,1983,7,1,66.254
108,1983,7,2,66.29
108,1984,7,1,68.531
108,1984,7,2,68.507
108,1985,7,1,71.373
108,1985,7,2,71.302
108,1986,7,1,74.928
108,1986,7,2,74.813
108,1987,7,1,78.221
108,1987,7,2,78.047
108,1988,7,1,83.332
108,1988,7,2,83.099
108,1989,7,1,87.699
108,1989,7,2,87.428
108,1990,7,1,89.727
108,1990,7,2,89.424
108,1991,7,1,91.836
108,1991,7,2,91.478
108,1992,7,1,93.534
108,1992,7,2,93.063
108,1993,7,1,93.978
108,1993,7,2,93.431
108,1994,7,1,94.746
108,1994,7,2,94.109
108,1995,7,1,96.968
108,1995,7,2,96.352
108,1996,7,1,98.272
108,1996,7,2,97.763
108,1997,7,1,99.225
108,1997,7,2,98.755
108,1998,7,1,100.296
108,1998,7,2,99.912
108,1999,7,1,101.409
108,1999,7,2,101.025
108,2000,7,1,103.73
108,2000,7,2,103.419
108,2001,7,1,95.447
108,2001,7,2,95.254
108,2002,7,1,95.326
108,2002,7,2,95.109
108,2003,7,1,105.495
108,2003,7,2,105.282
108,2004,7,1,103.716
108,2004,7,2,103.54
108,2005,7,1,102.283
108,2005,7,2,102.087
108,2006,7,1,105.505
108,2006,7,2,105.239
108,2007,7,1,110.501
108,2007,7,2,110.149
108,2008,7,1,115.376
108,2008,7,2,114.941
108,2009,7,1,121.751
108,2009,7,2,121.272
108,2010,7,1,129.039
108,2010,7,2,128.543
108,2011,7,1,136.697
108,2011,7,2,136.165
108,2012,7,1,145.486
108,2012,7,2,144.875
108,2013,7,1,154.121
108,2013,7,2,153.337
108,2014,7,1,162.096
108,2014,7,2,161.095
108,2015,7,1,169.62
108,2015,7,2,168.516
108,2016,7,1,177.689
108,2016,7,2,176.483
108,2017,7,1,187.26
108,2017,7,2,185.883
108,2018,7,1,194.127
108,2018,7,2,192.606
108,2019,7,1,197.124
108,2019,7,2,195.452
108,2020,7,1,200.008
108,2020,7,2,198.2
108,2021,7,1,202.893
108,2021,7,2,200.912
174,1950,7,1,1.966
174,1950,7,2,1.948
174,1951,7,1,1.991
174,1951,7,2,1.966
174,1952,7,1,2.017
174,1952,7,2,1.982
174,1953,7,1,2.043
174,1953,7,2,1.994
174,1954,7,1,2.062
174,1954,7,2,1.996
174,1955,7,1,2.06
174,1955,7,2,1.978
174,1956,7,1,2.096
174,1956,7,2,2.002
174,1957,7,1,2.257
174,1957,7,2,2.196
174,1958,7,1,2.418
174,1958,7,2,2.393
174,1959,7,1,2.527
174,1959,7,2,2.497
174,1960,7,1,2.653
174,1960,7,2,2.607
174,1961,7,1,2.771
174,1961,7,2,2.707
174,1962,7,1,2.883
174,1962,7,2,2.804
174,1963,7,1,2.986
174,1963,7,2,2.891
174,1964,7,1,3.079
174,1964,7,2,2.97
174,1965,7,1,3.167
174,1965,7,2,3.052
174,1966,7,1,3.253
174,1966,7,2,3.136
174,1967,7,1,3.338
174,1967,7,2,3.225
174,1968,7,1,3.424
174,1968,7,2,3.32
174,1969,7,1,3.506
174,1969,7,2,3.414
174,1970,7,1,3.588
174,1970,7,2,3.507
174,1971,7,1,3.676
174,1971,7,2,3.603
174,1972,7,1,3.774
174,1972,7,2,3.704
174,1973,7,1,3.883
174,1973,7,2,3.806
174,1974,7,1,3.998
174,1974,7,2,3.91
174,1975,7,1,4.123
174,1975,7,2,4.024
174,1976,7,1,4.268
174,1976,7,2,4.153
174,1977,7,1,4.425
174,1977,7,2,4.295
174,1978,7,1,4.601
174,1978,7,2,4.454
174,1979,7,1,4.784
174,1979,7,2,4.622
174,1980,7,1,4.963
174,1980,7,2,4.792
174,1981,7,1,5.13
174,1981,7,2,4.956
174,1982,7,1,5.286
174,1982,7,2,5.111
174,1983,7,1,5.445
174,1983,7,2,5.272
174,1984,7,1,5.601
174,1984,7,2,5.434
174,1985,7,1,5.759
174,1985,7,2,5.596
174,1986,7,1,5.954
174,1986,7,2,5.792
174,1987,7,1,6.178
174,1987,7,2,6.011
174,1988,7,1,6.401
174,1988,7,2,6.235
174,1989,7,1,6.612
174,1989,7,2,6.447
174,1990,7,1,6.803
174,1990,7,2,6.633
174,1991,7,1,6.985
174,1991,7,2,6.806
174,1992,7,1,7.165
174,1992,7,2,6.976
174,1993,7,1,7.34
174,1993,7,2,7.145
174,1994,7,1,7.515
174,1994,7,2,7.311
174,1995,7,1,7.689
174,1995,7,2,7.474
174,1996,7,1,7.856
174,1996,7,2,7.632
174,1997,7,1,8.008
174,1997,7,2,7.777
174,1998,7,1,8.146
174,1998,7,2,7.906
174,1999,7,1,8.306
174,1999,7,2,8.0
174,2000,7,1,8.516
174,2000,7,2,8.101
174,2001,7,1,8.756
174,2001,7,2,8.274
174,2002,7,1,9.044
174,2002,7,2,8.537
174,2003,7,1,9.261
174,2003,7,2,8.768
174,2004,7,1,9.345
174,2004,7,2,8.874
174,2005,7,1,9.399
174,2005,7,2,8.918
174,2006,7,1,9.454
174,2006,7,2,8.931
174,2007,7,1,9.493
174,2007,7,2,8.915
174,2008,7,1,9.521
174,2008,7,2,8.879
174,2009,7,1,9.476
174,2009,7,2,8.778
174,2010,7,1,9.19
174,2010,7,2,8.67
174,2011,7,1,9.072
174,2011,7,2,8.749
174,2012,7,1,9.271
174,2012,7,2,8.954
174,2013,7,1,9.439
174,2013,7,2,9.134
174,2014,7,1,9.592
174,2014,7,2,9.296
174,2015,7,1,9.765
174,2015,7,2,9.472
174,2016,7,1,9.977
174,2016,7,2,9.685
174,2017,7,1,10.2
174,2017,7,2,9.909
174,2018,7,1,10.412
174,2018,7,2,10.115
174,2019,7,1,10.574
174,2019,7,2,10.267
174,2020,7,1,10.701
174,2020,7,2,10.384
174,2021,7,1,10.843
174,2021,7,2,10.515
262,1950,7,1,0.921
262,1950,7,2,0.919
262,1951,7,1,0.958
262,1951,7,2,0.957
262,1952,7,1,1.0
262,1952,7,2,0.999
262,1953,7,1,1.044
262,1953,7,2,1.043
262,1954,7,1,1.087
262,1954,7,2,1.086
262,1955,7,1,1.136
262,1955,7,2,1.135
262,1956,7,1,1.155
262,1956,7,2,1.16
262,1957,7,1,1.098
262,1957,7,2,1.109
262,1958,7,1,1.065
262,1958,7,2,1.078
262,1959,7,1,1.103
262,1959,7,2,1.116
262,1960,7,1,1.151
262,1960,7,2,1.163
262,1961,7,1,1.202
262,1961,7,2,1.214
262,1962,7,1,1.262
262,1962,7,2,1.273
262,1963,7,1,1.333
262,1963,7,2,1.343
262,1964,7,1,1.413
262,1964,7,2,1.422
262,1965,7,1,1.5
262,1965,7,2,1.508
262,1966,7,1,1.595
262,1966,7,2,1.603
262,1967,7,1,1.69
262,1967,7,2,1.697
262,1968,7,1,1.79
262,1968,7,2,1.796
262,1969,7,1,1.909
262,1969,7,2,1.914
262,1970,7,1,2.047
262,1970,7,2,2.05
262,1971,7,1,2.2
262,1971,7,2,2.2
262,1972,7,1,2.369
262,1972,7,2,2.369
262,1973,7,1,2.558
262,1973,7,2,2.555
262,1974,7,1,2.777
262,1974,7,2,2.771
262,1975,7,1,3.044
262,1975,7,2,3.034
262,1976,7,1,3.365
262,1976,7,2,3.35
262,1977,7,1,3.732
262,1977,7,2,3.712
262,1978,7,1,4.125
262,1978,7,2,4.1
262,1979,7,1,4.505
262,1979,7,2,4.473
262,1980,7,1,4.831
262,1980,7,2,4.793
262,1981,7,1,5.085
262,1981,7,2,5.043
262,1982,7,1,5.285
262,1982,7,2,5.236
262,1983,7,1,5.463
262,1983,7,2,5.404
262,1984,7,1,5.665
262,1984,7,2,5.599
262,1985,7,1,5.926
262,1985,7,2,5.851
262,1986,7,1,6.253
262,1986,7,2,6.168
262,1987,7,1,6.633
262,1987,7,2,6.539
262,1988,7,1,7.035
262,1988,7,2,6.931
262,1989,7,1,7.563
262,1989,7,2,7.447
262,1990,7,1,8.342
262,1990,7,2,8.21
262,1991,7,1,9.047
262,1991,7,2,8.899
262,1992,7,1,8.934
262,1992,7,2,8.781
262,1993,7,1,8.736
262,1993,7,2,8.58
262,1994,7,1,8.898
262,1994,7,2,8.733
262,1995,7,1,8.966
262,1995,7,2,8.795
262,1996,7,1,9.137
262,1996,7,2,8.96
262,1997,7,1,9.34
262,1997,7,2,9.155
262,1998,7,1,9.523
262,1998,7,2,9.329
262,1999,7,1,9.681
262,1999,7,2,9.479
262,2000,7,1,9.855
262,2000,7,2,9.646
262,2001,7,1,10.021
262,2001,7,2,9.805
262,2002,7,1,10.128
262,2002,7,2,9.906
262,2003,7,1,10.169
262,2003,7,2,9.946
262,2004,7,1,10.185
262,2004,7,2,9.963
262,2005,7,1,10.331
262,2005,7,2,10.108
262,2006,7,1,10.648
262,2006,7,2,10.418
262,2007,7,1,10.976
262,2007,7,2,10.741
262,2008,7,1,11.275
262,2008,7,2,11.034
