country_area,time,age_group_1year,population_exposure
108,1950,25,36.932
108,1951,25,37.088
108,1952,25,37.252
108,1953,25,37.439
108,1954,25,37.647
108,1955,25,37.927
108,1956,25,38.295
108,1957,25,38.766
108,1958,25,39.253
108,1959,25,39.638
108,1960,25,40.153
108,1961,25,40.867
108,1962,25,42.922
108,1963,25,43.759
108,1964,25,44.645
108,1965,25,47.089
108,1966,25,47.887
108,1967,25,49.606
108,1968,25,50.863
108,1969,25,52.302
108,1970,25,52.893
108,1971,25,54.087
108,1972,25,54.385
108,1973,25,50.507
108,1974,25,50.603
108,1975,25,57.288
108,1976,25,64.317
108,1977,25,65.146
108,1978,25,66.833
108,1979,25,68.972
108,1980,25,69.244
108,1981,25,77.1
108,1982,25,76.662
108,1983,25,78.356
108,1984,25,78.553
108,1985,25,79.181
108,1986,25,78.226
108,1987,25,78.313
108,1988,25,79.675
108,1989,25,79.424
108,1990,25,80.641
108,1991,25,82.318
108,1992,25,83.768
108,1993,25,88.361
108,1994,25,64.452
108,1995,25,88.512
108,1996,25,89.148
108,1997,25,84.651
108,1998,25,83.257
108,1999,25,86.708
108,2000,25,92.088
108,2001,25,97.105
108,2002,25,103.878
108,2003,25,110.644
108,2004,25,120.768
108,2005,25,130.61
108,2006,25,142.401
108,2007,25,152.64
108,2008,25,158.671
108,2009,25,166.807
108,2010,25,177.874
108,2011,25,181.392
108,2012,25,182.88
108,2013,25,186.649
108,2014,25,189.12
108,2015,25,190.508
108,2016,25,182.325
108,2017,25,179.016
108,2018,25,179.997
108,2019,25,167.159
108,2020,25,167.741
108,2021,25,186.994
174,1950,25,2.706
174,1951,25,2.768
174,1952,25,2.816
174,1953,25,2.853
174,1954,25,2.879
174,1955,25,2.892
174,1956,25,2.895
174,1957,25,2.891
174,1958,25,2.91
174,1959,25,2.937
174,1960,25,3.004
174,1961,25,3.074
174,1962,25,3.139
174,1963,25,3.186
174,1964,25,3.214
174,1965,25,3.23
174,1966,25,3.242
174,1967,25,3.25
174,1968,25,3.241
174,1969,25,3.233
174,1970,25,3.22
174,1971,25,3.2
174,1972,25,3.169
174,1973,25,3.112
174,1974,25,3.141
174,1975,25,3.45
174,1976,25,3.773
174,1977,25,3.994
174,1978,25,4.251
174,1979,25,4.49
174,1980,25,4.712
174,1981,25,4.901
174,1982,25,5.046
174,1983,25,5.161
174,1984,25,5.281
174,1985,25,5.402
174,1986,25,5.529
174,1987,25,5.666
174,1988,25,5.815
174,1989,25,5.98
174,1990,25,6.167
174,1991,25,6.358
174,1992,25,6.533
174,1993,25,6.666
174,1994,25,6.81
174,1995,25,6.978
174,1996,25,7.179
174,1997,25,7.395
