country_area,time,age_group_1year,sex,population_exposure
108,1950,59,1,4.516
108,1950,59,2,5.486
108,1951,59,1,4.539
108,1951,59,2,5.522
108,1952,59,1,4.615
108,1952,59,2,5.622
108,1953,59,1,4.788
108,1953,59,2,5.849
108,1954,59,1,4.996
108,1954,59,2,6.12
108,1955,59,1,5.203
108,1955,59,2,6.392
108,1956,59,1,5.419
108,1956,59,2,6.681
108,1957,59,1,5.603
108,1957,59,2,6.925
108,1958,59,1,5.728
108,1958,59,2,7.086
108,1959,59,1,5.825
108,1959,59,2,7.213
108,1960,59,1,5.937
108,1960,59,2,7.354
108,1961,59,1,6.051
108,1961,59,2,7.49
108,1962,59,1,6.211
108,1962,59,2,7.671
108,1963,59,1,6.332
108,1963,59,2,7.838
108,1964,59,1,6.46
108,1964,59,2,8.016
108,1965,59,1,6.636
108,1965,59,2,8.233
108,1966,59,1,6.74
108,1966,59,2,8.393
108,1967,59,1,6.894
108,1967,59,2,8.575
108,1968,59,1,7.047
108,1968,59,2,8.73
108,1969,59,1,7.208
108,1969,59,2,8.884
108,1970,59,1,7.339
108,1970,59,2,9.009
108,1971,59,1,7.504
108,1971,59,2,9.151
108,1972,59,1,7.56
108,1972,59,2,9.208
108,1973,59,1,7.385
108,1973,59,2,9.111
108,1974,59,1,7.465
108,1974,59,2,9.247
108,1975,59,1,7.575
108,1975,59,2,9.408
108,1976,59,1,7.63
108,1976,59,2,9.53
108,1977,59,1,7.706
108,1977,59,2,9.652
108,1978,59,1,7.825
108,1978,59,2,9.774
108,1979,59,1,7.963
108,1979,59,2,9.898
108,1980,59,1,8.024
108,1980,59,2,9.964
108,1981,59,1,8.382
108,1981,59,2,10.266
108,1982,59,1,8.426
108,1982,59,2,10.318
108,1983,59,1,8.542
108,1983,59,2,10.432
108,1984,59,1,8.594
108,1984,59,2,10.502
108,1985,59,1,8.662
108,1985,59,2,10.58
108,1986,59,1,8.662
108,1986,59,2,10.608
108,1987,59,1,8.679
108,1987,59,2,10.652
108,1988,59,1,8.74
108,1988,59,2,10.736
108,1989,59,1,8.762
108,1989,59,2,10.793
108,1990,59,1,8.82
108,1990,59,2,10.881
108,1991,59,1,8.903
108,1991,59,2,10.993
108,1992,59,1,8.983
108,1992,59,2,11.104
108,1993,59,1,9.138
108,1993,59,2,11.271
108,1994,59,1,8.173
108,1994,59,2,10.546
108,1995,59,1,9.13
108,1995,59,2,11.385
108,1996,59,1,9.223
108,1996,59,2,11.553
108,1997,59,1,9.085
108,1997,59,2,11.536
108,1998,59,1,9.125
108,1998,59,2,11.656
108,1999,59,1,9.294
108,1999,59,2,11.88
108,2000,59,1,9.399
108,2000,59,2,12.056
108,2001,59,1,9.528
108,2001,59,2,12.257
108,2002,59,1,9.778
108,2002,59,2,12.554
108,2003,59,1,10.007
108,2003,59,2,12.826
108,2004,59,1,10.31
108,2004,59,2,13.139
108,2005,59,1,10.606
108,2005,59,2,13.417
108,2006,59,1,10.796
108,2006,59,2,13.572
108,2007,59,1,11.116
108,2007,59,2,13.829
108,2008,59,1,11.024
108,2008,59,2,13.622
108,2009,59,1,12.948
108,2009,59,2,15.456
108,2010,59,1,15.511
108,2010,59,2,17.939
108,2011,59,1,15.762
108,2011,59,2,18.132
108,2012,59,1,16.028
108,2012,59,2,18.362
108,2013,59,1,16.4
108,2013,59,2,18.694
108,2014,59,1,16.731
108,2014,59,2,18.996
108,2015,59,1,17.05
108,2015,59,2,19.291
108,2016,59,1,16.976
108,2016,59,2,19.258
108,2017,59,1,17.082
108,2017,59,2,19.36
108,2018,59,1,17.255
108,2018,59,2,19.517
108,2019,59,1,17.639
108,2019,59,2,19.842
108,2020,59,1,17.905
108,2020,59,2,20.071
108,2021,59,1,18.338
108,2021,59,2,20.504
174,1950,59,1,0.376
174,1950,59,2,0.412
174,1951,59,1,0.385
174,1951,59,2,0.421
174,1952,59,1,0.392
174,1952,59,2,0.427
174,1953,59,1,0.398
174,1953,59,2,0.434
174,1954,59,1,0.404
174,1954,59,2,0.442
174,1955,59,1,0.412
174,1955,59,2,0.45
174,1956,59,1,0.419
174,1956,59,2,0.458
174,1957,59,1,0.428
174,1957,59,2,0.467
174,1958,59,1,0.438
174,1958,59,2,0.478
174,1959,59,1,0.448
174,1959,59,2,0.491
174,1960,59,1,0.463
174,1960,59,2,0.504
174,1961,59,1,0.477
174,1961,59,2,0.516
174,1962,59,1,0.496
174,1962,59,2,0.532
174,1963,59,1,0.519
174,1963,59,2,0.549
174,1964,59,1,0.542
174,1964,59,2,0.568
174,1965,59,1,0.566
174,1965,59,2,0.586
174,1966,59,1,0.588
174,1966,59,2,0.604
174,1967,59,1,0.604
174,1967,59,2,0.62
174,1968,59,1,0.617
174,1968,59,2,0.634
174,1969,59,1,0.632
174,1969,59,2,0.649
174,1970,59,1,0.647
174,1970,59,2,0.664
174,1971,59,1,0.664
174,1971,59,2,0.677
174,1972,59,1,0.682
174,1972,59,2,0.692
174,1973,59,1,0.702
174,1973,59,2,0.705
174,1974,59,1,0.723
174,1974,59,2,0.716
174,1975,59,1,0.747
174,1975,59,2,0.724
174,1976,59,1,0.772
174,1976,59,2,0.731
174,1977,59,1,0.799
174,1977,59,2,0.739
174,1978,59,1,0.826
174,1978,59,2,0.742
174,1979,59,1,0.852
174,1979,59,2,0.745
174,1980,59,1,0.877
174,1980,59,2,0.748
174,1981,59,1,0.892
174,1981,59,2,0.746
174,1982,59,1,0.903
174,1982,59,2,0.747
174,1983,59,1,0.919
174,1983,59,2,0.75
174,1984,59,1,0.936
174,1984,59,2,0.754
174,1985,59,1,0.95
174,1985,59,2,0.76
174,1986,59,1,0.966
174,1986,59,2,0.767
174,1987,59,1,0.984
174,1987,59,2,0.776
174,1988,59,1,1.005
174,1988,59,2,0.79
174,1989,59,1,1.028
174,1989,59,2,0.803
174,1990,59,1,1.05
174,1990,59,2,0.821
174,1991,59,1,1.077
174,1991,59,2,0.845
174,1992,59,1,1.108
174,1992,59,2,0.873
174,1993,59,1,1.143
174,1993,59,2,0.894
174,1994,59,1,1.176
174,1994,59,2,0.917
174,1995,59,1,1.206
174,1995,59,2,0.943
174,1996,59,1,1.233
174,1996,59,2,0.969
174,1997,59,1,1.25
174,1997,59,2,0.996
174,1998,59,1,1.253
174,1998,59,2,1.023
174,1999,59,1,1.249
174,1999,59,2,1.047
174,2000,59,1,1.272
174,2000,59,2,1.127
174,2001,59,1,1.283
174,2001,59,2,1.185
174,2002,59,1,1.238
174,2002,59,2,1.173
174,2003,59,1,1.122
174,2003,59,2,1.069
174,2004,59,1,1.026
174,2004,59,2,0.974
174,2005,59,1,1.013
174,2005,59,2,0.966
174,2006,59,1,1.055
174,2006,59,2,1.026
174,2007,59,1,1.15
174,2007,59,2,1.149
174,2008,59,1,1.279
174,2008,59,2,1.313
174,2009,59,1,1.403
174,2009,59,2,1.476
174,2010,59,1,1.483
174,2010,59,2,1.585
174,2011,59,1,1.516
174,2011,59,2,1.633
174,2012,59,1,1.509
174,2012,59,2,1.63
174,2013,59,1,1.478
174,2013,59,2,1.596
174,2014,59,1,1.46
174,2014,59,2,1.573
174,2015,59,1,1.48
174,2015,59,2,1.584
174,2016,59,1,1.541
174,2016,59,2,1.634
174,2017,59,1,1.641
174,2017,59,2,1.719
174,2018,59,1,1.787
174,2018,59,2,1.845
174,2019,59,1,1.934
174,2019,59,2,1.975
174,2020,59,1,2.066
174,2020,59,2,2.09
174,2021,59,1,2.172
174,2021,59,2,2.179
262,1950,59,1,0.105
262,1950,59,2,0.118
262,1951,59,1,0.109
262,1951,59,2,0.122
262,1952,59,1,0.113
262,1952,59,2,0.127
262,1953,59,1,0.119
262,1953,59,2,0.133
262,1954,59,1,0.123
262,1954,59,2,0.138
262,1955,59,1,0.128
262,1955,59,2,0.144
262,1956,59,1,0.133
262,1956,59,2,0.15
262,1957,59,1,0.138
262,1957,59,2,0.155
262,1958,59,1,0.143
262,1958,59,2,0.162
262,1959,59,1,0.149
262,1959,59,2,0.167
262,1960,59,1,0.155
262,1960,59,2,0.173
262,1961,59,1,0.161
262,1961,59,2,0.181
262,1962,59,1,0.169
262,1962,59,2,0.188
262,1963,59,1,0.179
262,1963,59,2,0.198
262,1964,59,1,0.19
262,1964,59,2,0.21
262,1965,59,1,0.202
262,1965,59,2,0.223
262,1966,59,1,0.215
262,1966,59,2,0.238
262,1967,59,1,0.227
262,1967,59,2,0.253
262,1968,59,1,0.24
262,1968,59,2,0.267
262,1969,59,1,0.254
262,1969,59,2,0.282
262,1970,59,1,0.27
262,1970,59,2,0.301
262,1971,59,1,0.289
262,1971,59,2,0.32
262,1972,59,1,0.311
