country_area,time,age_group_1year,population_percentage
108,1950,40,1.036
108,1951,40,1.03
108,1952,40,1.024
108,1953,40,1.017
108,1954,40,1.008
108,1955,40,0.999
108,1956,40,0.989
108,1957,40,0.979
108,1958,40,0.968
108,1959,40,0.957
108,1960,40,0.946
108,1961,40,0.937
108,1962,40,0.927
108,1963,40,0.915
108,1964,40,0.906
108,1965,40,0.897
108,1966,40,0.886
108,1967,40,0.876
108,1968,40,0.867
108,1969,40,0.858
108,1970,40,0.851
108,1971,40,0.847
108,1972,40,0.834
108,1973,40,0.821
108,1974,40,0.819
108,1975,40,0.816
108,1976,40,0.815
108,1977,40,0.818
108,1978,40,0.822
108,1979,40,0.818
108,1980,40,0.823
108,1981,40,0.826
108,1982,40,0.821
108,1983,40,0.819
108,1984,40,0.815
108,1985,40,0.809
108,1986,40,0.797
108,1987,40,0.784
108,1988,40,0.777
108,1989,40,0.746
108,1990,40,0.812
108,1991,40,0.899
108,1992,40,0.886
108,1993,40,0.843
108,1994,40,0.823
108,1995,40,0.835
108,1996,40,0.809
108,1997,40,0.78
108,1998,40,0.762
108,1999,40,0.747
108,2000,40,0.728
108,2001,40,0.71
108,2002,40,0.703
108,2003,40,0.697
108,2004,40,0.687
108,2005,40,0.693
108,2006,40,0.701
108,2007,40,0.707
108,2008,40,0.72
108,2009,40,0.743
108,2010,40,0.763
108,2011,40,0.778
108,2012,40,0.798
108,2013,40,0.797
108,2014,40,0.803
108,2015,40,0.835
108,2016,40,0.861
108,2017,40,0.888
108,2018,40,0.926
108,2019,40,0.971
108,2020,40,1.006
108,2021,40,1.061
174,1950,40,1.148
174,1951,40,1.152
174,1952,40,1.153
174,1953,40,1.151
174,1954,40,1.147
174,1955,40,1.141
174,1956,40,1.132
174,1957,40,1.121
174,1958,40,1.11
174,1959,40,1.093
174,1960,40,1.075
174,1961,40,1.057
174,1962,40,1.039
174,1963,40,1.023
174,1964,40,1.01
174,1965,40,0.997
174,1966,40,0.986
174,1967,40,0.977
174,1968,40,0.972
174,1969,40,0.969
174,1970,40,0.968
174,1971,40,0.966
174,1972,40,0.967
174,1973,40,0.97
174,1974,40,0.973
174,1975,40,0.976
174,1976,40,0.978
174,1977,40,0.977
174,1978,40,0.97
174,1979,40,0.957
174,1980,40,0.939
174,1981,40,0.92
174,1982,40,0.899
174,1983,40,0.877
174,1984,40,0.853
174,1985,40,0.826
174,1986,40,0.798
174,1987,40,0.764
174,1988,40,0.725
174,1989,40,0.705
174,1990,40,0.743
174,1991,40,0.78
174,1992,40,0.795
174,1993,40,0.817
174,1994,40,0.834
174,1995,40,0.849
174,1996,40,0.858
174,1997,40,0.863
174,1998,40,0.867
174,1999,40,0.866
174,2000,40,0.867
174,2001,40,0.877
174,2002,40,0.893
174,2003,40,0.904
174,2004,40,0.913
174,2005,40,0.925
174,2006,40,0.934
174,2007,40,0.939
174,2008,40,0.941
174,2009,40,0.941
174,2010,40,0.942
174,2011,40,0.944
174,2012,40,0.946
174,2013,40,0.947
174,2014,40,0.95
174,2015,40,0.955
174,2016,40,0.963
174,2017,40,0.978
174,2018,40,1.002
174,2019,40,1.03
174,2020,40,1.058
174,2021,40,1.084
262,1950,40,0.893
262,1951,40,0.897
262,1952,40,0.901
262,1953,40,0.906
262,1954,40,0.912
262,1955,40,0.916
262,1956,40,0.921
262,1957,40,0.923
262,1958,40,0.929
262,1959,40,0.932
262,1960,40,0.935
262,1961,40,0.939
262,1962,40,0.938
262,1963,40,0.939
262,1964,40,0.94
262,1965,40,0.941
262,1966,40,0.942
262,1967,40,0.945
262,1968,40,0.946
262,1969,40,0.944
262,1970,40,0.943
262,1971,40,0.944
262,1972,40,0.945
262,1973,40,0.945
262,1974,40,0.945
262,1975,40,0.943
262,1976,40,0.941
262,1977,40,0.944
262,1978,40,0.947
262,1979,40,0.946
262,1980,40,0.944
262,1981,40,0.945
262,1982,40,0.949
262,1983,40,0.953
262,1984,40,0.959
262,1985,40,0.967
262,1986,40,0.975
262,1987,40,0.983
262,1988,40,0.994
262,1989,40,0.996
262,1990,40,0.968
262,1991,40,0.924
262,1992,40,0.889
262,1993,40,0.875
262,1994,40,0.877
262,1995,40,0.885
262,1996,40,0.896
262,1997,40,0.913
262,1998,40,0.934
262,1999,40,0.953
262,2000,40,0.972
262,2001,40,0.992
262,2002,40,1.012
262,2003,40,1.031
262,2004,40,1.048
262,2005,40,1.067
262,2006,40,1.089
262,2007,40,1.113
262,2008,40,1.138
262,2009,40,1.163
262,2010,40,1.188
262,2011,40,1.213
262,2012,40,1.236
262,2013,40,1.257
262,2014,40,1.274
262,2015,40,1.288
262,2016,40,1.298
262,2017,40,1.305
262,2018,40,1.309
262,2019,40,1.309
262,2020,40,1.305
262,2021,40,1.3
232,1950,40,0.871
232,1951,40,0.881
232,1952,40,0.89
232,1953,40,0.899
232,1954,40,0.906
232,1955,40,0.913
232,1956,40,0.92
232,1957,40,0.926
232,1958,40,0.932
232,1959,40,0.94
232,1960,40,0.947
232,1961,40,0.955
232,1962,40,0.962
232,1963,40,0.968
232,1964,40,0.973
232,1965,40,0.977
232,1966,40,0.981
232,1967,40,0.984
232,1968,40,0.987
232,1969,40,0.993
232,1970,40,0.999
232,1971,40,1.005
232,1972,40,1.012
232,1973,40,1.017
232,1974,40,1.017
232,1975,40,1.015
232,1976,40,1.016
232,1977,40,1.018
232,1978,40,1.018
232,1979,40,1.014
232,1980,40,1.01
232,1981,40,1.009
232,1982,40,1.009
232,1983,40,1.01
232,1984,40,1.012
232,1985,40,1.012
232,1986,40,1.01
232,1987,40,1.002
232,1988,40,0.966
232,1989,40,0.941
