country_area,time,age_group_1year,sex,population_exposure
108,1950,50,1,7.478
108,1950,50,2,8.73
108,1951,50,1,7.612
108,1951,50,2,8.889
108,1952,50,1,7.749
108,1952,50,2,9.046
108,1953,50,1,7.883
108,1953,50,2,9.211
108,1954,50,1,8.019
108,1954,50,2,9.399
108,1955,50,1,8.16
108,1955,50,2,9.593
108,1956,50,1,8.292
108,1956,50,2,9.779
108,1957,50,1,8.414
108,1957,50,2,9.96
108,1958,50,1,8.549
108,1958,50,2,10.131
108,1959,50,1,8.702
108,1959,50,2,10.284
108,1960,50,1,8.867
108,1960,50,2,10.436
108,1961,50,1,9.032
108,1961,50,2,10.585
108,1962,50,1,9.3
108,1962,50,2,10.81
108,1963,50,1,9.448
108,1963,50,2,10.958
108,1964,50,1,9.566
108,1964,50,2,11.129
108,1965,50,1,9.793
108,1965,50,2,11.415
108,1966,50,1,9.879
108,1966,50,2,11.579
108,1967,50,1,10.029
108,1967,50,2,11.799
108,1968,50,1,10.145
108,1968,50,2,11.963
108,1969,50,1,10.298
108,1969,50,2,12.116
108,1970,50,1,10.395
108,1970,50,2,12.201
108,1971,50,1,10.548
108,1971,50,2,12.335
108,1972,50,1,10.568
108,1972,50,2,12.34
108,1973,50,1,10.179
108,1973,50,2,11.993
108,1974,50,1,10.28
108,1974,50,2,12.085
108,1975,50,1,10.432
108,1975,50,2,12.228
108,1976,50,1,10.487
108,1976,50,2,12.287
108,1977,50,1,10.569
108,1977,50,2,12.372
108,1978,50,1,10.721
108,1978,50,2,12.519
108,1979,50,1,10.93
108,1979,50,2,12.716
108,1980,50,1,11.006
108,1980,50,2,12.801
108,1981,50,1,11.742
108,1981,50,2,13.461
108,1982,50,1,11.867
108,1982,50,2,13.603
108,1983,50,1,12.173
108,1983,50,2,13.907
108,1984,50,1,12.344
108,1984,50,2,14.107
108,1985,50,1,12.562
108,1985,50,2,14.354
108,1986,50,1,12.718
108,1986,50,2,14.559
108,1987,50,1,12.944
108,1987,50,2,14.836
108,1988,50,1,13.219
108,1988,50,2,15.166
108,1989,50,1,13.341
108,1989,50,2,15.369
108,1990,50,1,13.441
108,1990,50,2,15.556
108,1991,50,1,13.552
108,1991,50,2,15.751
108,1992,50,1,13.699
108,1992,50,2,15.972
108,1993,50,1,14.084
108,1993,50,2,16.388
108,1994,50,1,12.099
108,1994,50,2,14.754
108,1995,50,1,13.984
108,1995,50,2,16.435
108,1996,50,1,13.948
108,1996,50,2,16.446
108,1997,50,1,13.358
108,1997,50,2,15.938
108,1998,50,1,13.362
108,1998,50,2,15.919
108,1999,50,1,13.174
108,1999,50,2,15.624
108,2000,50,1,15.119
108,2000,50,2,17.442
108,2001,50,1,17.579
108,2001,50,2,19.819
108,2002,50,1,17.739
108,2002,50,2,19.939
108,2003,50,1,17.893
108,2003,50,2,20.069
108,2004,50,1,18.272
108,2004,50,2,20.4
108,2005,50,1,18.69
108,2005,50,2,20.764
108,2006,50,1,19.02
108,2006,50,2,21.046
108,2007,50,1,19.309
108,2007,50,2,21.279
108,2008,50,1,19.62
108,2008,50,2,21.53
108,2009,50,1,20.14
108,2009,50,2,21.963
108,2010,50,1,21.036
108,2010,50,2,22.712
108,2011,50,1,21.402
108,2011,50,2,22.998
108,2012,50,1,21.943
108,2012,50,2,23.489
108,2013,50,1,22.677
108,2013,50,2,24.15
108,2014,50,1,23.163
