country_area,time,age_group_1year,sex,population
108,1950,37,1,12.268
108,1950,37,2,13.592
108,1951,37,1,12.389
108,1951,37,2,13.774
108,1952,37,1,12.488
108,1952,37,2,13.954
108,1953,37,1,12.572
108,1953,37,2,14.118
108,1954,37,1,12.64
108,1954,37,2,14.275
108,1955,37,1,12.723
108,1955,37,2,14.412
108,1956,37,1,12.833
108,1956,37,2,14.521
108,1957,37,1,12.947
108,1957,37,2,14.612
108,1958,37,1,13.04
108,1958,37,2,14.684
108,1959,37,1,13.13
108,1959,37,2,14.749
108,1960,37,1,13.216
108,1960,37,2,14.813
108,1961,37,1,13.424
108,1961,37,2,15.004
108,1962,37,1,13.63
108,1962,37,2,15.199
108,1963,37,1,13.72
108,1963,37,2,15.281
108,1964,37,1,14.024
108,1964,37,2,15.569
108,1965,37,1,14.338
108,1965,37,2,15.879
108,1966,37,1,14.589
108,1966,37,2,16.123
108,1967,37,1,14.909
108,1967,37,2,16.419
108,1968,37,1,15.232
108,1968,37,2,16.713
108,1969,37,1,15.533
108,1969,37,2,16.988
108,1970,37,1,15.841
108,1970,37,2,17.275
108,1971,37,1,16.216
108,1971,37,2,17.639
108,1972,37,1,15.819
108,1972,37,2,17.345
108,1973,37,1,15.455
108,1973,37,2,17.098
108,1974,37,1,15.979
108,1974,37,2,17.634
108,1975,37,1,16.444
108,1975,37,2,18.105
108,1976,37,1,16.742
108,1976,37,2,18.431
108,1977,37,1,17.107
108,1977,37,2,18.831
108,1978,37,1,17.596
108,1978,37,2,19.35
108,1979,37,1,17.955
108,1979,37,2,19.745
108,1980,37,1,19.041
108,1980,37,2,20.828
108,1981,37,1,20.113
108,1981,37,2,21.896
108,1982,37,1,20.498
108,1982,37,2,22.297
108,1983,37,1,20.918
108,1983,37,2,22.706
108,1984,37,1,21.121
108,1984,37,2,22.883
108,1985,37,1,21.396
108,1985,37,2,23.09
108,1986,37,1,20.888
108,1986,37,2,22.511
108,1987,37,1,23.424
108,1987,37,2,24.786
108,1988,37,1,26.599
108,1988,37,2,27.744
108,1989,37,1,26.556
108,1989,37,2,27.725
108,1990,37,1,26.657
108,1990,37,2,27.832
108,1991,37,1,26.805
108,1991,37,2,27.987
108,1992,37,1,27.281
108,1992,37,2,28.445
108,1993,37,1,24.577
108,1993,37,2,25.912
108,1994,37,1,23.885
108,1994,37,2,25.267
108,1995,37,1,26.095
108,1995,37,2,27.346
108,1996,37,1,24.968
108,1996,37,2,26.272
108,1997,37,1,23.766
108,1997,37,2,25.105
108,1998,37,1,23.602
108,1998,37,2,24.906
108,1999,37,1,23.974
108,1999,37,2,25.235
108,2000,37,1,24.135
108,2000,37,2,25.364
108,2001,37,1,24.257
108,2001,37,2,25.45
108,2002,37,1,25.073
108,2002,37,2,26.264
108,2003,37,1,26.23
108,2003,37,2,27.41
108,2004,37,1,27.685
108,2004,37,2,28.811
108,2005,37,1,29.354
108,2005,37,2,30.451
108,2006,37,1,31.073
108,2006,37,2,32.184
108,2007,37,1,32.888
108,2007,37,2,34.001
108,2008,37,1,35.202
108,2008,37,2,36.278
108,2009,37,1,38.617
108,2009,37,2,39.645
108,2010,37,1,40.744
108,2010,37,2,41.731
108,2011,37,1,42.419
108,2011,37,2,43.463
108,2012,37,1,45.899
108,2012,37,2,47.094
108,2013,37,1,49.463
108,2013,37,2,50.802
108,2014,37,1,52.803
108,2014,37,2,54.291
108,2015,37,1,55.486
108,2015,37,2,57.221
108,2016,37,1,58.144
108,2016,37,2,60.167
108,2017,37,1,61.149
108,2017,37,2,63.353
108,2018,37,1,66.343
108,2018,37,2,68.677
108,2019,37,1,71.225
108,2019,37,2,73.629
108,2020,37,1,73.671
108,2020,37,2,76.078
108,2021,37,1,75.846
108,2021,37,2,78.238
174,1950,37,1,1.014
174,1950,37,2,1.032
174,1951,37,1,1.04
174,1951,37,2,1.051
174,1952,37,1,1.062
174,1952,37,2,1.067
174,1953,37,1,1.079
174,1953,37,2,1.083
174,1954,37,1,1.091
174,1954,37,2,1.095
174,1955,37,1,1.099
174,1955,37,2,1.104
174,1956,37,1,1.1
174,1956,37,2,1.109
174,1957,37,1,1.099
174,1957,37,2,1.115
174,1958,37,1,1.103
174,1958,37,2,1.121
174,1959,37,1,1.109
174,1959,37,2,1.12
174,1960,37,1,1.122
174,1960,37,2,1.115
174,1961,37,1,1.137
174,1961,37,2,1.114
174,1962,37,1,1.153
174,1962,37,2,1.114
174,1963,37,1,1.172
174,1963,37,2,1.115
174,1964,37,1,1.19
174,1964,37,2,1.117
174,1965,37,1,1.21
174,1965,37,2,1.123
174,1966,37,1,1.234
174,1966,37,2,1.133
174,1967,37,1,1.258
174,1967,37,2,1.152
174,1968,37,1,1.287
174,1968,37,2,1.182
174,1969,37,1,1.321
174,1969,37,2,1.215
174,1970,37,1,1.363
174,1970,37,2,1.249
174,1971,37,1,1.408
174,1971,37,2,1.284
