country_area,time,age_group_1year,population_percentage
108,1950,9,2.443
108,1951,9,2.441
108,1952,9,2.449
108,1953,9,2.461
108,1954,9,2.473
108,1955,9,2.48
108,1956,9,2.475
108,1957,9,2.485
108,1958,9,2.434
108,1959,9,2.637
108,1960,9,2.89
108,1961,9,2.852
108,1962,9,2.819
108,1963,9,2.8
108,1964,9,2.762
108,1965,9,2.727
108,1966,9,2.7
108,1967,9,2.674
108,1968,9,2.658
108,1969,9,2.65
108,1970,9,2.644
108,1971,9,2.653
108,1972,9,2.702
108,1973,9,2.728
108,1974,9,2.741
108,1975,9,2.76
108,1976,9,2.769
108,1977,9,2.772
108,1978,9,2.765
108,1979,9,2.759
108,1980,9,2.711
108,1981,9,2.674
108,1982,9,2.608
108,1983,9,2.557
108,1984,9,2.598
108,1985,9,2.637
108,1986,9,2.672
108,1987,9,2.718
108,1988,9,2.788
108,1989,9,2.848
108,1990,9,2.97
108,1991,9,3.063
108,1992,9,3.053
108,1993,9,3.201
108,1994,9,3.224
108,1995,9,3.094
108,1996,9,3.126
108,1997,9,3.178
108,1998,9,3.175
108,1999,9,3.145
108,2000,9,3.12
108,2001,9,3.079
108,2002,9,3.069
108,2003,9,2.741
108,2004,9,2.642
108,2005,9,2.821
108,2006,9,2.677
108,2007,9,2.545
108,2008,9,2.522
108,2009,9,2.516
108,2010,9,2.509
108,2011,9,2.55
108,2012,9,2.605
108,2013,9,2.665
108,2014,9,2.744
108,2015,9,2.838
108,2016,9,2.93
108,2017,9,2.998
108,2018,9,3.056
108,2019,9,3.122
108,2020,9,3.145
108,2021,9,3.107
174,1950,9,2.329
174,1951,9,2.302
174,1952,9,2.281
174,1953,9,2.265
174,1954,9,2.252
174,1955,9,2.234
174,1956,9,2.208
174,1957,9,2.159
174,1958,9,2.151
174,1959,9,2.282
174,1960,9,2.402
174,1961,9,2.456
174,1962,9,2.525
174,1963,9,2.58
174,1964,9,2.627
174,1965,9,2.664
174,1966,9,2.69
174,1967,9,2.717
174,1968,9,2.741
174,1969,9,2.751
174,1970,9,2.755
174,1971,9,2.753
174,1972,9,2.746
174,1973,9,2.738
174,1974,9,2.731
174,1975,9,2.725
174,1976,9,2.718
174,1977,9,2.715
174,1978,9,2.718
174,1979,9,2.726
174,1980,9,2.743
174,1981,9,2.766
174,1982,9,2.785
174,1983,9,2.802
174,1984,9,2.814
174,1985,9,2.826
174,1986,9,2.833
174,1987,9,2.838
174,1988,9,2.856
174,1989,9,2.884
174,1990,9,2.91
174,1991,9,2.928
174,1992,9,2.94
174,1993,9,2.95
174,1994,9,2.959
174,1995,9,2.967
174,1996,9,2.974
