country_area,time,age_group_1year,sex,population_exposure
108,1950,40,1,11.028
108,1950,40,2,12.426
108,1951,40,1,11.221
108,1951,40,2,12.592
108,1952,40,1,11.418
108,1952,40,2,12.75
108,1953,40,1,11.582
108,1953,40,2,12.912
108,1954,40,1,11.688
108,1954,40,2,13.078
108,1955,40,1,11.776
108,1955,40,2,13.246
108,1956,40,1,11.857
108,1956,40,2,13.407
108,1957,40,1,11.926
108,1957,40,2,13.562
108,1958,40,1,12.005
108,1958,40,2,13.696
108,1959,40,1,12.094
108,1959,40,2,13.786
108,1960,40,1,12.206
108,1960,40,2,13.876
108,1961,40,1,12.309
108,1961,40,2,13.96
108,1962,40,1,12.638
108,1962,40,2,14.247
108,1963,40,1,12.737
108,1963,40,2,14.324
108,1964,40,1,12.846
108,1964,40,2,14.422
108,1965,40,1,13.25
108,1965,40,2,14.812
108,1966,40,1,13.344
108,1966,40,2,14.911
108,1967,40,1,13.598
108,1967,40,2,15.153
108,1968,40,1,13.772
108,1968,40,2,15.32
108,1969,40,1,14.014
108,1969,40,2,15.546
108,1970,40,1,14.139
108,1970,40,2,15.66
108,1971,40,1,14.451
108,1971,40,2,15.945
108,1972,40,1,14.596
108,1972,40,2,16.11
108,1973,40,1,13.84
108,1973,40,2,15.457
108,1974,40,1,14.139
108,1974,40,2,15.765
108,1975,40,1,14.56
108,1975,40,2,16.187
108,1976,40,1,14.84
108,1976,40,2,16.479
108,1977,40,1,15.241
108,1977,40,2,16.888
108,1978,40,1,15.738
108,1978,40,2,17.395
108,1979,40,1,16.234
108,1979,40,2,17.912
108,1980,40,1,16.339
108,1980,40,2,18.073
108,1981,40,1,17.9
108,1981,40,2,19.596
108,1982,40,1,18.022
108,1982,40,2,19.781
108,1983,40,1,18.607
108,1983,40,2,20.39
108,1984,40,1,18.933
108,1984,40,2,20.752
108,1985,40,1,19.32
108,1985,40,2,21.159
108,1986,40,1,19.368
108,1986,40,2,21.225
108,1987,40,1,19.367
108,1987,40,2,21.218
108,1988,40,1,19.751
108,1988,40,2,21.55
108,1989,40,1,19.313
108,1989,40,2,21.062
108,1990,40,1,21.652
108,1990,40,2,23.179
108,1991,40,1,24.644
108,1991,40,2,25.961
108,1992,40,1,24.665
108,1992,40,2,25.966
108,1993,40,1,25.223
108,1993,40,2,26.508
108,1994,40,1,20.336
108,1994,40,2,21.983
108,1995,40,1,24.376
108,1995,40,2,25.742
108,1996,40,1,24.088
108,1996,40,2,25.495
108,1997,40,1,22.649
108,1997,40,2,24.158
108,1998,40,1,22.187
108,1998,40,2,23.712
108,1999,40,1,22.462
108,1999,40,2,23.944
108,2000,40,1,22.377
108,2000,40,2,23.836
108,2001,40,1,22.208
108,2001,40,2,23.654
108,2002,40,1,22.713
108,2002,40,2,24.121
108,2003,40,1,23.087
108,2003,40,2,24.45
108,2004,40,1,23.669
108,2004,40,2,24.939
108,2005,40,1,24.923
108,2005,40,2,26.141
108,2006,40,1,26.178
108,2006,40,2,27.372
108,2007,40,1,27.411
108,2007,40,2,28.56
108,2008,40,1,28.97
108,2008,40,2,30.097
108,2009,40,1,31.152
108,2009,40,2,32.267
108,2010,40,1,34.248
108,2010,40,2,35.289
108,2011,40,1,36.324
108,2011,40,2,37.348
108,2012,40,1,38.478
108,2012,40,2,39.524
108,2013,40,1,39.911
108,2013,40,2,40.953
108,2014,40,1,41.598
108,2014,40,2,42.704
108,2015,40,1,44.959
108,2015,40,2,46.246
108,2016,40,1,46.553
108,2016,40,2,48.14
108,2017,40,1,48.898
108,2017,40,2,50.704
108,2018,40,1,51.933
108,2018,40,2,53.965
108,2019,40,1,56.494
108,2019,40,2,58.704
108,2020,40,1,60.34
108,2020,40,2,62.709
108,2021,40,1,65.394
108,2021,40,2,67.925
174,1950,40,1,0.919
174,1950,40,2,0.932
174,1951,40,1,0.943
174,1951,40,2,0.955
174,1952,40,1,0.964
174,1952,40,2,0.974
174,1953,40,1,0.984
174,1953,40,2,0.993
174,1954,40,1,1.0
174,1954,40,2,1.009
174,1955,40,1,1.012
174,1955,40,2,1.022
174,1956,40,1,1.022
174,1956,40,2,1.034
174,1957,40,1,1.026
174,1957,40,2,1.042
174,1958,40,1,1.034
174,1958,40,2,1.051
174,1959,40,1,1.039
174,1959,40,2,1.059
174,1960,40,1,1.047
174,1960,40,2,1.054
174,1961,40,1,1.056
174,1961,40,2,1.05
