income_group,time,age_group_1year,population_exposure
1503,1950,0,15350.923
1503,1950,1,15183.765
1503,1950,2,15071.492
1503,1950,3,14359.105
1503,1950,4,12933.988
1503,1950,5,12358.26
1503,1950,6,12534.12
1503,1950,7,12410.041
1503,1950,8,12136.198
1503,1950,9,11993.719
1503,1950,10,11849.227
1503,1950,11,11745.619
1503,1950,12,11724.61
1503,1950,13,11693.582
1503,1950,14,11642.523
1503,1950,15,11487.95
1503,1950,16,11276.693
1503,1950,17,11214.858
1503,1950,18,11243.147
1503,1950,19,11325.381
1503,1950,20,11323.138
1503,1950,21,11261.726
1503,1950,22,11217.926
1503,1950,23,11145.443
1503,1950,24,11125.223
1503,1950,25,10992.635
1503,1950,26,10870.102
1503,1950,27,10804.522
1503,1950,28,10678.032
1503,1950,29,10564.292
1503,1950,30,9816.081
1503,1950,31,8661.897
1503,1950,32,8188.543
1503,1950,33,8284.268
1503,1950,34,8732.789
1503,1950,35,9395.638
1503,1950,36,9789.952
1503,1950,37,9867.908
1503,1950,38,9761.945
1503,1950,39,9666.201
1503,1950,40,9625.096
1503,1950,41,9484.222
1503,1950,42,9326.935
1503,1950,43,9090.016
1503,1950,44,8892.023
1503,1950,45,8737.431
1503,1950,46,8542.769
1503,1950,47,8416.418
1503,1950,48,8276.272
1503,1950,49,8110.684
1503,1950,50,7840.963
1503,1950,51,7526.032
1503,1950,52,7312.068
1503,1950,53,7089.478
1503,1950,54,6841.08
1503,1950,55,6577.725
1503,1950,56,6349.397
1503,1950,57,6142.397
1503,1950,58,5942.571
1503,1950,59,5774.768
1503,1950,60,5608.057
1503,1950,61,5441.806
1503,1950,62,5274.575
1503,1950,63,5042.404
1503,1950,64,4841.401
1503,1950,65,4672.522
1503,1950,66,4456.823
1503,1950,67,4250.214
1503,1950,68,4036.403
1503,1950,69,3823.706
1503,1950,70,3584.703
1503,1950,71,3331.164
1503,1950,72,3109.666
1503,1950,73,2888.294
1503,1950,74,2671.95
1503,1950,75,2420.209
1503,1950,76,2157.93
1503,1950,77,1936.542
1503,1950,78,1689.078
1503,1950,79,1481.951
