country_area,time,age_group_1year,population_percentage
108,1950,43,0.932
108,1951,43,0.927
108,1952,43,0.923
108,1953,43,0.919
108,1954,43,0.914
108,1955,43,0.91
108,1956,43,0.904
108,1957,43,0.898
108,1958,43,0.89
108,1959,43,0.881
108,1960,43,0.872
108,1961,43,0.864
108,1962,43,0.856
108,1963,43,0.847
108,1964,43,0.838
108,1965,43,0.83
108,1966,43,0.821
108,1967,43,0.811
108,1968,43,0.8
108,1969,43,0.79
108,1970,43,0.779
108,1971,43,0.77
108,1972,43,0.756
108,1973,43,0.743
108,1974,43,0.74
108,1975,43,0.737
108,1976,43,0.733
108,1977,43,0.729
108,1978,43,0.726
108,1979,43,0.725
108,1980,43,0.732
108,1981,43,0.736
108,1982,43,0.732
108,1983,43,0.727
108,1984,43,0.721
108,1985,43,0.715
108,1986,43,0.71
108,1987,43,0.707
108,1988,43,0.702
108,1989,43,0.693
108,1990,43,0.681
108,1991,43,0.675
108,1992,43,0.651
108,1993,43,0.691
108,1994,43,0.77
108,1995,43,0.768
108,1996,43,0.749
108,1997,43,0.73
108,1998,43,0.717
108,1999,43,0.705
108,2000,43,0.69
108,2001,43,0.674
108,2002,43,0.659
108,2003,43,0.645
108,2004,43,0.632
108,2005,43,0.626
108,2006,43,0.62
108,2007,43,0.609
108,2008,43,0.614
108,2009,43,0.626
108,2010,43,0.635
108,2011,43,0.645
108,2012,43,0.657
108,2013,43,0.671
108,2014,43,0.686
108,2015,43,0.701
108,2016,43,0.694
108,2017,43,0.698
108,2018,43,0.734
108,2019,43,0.769
108,2020,43,0.799
108,2021,43,0.834
174,1950,43,1.024
174,1951,43,1.035
174,1952,43,1.04
174,1953,43,1.041
174,1954,43,1.039
174,1955,43,1.037
174,1956,43,1.034
174,1957,43,1.028
174,1958,43,1.022
174,1959,43,1.013
174,1960,43,1.001
174,1961,43,0.989
174,1962,43,0.973
174,1963,43,0.956
174,1964,43,0.94
174,1965,43,0.924
174,1966,43,0.91
174,1967,43,0.899
174,1968,43,0.89
174,1969,43,0.883
174,1970,43,0.876
174,1971,43,0.871
174,1972,43,0.868
174,1973,43,0.866
174,1974,43,0.865
174,1975,43,0.866
174,1976,43,0.867
174,1977,43,0.87
174,1978,43,0.873
174,1979,43,0.874
174,1980,43,0.873
174,1981,43,0.866
174,1982,43,0.853
174,1983,43,0.837
174,1984,43,0.819
174,1985,43,0.801
174,1986,43,0.781
174,1987,43,0.76
174,1988,43,0.737
174,1989,43,0.712
174,1990,43,0.682
