geographic_region,time,age_group_1year,population
903,1950,0,9393.661
903,1950,1,8188.738
903,1950,2,7577.811
903,1950,3,7147.332
903,1950,4,6759.03
903,1950,5,6424.035
903,1950,6,6134.724
903,1950,7,5890.759
903,1950,8,5687.612
903,1950,9,5516.828
903,1950,10,5376.109
903,1950,11,5266.267
903,1950,12,5166.557
903,1950,13,5054.126
903,1950,14,4929.681
903,1950,15,4819.685
903,1950,16,4726.767
903,1950,17,4625.649
903,1950,18,4515.672
903,1950,19,4399.439
903,1950,20,4282.697
903,1950,21,4168.659
903,1950,22,4053.055
903,1950,23,3935.924
903,1950,24,3818.608
903,1950,25,3702.293
903,1950,26,3588.015
903,1950,27,3478.693
903,1950,28,3374.943
903,1950,29,3274.323
903,1950,30,3174.895
903,1950,31,3070.683
903,1950,32,2968.175
903,1950,33,2871.914
903,1950,34,2776.776
903,1950,35,2683.506
903,1950,36,2591.73
903,1950,37,2505.092
903,1950,38,2426.13
903,1950,39,2353.64
903,1950,40,2282.711
903,1950,41,2212.182
903,1950,42,2141.38
903,1950,43,2065.991
903,1950,44,1989.1
903,1950,45,1915.513
903,1950,46,1844.087
903,1950,47,1775.257
903,1950,48,1711.015
903,1950,49,1649.751
903,1950,50,1589.56
903,1950,51,1530.932
903,1950,52,1471.447
903,1950,53,1408.803
903,1950,54,1345.405
903,1950,55,1283.254
903,1950,56,1222.059
903,1950,57,1163.053
903,1950,58,1108.06
903,1950,59,1055.713
903,1950,60,1004.922
903,1950,61,955.026
903,1950,62,906.119
903,1950,63,857.956
903,1950,64,810.486
903,1950,65,763.949
903,1950,66,718.067
903,1950,67,672.028
903,1950,68,625.507
903,1950,69,579.003
903,1950,70,533.457
903,1950,71,489.256
903,1950,72,445.368
903,1950,73,401.162
903,1950,74,357.752
903,1950,75,316.126
903,1950,76,276.2
903,1950,77,239.589
903,1950,78,207.493
903,1950,79,178.914
903,1950,80,152.125
903,1950,81,127.195
903,1950,82,104.944
903,1950,83,85.575
903,1950,84,68.409
903,1950,85,53.309
903,1950,86,40.355
903,1950,87,29.967
903,1950,88,22.303
903,1950,89,16.721
903,1950,90,12.589
903,1950,91,9.568
903,1950,92,7.391
903,1950,93,5.319
903,1950,94,3.215
903,1950,95,1.909
903,1950,96,1.492
903,1950,97,1.145
903,1950,98,0.766
903,1950,99,0.468
903,1950,100plus,0.615
903,1951,0,9684.508
903,1951,1,8412.834
903,1951,2,7672.43
903,1951,3,7274.733
903,1951,4,6958.007
903,1951,5,6634.787
903,1951,6,6336.98
903,1951,7,6069.542
903,1951,8,5838.612
903,1951,9,5643.22
903,1951,10,5477.293
903,1951,11,5339.575
903,1951,12,5232.025
903,1951,13,5133.997
903,1951,14,5022.869
903,1951,15,4899.542
903,1951,16,4790.37
903,1951,17,4697.836
903,1951,18,4596.865
903,1951,19,4486.721
903,1951,20,4370.093
903,1951,21,4252.88
903,1951,22,4138.452
903,1951,23,4022.748
903,1951,24,3905.771
903,1951,25,3788.738
903,1951,26,3672.693
903,1951,27,3558.617
903,1951,28,3449.405
903,1951,29,3345.727
903,1951,30,3245.144
903,1951,31,3145.724
903,1951,32,3041.508
903,1951,33,2938.932
903,1951,34,2842.655
903,1951,35,2747.539
903,1951,36,2654.296
903,1951,37,2562.529
