country_area,time,age_group_1year,sex,population_exposure
108,1950,25,1,17.684
108,1950,25,2,19.248
108,1951,25,1,17.767
108,1951,25,2,19.322
108,1952,25,1,17.852
108,1952,25,2,19.399
108,1953,25,1,17.953
108,1953,25,2,19.486
108,1954,25,1,18.068
108,1954,25,2,19.579
108,1955,25,1,18.224
108,1955,25,2,19.703
108,1956,25,1,18.427
108,1956,25,2,19.868
108,1957,25,1,18.684
108,1957,25,2,20.082
108,1958,25,1,18.948
108,1958,25,2,20.306
108,1959,25,1,19.154
108,1959,25,2,20.484
108,1960,25,1,19.418
108,1960,25,2,20.736
108,1961,25,1,19.782
108,1961,25,2,21.085
108,1962,25,1,20.804
108,1962,25,2,22.118
108,1963,25,1,21.223
108,1963,25,2,22.536
108,1964,25,1,21.656
108,1964,25,2,22.989
108,1965,25,1,22.831
108,1965,25,2,24.258
108,1966,25,1,23.202
108,1966,25,2,24.684
108,1967,25,1,24.041
108,1967,25,2,25.565
108,1968,25,1,24.661
108,1968,25,2,26.202
108,1969,25,1,25.376
108,1969,25,2,26.926
108,1970,25,1,25.684
108,1970,25,2,27.209
108,1971,25,1,26.297
108,1971,25,2,27.79
108,1972,25,1,26.403
108,1972,25,2,27.983
108,1973,25,1,24.485
108,1973,25,2,26.022
108,1974,25,1,24.576
108,1974,25,2,26.027
108,1975,25,1,28.089
108,1975,25,2,29.199
108,1976,25,1,31.785
108,1976,25,2,32.532
108,1977,25,1,32.228
108,1977,25,2,32.918
108,1978,25,1,33.084
108,1978,25,2,33.749
108,1979,25,1,34.159
108,1979,25,2,34.813
108,1980,25,1,34.317
108,1980,25,2,34.927
108,1981,25,1,38.173
108,1981,25,2,38.927
108,1982,25,1,37.972
108,1982,25,2,38.69
108,1983,25,1,38.816
108,1983,25,2,39.54
108,1984,25,1,38.929
108,1984,25,2,39.623
108,1985,25,1,39.259
108,1985,25,2,39.922
108,1986,25,1,38.816
108,1986,25,2,39.41
108,1987,25,1,38.888
108,1987,25,2,39.425
108,1988,25,1,39.558
108,1988,25,2,40.117
108,1989,25,1,39.432
108,1989,25,2,39.992
108,1990,25,1,40.045
108,1990,25,2,40.595
108,1991,25,1,40.879
108,1991,25,2,41.438
108,1992,25,1,41.614
108,1992,25,2,42.154
108,1993,25,1,43.84
108,1993,25,2,44.521
108,1994,25,1,32.146
108,1994,25,2,32.306
108,1995,25,1,43.941
108,1995,25,2,44.571
108,1996,25,1,44.273
108,1996,25,2,44.876
108,1997,25,1,42.105
108,1997,25,2,42.546
108,1998,25,1,41.434
108,1998,25,2,41.822
108,1999,25,1,43.126
108,1999,25,2,43.582
108,2000,25,1,45.755
108,2000,25,2,46.332
108,2001,25,1,48.188
108,2001,25,2,48.917
108,2002,25,1,51.489
108,2002,25,2,52.39
108,2003,25,1,54.808
108,2003,25,2,55.837
108,2004,25,1,59.792
108,2004,25,2,60.976
108,2005,25,1,64.662
108,2005,25,2,65.948
108,2006,25,1,70.536
108,2006,25,2,71.866
108,2007,25,1,75.658
108,2007,25,2,76.982
108,2008,25,1,78.702
108,2008,25,2,79.969
108,2009,25,1,82.775
108,2009,25,2,84.032
108,2010,25,1,88.281
108,2010,25,2,89.594
108,2011,25,1,90.099
108,2011,25,2,91.293
108,2012,25,1,90.927
108,2012,25,2,91.952
108,2013,25,1,92.802
108,2013,25,2,93.847
108,2014,25,1,94.014
108,2014,25,2,95.106
108,2015,25,1,94.706
108,2015,25,2,95.802
108,2016,25,1,90.706
108,2016,25,2,91.62
108,2017,25,1,89.157
108,2017,25,2,89.86
108,2018,25,1,89.695
108,2018,25,2,90.302
108,2019,25,1,83.286
108,2019,25,2,83.873
108,2020,25,1,83.618
108,2020,25,2,84.123
108,2021,25,1,93.216
108,2021,25,2,93.779
174,1950,25,1,1.345
174,1950,25,2,1.361
174,1951,25,1,1.383
