country_area,time,age_group_1year,sex,population_exposure
108,1950,24,1,18.189
108,1950,24,2,19.734
108,1951,24,1,18.273
108,1951,24,2,19.809
108,1952,24,1,18.384
108,1952,24,2,19.906
108,1953,24,1,18.525
108,1953,24,2,20.024
108,1954,24,1,18.673
108,1954,24,2,20.141
108,1955,24,1,18.879
108,1955,24,2,20.307
108,1956,24,1,19.139
108,1956,24,2,20.523
108,1957,24,1,19.409
108,1957,24,2,20.754
108,1958,24,1,19.658
108,1958,24,2,20.975
108,1959,24,1,19.877
108,1959,24,2,21.18
108,1960,24,1,20.24
108,1960,24,2,21.527
108,1961,24,1,20.688
108,1961,24,2,21.957
108,1962,24,1,21.704
108,1962,24,2,23.001
108,1963,24,1,22.065
108,1963,24,2,23.377
108,1964,24,1,22.476
108,1964,24,2,23.815
108,1965,24,1,23.703
108,1965,24,2,25.139
108,1966,24,1,24.147
108,1966,24,2,25.629
108,1967,24,1,25.066
108,1967,24,2,26.579
108,1968,24,1,25.715
108,1968,24,2,27.231
108,1969,24,1,26.407
108,1969,24,2,27.916
108,1970,24,1,26.651
108,1970,24,2,28.111
108,1971,24,1,27.139
108,1971,24,2,28.545
108,1972,24,1,27.456
108,1972,24,2,28.898
108,1973,24,1,24.813
108,1973,24,2,26.197
108,1974,24,1,28.135
108,1974,24,2,29.195
108,1975,24,1,32.463
108,1975,24,2,33.182
108,1976,24,1,32.758
108,1976,24,2,33.406
108,1977,24,1,33.329
108,1977,24,2,33.935
108,1978,24,1,34.286
108,1978,24,2,34.872
108,1979,24,1,35.385
108,1979,24,2,35.972
108,1980,24,1,35.561
108,1980,24,2,36.106
108,1981,24,1,39.415
108,1981,24,2,40.126
108,1982,24,1,39.188
108,1982,24,2,39.854
108,1983,24,1,40.043
108,1983,24,2,40.713
108,1984,24,1,40.145
108,1984,24,2,40.767
108,1985,24,1,40.437
108,1985,24,2,41.02
108,1986,24,1,40.319
108,1986,24,2,40.825
108,1987,24,1,40.426
108,1987,24,2,40.855
108,1988,24,1,40.819
108,1988,24,2,41.266
108,1989,24,1,41.32
108,1989,24,2,41.8
108,1990,24,1,42.111
108,1990,24,2,42.589
108,1991,24,1,42.851
108,1991,24,2,43.315
108,1992,24,1,43.809
108,1992,24,2,44.27
108,1993,24,1,46.136
108,1993,24,2,46.783
108,1994,24,1,34.338
108,1994,24,2,34.348
108,1995,24,1,46.442
108,1995,24,2,46.973
108,1996,24,1,47.01
108,1996,24,2,47.516
108,1997,24,1,43.535
108,1997,24,2,43.864
108,1998,24,1,43.29
108,1998,24,2,43.602
108,1999,24,1,46.912
108,1999,24,2,47.354
108,2000,24,1,49.512
108,2000,24,2,50.061
108,2001,24,1,51.818
108,2001,24,2,52.513
108,2002,24,1,55.626
108,2002,24,2,56.517
108,2003,24,1,59.559
108,2003,24,2,60.578
108,2004,24,1,64.229
108,2004,24,2,65.349
108,2005,24,1,70.694
108,2005,24,2,71.885
108,2006,24,1,75.88
108,2006,24,2,77.071
108,2007,24,1,78.796
108,2007,24,2,79.915
108,2008,24,1,81.766
108,2008,24,2,82.811
108,2009,24,1,85.236
108,2009,24,2,86.244
108,2010,24,1,90.409
108,2010,24,2,91.472
108,2011,24,1,91.839
108,2011,24,2,92.761
108,2012,24,1,92.885
108,2012,24,2,93.785
108,2013,24,1,94.576
108,2013,24,2,95.544
108,2014,24,1,95.372
108,2014,24,2,96.319
108,2015,24,1,95.829
108,2015,24,2,96.81
108,2016,24,1,91.76
108,2016,24,2,92.43
108,2017,24,1,91.494
108,2017,24,2,92.026
108,2018,24,1,82.387
108,2018,24,2,82.772
108,2019,24,1,83.754
108,2019,24,2,84.111
108,2020,24,1,93.857
108,2020,24,2,94.292
108,2021,24,1,92.604
108,2021,24,2,93.04
174,1950,24,1,1.377
174,1950,24,2,1.391
174,1951,24,1,1.414
174,1951,24,2,1.416
174,1952,24,1,1.442
174,1952,24,2,1.437
174,1953,24,1,1.461
174,1953,24,2,1.456
174,1954,24,1,1.473
174,1954,24,2,1.47
174,1955,24,1,1.476
174,1955,24,2,1.481
174,1956,24,1,1.474
174,1956,24,2,1.488
174,1957,24,1,1.472
174,1957,24,2,1.492
174,1958,24,1,1.487
174,1958,24,2,1.501
174,1959,24,1,1.508
174,1959,24,2,1.513
174,1960,24,1,1.549
174,1960,24,2,1.544
174,1961,24,1,1.583
174,1961,24,2,1.575
174,1962,24,1,1.602
174,1962,24,2,1.602
174,1963,24,1,1.605
174,1963,24,2,1.627
174,1964,24,1,1.599
174,1964,24,2,1.648
174,1965,24,1,1.592
174,1965,24,2,1.668
174,1966,24,1,1.583
174,1966,24,2,1.684
174,1967,24,1,1.571
174,1967,24,2,1.698
174,1968,24,1,1.554
174,1968,24,2,1.703
174,1969,24,1,1.536
174,1969,24,2,1.705
174,1970,24,1,1.52
174,1970,24,2,1.7
174,1971,24,1,1.501
174,1971,24,2,1.686
174,1972,24,1,1.471
174,1972,24,2,1.655
174,1973,24,1,1.483
174,1973,24,2,1.67
174,1974,24,1,1.618
174,1974,24,2,1.844
174,1975,24,1,1.76
174,1975,24,2,2.026
174,1976,24,1,1.864
174,1976,24,2,2.14
174,1977,24,1,1.988
174,1977,24,2,2.274
174,1978,24,1,2.099
174,1978,24,2,2.401
174,1979,24,1,2.198
174,1979,24,2,2.526
174,1980,24,1,2.283
174,1980,24,2,2.639
174,1981,24,1,2.364
174,1981,24,2,2.732
174,1982,24,1,2.431
174,1982,24,2,2.805
174,1983,24,1,2.48
174,1983,24,2,2.872
174,1984,24,1,2.53
174,1984,24,2,2.938
174,1985,24,1,2.586
174,1985,24,2,3.004
174,1986,24,1,2.651
174,1986,24,2,3.073
174,1987,24,1,2.725
174,1987,24,2,3.144
174,1988,24,1,2.812
174,1988,24,2,3.22
174,1989,24,1,2.916
174,1989,24,2,3.303
174,1990,24,1,3.036
174,1990,24,2,3.391
174,1991,24,1,3.151
174,1991,24,2,3.475
174,1992,24,1,3.259
174,1992,24,2,3.56
174,1993,24,1,3.355
174,1993,24,2,3.632
174,1994,24,1,3.45
174,1994,24,2,3.704
174,1995,24,1,3.56
174,1995,24,2,3.793
174,1996,24,1,3.673
174,1996,24,2,3.893
174,1997,24,1,3.787
174,1997,24,2,4.0
174,1998,24,1,3.904
174,1998,24,2,4.117
174,1999,24,1,4.023
174,1999,24,2,4.243
174,2000,24,1,3.988
174,2000,24,2,4.314
174,2001,24,1,3.944
174,2001,24,2,4.375
174,2002,24,1,3.934
174,2002,24,2,4.428
174,2003,24,1,3.982
174,2003,24,2,4.485
174,2004,24,1,4.201
174,2004,24,2,4.648
174,2005,24,1,4.388
174,2005,24,2,4.82
174,2006,24,1,4.552
174,2006,24,2,5.035
174,2007,24,1,4.686
174,2007,24,2,5.278
174,2008,24,1,4.804
174,2008,24,2,5.53
174,2009,24,1,4.931
174,2009,24,2,5.751
174,2010,24,1,5.087
174,2010,24,2,5.914
174,2011,24,1,5.278
174,2011,24,2,6.018
174,2012,24,1,5.51
174,2012,24,2,6.069
174,2013,24,1,5.772
174,2013,24,2,6.093
174,2014,24,1,6.033
174,2014,24,2,6.136
174,2015,24,1,6.276
174,2015,24,2,6.231
174,2016,24,1,6.496
174,2016,24,2,6.383
174,2017,24,1,6.697
174,2017,24,2,6.589
174,2018,24,1,6.812
174,2018,24,2,6.764
174,2019,24,1,6.907
174,2019,24,2,6.93
174,2020,24,1,6.998
174,2020,24,2,7.064
174,2021,24,1,7.108
174,2021,24,2,7.187
262,1950,24,1,0.51
262,1950,24,2,0.513
262,1951,24,1,0.529
262,1951,24,2,0.533
262,1952,24,1,0.547
262,1952,24,2,0.552
262,1953,24,1,0.566
262,1953,24,2,0.57
262,1954,24,1,0.586
262,1954,24,2,0.59
262,1955,24,1,0.608
262,1955,24,2,0.611
262,1956,24,1,0.63
262,1956,24,2,0.634
262,1957,24,1,0.652
262,1957,24,2,0.658
262,1958,24,1,0.674
262,1958,24,2,0.68
262,1959,24,1,0.695
262,1959,24,2,0.701
262,1960,24,1,0.719
262,1960,24,2,0.725
262,1961,24,1,0.75
262,1961,24,2,0.757
262,1962,24,1,0.783
262,1962,24,2,0.79
262,1963,24,1,0.815
262,1963,24,2,0.823
262,1964,24,1,0.854
262,1964,24,2,0.864
262,1965,24,1,0.905
262,1965,24,2,0.915
262,1966,24,1,0.961
262,1966,24,2,0.971
262,1967,24,1,1.019
262,1967,24,2,1.03
262,1968,24,1,1.078
262,1968,24,2,1.09
262,1969,24,1,1.143
262,1969,24,2,1.156
262,1970,24,1,1.228
262,1970,24,2,1.242
262,1971,24,1,1.314
262,1971,24,2,1.33
262,1972,24,1,1.42
262,1972,24,2,1.438
262,1973,24,1,1.505
262,1973,24,2,1.53
262,1974,24,1,1.521
262,1974,24,2,1.554
262,1975,24,1,1.546
262,1975,24,2,1.585
262,1976,24,1,1.655
