development_group,time,age_group_1year,population_percentage
901,1950,0,2.271
901,1950,1,2.194
901,1950,2,2.042
901,1950,3,1.917
901,1950,4,1.705
901,1950,5,1.621
901,1950,6,1.662
901,1950,7,1.676
901,1950,8,1.681
901,1950,9,1.712
901,1950,10,1.759
901,1950,11,1.807
901,1950,12,1.849
901,1950,13,1.831
901,1950,14,1.781
901,1950,15,1.726
901,1950,16,1.668
901,1950,17,1.637
901,1950,18,1.66
901,1950,19,1.717
901,1950,20,1.75
901,1950,21,1.774
901,1950,22,1.779
901,1950,23,1.754
901,1950,24,1.705
901,1950,25,1.654
901,1950,26,1.607
901,1950,27,1.566
901,1950,28,1.518
901,1950,29,1.498
901,1950,30,1.39
901,1950,31,1.219
901,1950,32,1.149
901,1950,33,1.181
901,1950,34,1.263
901,1950,35,1.372
901,1950,36,1.448
901,1950,37,1.479
901,1950,38,1.463
901,1950,39,1.44
901,1950,40,1.425
901,1950,41,1.398
901,1950,42,1.371
901,1950,43,1.336
901,1950,44,1.308
901,1950,45,1.288
901,1950,46,1.254
901,1950,47,1.234
901,1950,48,1.208
901,1950,49,1.173
901,1950,50,1.132
901,1950,51,1.082
901,1950,52,1.046
901,1950,53,1.009
901,1950,54,0.975
901,1950,55,0.941
901,1950,56,0.907
901,1950,57,0.879
901,1950,58,0.852
901,1950,59,0.829
901,1950,60,0.802
901,1950,61,0.78
901,1950,62,0.757
901,1950,63,0.725
901,1950,64,0.695
901,1950,65,0.673
901,1950,66,0.642
901,1950,67,0.611
901,1950,68,0.578
901,1950,69,0.546
901,1950,70,0.509
901,1950,71,0.473
901,1950,72,0.441
901,1950,73,0.41
901,1950,74,0.38
901,1950,75,0.346
901,1950,76,0.309
901,1950,77,0.279
901,1950,78,0.243
901,1950,79,0.212
901,1950,80,0.187
901,1950,81,0.157
901,1950,82,0.131
901,1950,83,0.112
901,1950,84,0.094
901,1950,85,0.076
901,1950,86,0.062
901,1950,87,0.049
901,1950,88,0.038
901,1950,89,0.03
901,1950,90,0.022
901,1950,91,0.016
901,1950,92,0.012
901,1950,93,0.008
901,1950,94,0.006
901,1950,95,0.004
901,1950,96,0.003
901,1950,97,0.002
901,1950,98,0.001
901,1950,99,0.001
901,1950,100plus,0.001
901,1951,0,2.178
901,1951,1,2.18
901,1951,2,2.144
901,1951,3,2.011
901,1951,4,1.896
901,1951,5,1.68
901,1951,6,1.597
901,1951,7,1.635
901,1951,8,1.65
901,1951,9,1.657
901,1951,10,1.701
901,1951,11,1.741
901,1951,12,1.787
901,1951,13,1.828
901,1951,14,1.804
901,1951,15,1.761
901,1951,16,1.697
901,1951,17,1.64
901,1951,18,1.616
901,1951,19,1.638
901,1951,20,1.699
901,1951,21,1.732
901,1951,22,1.755
901,1951,23,1.753
901,1951,24,1.729
901,1951,25,1.687
901,1951,26,1.623
901,1951,27,1.578
901,1951,28,1.553
901,1951,29,1.492
901,1951,30,1.477
901,1951,31,1.371
901,1951,32,1.206
901,1951,33,1.128
901,1951,34,1.159
901,1951,35,1.246
901,1951,36,1.348
901,1951,37,1.428
901,1951,38,1.453
901,1951,39,1.442
901,1951,40,1.426
901,1951,41,1.401
901,1951,42,1.376
901,1951,43,1.348
901,1951,44,1.312
901,1951,45,1.286
901,1951,46,1.265
901,1951,47,1.23
901,1951,48,1.205
901,1951,49,1.189
901,1951,50,1.151
901,1951,51,1.107
901,1951,52,1.061
901,1951,53,1.025
901,1951,54,0.987
901,1951,55,0.954
901,1951,56,0.918
901,1951,57,0.885
901,1951,58,0.851
901,1951,59,0.826
901,1951,60,0.803
901,1951,61,0.776
901,1951,62,0.757
901,1951,63,0.734
901,1951,64,0.699
901,1951,65,0.672
901,1951,66,0.648
901,1951,67,0.616
901,1951,68,0.583
901,1951,69,0.549
901,1951,70,0.514
901,1951,71,0.478
901,1951,72,0.441
901,1951,73,0.41
901,1951,74,0.38
901,1951,75,0.351
901,1951,76,0.315
901,1951,77,0.281
901,1951,78,0.251
901,1951,79,0.217
901,1951,80,0.188
901,1951,81,0.163
901,1951,82,0.135
901,1951,83,0.112
901,1951,84,0.094
901,1951,85,0.077
901,1951,86,0.062
901,1951,87,0.049
901,1951,88,0.038
901,1951,89,0.029
901,1951,90,0.022
901,1951,91,0.016
901,1951,92,0.012
901,1951,93,0.008
901,1951,94,0.006
901,1951,95,0.004
901,1951,96,0.003
901,1951,97,0.002
901,1951,98,0.001
901,1951,99,0.001
901,1951,100plus,0.001
901,1952,0,2.156
901,1952,1,2.097
901,1952,2,2.128
901,1952,3,2.109
901,1952,4,1.988
901,1952,5,1.87
901,1952,6,1.655
901,1952,7,1.571
901,1952,8,1.611
901,1952,9,1.627
901,1952,10,1.642
901,1952,11,1.683
901,1952,12,1.722
901,1952,13,1.766
901,1952,14,1.801
901,1952,15,1.783
901,1952,16,1.733
901,1952,17,1.67
901,1952,18,1.619
901,1952,19,1.594
901,1952,20,1.62
901,1952,21,1.68
901,1952,22,1.713
901,1952,23,1.731
901,1952,24,1.73
901,1952,25,1.712
901,1952,26,1.659
901,1952,27,1.596
901,1952,28,1.564
901,1952,29,1.527
901,1952,30,1.471
901,1952,31,1.458
901,1952,32,1.356
901,1952,33,1.186
901,1952,34,1.108
901,1952,35,1.143
901,1952,36,1.224
901,1952,37,1.329
901,1952,38,1.402
901,1952,39,1.431
901,1952,40,1.427
901,1952,41,1.403
901,1952,42,1.378
901,1952,43,1.354
901,1952,44,1.324
901,1952,45,1.29
901,1952,46,1.264
901,1952,47,1.241
901,1952,48,1.202
901,1952,49,1.187
901,1952,50,1.166
901,1952,51,1.125
901,1952,52,1.085
901,1952,53,1.041
901,1952,54,1.002
901,1952,55,0.965
901,1952,56,0.931
901,1952,57,0.896
901,1952,58,0.858
901,1952,59,0.826
901,1952,60,0.8
901,1952,61,0.778
901,1952,62,0.755
901,1952,63,0.734
901,1952,64,0.707
901,1952,65,0.675
901,1952,66,0.648
901,1952,67,0.622
901,1952,68,0.587
901,1952,69,0.554
901,1952,70,0.518
901,1952,71,0.483
901,1952,72,0.446
901,1952,73,0.412
901,1952,74,0.38
901,1952,75,0.351
901,1952,76,0.32
901,1952,77,0.287
901,1952,78,0.253
901,1952,79,0.224
901,1952,80,0.193
901,1952,81,0.164
901,1952,82,0.14
901,1952,83,0.115
901,1952,84,0.094
901,1952,85,0.078
901,1952,86,0.063
901,1952,87,0.049
901,1952,88,0.038
901,1952,89,0.029
901,1952,90,0.022
901,1952,91,0.017
901,1952,92,0.012
901,1952,93,0.008
901,1952,94,0.006
901,1952,95,0.004
901,1952,96,0.003
901,1952,97,0.002
901,1952,98,0.001
901,1952,99,0.001
901,1952,100plus,0.001
901,1953,0,2.096
901,1953,1,2.109
901,1953,2,2.077
901,1953,3,2.103
901,1953,4,2.083
901,1953,5,1.952
