country_area,time,age_group_1year,population_percentage
108,1950,5,2.806
108,1951,5,2.807
108,1952,5,2.796
108,1953,5,2.805
108,1954,5,2.744
108,1955,5,2.97
108,1956,5,3.252
108,1957,5,3.224
108,1958,5,3.203
108,1959,5,3.186
108,1960,5,3.165
108,1961,5,3.133
108,1962,5,3.099
108,1963,5,3.08
108,1964,5,3.05
108,1965,5,3.026
108,1966,5,3.012
108,1967,5,3.02
108,1968,5,3.032
108,1969,5,3.024
108,1970,5,3.052
108,1971,5,3.074
108,1972,5,3.121
108,1973,5,3.173
108,1974,5,3.172
108,1975,5,3.164
108,1976,5,3.161
108,1977,5,3.159
108,1978,5,3.07
108,1979,5,3.013
108,1980,5,3.018
108,1981,5,3.016
108,1982,5,3.042
108,1983,5,3.087
108,1984,5,3.167
108,1985,5,3.236
108,1986,5,3.387
108,1987,5,3.492
108,1988,5,3.499
108,1989,5,3.513
108,1990,5,3.504
108,1991,5,3.486
108,1992,5,3.442
108,1993,5,3.577
108,1994,5,3.599
108,1995,5,3.458
108,1996,5,3.482
108,1997,5,3.504
108,1998,5,3.515
108,1999,5,3.158
108,2000,5,3.083
108,2001,5,3.323
108,2002,5,3.171
108,2003,5,3.025
108,2004,5,3.004
108,2005,5,3.03
108,2006,5,3.047
108,2007,5,3.089
108,2008,5,3.137
108,2009,5,3.167
108,2010,5,3.221
108,2011,5,3.289
108,2012,5,3.335
108,2013,5,3.373
108,2014,5,3.424
108,2015,5,3.526
108,2016,5,3.585
108,2017,5,3.548
108,2018,5,3.492
108,2019,5,3.429
108,2020,5,3.368
108,2021,5,3.255
174,1950,5,2.54
174,1951,5,2.509
174,1952,5,2.469
174,1953,5,2.41
174,1954,5,2.403
174,1955,5,2.565
174,1956,5,2.722
174,1957,5,2.796
174,1958,5,2.876
174,1959,5,2.936
174,1960,5,2.989
174,1961,5,3.029
174,1962,5,3.057
174,1963,5,3.08
174,1964,5,3.101
174,1965,5,3.116
174,1966,5,3.126
174,1967,5,3.128
174,1968,5,3.121
174,1969,5,3.115
174,1970,5,3.111
174,1971,5,3.106
174,1972,5,3.101
174,1973,5,3.098
174,1974,5,3.105
174,1975,5,3.115
174,1976,5,3.131
174,1977,5,3.15
174,1978,5,3.168
174,1979,5,3.184
174,1980,5,3.192
174,1981,5,3.198
174,1982,5,3.205
174,1983,5,3.214
174,1984,5,3.237
174,1985,5,3.269
174,1986,5,3.297
174,1987,5,3.314
174,1988,5,3.315
174,1989,5,3.308
174,1990,5,3.3
174,1991,5,3.297
174,1992,5,3.296
174,1993,5,3.295
174,1994,5,3.293
174,1995,5,3.284
174,1996,5,3.268
174,1997,5,3.24
174,1998,5,3.197
174,1999,5,3.167
174,2000,5,3.181
174,2001,5,3.218
174,2002,5,3.252
174,2003,5,3.247
174,2004,5,3.2
174,2005,5,3.14
174,2006,5,3.076
174,2007,5,2.99
174,2008,5,2.866
174,2009,5,2.801
174,2010,5,2.803
174,2011,5,2.795
174,2012,5,2.78
174,2013,5,2.77
174,2014,5,2.769
174,2015,5,2.773
174,2016,5,2.774
174,2017,5,2.761
174,2018,5,2.738
174,2019,5,2.718
174,2020,5,2.698
174,2021,5,2.677
262,1950,5,3.237
262,1951,5,3.275
262,1952,5,3.304
262,1953,5,3.347
262,1954,5,3.304
262,1955,5,3.05
262,1956,5,2.869
262,1957,5,2.881
262,1958,5,2.901
262,1959,5,2.919
262,1960,5,2.935
262,1961,5,2.957
262,1962,5,2.973
262,1963,5,2.986
262,1964,5,3.006
262,1965,5,3.02
262,1966,5,3.033
262,1967,5,3.05
262,1968,5,3.066
262,1969,5,3.083
262,1970,5,3.098
262,1971,5,3.115
262,1972,5,3.13
262,1973,5,3.146
262,1974,5,3.16
262,1975,5,3.174
262,1976,5,3.185
262,1977,5,3.194
262,1978,5,3.195
262,1979,5,3.19
262,1980,5,3.184
262,1981,5,3.174
262,1982,5,3.163
262,1983,5,3.152
262,1984,5,3.137
262,1985,5,3.119
262,1986,5,3.099
262,1987,5,3.082
262,1988,5,3.066
262,1989,5,3.05
262,1990,5,3.032
262,1991,5,3.021
262,1992,5,3.014
262,1993,5,3.004
262,1994,5,2.99
262,1995,5,2.974
262,1996,5,2.945
262,1997,5,2.888
262,1998,5,2.829
262,1999,5,2.781
262,2000,5,2.724
262,2001,5,2.655
262,2002,5,2.588
262,2003,5,2.571
262,2004,5,2.607
262,2005,5,2.642
262,2006,5,2.66
262,2007,5,2.664
262,2008,5,2.646
262,2009,5,2.591
262,2010,5,2.521
262,2011,5,2.451
262,2012,5,2.387
262,2013,5,2.331
262,2014,5,2.28
262,2015,5,2.235
262,2016,5,2.191
262,2017,5,2.155
262,2018,5,2.126
262,2019,5,2.097
262,2020,5,2.072
262,2021,5,2.05
232,1950,5,3.136
232,1951,5,3.162
232,1952,5,3.167
232,1953,5,3.078
232,1954,5,3.026
232,1955,5,2.85
232,1956,5,2.663
232,1957,5,2.698
232,1958,5,2.734
232,1959,5,2.764
232,1960,5,2.791
232,1961,5,2.82
232,1962,5,2.855
232,1963,5,2.89
232,1964,5,2.924
232,1965,5,2.955
232,1966,5,2.98
232,1967,5,3.011
232,1968,5,3.038
232,1969,5,3.057
232,1970,5,3.075
232,1971,5,3.087
232,1972,5,3.095
232,1973,5,3.099
232,1974,5,3.099
232,1975,5,3.106
232,1976,5,3.112
232,1977,5,3.108
232,1978,5,3.105
232,1979,5,3.111
232,1980,5,3.121
232,1981,5,3.129
232,1982,5,3.131
232,1983,5,3.126
232,1984,5,3.121
232,1985,5,3.124
232,1986,5,3.134
232,1987,5,3.15
232,1988,5,3.168
232,1989,5,3.176
232,1990,5,3.179
232,1991,5,3.179
232,1992,5,3.185
232,1993,5,3.177
232,1994,5,3.166
