country_area,time,age_group_1year,population
108,1950,80,1.316
108,1951,80,1.416
108,1952,80,1.501
108,1953,80,1.563
108,1954,80,1.603
108,1955,80,1.638
108,1956,80,1.672
108,1957,80,1.703
108,1958,80,1.741
108,1959,80,1.79
108,1960,80,1.841
108,1961,80,1.901
108,1962,80,1.96
108,1963,80,2.005
108,1964,80,2.05
108,1965,80,2.079
108,1966,80,2.106
108,1967,80,2.15
108,1968,80,2.181
108,1969,80,2.192
108,1970,80,2.207
108,1971,80,2.232
108,1972,80,2.182
108,1973,80,2.155
108,1974,80,2.255
108,1975,80,2.369
108,1976,80,2.479
108,1977,80,2.608
108,1978,80,2.728
108,1979,80,2.805
108,1980,80,2.917
108,1981,80,3.03
108,1982,80,3.099
108,1983,80,3.18
108,1984,80,3.26
108,1985,80,3.331
108,1986,80,3.384
108,1987,80,3.433
108,1988,80,3.453
108,1989,80,3.447
108,1990,80,3.437
108,1991,80,3.415
108,1992,80,3.406
108,1993,80,3.178
108,1994,80,3.118
108,1995,80,3.261
108,1996,80,3.174
108,1997,80,3.108
108,1998,80,3.141
108,1999,80,3.207
108,2000,80,3.264
108,2001,80,3.341
108,2002,80,3.436
108,2003,80,3.544
108,2004,80,3.672
108,2005,80,3.798
108,2006,80,3.915
108,2007,80,4.034
108,2008,80,4.185
108,2009,80,4.396
108,2010,80,4.59
108,2011,80,4.737
108,2012,80,4.908
108,2013,80,5.093
108,2014,80,5.276
108,2015,80,5.404
108,2016,80,5.539
108,2017,80,5.758
108,2018,80,6.035
108,2019,80,6.315
108,2020,80,6.52
108,2021,80,6.678
174,1950,80,0.144
174,1951,80,0.138
174,1952,80,0.134
174,1953,80,0.135
174,1954,80,0.138
174,1955,80,0.141
174,1956,80,0.144
174,1957,80,0.145
174,1958,80,0.146
174,1959,80,0.147
174,1960,80,0.148
174,1961,80,0.15
174,1962,80,0.152
174,1963,80,0.152
174,1964,80,0.154
174,1965,80,0.157
174,1966,80,0.16
174,1967,80,0.162
174,1968,80,0.166
174,1969,80,0.171
174,1970,80,0.176
174,1971,80,0.181
174,1972,80,0.186
174,1973,80,0.191
174,1974,80,0.199
174,1975,80,0.208
174,1976,80,0.218
174,1977,80,0.231
174,1978,80,0.246
174,1979,80,0.263
174,1980,80,0.283
174,1981,80,0.303
174,1982,80,0.323
174,1983,80,0.346
174,1984,80,0.369
174,1985,80,0.383
174,1986,80,0.392
174,1987,80,0.407
174,1988,80,0.424
174,1989,80,0.437
174,1990,80,0.448
174,1991,80,0.455
174,1992,80,0.461
174,1993,80,0.468
174,1994,80,0.473
174,1995,80,0.481
174,1996,80,0.498
174,1997,80,0.51
174,1998,80,0.513
174,1999,80,0.516
174,2000,80,0.52
174,2001,80,0.525
174,2002,80,0.53
174,2003,80,0.534
174,2004,80,0.531
174,2005,80,0.508
174,2006,80,0.477
174,2007,80,0.486
174,2008,80,0.568
174,2009,80,0.703
174,2010,80,0.815
174,2011,80,0.862
174,2012,80,0.856
174,2013,80,0.808
174,2014,80,0.745
174,2015,80,0.704
174,2016,80,0.705
174,2017,80,0.749
174,2018,80,0.83
174,2019,80,0.924
174,2020,80,0.992
174,2021,80,1.01
262,1950,80,0.02
262,1951,80,0.021
262,1952,80,0.022
262,1953,80,0.023
262,1954,80,0.024
262,1955,80,0.026
262,1956,80,0.028
262,1957,80,0.029
262,1958,80,0.03
262,1959,80,0.032
262,1960,80,0.033
262,1961,80,0.035
262,1962,80,0.036
262,1963,80,0.039
262,1964,80,0.043
262,1965,80,0.049
262,1966,80,0.054
262,1967,80,0.058
262,1968,80,0.063
262,1969,80,0.068
262,1970,80,0.073
262,1971,80,0.079
262,1972,80,0.085
262,1973,80,0.092
262,1974,80,0.101
262,1975,80,0.111
262,1976,80,0.124
262,1977,80,0.138
262,1978,80,0.154
262,1979,80,0.169
262,1980,80,0.182
262,1981,80,0.195
262,1982,80,0.204
262,1983,80,0.213
262,1984,80,0.225
262,1985,80,0.24
262,1986,80,0.258
262,1987,80,0.28
262,1988,80,0.301
262,1989,80,0.329
262,1990,80,0.369
262,1991,80,0.405
262,1992,80,0.407
262,1993,80,0.405
262,1994,80,0.417
262,1995,80,0.426
262,1996,80,0.441
262,1997,80,0.457
262,1998,80,0.474
262,1999,80,0.491
262,2000,80,0.508
262,2001,80,0.527
262,2002,80,0.545
262,2003,80,0.564
262,2004,80,0.583
262,2005,80,0.603
262,2006,80,0.626
262,2007,80,0.655
262,2008,80,0.686
262,2009,80,0.717
262,2010,80,0.749
262,2011,80,0.784
262,2012,80,0.819
262,2013,80,0.852
262,2014,80,0.884
262,2015,80,0.919
262,2016,80,0.957
262,2017,80,1.002
262,2018,80,1.05
262,2019,80,1.093
262,2020,80,1.129
262,2021,80,1.16
232,1950,80,0.468
232,1951,80,0.497
232,1952,80,0.516
232,1953,80,0.527
232,1954,80,0.53
232,1955,80,0.53
232,1956,80,0.531
232,1957,80,0.534
232,1958,80,0.537
232,1959,80,0.54
232,1960,80,0.544
232,1961,80,0.551
232,1962,80,0.558
232,1963,80,0.566
232,1964,80,0.576
232,1965,80,0.586
232,1966,80,0.598
232,1967,80,0.61
232,1968,80,0.619
232,1969,80,0.624
232,1970,80,0.628
232,1971,80,0.634
232,1972,80,0.641
232,1973,80,0.649
232,1974,80,0.663
232,1975,80,0.679
232,1976,80,0.696
232,1977,80,0.714
232,1978,80,0.732
232,1979,80,0.75
232,1980,80,0.769
232,1981,80,0.79
232,1982,80,0.812
232,1983,80,0.837
232,1984,80,0.864
232,1985,80,0.895
232,1986,80,0.928
232,1987,80,0.961
232,1988,80,0.999
232,1989,80,1.04
232,1990,80,1.083
232,1991,80,1.051
232,1992,80,1.016
232,1993,80,1.073
232,1994,80,1.131
232,1995,80,1.222
232,1996,80,1.306
232,1997,80,1.341
232,1998,80,1.385
232,1999,80,1.425
232,2000,80,1.469
232,2001,80,1.547
232,2002,80,1.638
232,2003,80,1.742
232,2004,80,1.847
232,2005,80,1.933
232,2006,80,2.011
232,2007,80,2.094
232,2008,80,2.204
232,2009,80,2.325
232,2010,80,2.443
232,2011,80,2.568
232,2012,80,2.694
232,2013,80,2.817
232,2014,80,2.925
232,2015,80,3.029
232,2016,80,3.155
232,2017,80,3.296
232,2018,80,3.441
232,2019,80,3.579
232,2020,80,3.718
232,2021,80,3.857
231,1950,80,9.463
231,1951,80,10.05
231,1952,80,10.524
231,1953,80,10.93
231,1954,80,11.291
231,1955,80,11.63
231,1956,80,11.943
231,1957,80,12.082
231,1958,80,12.083
231,1959,80,12.248
231,1960,80,12.554
231,1961,80,12.908
231,1962,80,13.303
231,1963,80,13.664
231,1964,80,13.959
231,1965,80,14.214
231,1966,80,14.422
231,1967,80,14.633
231,1968,80,14.904
231,1969,80,15.216
231,1970,80,15.527
231,1971,80,15.888
231,1972,80,16.3
231,1973,80,16.586
231,1974,80,16.643
231,1975,80,16.652
231,1976,80,16.736
231,1977,80,16.701
231,1978,80,16.895
231,1979,80,17.601
231,1980,80,18.32
231,1981,80,19.407
231,1982,80,20.845
231,1983,80,21.646
231,1984,80,21.779
231,1985,80,21.884
231,1986,80,22.198
231,1987,80,22.84
231,1988,80,23.918
231,1989,80,25.035
231,1990,80,26.05
231,1991,80,27.711
231,1992,80,29.271
231,1993,80,30.07
231,1994,80,30.842
231,1995,80,31.319
231,1996,80,31.777
231,1997,80,32.739
231,1998,80,33.938
231,1999,80,34.962
231,2000,80,36.142
231,2001,80,37.565
231,2002,80,38.924
231,2003,80,40.295
231,2004,80,41.786
231,2005,80,43.403
231,2006,80,45.063
231,2007,80,46.72
231,2008,80,48.438
231,2009,80,50.412
231,2010,80,52.63
231,2011,80,55.103
231,2012,80,57.806
231,2013,80,60.638
231,2014,80,63.535
231,2015,80,66.55
231,2016,80,70.008
231,2017,80,73.862
231,2018,80,77.715
231,2019,80,81.364
231,2020,80,84.814
231,2021,80,88.082
404,1950,80,8.838
404,1951,80,8.566
404,1952,80,8.315
404,1953,80,8.092
404,1954,80,7.89
404,1955,80,7.7
404,1956,80,7.528
404,1957,80,7.372
404,1958,80,7.238
404,1959,80,7.122
404,1960,80,7.012
404,1961,80,6.907
404,1962,80,6.808
404,1963,80,6.72
404,1964,80,6.641
404,1965,80,6.566
404,1966,80,6.494
404,1967,80,6.426
404,1968,80,6.363
404,1969,80,6.304
404,1970,80,6.242
404,1971,80,6.178
404,1972,80,6.117
404,1973,80,6.059
404,1974,80,6.016
404,1975,80,6.032
404,1976,80,6.117
404,1977,80,6.335
404,1978,80,6.679
404,1979,80,6.902
404,1980,80,7.005
404,1981,80,7.236
404,1982,80,7.551
404,1983,80,7.781
404,1984,80,7.938
404,1985,80,8.091
404,1986,80,8.309
404,1987,80,8.696
404,1988,80,9.254
404,1989,80,9.86
404,1990,80,10.358
404,1991,80,10.783
404,1992,80,11.491
404,1993,80,12.295
404,1994,80,12.73
404,1995,80,13.024
404,1996,80,13.454
404,1997,80,14.095
404,1998,80,14.829
404,1999,80,15.397
404,2000,80,15.87
404,2001,80,16.444
404,2002,80,17.105
404,2003,80,17.694
404,2004,80,18.157
404,2005,80,18.646
404,2006,80,19.258
404,2007,80,20.006
404,2008,80,20.956
404,2009,80,22.088
404,2010,80,23.449
404,2011,80,24.943
