country_area,time,age_group_1year,sex,population_exposure
108,1950,78,1,0.877
108,1950,78,2,1.145
108,1951,78,1,0.905
108,1951,78,2,1.198
108,1952,78,1,0.918
108,1952,78,2,1.234
108,1953,78,1,0.928
108,1953,78,2,1.265
108,1954,78,1,0.94
108,1954,78,2,1.295
108,1955,78,1,0.951
108,1955,78,2,1.323
108,1956,78,1,0.964
108,1956,78,2,1.358
108,1957,78,1,0.981
108,1957,78,2,1.403
108,1958,78,1,1.0
108,1958,78,2,1.45
108,1959,78,1,1.02
108,1959,78,2,1.497
108,1960,78,1,1.039
108,1960,78,2,1.543
108,1961,78,1,1.059
108,1961,78,2,1.581
108,1962,78,1,1.086
108,1962,78,2,1.612
108,1963,78,1,1.099
108,1963,78,2,1.627
108,1964,78,1,1.118
108,1964,78,2,1.65
108,1965,78,1,1.156
108,1965,78,2,1.687
108,1966,78,1,1.168
108,1966,78,2,1.704
108,1967,78,1,1.181
108,1967,78,2,1.72
108,1968,78,1,1.19
108,1968,78,2,1.737
108,1969,78,1,1.203
108,1969,78,2,1.757
108,1970,78,1,1.207
108,1970,78,2,1.769
108,1971,78,1,1.232
108,1971,78,2,1.807
108,1972,78,1,1.26
108,1972,78,2,1.857
108,1973,78,1,1.247
108,1973,78,2,1.881
108,1974,78,1,1.307
108,1974,78,2,1.969
108,1975,78,1,1.382
108,1975,78,2,2.071
108,1976,78,1,1.437
108,1976,78,2,2.15
108,1977,78,1,1.479
108,1977,78,2,2.21
108,1978,78,1,1.518
108,1978,78,2,2.262
108,1979,78,1,1.563
108,1979,78,2,2.322
108,1980,78,1,1.593
108,1980,78,2,2.371
108,1981,78,1,1.698
108,1981,78,2,2.478
108,1982,78,1,1.725
108,1982,78,2,2.537
108,1983,78,1,1.777
108,1983,78,2,2.614
108,1984,78,1,1.811
108,1984,78,2,2.678
108,1985,78,1,1.846
108,1985,78,2,2.743
108,1986,78,1,1.863
108,1986,78,2,2.789
108,1987,78,1,1.882
108,1987,78,2,2.828
