country_area,time,age_group_1year,population_percentage
108,1950,59,0.443
108,1951,59,0.436
108,1952,59,0.434
108,1953,59,0.443
108,1954,59,0.453
108,1955,59,0.464
108,1956,59,0.475
108,1957,59,0.482
108,1958,59,0.484
108,1959,59,0.483
108,1960,59,0.483
108,1961,59,0.482
108,1962,59,0.48
108,1963,59,0.48
108,1964,59,0.479
108,1965,59,0.476
108,1966,59,0.474
108,1967,59,0.472
108,1968,59,0.47
108,1969,59,0.469
108,1970,59,0.467
108,1971,59,0.465
108,1972,59,0.464
108,1973,59,0.462
108,1974,59,0.457
108,1975,59,0.452
108,1976,59,0.447
108,1977,59,0.442
108,1978,59,0.436
108,1979,59,0.43
108,1980,59,0.422
108,1981,59,0.413
108,1982,59,0.407
108,1983,59,0.4
108,1984,59,0.394
108,1985,59,0.387
108,1986,59,0.381
108,1987,59,0.374
108,1988,59,0.368
108,1989,59,0.363
108,1990,59,0.358
108,1991,59,0.355
108,1992,59,0.351
108,1993,59,0.35
108,1994,59,0.348
108,1995,59,0.344
108,1996,59,0.345
108,1997,59,0.346
108,1998,59,0.345
108,1999,59,0.342
108,2000,59,0.339
108,2001,59,0.337
108,2002,59,0.336
108,2003,59,0.334
108,2004,59,0.33
108,2005,59,0.325
108,2006,59,0.318
108,2007,59,0.314
108,2008,59,0.299
108,2009,59,0.329
108,2010,59,0.367
108,2011,59,0.358
108,2012,59,0.351
108,2013,59,0.346
108,2014,59,0.34
108,2015,59,0.336
108,2016,59,0.331
108,2017,59,0.326
108,2018,59,0.321
108,2019,59,0.316
108,2020,59,0.311
108,2021,59,0.309
174,1950,59,0.488
174,1951,59,0.488
174,1952,59,0.487
174,1953,59,0.485
174,1954,59,0.484
174,1955,59,0.483
174,1956,59,0.484
174,1957,59,0.486
174,1958,59,0.488
174,1959,59,0.491
174,1960,59,0.497
174,1961,59,0.501
174,1962,59,0.508
174,1963,59,0.518
174,1964,59,0.527
174,1965,59,0.536
174,1966,59,0.543
174,1967,59,0.546
174,1968,59,0.545
174,1969,59,0.544
174,1970,59,0.543
174,1971,59,0.541
174,1972,59,0.539
174,1973,59,0.537
174,1974,59,0.533
174,1975,59,0.529
174,1976,59,0.525
174,1977,59,0.52
174,1978,59,0.514
174,1979,59,0.506
174,1980,59,0.496
174,1981,59,0.486
174,1982,59,0.477
174,1983,59,0.47
174,1984,59,0.463
174,1985,59,0.456
174,1986,59,0.45
174,1987,59,0.444
174,1988,59,0.44
174,1989,59,0.437
174,1990,59,0.435
174,1991,59,0.436
174,1992,59,0.438
174,1993,59,0.44
174,1994,59,0.442
174,1995,59,0.445
174,1996,59,0.446
174,1997,59,0.445
174,1998,59,0.441
174,1999,59,0.445
174,2000,59,0.456
174,2001,59,0.456
174,2002,59,0.431
174,2003,59,0.385
174,2004,59,0.348
174,2005,59,0.337
174,2006,59,0.348
174,2007,59,0.376
174,2008,59,0.415
174,2009,59,0.451
174,2010,59,0.47
174,2011,59,0.472
174,2012,59,0.461
174,2013,59,0.441
174,2014,59,0.426
174,2015,59,0.421
174,2016,59,0.427
174,2017,59,0.444
174,2018,59,0.471
174,2019,59,0.497
174,2020,59,0.517
174,2021,59,0.531
262,1950,59,0.359
262,1951,59,0.361
262,1952,59,0.365
262,1953,59,0.369
262,1954,59,0.37
262,1955,59,0.373
262,1956,59,0.377
262,1957,59,0.379
262,1958,59,0.381
262,1959,59,0.382
262,1960,59,0.384
262,1961,59,0.385
262,1962,59,0.388
262,1963,59,0.391
262,1964,59,0.394
262,1965,59,0.397
262,1966,59,0.4
262,1967,59,0.401
262,1968,59,0.403
262,1969,59,0.403
262,1970,59,0.403
262,1971,59,0.403
262,1972,59,0.404
262,1973,59,0.404
262,1974,59,0.405
262,1975,59,0.407
262,1976,59,0.408
262,1977,59,0.409
262,1978,59,0.411
262,1979,59,0.413
262,1980,59,0.414
262,1981,59,0.415
262,1982,59,0.416
262,1983,59,0.417
262,1984,59,0.418
262,1985,59,0.42
262,1986,59,0.423
262,1987,59,0.425
262,1988,59,0.426
262,1989,59,0.427
262,1990,59,0.429
262,1991,59,0.431
262,1992,59,0.433
262,1993,59,0.436
262,1994,59,0.438
262,1995,59,0.44
262,1996,59,0.443
262,1997,59,0.446
262,1998,59,0.447
262,1999,59,0.447
262,2000,59,0.45
262,2001,59,0.453
262,2002,59,0.458
262,2003,59,0.464
262,2004,59,0.473
262,2005,59,0.483
262,2006,59,0.493
262,2007,59,0.504
262,2008,59,0.512
262,2009,59,0.504
262,2010,59,0.487
262,2011,59,0.477
262,2012,59,0.479
262,2013,59,0.488
262,2014,59,0.499
262,2015,59,0.512
262,2016,59,0.525
262,2017,59,0.539
262,2018,59,0.554
262,2019,59,0.569
262,2020,59,0.584
262,2021,59,0.599
232,1950,59,0.436
232,1951,59,0.429
232,1952,59,0.422
232,1953,59,0.418
232,1954,59,0.416
232,1955,59,0.414
232,1956,59,0.412
232,1957,59,0.409
232,1958,59,0.406
232,1959,59,0.402
232,1960,59,0.4
232,1961,59,0.397
232,1962,59,0.395
232,1963,59,0.394
232,1964,59,0.393
232,1965,59,0.393
232,1966,59,0.393
232,1967,59,0.393
232,1968,59,0.394
232,1969,59,0.396
232,1970,59,0.397
232,1971,59,0.399
232,1972,59,0.401
232,1973,59,0.402
232,1974,59,0.404
232,1975,59,0.405
232,1976,59,0.407
232,1977,59,0.408
232,1978,59,0.411
232,1979,59,0.413
232,1980,59,0.416
232,1981,59,0.418
232,1982,59,0.421
232,1983,59,0.422
232,1984,59,0.424
232,1985,59,0.426
232,1986,59,0.428
232,1987,59,0.43
232,1988,59,0.433
232,1989,59,0.437
232,1990,59,0.441
232,1991,59,0.446
232,1992,59,0.451
232,1993,59,0.451
232,1994,59,0.451
232,1995,59,0.448
232,1996,59,0.447
232,1997,59,0.45
232,1998,59,0.452
232,1999,59,0.451
232,2000,59,0.453
232,2001,59,0.454
232,2002,59,0.456
232,2003,59,0.456
232,2004,59,0.457
232,2005,59,0.458
232,2006,59,0.459
232,2007,59,0.445
232,2008,59,0.438
232,2009,59,0.41
232,2010,59,0.385
