country_area,time,age_group_1year,population_percentage
108,1950,2,3.244
108,1951,2,3.165
108,1952,2,3.417
108,1953,2,3.735
108,1954,2,3.698
108,1955,2,3.668
108,1956,2,3.643
108,1957,2,3.618
108,1958,2,3.595
108,1959,2,3.57
108,1960,2,3.548
108,1961,2,3.52
108,1962,2,3.499
108,1963,2,3.49
108,1964,2,3.494
108,1965,2,3.497
108,1966,2,3.481
108,1967,2,3.504
108,1968,2,3.532
108,1969,2,3.544
108,1970,2,3.56
108,1971,2,3.566
108,1972,2,3.608
108,1973,2,3.647
108,1974,2,3.642
108,1975,2,3.55
108,1976,2,3.488
108,1977,2,3.534
108,1978,2,3.559
108,1979,2,3.581
108,1980,2,3.586
108,1981,2,3.627
108,1982,2,3.689
108,1983,2,3.829
108,1984,2,3.939
108,1985,2,3.949
108,1986,2,3.969
108,1987,2,3.953
108,1988,2,3.927
108,1989,2,3.898
108,1990,2,3.888
108,1991,2,3.876
108,1992,2,3.832
108,1993,2,3.938
108,1994,2,3.93
108,1995,2,3.824
108,1996,2,3.496
108,1997,2,3.459
108,1998,2,3.74
108,1999,2,3.577
108,2000,2,3.436
108,2001,2,3.44
108,2002,2,3.488
108,2003,2,3.514
108,2004,2,3.556
108,2005,2,3.617
108,2006,2,3.687
108,2007,2,3.772
108,2008,2,3.827
108,2009,2,3.83
108,2010,2,3.833
108,2011,2,3.878
108,2012,2,3.943
108,2013,2,3.942
108,2014,2,3.866
108,2015,2,3.823
108,2016,2,3.795
108,2017,2,3.738
108,2018,2,3.599
108,2019,2,3.43
108,2020,2,3.319
108,2021,2,3.255
174,1950,2,2.789
174,1951,2,2.766
174,1952,2,2.941
174,1953,2,3.112
174,1954,2,3.188
174,1955,2,3.278
174,1956,2,3.348
174,1957,2,3.402
174,1958,2,3.437
174,1959,2,3.462
174,1960,2,3.486
174,1961,2,3.504
174,1962,2,3.518
174,1963,2,3.527
174,1964,2,3.532
174,1965,2,3.53
174,1966,2,3.525
174,1967,2,3.514
174,1968,2,3.499
174,1969,2,3.484
174,1970,2,3.472
174,1971,2,3.47
174,1972,2,3.472
174,1973,2,3.481
174,1974,2,3.495
174,1975,2,3.509
174,1976,2,3.524
174,1977,2,3.537
174,1978,2,3.556
174,1979,2,3.571
174,1980,2,3.577
174,1981,2,3.593
174,1982,2,3.626
174,1983,2,3.661
174,1984,2,3.681
174,1985,2,3.683
174,1986,2,3.674
174,1987,2,3.659
174,1988,2,3.641
174,1989,2,3.619
174,1990,2,3.599
174,1991,2,3.579
174,1992,2,3.558
174,1993,2,3.534
174,1994,2,3.501
174,1995,2,3.453
174,1996,2,3.39
174,1997,2,3.338
174,1998,2,3.305
174,1999,2,3.295
174,2000,2,3.309
174,2001,2,3.333
174,2002,2,3.345
174,2003,2,3.311
174,2004,2,3.223
174,2005,2,3.09
174,2006,2,3.019
174,2007,2,3.023
174,2008,2,3.015
174,2009,2,3.0
174,2010,2,2.989
174,2011,2,2.987
174,2012,2,2.991
174,2013,2,2.991
174,2014,2,2.974
174,2015,2,2.941
174,2016,2,2.91
174,2017,2,2.881
174,2018,2,2.857
174,2019,2,2.834
174,2020,2,2.802
174,2021,2,2.765
262,1950,2,3.888
262,1951,2,3.839
262,1952,2,3.537
262,1953,2,3.331
262,1954,2,3.348
262,1955,2,3.371
262,1956,2,3.392
262,1957,2,3.41
262,1958,2,3.432
262,1959,2,3.449
262,1960,2,3.463
262,1961,2,3.486
262,1962,2,3.5
262,1963,2,3.514
262,1964,2,3.533
262,1965,2,3.549
262,1966,2,3.565
262,1967,2,3.581
262,1968,2,3.596
262,1969,2,3.611
262,1970,2,3.623
262,1971,2,3.635
262,1972,2,3.644
262,1973,2,3.651
262,1974,2,3.655
262,1975,2,3.65
262,1976,2,3.637
262,1977,2,3.622
262,1978,2,3.604
262,1979,2,3.586
262,1980,2,3.568
262,1981,2,3.545
262,1982,2,3.518
262,1983,2,3.49
262,1984,2,3.465
262,1985,2,3.443
262,1986,2,3.419
262,1987,2,3.394
262,1988,2,3.376
262,1989,2,3.362
262,1990,2,3.345
262,1991,2,3.326
262,1992,2,3.304
262,1993,2,3.269
262,1994,2,3.227
262,1995,2,3.192
262,1996,2,3.151
262,1997,2,3.074
262,1998,2,2.976
262,1999,2,2.89
262,2000,2,2.85
262,2001,2,2.854
262,2002,2,2.859
262,2003,2,2.87
262,2004,2,2.884
262,2005,2,2.87
262,2006,2,2.805
262,2007,2,2.718
262,2008,2,2.632
262,2009,2,2.557
262,2010,2,2.491
262,2011,2,2.432
262,2012,2,2.382
