country_area,time,age_group_1year,population_exposure
108,1950,86,0.302
108,1951,86,0.294
108,1952,86,0.288
108,1953,86,0.281
108,1954,86,0.297
108,1955,86,0.337
108,1956,86,0.378
108,1957,86,0.41
108,1958,86,0.439
108,1959,86,0.46
108,1960,86,0.475
108,1961,86,0.487
108,1962,86,0.512
108,1963,86,0.521
108,1964,86,0.534
108,1965,86,0.564
108,1966,86,0.575
108,1967,86,0.597
108,1968,86,0.612
108,1969,86,0.627
108,1970,86,0.629
108,1971,86,0.637
108,1972,86,0.636
108,1973,86,0.591
108,1974,86,0.61
108,1975,86,0.627
108,1976,86,0.629
108,1977,86,0.638
108,1978,86,0.65
108,1979,86,0.673
108,1980,86,0.695
108,1981,86,0.801
108,1982,86,0.817
108,1983,86,0.864
108,1984,86,0.892
108,1985,86,0.916
108,1986,86,0.919
108,1987,86,0.924
108,1988,86,0.935
108,1989,86,0.922
108,1990,86,0.909
108,1991,86,0.893
108,1992,86,0.877
108,1993,86,0.886
108,1994,86,0.61
108,1995,86,0.863
108,1996,86,0.831
108,1997,86,0.756
108,1998,86,0.761
108,1999,86,0.81
108,2000,86,0.836
108,2001,86,0.861
108,2002,86,0.91
108,2003,86,0.948
108,2004,86,1.01
108,2005,86,1.076
108,2006,86,1.13
108,2007,86,1.184
108,2008,86,1.241
108,2009,86,1.322
108,2010,86,1.441
108,2011,86,1.483
108,2012,86,1.515
108,2013,86,1.569
108,2014,86,1.619
108,2015,86,1.675
108,2016,86,1.645
108,2017,86,1.687
108,2018,86,1.759
108,2019,86,1.891
108,2020,86,1.969
108,2021,86,2.009
174,1950,86,0.016
174,1951,86,0.032
174,1952,86,0.042
174,1953,86,0.047
174,1954,86,0.048
174,1955,86,0.046
174,1956,86,0.044
174,1957,86,0.042
174,1958,86,0.041
174,1959,86,0.041
174,1960,86,0.042
174,1961,86,0.043
174,1962,86,0.044
174,1963,86,0.045
174,1964,86,0.045
174,1965,86,0.045
174,1966,86,0.046
174,1967,86,0.046
174,1968,86,0.047
174,1969,86,0.047
174,1970,86,0.048
174,1971,86,0.049
174,1972,86,0.05
174,1973,86,0.051
174,1974,86,0.052
174,1975,86,0.054
174,1976,86,0.056
174,1977,86,0.057
174,1978,86,0.059
174,1979,86,0.061
174,1980,86,0.064
174,1981,86,0.067
174,1982,86,0.07
174,1983,86,0.074
174,1984,86,0.079
174,1985,86,0.085
174,1986,86,0.091
174,1987,86,0.098
174,1988,86,0.105
174,1989,86,0.113
174,1990,86,0.12
174,1991,86,0.125
174,1992,86,0.129
174,1993,86,0.134
174,1994,86,0.14
174,1995,86,0.145
174,1996,86,0.149
174,1997,86,0.153
174,1998,86,0.155
