country_area,time,age_group_1year,sex,population_exposure
108,1950,51,1,7.179
108,1950,51,2,8.425
108,1951,51,1,7.299
108,1951,51,2,8.57
108,1952,51,1,7.431
108,1952,51,2,8.729
108,1953,51,1,7.564
108,1953,51,2,8.882
108,1954,51,1,7.693
108,1954,51,2,9.043
108,1955,51,1,7.828
108,1955,51,2,9.23
108,1956,51,1,7.967
108,1956,51,2,9.422
108,1957,51,1,8.097
108,1957,51,2,9.606
108,1958,51,1,8.217
108,1958,51,2,9.785
108,1959,51,1,8.343
108,1959,51,2,9.949
108,1960,51,1,8.502
108,1960,51,2,10.106
108,1961,51,1,8.665
108,1961,51,2,10.257
108,1962,51,1,8.92
108,1962,51,2,10.482
108,1963,51,1,9.091
108,1963,51,2,10.624
108,1964,51,1,9.249
108,1964,51,2,10.781
108,1965,51,1,9.479
108,1965,51,2,11.054
108,1966,51,1,9.568
108,1966,51,2,11.22
108,1967,51,1,9.722
108,1967,51,2,11.437
108,1968,51,1,9.823
108,1968,51,2,11.613
108,1969,51,1,9.947
108,1969,51,2,11.785
108,1970,51,1,10.037
108,1970,51,2,11.883
108,1971,51,1,10.192
108,1971,51,2,12.018
108,1972,51,1,10.215
108,1972,51,2,12.028
108,1973,51,1,9.868
108,1973,51,2,11.715
108,1974,51,1,9.98
108,1974,51,2,11.808
108,1975,51,1,10.13
108,1975,51,2,11.944
108,1976,51,1,10.185
108,1976,51,2,12.006
108,1977,51,1,10.264
108,1977,51,2,12.086
108,1978,51,1,10.391
108,1978,51,2,12.21
108,1979,51,1,10.561
108,1979,51,2,12.375
108,1980,51,1,10.622
108,1980,51,2,12.446
108,1981,51,1,11.279
108,1981,51,2,13.031
108,1982,51,1,11.373
108,1982,51,2,13.141
108,1983,51,1,11.667
108,1983,51,2,13.426
108,1984,51,1,11.851
108,1984,51,2,13.627
108,1985,51,1,12.054
108,1985,51,2,13.855
108,1986,51,1,12.146
108,1986,51,2,13.998
108,1987,51,1,12.32
108,1987,51,2,14.221
108,1988,51,1,12.609
108,1988,51,2,14.559
108,1989,51,1,12.787
108,1989,51,2,14.807
108,1990,51,1,12.925
108,1990,51,2,15.021
108,1991,51,1,13.025
108,1991,51,2,15.205
108,1992,51,1,13.131
108,1992,51,2,15.389
108,1993,51,1,13.453
108,1993,51,2,15.752
108,1994,51,1,11.629
108,1994,51,2,14.276
108,1995,51,1,13.397
108,1995,51,2,15.862
108,1996,51,1,13.415
108,1996,51,2,15.951
108,1997,51,1,12.959
108,1997,51,2,15.601
108,1998,51,1,12.828
108,1998,51,2,15.482
108,1999,51,1,13.146
108,1999,51,2,15.731
108,2000,51,1,12.818
108,2000,51,2,15.318
108,2001,51,1,14.711
108,2001,51,2,17.103
108,2002,51,1,17.295
108,2002,51,2,19.588
108,2003,51,1,17.39
108,2003,51,2,19.646
108,2004,51,1,17.718
108,2004,51,2,19.921
108,2005,51,1,18.135
108,2005,51,2,20.284
108,2006,51,1,18.466
108,2006,51,2,20.573
108,2007,51,1,18.79
108,2007,51,2,20.849
108,2008,51,1,19.103
108,2008,51,2,21.105
108,2009,51,1,19.59
108,2009,51,2,21.509
108,2010,51,1,20.431
108,2010,51,2,22.215
108,2011,51,1,20.796
108,2011,51,2,22.507
108,2012,51,1,21.067
108,2012,51,2,22.714
108,2013,51,1,21.736
108,2013,51,2,23.317
108,2014,51,1,22.39
108,2014,51,2,23.913
108,2015,51,1,22.857
108,2015,51,2,24.317
108,2016,51,1,23.132
108,2016,51,2,24.689
108,2017,51,1,23.933
108,2017,51,2,25.545
108,2018,51,1,24.83
108,2018,51,2,26.465
108,2019,51,1,26.367
108,2019,51,2,27.997
108,2020,51,1,27.892
108,2020,51,2,29.59
108,2021,51,1,29.382
108,2021,51,2,31.163
174,1950,51,1,0.539
174,1950,51,2,0.572
174,1951,51,1,0.557
174,1951,51,2,0.588
174,1952,51,1,0.574
174,1952,51,2,0.603
174,1953,51,1,0.591
174,1953,51,2,0.62
174,1954,51,1,0.612
174,1954,51,2,0.64
174,1955,51,1,0.636
174,1955,51,2,0.663
174,1956,51,1,0.66
174,1956,51,2,0.687
174,1957,51,1,0.683
174,1957,51,2,0.709
174,1958,51,1,0.706
174,1958,51,2,0.732
174,1959,51,1,0.723
174,1959,51,2,0.753
174,1960,51,1,0.739
174,1960,51,2,0.768
174,1961,51,1,0.754
174,1961,51,2,0.781
174,1962,51,1,0.768
174,1962,51,2,0.792
174,1963,51,1,0.781
174,1963,51,2,0.803
174,1964,51,1,0.795
174,1964,51,2,0.813
174,1965,51,1,0.808
174,1965,51,2,0.82
174,1966,51,1,0.822
174,1966,51,2,0.825
174,1967,51,1,0.835
174,1967,51,2,0.83
174,1968,51,1,0.846
174,1968,51,2,0.837
174,1969,51,1,0.862
174,1969,51,2,0.842
174,1970,51,1,0.876
174,1970,51,2,0.844
174,1971,51,1,0.891
174,1971,51,2,0.846
174,1972,51,1,0.908
174,1972,51,2,0.849
174,1973,51,1,0.928
174,1973,51,2,0.851
174,1974,51,1,0.954
174,1974,51,2,0.854
174,1975,51,1,0.985
174,1975,51,2,0.856
174,1976,51,1,1.021
174,1976,51,2,0.859
174,1977,51,1,1.057
174,1977,51,2,0.864
174,1978,51,1,1.098
174,1978,51,2,0.87
174,1979,51,1,1.142
174,1979,51,2,0.88
174,1980,51,1,1.187
174,1980,51,2,0.893
174,1981,51,1,1.225
174,1981,51,2,0.91
174,1982,51,1,1.25
174,1982,51,2,0.932
174,1983,51,1,1.277
174,1983,51,2,0.957
174,1984,51,1,1.308
174,1984,51,2,0.983
174,1985,51,1,1.343
174,1985,51,2,1.011
174,1986,51,1,1.378
174,1986,51,2,1.043
174,1987,51,1,1.41
174,1987,51,2,1.079
174,1988,51,1,1.439
174,1988,51,2,1.115
174,1989,51,1,1.456
174,1989,51,2,1.152
174,1990,51,1,1.459
174,1990,51,2,1.188
174,1991,51,1,1.451
174,1991,51,2,1.219
174,1992,51,1,1.439
174,1992,51,2,1.246
174,1993,51,1,1.428
174,1993,51,2,1.27
174,1994,51,1,1.412
174,1994,51,2,1.292
174,1995,51,1,1.39
174,1995,51,2,1.309
174,1996,51,1,1.364
174,1996,51,2,1.319
174,1997,51,1,1.334
174,1997,51,2,1.323
174,1998,51,1,1.299
174,1998,51,2,1.317
174,1999,51,1,1.253
174,1999,51,2,1.295
174,2000,51,1,1.277
174,2000,51,2,1.343
174,2001,51,1,1.421
174,2001,51,2,1.536
174,2002,51,1,1.553
174,2002,51,2,1.702
174,2003,51,1,1.625
174,2003,51,2,1.789
174,2004,51,1,1.605
174,2004,51,2,1.779
174,2005,51,1,1.576
