country_area,time,age_group_1year,population_percentage
108,1950,53,0.625
108,1951,53,0.633
108,1952,53,0.634
108,1953,53,0.632
108,1954,53,0.631
108,1955,53,0.629
108,1956,53,0.628
108,1957,53,0.628
108,1958,53,0.629
108,1959,53,0.628
108,1960,53,0.627
108,1961,53,0.624
108,1962,53,0.622
108,1963,53,0.62
108,1964,53,0.617
108,1965,53,0.613
108,1966,53,0.609
108,1967,53,0.604
108,1968,53,0.599
108,1969,53,0.593
108,1970,53,0.588
108,1971,53,0.581
108,1972,53,0.576
108,1973,53,0.57
108,1974,53,0.563
108,1975,53,0.555
108,1976,53,0.548
108,1977,53,0.539
108,1978,53,0.53
108,1979,53,0.522
108,1980,53,0.512
108,1981,53,0.503
108,1982,53,0.496
108,1983,53,0.49
108,1984,53,0.485
108,1985,53,0.482
108,1986,53,0.478
108,1987,53,0.473
108,1988,53,0.469
108,1989,53,0.467
108,1990,53,0.466
108,1991,53,0.465
108,1992,53,0.462
108,1993,53,0.457
108,1994,53,0.453
108,1995,53,0.45
108,1996,53,0.448
108,1997,53,0.446
108,1998,53,0.443
108,1999,53,0.438
108,2000,53,0.43
108,2001,53,0.426
108,2002,53,0.406
108,2003,53,0.45
108,2004,53,0.505
108,2005,53,0.493
108,2006,53,0.482
108,2007,53,0.473
108,2008,53,0.463
108,2009,53,0.453
108,2010,53,0.443
108,2011,53,0.434
108,2012,53,0.425
108,2013,53,0.416
108,2014,53,0.408
108,2015,53,0.405
108,2016,53,0.402
108,2017,53,0.396
108,2018,53,0.4
108,2019,53,0.407
108,2020,53,0.414
108,2021,53,0.423
174,1950,53,0.63
174,1951,53,0.632
174,1952,53,0.636
174,1953,53,0.642
174,1954,53,0.646
174,1955,53,0.65
174,1956,53,0.66
174,1957,53,0.673
174,1958,53,0.684
174,1959,53,0.696
174,1960,53,0.706
174,1961,53,0.711
174,1962,53,0.712
174,1963,53,0.711
174,1964,53,0.709
174,1965,53,0.706
174,1966,53,0.702
174,1967,53,0.697
174,1968,53,0.689
174,1969,53,0.682
174,1970,53,0.674
174,1971,53,0.666
174,1972,53,0.655
174,1973,53,0.644
174,1974,53,0.634
174,1975,53,0.624
174,1976,53,0.616
174,1977,53,0.609
174,1978,53,0.603
174,1979,53,0.598
174,1980,53,0.591
174,1981,53,0.586
174,1982,53,0.581
174,1983,53,0.577
174,1984,53,0.574
174,1985,53,0.573
174,1986,53,0.572
174,1987,53,0.573
174,1988,53,0.574
174,1989,53,0.574
174,1990,53,0.573
174,1991,53,0.57
174,1992,53,0.564
174,1993,53,0.556
174,1994,53,0.547
174,1995,53,0.538
174,1996,53,0.528
174,1997,53,0.516
174,1998,53,0.502
174,1999,53,0.479
174,2000,53,0.454
174,2001,53,0.453
174,2002,53,0.488
174,2003,53,0.534
174,2004,53,0.559
174,2005,53,0.563
174,2006,53,0.551
174,2007,53,0.529
174,2008,53,0.512
174,2009,53,0.508
174,2010,53,0.517
174,2011,53,0.538
174,2012,53,0.566
174,2013,53,0.595
174,2014,53,0.618
174,2015,53,0.636
174,2016,53,0.648
174,2017,53,0.657
