country_area,time,age_group_1year,sex,population_exposure
108,1950,83,1,0.243
108,1950,83,2,0.336
108,1951,83,1,0.254
108,1951,83,2,0.353
108,1952,83,1,0.283
108,1952,83,2,0.399
108,1953,83,1,0.313
108,1953,83,2,0.447
108,1954,83,1,0.334
108,1954,83,2,0.486
108,1955,83,1,0.353
108,1955,83,2,0.52
108,1956,83,1,0.366
108,1956,83,2,0.547
108,1957,83,1,0.373
108,1957,83,2,0.566
108,1958,83,1,0.378
108,1958,83,2,0.583
108,1959,83,1,0.384
108,1959,83,2,0.599
108,1960,83,1,0.39
108,1960,83,2,0.614
108,1961,83,1,0.396
108,1961,83,2,0.631
108,1962,83,1,0.412
108,1962,83,2,0.659
108,1963,83,1,0.42
108,1963,83,2,0.68
108,1964,83,1,0.43
108,1964,83,2,0.703
108,1965,83,1,0.45
108,1965,83,2,0.733
108,1966,83,1,0.455
108,1966,83,2,0.748
108,1967,83,1,0.466
108,1967,83,2,0.762
108,1968,83,1,0.471
108,1968,83,2,0.769
108,1969,83,1,0.479
108,1969,83,2,0.779
108,1970,83,1,0.485
108,1970,83,2,0.789
108,1971,83,1,0.494
108,1971,83,2,0.8
108,1972,83,1,0.488
108,1972,83,2,0.794
108,1973,83,1,0.45
108,1973,83,2,0.765
108,1974,83,1,0.46
108,1974,83,2,0.775
108,1975,83,1,0.472
108,1975,83,2,0.786
108,1976,83,1,0.48
108,1976,83,2,0.8
108,1977,83,1,0.503
108,1977,83,2,0.837
108,1978,83,1,0.533
108,1978,83,2,0.883
108,1979,83,1,0.565
108,1979,83,2,0.932
108,1980,83,1,0.586
108,1980,83,2,0.977
108,1981,83,1,0.659
108,1981,83,2,1.056
108,1982,83,1,0.665
108,1982,83,2,1.081
108,1983,83,1,0.687
108,1983,83,2,1.113
108,1984,83,1,0.699
108,1984,83,2,1.139
108,1985,83,1,0.714
108,1985,83,2,1.166
108,1986,83,1,0.716
108,1986,83,2,1.186
108,1987,83,1,0.718
108,1987,83,2,1.207
108,1988,83,1,0.72
108,1988,83,2,1.225
108,1989,83,1,0.707
108,1989,83,2,1.228
108,1990,83,1,0.692
108,1990,83,2,1.228
108,1991,83,1,0.677
108,1991,83,2,1.221
108,1992,83,1,0.668
108,1992,83,2,1.208
108,1993,83,1,0.675
108,1993,83,2,1.204
108,1994,83,1,0.487
