country_area,time,age_group_1year,sex,population
108,1950,45,1,9.102
108,1950,45,2,10.436
108,1951,45,1,9.248
108,1951,45,2,10.634
108,1952,45,1,9.382
108,1952,45,2,10.829
108,1953,45,1,9.526
108,1953,45,2,11.009
108,1954,45,1,9.697
108,1954,45,2,11.173
108,1955,45,1,9.873
108,1955,45,2,11.334
108,1956,45,1,10.048
108,1956,45,2,11.489
108,1957,45,1,10.226
108,1957,45,2,11.633
108,1958,45,1,10.369
108,1958,45,2,11.777
108,1959,45,1,10.467
108,1959,45,2,11.934
108,1960,45,1,10.552
108,1960,45,2,12.096
108,1961,45,1,10.704
108,1961,45,2,12.317
108,1962,45,1,10.848
108,1962,45,2,12.536
108,1963,45,1,10.944
108,1963,45,2,12.681
108,1964,45,1,11.177
108,1964,45,2,12.901
108,1965,45,1,11.405
108,1965,45,2,13.105
108,1966,45,1,11.573
108,1966,45,2,13.258
108,1967,45,1,11.764
108,1967,45,2,13.421
108,1968,45,1,11.921
108,1968,45,2,13.557
108,1969,45,1,12.025
108,1969,45,2,13.656
108,1970,45,1,12.123
108,1970,45,2,13.755
108,1971,45,1,12.264
108,1971,45,2,13.89
108,1972,45,1,11.981
108,1972,45,2,13.651
108,1973,45,1,11.688
108,1973,45,2,13.404
108,1974,45,1,11.881
108,1974,45,2,13.582
108,1975,45,1,12.081
108,1975,45,2,13.767
108,1976,45,1,12.262
108,1976,45,2,13.938
108,1977,45,1,12.536
108,1977,45,2,14.2
108,1978,45,1,12.866
108,1978,45,2,14.523
108,1979,45,1,13.089
108,1979,45,2,14.761
108,1980,45,1,13.672
108,1980,45,2,15.329
108,1981,45,1,14.316
108,1981,45,2,15.96
108,1982,45,1,14.678
108,1982,45,2,16.345
108,1983,45,1,15.065
108,1983,45,2,16.757
108,1984,45,1,15.334
108,1984,45,2,17.072
108,1985,45,1,15.497
108,1985,45,2,17.3
108,1986,45,1,15.595
108,1986,45,2,17.474
108,1987,45,1,15.825
108,1987,45,2,17.77
108,1988,45,1,16.081
108,1988,45,2,18.093
108,1989,45,1,16.275
108,1989,45,2,18.359
108,1990,45,1,16.473
108,1990,45,2,18.605
108,1991,45,1,16.621
108,1991,45,2,18.776
108,1992,45,1,16.852
108,1992,45,2,18.977
108,1993,45,1,15.617
108,1993,45,2,17.849
108,1994,45,1,14.889
108,1994,45,2,17.077
108,1995,45,1,18.17
108,1995,45,2,20.049
108,1996,45,1,20.305
108,1996,45,2,22.1
108,1997,45,1,19.697
108,1997,45,2,21.547
108,1998,45,1,19.714
108,1998,45,2,21.564
108,1999,45,1,19.903
108,1999,45,2,21.738
108,2000,45,1,19.944
108,2000,45,2,21.785
108,2001,45,1,20.067
108,2001,45,2,21.906
108,2002,45,1,20.212
108,2002,45,2,22.029
108,2003,45,1,20.427
108,2003,45,2,22.202
108,2004,45,1,20.823
108,2004,45,2,22.529
108,2005,45,1,21.2
108,2005,45,2,22.829
108,2006,45,1,21.505
108,2006,45,2,23.058
108,2007,45,1,22.112
108,2007,45,2,23.597
108,2008,45,1,22.935
108,2008,45,2,24.331
108,2009,45,1,23.983
108,2009,45,2,25.239
108,2010,45,1,25.462
108,2010,45,2,26.641
108,2011,45,1,26.68
108,2011,45,2,27.846
108,2012,45,1,27.922
108,2012,45,2,29.054
108,2013,45,1,29.471
108,2013,45,2,30.592
108,2014,45,1,31.133
108,2014,45,2,32.286
108,2015,45,1,32.286
108,2015,45,2,33.541
108,2016,45,1,33.33
108,2016,45,2,34.693
108,2017,45,1,35.02
108,2017,45,2,36.465
108,2018,45,1,36.106
108,2018,45,2,37.576
108,2019,45,1,37.791
108,2019,45,2,39.325
108,2020,45,1,40.931
108,2020,45,2,42.664
108,2021,45,1,43.977
108,2021,45,2,45.916
174,1950,45,1,0.741
174,1950,45,2,0.756
174,1951,45,1,0.774
174,1951,45,2,0.783
174,1952,45,1,0.804
174,1952,45,2,0.809
174,1953,45,1,0.827
174,1953,45,2,0.832
174,1954,45,1,0.842
174,1954,45,2,0.852
174,1955,45,1,0.855
174,1955,45,2,0.869
174,1956,45,1,0.865
174,1956,45,2,0.885
174,1957,45,1,0.875
174,1957,45,2,0.9
174,1958,45,1,0.886
174,1958,45,2,0.916
174,1959,45,1,0.899
174,1959,45,2,0.926
174,1960,45,1,0.913
174,1960,45,2,0.931
174,1961,45,1,0.927
174,1961,45,2,0.936
174,1962,45,1,0.939
174,1962,45,2,0.938
174,1963,45,1,0.951
174,1963,45,2,0.938
174,1964,45,1,0.961
174,1964,45,2,0.936
174,1965,45,1,0.968
174,1965,45,2,0.933
174,1966,45,1,0.977
174,1966,45,2,0.931
174,1967,45,1,0.988
174,1967,45,2,0.931
174,1968,45,1,1.005
174,1968,45,2,0.935
174,1969,45,1,1.028
174,1969,45,2,0.941
174,1970,45,1,1.054
174,1970,45,2,0.948
174,1971,45,1,1.081
174,1971,45,2,0.957
174,1972,45,1,1.111
174,1972,45,2,0.968
174,1973,45,1,1.147
174,1973,45,2,0.982
174,1974,45,1,1.188
174,1974,45,2,0.998
174,1975,45,1,1.233
174,1975,45,2,1.014
174,1976,45,1,1.281
174,1976,45,2,1.034
174,1977,45,1,1.333
174,1977,45,2,1.057
174,1978,45,1,1.392
174,1978,45,2,1.08
174,1979,45,1,1.455
174,1979,45,2,1.105
174,1980,45,1,1.512
174,1980,45,2,1.138
174,1981,45,1,1.552
174,1981,45,2,1.177
174,1982,45,1,1.58
174,1982,45,2,1.214
174,1983,45,1,1.594
174,1983,45,2,1.25
174,1984,45,1,1.591
174,1984,45,2,1.285
174,1985,45,1,1.581
174,1985,45,2,1.317
174,1986,45,1,1.569
174,1986,45,2,1.349
174,1987,45,1,1.555
