country_area,time,age_group_1year,sex,population_exposure
108,1950,80,1,0.57
108,1950,80,2,0.751
108,1951,80,1,0.607
108,1951,80,2,0.813
108,1952,80,1,0.638
108,1952,80,2,0.868
108,1953,80,1,0.659
108,1953,80,2,0.909
108,1954,80,1,0.67
108,1954,80,2,0.937
108,1955,80,1,0.678
108,1955,80,2,0.964
108,1956,80,1,0.687
108,1956,80,2,0.988
108,1957,80,1,0.697
108,1957,80,2,1.011
108,1958,80,1,0.707
108,1958,80,2,1.038
108,1959,80,1,0.72
108,1959,80,2,1.074
108,1960,80,1,0.735
108,1960,80,2,1.111
108,1961,80,1,0.75
108,1961,80,2,1.148
108,1962,80,1,0.775
108,1962,80,2,1.19
108,1963,80,1,0.789
108,1963,80,2,1.219
108,1964,80,1,0.803
108,1964,80,2,1.239
108,1965,80,1,0.825
108,1965,80,2,1.258
108,1966,80,1,0.834
108,1966,80,2,1.27
108,1967,80,1,0.858
108,1967,80,2,1.295
108,1968,80,1,0.87
108,1968,80,2,1.313
108,1969,80,1,0.876
108,1969,80,2,1.324
108,1970,80,1,0.877
108,1970,80,2,1.332
108,1971,80,1,0.887
108,1971,80,2,1.346
108,1972,80,1,0.878
108,1972,80,2,1.34
108,1973,80,1,0.838
108,1973,80,2,1.315
108,1974,80,1,0.878
108,1974,80,2,1.373
108,1975,80,1,0.931
108,1975,80,2,1.445
108,1976,80,1,0.973
108,1976,80,2,1.511
108,1977,80,1,1.022
108,1977,80,2,1.587
108,1978,80,1,1.07
108,1978,80,2,1.657
108,1979,80,1,1.109
108,1979,80,2,1.71
108,1980,80,1,1.127
108,1980,80,2,1.747
108,1981,80,1,1.214
108,1981,80,2,1.834
108,1982,80,1,1.231
108,1982,80,2,1.871
108,1983,80,1,1.27
108,1983,80,2,1.925
108,1984,80,1,1.295
108,1984,80,2,1.975
108,1985,80,1,1.324
108,1985,80,2,2.029
108,1986,80,1,1.334
108,1986,80,2,2.068
108,1987,80,1,1.339
108,1987,80,2,2.101
108,1988,80,1,1.343
108,1988,80,2,2.125
108,1989,80,1,1.334
108,1989,80,2,2.128
108,1990,80,1,1.324
108,1990,80,2,2.127
108,1991,80,1,1.31
108,1991,80,2,2.116
108,1992,80,1,1.297
108,1992,80,2,2.099
108,1993,80,1,1.295
108,1993,80,2,2.089
108,1994,80,1,1.054
108,1994,80,2,1.912
108,1995,80,1,1.235
108,1995,80,2,2.052
108,1996,80,1,1.202
108,1996,80,2,2.04
108,1997,80,1,1.131
108,1997,80,2,2.004
108,1998,80,1,1.123
108,1998,80,2,2.015
108,1999,80,1,1.161
108,1999,80,2,2.056
108,2000,80,1,1.188
108,2000,80,2,2.088
108,2001,80,1,1.217
108,2001,80,2,2.122
108,2002,80,1,1.266
108,2002,80,2,2.175
108,2003,80,1,1.308
108,2003,80,2,2.225
108,2004,80,1,1.37
108,2004,80,2,2.289
108,2005,80,1,1.433
108,2005,80,2,2.36
108,2006,80,1,1.487
108,2006,80,2,2.424
108,2007,80,1,1.54
108,2007,80,2,2.489
108,2008,80,1,1.599
108,2008,80,2,2.562
108,2009,80,1,1.683
108,2009,80,2,2.659
108,2010,80,1,1.804
108,2010,80,2,2.784
108,2011,80,1,1.873
108,2011,80,2,2.872
108,2012,80,1,1.94
108,2012,80,2,2.963
108,2013,80,1,2.023
108,2013,80,2,3.072
108,2014,80,1,2.099
108,2014,80,2,3.18
108,2015,80,1,2.177
108,2015,80,2,3.296
108,2016,80,1,2.197
108,2016,80,2,3.376
108,2017,80,1,2.275
108,2017,80,2,3.505
108,2018,80,1,2.366
108,2018,80,2,3.647
108,2019,80,1,2.496
108,2019,80,2,3.813
108,2020,80,1,2.579
108,2020,80,2,3.944
108,2021,80,1,2.63
108,2021,80,2,4.051
174,1950,80,1,0.065
174,1950,80,2,0.079
174,1951,80,1,0.062
174,1951,80,2,0.076
174,1952,80,1,0.061
174,1952,80,2,0.073
174,1953,80,1,0.061
174,1953,80,2,0.074
174,1954,80,1,0.062
174,1954,80,2,0.076
174,1955,80,1,0.063
174,1955,80,2,0.078
174,1956,80,1,0.063
174,1956,80,2,0.08
174,1957,80,1,0.064
174,1957,80,2,0.081
174,1958,80,1,0.064
174,1958,80,2,0.082
174,1959,80,1,0.065
174,1959,80,2,0.082
174,1960,80,1,0.066
174,1960,80,2,0.083
174,1961,80,1,0.066
174,1961,80,2,0.083
174,1962,80,1,0.067
174,1962,80,2,0.084
174,1963,80,1,0.068
174,1963,80,2,0.084
174,1964,80,1,0.069
174,1964,80,2,0.085
174,1965,80,1,0.071
174,1965,80,2,0.086
174,1966,80,1,0.072
174,1966,80,2,0.087
174,1967,80,1,0.074
174,1967,80,2,0.089
174,1968,80,1,0.075
174,1968,80,2,0.091
174,1969,80,1,0.077
174,1969,80,2,0.094
174,1970,80,1,0.079
174,1970,80,2,0.096
174,1971,80,1,0.082
174,1971,80,2,0.099
174,1972,80,1,0.084
174,1972,80,2,0.102
174,1973,80,1,0.086
174,1973,80,2,0.105
174,1974,80,1,0.089
174,1974,80,2,0.109
174,1975,80,1,0.093
174,1975,80,2,0.114
174,1976,80,1,0.099
174,1976,80,2,0.119
174,1977,80,1,0.105
174,1977,80,2,0.126
174,1978,80,1,0.112
174,1978,80,2,0.133
174,1979,80,1,0.121
174,1979,80,2,0.142
174,1980,80,1,0.13
174,1980,80,2,0.152
174,1981,80,1,0.14
174,1981,80,2,0.163
174,1982,80,1,0.15
174,1982,80,2,0.173
174,1983,80,1,0.162
174,1983,80,2,0.184
174,1984,80,1,0.174
174,1984,80,2,0.195
174,1985,80,1,0.181
174,1985,80,2,0.202
174,1986,80,1,0.185
174,1986,80,2,0.207
174,1987,80,1,0.192
174,1987,80,2,0.215
174,1988,80,1,0.198
174,1988,80,2,0.225
174,1989,80,1,0.204
174,1989,80,2,0.233
174,1990,80,1,0.208
174,1990,80,2,0.239
174,1991,80,1,0.211
174,1991,80,2,0.244
174,1992,80,1,0.214
174,1992,80,2,0.248
174,1993,80,1,0.217
174,1993,80,2,0.251
174,1994,80,1,0.219
174,1994,80,2,0.254
174,1995,80,1,0.222
174,1995,80,2,0.259
174,1996,80,1,0.23
174,1996,80,2,0.268
174,1997,80,1,0.236
174,1997,80,2,0.274
174,1998,80,1,0.238
174,1998,80,2,0.274
174,1999,80,1,0.241
174,1999,80,2,0.274
174,2000,80,1,0.245
174,2000,80,2,0.275
174,2001,80,1,0.248
174,2001,80,2,0.276
174,2002,80,1,0.253
174,2002,80,2,0.277
174,2003,80,1,0.257
174,2003,80,2,0.277
174,2004,80,1,0.257
174,2004,80,2,0.273
174,2005,80,1,0.249
174,2005,80,2,0.259
174,2006,80,1,0.236
174,2006,80,2,0.241
174,2007,80,1,0.239
174,2007,80,2,0.246
174,2008,80,1,0.274
174,2008,80,2,0.293
174,2009,80,1,0.332
174,2009,80,2,0.371
174,2010,80,1,0.379
174,2010,80,2,0.436
174,2011,80,1,0.398
174,2011,80,2,0.464
174,2012,80,1,0.394
174,2012,80,2,0.462
174,2013,80,1,0.374
174,2013,80,2,0.435
174,2014,80,1,0.347
174,2014,80,2,0.398
174,2015,80,1,0.33
174,2015,80,2,0.374
174,2016,80,1,0.331
174,2016,80,2,0.374
174,2017,80,1,0.349
174,2017,80,2,0.4
174,2018,80,1,0.382
174,2018,80,2,0.448
174,2019,80,1,0.419
174,2019,80,2,0.505
174,2020,80,1,0.443
174,2020,80,2,0.549
174,2021,80,1,0.447
174,2021,80,2,0.563
262,1950,80,1,0.008
262,1950,80,2,0.011
262,1951,80,1,0.009
262,1951,80,2,0.012
262,1952,80,1,0.009
262,1952,80,2,0.013
262,1953,80,1,0.009
262,1953,80,2,0.014
262,1954,80,1,0.01
262,1954,80,2,0.014
262,1955,80,1,0.011
262,1955,80,2,0.015
262,1956,80,1,0.011
262,1956,80,2,0.016
262,1957,80,1,0.012
262,1957,80,2,0.017
262,1958,80,1,0.013
262,1958,80,2,0.018
262,1959,80,1,0.013
262,1959,80,2,0.018
262,1960,80,1,0.013
262,1960,80,2,0.02
262,1961,80,1,0.014
262,1961,80,2,0.021
262,1962,80,1,0.015
262,1962,80,2,0.022
262,1963,80,1,0.016
262,1963,80,2,0.023
262,1964,80,1,0.017
262,1964,80,2,0.025
262,1965,80,1,0.019
262,1965,80,2,0.028
262,1966,80,1,0.022
262,1966,80,2,0.031
262,1967,80,1,0.024
262,1967,80,2,0.034
262,1968,80,1,0.026
262,1968,80,2,0.036
262,1969,80,1,0.028
262,1969,80,2,0.039
262,1970,80,1,0.029
262,1970,80,2,0.042
262,1971,80,1,0.031
262,1971,80,2,0.045
262,1972,80,1,0.034
262,1972,80,2,0.049
262,1973,80,1,0.038
262,1973,80,2,0.052
262,1974,80,1,0.042
262,1974,80,2,0.057
262,1975,80,1,0.045
262,1975,80,2,0.063
262,1976,80,1,0.049
262,1976,80,2,0.069
262,1977,80,1,0.055
262,1977,80,2,0.077
262,1978,80,1,0.062
262,1978,80,2,0.087
262,1979,80,1,0.068
262,1979,80,2,0.096
262,1980,80,1,0.075
262,1980,80,2,0.105
262,1981,80,1,0.081
262,1981,80,2,0.112
262,1982,80,1,0.086
262,1982,80,2,0.117
262,1983,80,1,0.09
262,1983,80,2,0.122
262,1984,80,1,0.094
262,1984,80,2,0.129
262,1985,80,1,0.099
262,1985,80,2,0.137
262,1986,80,1,0.107
262,1986,80,2,0.146
262,1987,80,1,0.116
262,1987,80,2,0.158
262,1988,80,1,0.125
262,1988,80,2,0.171
262,1989,80,1,0.135
262,1989,80,2,0.183
262,1990,80,1,0.149
262,1990,80,2,0.203
262,1991,80,1,0.168
262,1991,80,2,0.23
262,1992,80,1,0.182
262,1992,80,2,0.246
262,1993,80,1,0.171
262,1993,80,2,0.231
262,1994,80,1,0.179
262,1994,80,2,0.242
262,1995,80,1,0.182
262,1995,80,2,0.245
262,1996,80,1,0.187
262,1996,80,2,0.254
262,1997,80,1,0.194
262,1997,80,2,0.263
262,1998,80,1,0.202
262,1998,80,2,0.272
262,1999,80,1,0.21
262,1999,80,2,0.281
262,2000,80,1,0.218
262,2000,80,2,0.29
262,2001,80,1,0.226
262,2001,80,2,0.301
262,2002,80,1,0.234
262,2002,80,2,0.31
262,2003,80,1,0.242
262,2003,80,2,0.321
262,2004,80,1,0.251
262,2004,80,2,0.332
262,2005,80,1,0.26
262,2005,80,2,0.343
262,2006,80,1,0.271
262,2006,80,2,0.356
262,2007,80,1,0.284
262,2007,80,2,0.372
262,2008,80,1,0.298
262,2008,80,2,0.388
262,2009,80,1,0.311
262,2009,80,2,0.405
262,2010,80,1,0.325
262,2010,80,2,0.422
262,2011,80,1,0.341
262,2011,80,2,0.441
262,2012,80,1,0.356
262,2012,80,2,0.461
262,2013,80,1,0.371
262,2013,80,2,0.48
262,2014,80,1,0.384
262,2014,80,2,0.499
262,2015,80,1,0.398
262,2015,80,2,0.52
262,2016,80,1,0.414
262,2016,80,2,0.542
262,2017,80,1,0.434
262,2017,80,2,0.567
262,2018,80,1,0.454
262,2018,80,2,0.595
262,2019,80,1,0.472
262,2019,80,2,0.62
262,2020,80,1,0.486
262,2020,80,2,0.643
262,2021,80,1,0.496
262,2021,80,2,0.664
232,1950,80,1,0.196
232,1950,80,2,0.272
232,1951,80,1,0.206
232,1951,80,2,0.29
232,1952,80,1,0.213
232,1952,80,2,0.302
232,1953,80,1,0.216
232,1953,80,2,0.31
232,1954,80,1,0.215
232,1954,80,2,0.314
232,1955,80,1,0.213
232,1955,80,2,0.316
232,1956,80,1,0.212
232,1956,80,2,0.319
232,1957,80,1,0.212
232,1957,80,2,0.321
232,1958,80,1,0.212
232,1958,80,2,0.324
232,1959,80,1,0.214
232,1959,80,2,0.325
232,1960,80,1,0.217
232,1960,80,2,0.328
232,1961,80,1,0.22
232,1961,80,2,0.331
232,1962,80,1,0.223
232,1962,80,2,0.335
232,1963,80,1,0.226
232,1963,80,2,0.339
232,1964,80,1,0.231
232,1964,80,2,0.345
232,1965,80,1,0.235
232,1965,80,2,0.351
232,1966,80,1,0.24
232,1966,80,2,0.358
232,1967,80,1,0.244
232,1967,80,2,0.365
232,1968,80,1,0.247
232,1968,80,2,0.371
232,1969,80,1,0.248
232,1969,80,2,0.375
232,1970,80,1,0.249
232,1970,80,2,0.378
232,1971,80,1,0.251
232,1971,80,2,0.382
232,1972,80,1,0.253
232,1972,80,2,0.387
232,1973,80,1,0.257
232,1973,80,2,0.392
232,1974,80,1,0.263
232,1974,80,2,0.4
232,1975,80,1,0.27
232,1975,80,2,0.409
232,1976,80,1,0.276
232,1976,80,2,0.419
232,1977,80,1,0.283
232,1977,80,2,0.43
232,1978,80,1,0.289
232,1978,80,2,0.442
232,1979,80,1,0.295
232,1979,80,2,0.454
232,1980,80,1,0.303
232,1980,80,2,0.466
232,1981,80,1,0.311
232,1981,80,2,0.478
232,1982,80,1,0.319
232,1982,80,2,0.492
232,1983,80,1,0.329
232,1983,80,2,0.507
232,1984,80,1,0.342
232,1984,80,2,0.522
232,1985,80,1,0.356
232,1985,80,2,0.539
232,1986,80,1,0.371
232,1986,80,2,0.556
232,1987,80,1,0.388
232,1987,80,2,0.574
232,1988,80,1,0.405
232,1988,80,2,0.595
232,1989,80,1,0.423
232,1989,80,2,0.62
232,1990,80,1,0.441
232,1990,80,2,0.646
232,1991,80,1,0.461
232,1991,80,2,0.673
232,1992,80,1,0.417
