country_area,time,age_group_1year,sex,population
108,1950,73,1,1.709
108,1950,73,2,2.197
108,1951,73,1,1.728
108,1951,73,2,2.247
108,1952,73,1,1.754
108,1952,73,2,2.315
108,1953,73,1,1.782
108,1953,73,2,2.385
108,1954,73,1,1.813
108,1954,73,2,2.457
108,1955,73,1,1.845
108,1955,73,2,2.527
108,1956,73,1,1.875
108,1956,73,2,2.585
108,1957,73,1,1.9
108,1957,73,2,2.621
108,1958,73,1,1.921
108,1958,73,2,2.644
108,1959,73,1,1.949
108,1959,73,2,2.678
108,1960,73,1,1.989
108,1960,73,2,2.724
108,1961,73,1,2.026
108,1961,73,2,2.767
108,1962,73,1,2.042
108,1962,73,2,2.79
108,1963,73,1,2.058
108,1963,73,2,2.814
108,1964,73,1,2.091
108,1964,73,2,2.854
108,1965,73,1,2.114
108,1965,73,2,2.883
108,1966,73,1,2.152
108,1966,73,2,2.939
108,1967,73,1,2.245
108,1967,73,2,3.07
108,1968,73,1,2.353
108,1968,73,2,3.221
108,1969,73,1,2.454
108,1969,73,2,3.37
108,1970,73,1,2.562
108,1970,73,2,3.527
108,1971,73,1,2.659
108,1971,73,2,3.662
108,1972,73,1,2.655
108,1972,73,2,3.687
108,1973,73,1,2.633
108,1973,73,2,3.686
108,1974,73,1,2.695
108,1974,73,2,3.761
108,1975,73,1,2.763
108,1975,73,2,3.838
108,1976,73,1,2.824
108,1976,73,2,3.916
108,1977,73,1,2.892
108,1977,73,2,4.013
108,1978,73,1,2.966
108,1978,73,2,4.117
108,1979,73,1,3.026
108,1979,73,2,4.212
108,1980,73,1,3.123
108,1980,73,2,4.337
108,1981,73,1,3.225
108,1981,73,2,4.459
108,1982,73,1,3.3
108,1982,73,2,4.549
108,1983,73,1,3.381
108,1983,73,2,4.64
108,1984,73,1,3.455
108,1984,73,2,4.724
108,1985,73,1,3.518
108,1985,73,2,4.797
108,1986,73,1,3.555
108,1986,73,2,4.857
108,1987,73,1,3.575
108,1987,73,2,4.923
108,1988,73,1,3.564
108,1988,73,2,4.965
108,1989,73,1,3.531
108,1989,73,2,4.983
108,1990,73,1,3.494
108,1990,73,2,4.999
108,1991,73,1,3.461
108,1991,73,2,4.998
108,1992,73,1,3.459
108,1992,73,2,4.992
108,1993,73,1,3.273
108,1993,73,2,4.832
108,1994,73,1,3.224
108,1994,73,2,4.779
108,1995,73,1,3.353
108,1995,73,2,4.868
108,1996,73,1,3.28
108,1996,73,2,4.815
108,1997,73,1,3.215
108,1997,73,2,4.774
108,1998,73,1,3.229
108,1998,73,2,4.798
108,1999,73,1,3.267
108,1999,73,2,4.846
108,2000,73,1,3.293
108,2000,73,2,4.888
108,2001,73,1,3.341
108,2001,73,2,4.953
108,2002,73,1,3.413
108,2002,73,2,5.041
108,2003,73,1,3.505
108,2003,73,2,5.149
108,2004,73,1,3.633
108,2004,73,2,5.29
108,2005,73,1,3.773
108,2005,73,2,5.447
108,2006,73,1,3.906
108,2006,73,2,5.606
108,2007,73,1,4.037
108,2007,73,2,5.766
108,2008,73,1,4.194
108,2008,73,2,5.955
108,2009,73,1,4.424
108,2009,73,2,6.213
108,2010,73,1,4.659
108,2010,73,2,6.481
108,2011,73,1,4.838
108,2011,73,2,6.704
108,2012,73,1,5.002
108,2012,73,2,6.913
108,2013,73,1,5.156
108,2013,73,2,7.117
108,2014,73,1,5.311
108,2014,73,2,7.326
108,2015,73,1,5.423
108,2015,73,2,7.515
108,2016,73,1,5.528
108,2016,73,2,7.702
108,2017,73,1,5.687
108,2017,73,2,7.926
108,2018,73,1,5.89
108,2018,73,2,8.172
108,2019,73,1,6.097
108,2019,73,2,8.405
108,2020,73,1,6.208
108,2020,73,2,8.536
108,2021,73,1,6.348
108,2021,73,2,8.688
174,1950,73,1,0.152
174,1950,73,2,0.183
174,1951,73,1,0.154
174,1951,73,2,0.184
174,1952,73,1,0.155
174,1952,73,2,0.184
174,1953,73,1,0.157
174,1953,73,2,0.185
174,1954,73,1,0.159
174,1954,73,2,0.186
174,1955,73,1,0.161
174,1955,73,2,0.188
174,1956,73,1,0.162
174,1956,73,2,0.188
174,1957,73,1,0.162
174,1957,73,2,0.188
174,1958,73,1,0.162
174,1958,73,2,0.188
174,1959,73,1,0.164
174,1959,73,2,0.189
174,1960,73,1,0.167
174,1960,73,2,0.192
174,1961,73,1,0.171
174,1961,73,2,0.196
174,1962,73,1,0.175
174,1962,73,2,0.201
174,1963,73,1,0.181
174,1963,73,2,0.206
174,1964,73,1,0.186
174,1964,73,2,0.212
174,1965,73,1,0.191
174,1965,73,2,0.217
174,1966,73,1,0.197
174,1966,73,2,0.221
174,1967,73,1,0.2
174,1967,73,2,0.225
174,1968,73,1,0.205
174,1968,73,2,0.231
174,1969,73,1,0.213
174,1969,73,2,0.238
174,1970,73,1,0.223
174,1970,73,2,0.248
174,1971,73,1,0.234
174,1971,73,2,0.259
174,1972,73,1,0.248
174,1972,73,2,0.271
174,1973,73,1,0.263
174,1973,73,2,0.286
174,1974,73,1,0.28
174,1974,73,2,0.302
174,1975,73,1,0.299
174,1975,73,2,0.319
174,1976,73,1,0.321
174,1976,73,2,0.338
174,1977,73,1,0.346
174,1977,73,2,0.359
174,1978,73,1,0.372
174,1978,73,2,0.38
174,1979,73,1,0.397
174,1979,73,2,0.401
174,1980,73,1,0.414
174,1980,73,2,0.415
174,1981,73,1,0.42
174,1981,73,2,0.424
174,1982,73,1,0.429
174,1982,73,2,0.437
174,1983,73,1,0.441
174,1983,73,2,0.453
174,1984,73,1,0.451
174,1984,73,2,0.466
174,1985,73,1,0.459
174,1985,73,2,0.477
174,1986,73,1,0.465
174,1986,73,2,0.486
174,1987,73,1,0.47
174,1987,73,2,0.492
174,1988,73,1,0.475
174,1988,73,2,0.495
174,1989,73,1,0.479
174,1989,73,2,0.496
174,1990,73,1,0.485
174,1990,73,2,0.502
174,1991,73,1,0.499
174,1991,73,2,0.515
174,1992,73,1,0.509
174,1992,73,2,0.52
174,1993,73,1,0.516
174,1993,73,2,0.519
174,1994,73,1,0.524
174,1994,73,2,0.521
174,1995,73,1,0.532
174,1995,73,2,0.522
174,1996,73,1,0.542
174,1996,73,2,0.522
174,1997,73,1,0.552
174,1997,73,2,0.521
174,1998,73,1,0.563
174,1998,73,2,0.521
174,1999,73,1,0.557
174,1999,73,2,0.509
174,2000,73,1,0.551
174,2000,73,2,0.501
174,2001,73,1,0.588
174,2001,73,2,0.547
174,2002,73,1,0.679
174,2002,73,2,0.664
174,2003,73,1,0.761
174,2003,73,2,0.77
174,2004,73,1,0.793
174,2004,73,2,0.814
174,2005,73,1,0.786
174,2005,73,2,0.809
174,2006,73,1,0.741
174,2006,73,2,0.755
174,2007,73,1,0.684
174,2007,73,2,0.684
174,2008,73,1,0.647
174,2008,73,2,0.637
174,2009,73,1,0.65
174,2009,73,2,0.638
174,2010,73,1,0.69
174,2010,73,2,0.687
174,2011,73,1,0.762
174,2011,73,2,0.777
174,2012,73,1,0.845
174,2012,73,2,0.884
174,2013,73,1,0.905
174,2013,73,2,0.966
174,2014,73,1,0.928
174,2014,73,2,1.0
174,2015,73,1,0.914
174,2015,73,2,0.989
174,2016,73,1,0.867
174,2016,73,2,0.935
174,2017,73,1,0.813
174,2017,73,2,0.869
174,2018,73,1,0.782
174,2018,73,2,0.831
174,2019,73,1,0.782
174,2019,73,2,0.834
174,2020,73,1,0.803
174,2020,73,2,0.873
174,2021,73,1,0.84
174,2021,73,2,0.945
262,1950,73,1,0.029
262,1950,73,2,0.036
262,1951,73,1,0.03
262,1951,73,2,0.037
262,1952,73,1,0.031
262,1952,73,2,0.039
262,1953,73,1,0.032
262,1953,73,2,0.042
262,1954,73,1,0.033
262,1954,73,2,0.044
262,1955,73,1,0.035
262,1955,73,2,0.045
262,1956,73,1,0.036
262,1956,73,2,0.047
262,1957,73,1,0.038
262,1957,73,2,0.049
262,1958,73,1,0.04
262,1958,73,2,0.053
262,1959,73,1,0.043
262,1959,73,2,0.057
262,1960,73,1,0.046
262,1960,73,2,0.06
262,1961,73,1,0.049
262,1961,73,2,0.063
262,1962,73,1,0.053
262,1962,73,2,0.067
262,1963,73,1,0.056
262,1963,73,2,0.072
262,1964,73,1,0.06
262,1964,73,2,0.076
262,1965,73,1,0.064
262,1965,73,2,0.08
262,1966,73,1,0.068
262,1966,73,2,0.084
262,1967,73,1,0.072
262,1967,73,2,0.089
262,1968,73,1,0.076
262,1968,73,2,0.095
262,1969,73,1,0.08
262,1969,73,2,0.102
262,1970,73,1,0.086
262,1970,73,2,0.109
262,1971,73,1,0.093
262,1971,73,2,0.118
262,1972,73,1,0.1
262,1972,73,2,0.127
262,1973,73,1,0.109
262,1973,73,2,0.137
262,1974,73,1,0.119
262,1974,73,2,0.148
262,1975,73,1,0.13
262,1975,73,2,0.161
262,1976,73,1,0.144
262,1976,73,2,0.178
262,1977,73,1,0.16
262,1977,73,2,0.199
262,1978,73,1,0.178
262,1978,73,2,0.221
262,1979,73,1,0.196
262,1979,73,2,0.243
262,1980,73,1,0.213
262,1980,73,2,0.263
262,1981,73,1,0.226
262,1981,73,2,0.279
262,1982,73,1,0.237
262,1982,73,2,0.292
262,1983,73,1,0.247
262,1983,73,2,0.305
262,1984,73,1,0.258
262,1984,73,2,0.32
262,1985,73,1,0.274
262,1985,73,2,0.336
262,1986,73,1,0.293
262,1986,73,2,0.357
262,1987,73,1,0.314
262,1987,73,2,0.384
262,1988,73,1,0.337
262,1988,73,2,0.413
262,1989,73,1,0.366
262,1989,73,2,0.452
262,1990,73,1,0.409
262,1990,73,2,0.504
262,1991,73,1,0.45
262,1991,73,2,0.554
262,1992,73,1,0.452
262,1992,73,2,0.554
262,1993,73,1,0.448
262,1993,73,2,0.549
262,1994,73,1,0.461
262,1994,73,2,0.566
262,1995,73,1,0.47
262,1995,73,2,0.575
262,1996,73,1,0.484
262,1996,73,2,0.593
262,1997,73,1,0.5
262,1997,73,2,0.613
262,1998,73,1,0.517
262,1998,73,2,0.63
