country_area,time,age_group_1year,sex,population_exposure
108,1950,88,1,0.063
108,1950,88,2,0.113
108,1951,88,1,0.063
108,1951,88,2,0.112
108,1952,88,1,0.06
108,1952,88,2,0.107
108,1953,88,1,0.058
108,1953,88,2,0.104
108,1954,88,1,0.057
108,1954,88,2,0.103
108,1955,88,1,0.056
108,1955,88,2,0.101
108,1956,88,1,0.059
108,1956,88,2,0.107
108,1957,88,1,0.068
108,1957,88,2,0.122
108,1958,88,1,0.076
108,1958,88,2,0.139
108,1959,88,1,0.082
108,1959,88,2,0.152
108,1960,88,1,0.087
108,1960,88,2,0.163
108,1961,88,1,0.09
108,1961,88,2,0.172
108,1962,88,1,0.098
108,1962,88,2,0.183
108,1963,88,1,0.099
108,1963,88,2,0.188
108,1964,88,1,0.101
108,1964,88,2,0.194
108,1965,88,1,0.111
108,1965,88,2,0.205
108,1966,88,1,0.109
108,1966,88,2,0.208
108,1967,88,1,0.114
108,1967,88,2,0.217
108,1968,88,1,0.115
108,1968,88,2,0.223
108,1969,88,1,0.117
108,1969,88,2,0.232
108,1970,88,1,0.116
108,1970,88,2,0.236
108,1971,88,1,0.119
108,1971,88,2,0.242
108,1972,88,1,0.12
108,1972,88,2,0.243
108,1973,88,1,0.097
108,1973,88,2,0.224
108,1974,88,1,0.105
108,1974,88,2,0.23
108,1975,88,1,0.115
108,1975,88,2,0.238
108,1976,88,1,0.116
108,1976,88,2,0.241
108,1977,88,1,0.118
108,1977,88,2,0.243
108,1978,88,1,0.122
108,1978,88,2,0.248
108,1979,88,1,0.127
108,1979,88,2,0.255
108,1980,88,1,0.122
108,1980,88,2,0.254
108,1981,88,1,0.159
108,1981,88,2,0.286
108,1982,88,1,0.152
108,1982,88,2,0.29
108,1983,88,1,0.159
108,1983,88,2,0.307
108,1984,88,1,0.16
108,1984,88,2,0.318
108,1985,88,1,0.165
108,1985,88,2,0.334
108,1986,88,1,0.162
108,1986,88,2,0.342
108,1987,88,1,0.16
108,1987,88,2,0.347
108,1988,88,1,0.162
108,1988,88,2,0.353
108,1989,88,1,0.154
108,1989,88,2,0.351
108,1990,88,1,0.146
108,1990,88,2,0.348
108,1991,88,1,0.137
108,1991,88,2,0.344
108,1992,88,1,0.131
108,1992,88,2,0.34
108,1993,88,1,0.138
108,1993,88,2,0.345
