country_area,time,age_group_1year,sex,population
108,1950,86,1,0.116
108,1950,86,2,0.183
108,1951,86,1,0.113
108,1951,86,2,0.178
108,1952,86,1,0.11
108,1952,86,2,0.175
108,1953,86,1,0.108
108,1953,86,2,0.171
108,1954,86,1,0.114
108,1954,86,2,0.18
108,1955,86,1,0.128
108,1955,86,2,0.206
108,1956,86,1,0.143
108,1956,86,2,0.232
108,1957,86,1,0.154
108,1957,86,2,0.254
108,1958,86,1,0.163
108,1958,86,2,0.273
108,1959,86,1,0.169
108,1959,86,2,0.287
108,1960,86,1,0.173
108,1960,86,2,0.298
108,1961,86,1,0.18
108,1961,86,2,0.311
108,1962,86,1,0.186
108,1962,86,2,0.322
108,1963,86,1,0.189
108,1963,86,2,0.33
108,1964,86,1,0.198
108,1964,86,2,0.344
108,1965,86,1,0.204
108,1965,86,2,0.357
108,1966,86,1,0.208
108,1966,86,2,0.368
108,1967,86,1,0.214
108,1967,86,2,0.381
108,1968,86,1,0.217
108,1968,86,2,0.393
108,1969,86,1,0.219
108,1969,86,2,0.402
108,1970,86,1,0.221
108,1970,86,2,0.407
108,1971,86,1,0.226
108,1971,86,2,0.411
108,1972,86,1,0.211
108,1972,86,2,0.4
108,1973,86,1,0.201
108,1973,86,2,0.391
108,1974,86,1,0.212
108,1974,86,2,0.4
108,1975,86,1,0.217
108,1975,86,2,0.405
108,1976,86,1,0.219
108,1976,86,2,0.408
108,1977,86,1,0.224
108,1977,86,2,0.415
108,1978,86,1,0.23
108,1978,86,2,0.422
108,1979,86,1,0.234
108,1979,86,2,0.431
108,1980,86,1,0.262
108,1980,86,2,0.465
108,1981,86,1,0.288
108,1981,86,2,0.5
108,1982,86,1,0.294
108,1982,86,2,0.522
108,1983,86,1,0.306
108,1983,86,2,0.548
108,1984,86,1,0.314
108,1984,86,2,0.57
108,1985,86,1,0.316
108,1985,86,2,0.585
108,1986,86,1,0.314
108,1986,86,2,0.593
108,1987,86,1,0.316
108,1987,86,2,0.603
108,1988,86,1,0.315
108,1988,86,2,0.609
108,1989,86,1,0.304
108,1989,86,2,0.608
108,1990,86,1,0.291
108,1990,86,2,0.607
108,1991,86,1,0.281
108,1991,86,2,0.604
108,1992,86,1,0.281
108,1992,86,2,0.605
108,1993,86,1,0.196
108,1993,86,2,0.54
108,1994,86,1,0.192
108,1994,86,2,0.529
108,1995,86,1,0.266
108,1995,86,2,0.579
108,1996,86,1,0.228
108,1996,86,2,0.553
108,1997,86,1,0.204
108,1997,86,2,0.533
108,1998,86,1,0.219
108,1998,86,2,0.545
108,1999,86,1,0.239
108,1999,86,2,0.564
108,2000,86,1,0.248
108,2000,86,2,0.579
108,2001,86,1,0.263
108,2001,86,2,0.601
108,2002,86,1,0.281
108,2002,86,2,0.626
108,2003,86,1,0.301
108,2003,86,2,0.655
108,2004,86,1,0.33
108,2004,86,2,0.691
108,2005,86,1,0.357
108,2005,86,2,0.723
108,2006,86,1,0.381
108,2006,86,2,0.752
108,2007,86,1,0.406
108,2007,86,2,0.783
108,2008,86,1,0.438
108,2008,86,2,0.82
108,2009,86,1,0.49
108,2009,86,2,0.873
108,2010,86,1,0.528
108,2010,86,2,0.915
108,2011,86,1,0.54
108,2011,86,2,0.938
108,2012,86,1,0.555
108,2012,86,2,0.965
108,2013,86,1,0.574
108,2013,86,2,0.995
108,2014,86,1,0.593
108,2014,86,2,1.024
108,2015,86,1,0.586
108,2015,86,2,1.037
108,2016,86,1,0.573
108,2016,86,2,1.047
108,2017,86,1,0.589
108,2017,86,2,1.083
108,2018,86,1,0.633
108,2018,86,2,1.141
108,2019,86,1,0.686
108,2019,86,2,1.208
108,2020,86,1,0.71
108,2020,86,2,1.257
108,2021,86,1,0.718
108,2021,86,2,1.289
174,1950,86,1,0.007
174,1950,86,2,0.009
174,1951,86,1,0.014
174,1951,86,2,0.019
174,1952,86,1,0.018
174,1952,86,2,0.024
174,1953,86,1,0.02
174,1953,86,2,0.028
174,1954,86,1,0.02
174,1954,86,2,0.028
174,1955,86,1,0.02
174,1955,86,2,0.027
174,1956,86,1,0.019
174,1956,86,2,0.026
174,1957,86,1,0.018
174,1957,86,2,0.025
174,1958,86,1,0.018
174,1958,86,2,0.024
174,1959,86,1,0.017
174,1959,86,2,0.024
174,1960,86,1,0.018
174,1960,86,2,0.025
174,1961,86,1,0.018
174,1961,86,2,0.025
174,1962,86,1,0.018
174,1962,86,2,0.026
174,1963,86,1,0.019
174,1963,86,2,0.026
174,1964,86,1,0.019
174,1964,86,2,0.027
174,1965,86,1,0.019
174,1965,86,2,0.027
174,1966,86,1,0.019
174,1966,86,2,0.027
174,1967,86,1,0.019
174,1967,86,2,0.027
174,1968,86,1,0.02
174,1968,86,2,0.027
174,1969,86,1,0.02
174,1969,86,2,0.028
174,1970,86,1,0.02
174,1970,86,2,0.028
174,1971,86,1,0.021
174,1971,86,2,0.029
174,1972,86,1,0.021
174,1972,86,2,0.029
