country_area,time,age_group_1year,sex,population_exposure
108,1950,77,1,1.041
108,1950,77,2,1.352
108,1951,77,1,1.056
108,1951,77,2,1.391
108,1952,77,1,1.066
108,1952,77,2,1.426
108,1953,77,1,1.078
108,1953,77,2,1.459
108,1954,77,1,1.09
108,1954,77,2,1.489
108,1955,77,1,1.105
108,1955,77,2,1.527
108,1956,77,1,1.124
108,1956,77,2,1.577
108,1957,77,1,1.145
108,1957,77,2,1.629
108,1958,77,1,1.167
108,1958,77,2,1.68
108,1959,77,1,1.189
108,1959,77,2,1.732
108,1960,77,1,1.21
108,1960,77,2,1.774
108,1961,77,1,1.228
108,1961,77,2,1.801
108,1962,77,1,1.256
108,1962,77,2,1.827
108,1963,77,1,1.275
108,1963,77,2,1.85
108,1964,77,1,1.304
108,1964,77,2,1.884
108,1965,77,1,1.338
108,1965,77,2,1.918
108,1966,77,1,1.34
108,1966,77,2,1.925
108,1967,77,1,1.357
108,1967,77,2,1.947
108,1968,77,1,1.37
108,1968,77,2,1.969
108,1969,77,1,1.383
108,1969,77,2,1.989
108,1970,77,1,1.404
108,1970,77,2,2.027
108,1971,77,1,1.464
108,1971,77,2,2.115
108,1972,77,1,1.505
108,1972,77,2,2.185
108,1973,77,1,1.492
108,1973,77,2,2.214
108,1974,77,1,1.566
108,1974,77,2,2.32
108,1975,77,1,1.641
108,1975,77,2,2.418
108,1976,77,1,1.685
108,1976,77,2,2.478
108,1977,77,1,1.724
108,1977,77,2,2.532
108,1978,77,1,1.771
108,1978,77,2,2.594
108,1979,77,1,1.823
108,1979,77,2,2.658
108,1980,77,1,1.858
108,1980,77,2,2.716
108,1981,77,1,1.972
108,1981,77,2,2.841
108,1982,77,1,2.005
108,1982,77,2,2.909
108,1983,77,1,2.061
108,1983,77,2,2.992
108,1984,77,1,2.098
108,1984,77,2,3.061
108,1985,77,1,2.141
108,1985,77,2,3.13
108,1986,77,1,2.167
108,1986,77,2,3.178
108,1987,77,1,2.19
108,1987,77,2,3.219
108,1988,77,1,2.205
108,1988,77,2,3.246
108,1989,77,1,2.195
108,1989,77,2,3.248
108,1990,77,1,2.177
108,1990,77,2,3.25
108,1991,77,1,2.145
108,1991,77,2,3.247
108,1992,77,1,2.112
108,1992,77,2,3.236
108,1993,77,1,2.098
108,1993,77,2,3.228
108,1994,77,1,1.799
108,1994,77,2,3.013
108,1995,77,1,2.013
108,1995,77,2,3.178
108,1996,77,1,1.984
108,1996,77,2,3.16
108,1997,77,1,1.913
108,1997,77,2,3.109
108,1998,77,1,1.916
108,1998,77,2,3.117
108,1999,77,1,1.966
108,1999,77,2,3.166
108,2000,77,1,1.998
108,2000,77,2,3.204
108,2001,77,1,2.029
108,2001,77,2,3.245
108,2002,77,1,2.086
108,2002,77,2,3.309
108,2003,77,1,2.134
108,2003,77,2,3.369
108,2004,77,1,2.206
108,2004,77,2,3.45
108,2005,77,1,2.29
108,2005,77,2,3.543
108,2006,77,1,2.37
108,2006,77,2,3.638
108,2007,77,1,2.454
108,2007,77,2,3.739
108,2008,77,1,2.552
108,2008,77,2,3.857
108,2009,77,1,2.682
108,2009,77,2,4.007
108,2010,77,1,2.857
108,2010,77,2,4.19
108,2011,77,1,2.958
108,2011,77,2,4.321
108,2012,77,1,3.054
108,2012,77,2,4.452
108,2013,77,1,3.19
108,2013,77,2,4.624
108,2014,77,1,3.334
108,2014,77,2,4.813
108,2015,77,1,3.473
108,2015,77,2,5.003
108,2016,77,1,3.506
108,2016,77,2,5.111
108,2017,77,1,3.583
108,2017,77,2,5.251
108,2018,77,1,3.683
108,2018,77,2,5.413
108,2019,77,1,3.855
108,2019,77,2,5.634
108,2020,77,1,3.996
108,2020,77,2,5.833
108,2021,77,1,4.099
108,2021,77,2,6.0
174,1950,77,1,0.093
174,1950,77,2,0.111
174,1951,77,1,0.095
174,1951,77,2,0.113
174,1952,77,1,0.097
174,1952,77,2,0.116
174,1953,77,1,0.097
174,1953,77,2,0.119
174,1954,77,1,0.098
