country_area,time,age_group_1year,sex,population_exposure
108,1950,68,1,2.719
108,1950,68,2,3.534
108,1951,68,1,2.758
108,1951,68,2,3.607
108,1952,68,1,2.79
108,1952,68,2,3.65
108,1953,68,1,2.816
108,1953,68,2,3.674
108,1954,68,1,2.854
108,1954,68,2,3.714
108,1955,68,1,2.907
108,1955,68,2,3.772
108,1956,68,1,2.945
108,1956,68,2,3.82
108,1957,68,1,2.956
108,1957,68,2,3.843
108,1958,68,1,2.974
108,1958,68,2,3.875
108,1959,68,1,2.999
108,1959,68,2,3.915
108,1960,68,1,3.02
108,1960,68,2,3.947
108,1961,68,1,3.075
108,1961,68,2,4.025
108,1962,68,1,3.22
108,1962,68,2,4.213
108,1963,68,1,3.367
108,1963,68,2,4.415
108,1964,68,1,3.518
108,1964,68,2,4.621
108,1965,68,1,3.699
108,1965,68,2,4.856
108,1966,68,1,3.824
108,1966,68,2,5.031
108,1967,68,1,3.928
108,1967,68,2,5.164
108,1968,68,1,4.005
108,1968,68,2,5.264
108,1969,68,1,4.092
108,1969,68,2,5.377
108,1970,68,1,4.166
108,1970,68,2,5.474
108,1971,68,1,4.257
108,1971,68,2,5.586
108,1972,68,1,4.297
108,1972,68,2,5.661
108,1973,68,1,4.24
108,1973,68,2,5.66
108,1974,68,1,4.324
108,1974,68,2,5.776
108,1975,68,1,4.423
108,1975,68,2,5.905
108,1976,68,1,4.505
108,1976,68,2,6.011
108,1977,68,1,4.609
108,1977,68,2,6.119
108,1978,68,1,4.72
108,1978,68,2,6.232
108,1979,68,1,4.838
108,1979,68,2,6.348
108,1980,68,1,4.925
108,1980,68,2,6.436
108,1981,68,1,5.144
108,1981,68,2,6.64
108,1982,68,1,5.189
108,1982,68,2,6.738
108,1983,68,1,5.268
108,1983,68,2,6.87
108,1984,68,1,5.313
108,1984,68,2,6.975
108,1985,68,1,5.358
108,1985,68,2,7.082
108,1986,68,1,5.372
108,1986,68,2,7.153
108,1987,68,1,5.399
108,1987,68,2,7.206
108,1988,68,1,5.428
108,1988,68,2,7.244
108,1989,68,1,5.418
108,1989,68,2,7.248
108,1990,68,1,5.408
108,1990,68,2,7.25
108,1991,68,1,5.388
108,1991,68,2,7.237
108,1992,68,1,5.363
108,1992,68,2,7.214
108,1993,68,1,5.373
108,1993,68,2,7.214
108,1994,68,1,4.833
108,1994,68,2,6.796
108,1995,68,1,5.229
108,1995,68,2,7.1
108,1996,68,1,5.181
108,1996,68,2,7.079
108,1997,68,1,5.05
108,1997,68,2,7.002
108,1998,68,1,5.051
108,1998,68,2,7.032
108,1999,68,1,5.158
108,1999,68,2,7.154
108,2000,68,1,5.248
108,2000,68,2,7.272
108,2001,68,1,5.337
108,2001,68,2,7.397
108,2002,68,1,5.467
108,2002,68,2,7.562
108,2003,68,1,5.593
108,2003,68,2,7.727
108,2004,68,1,5.802
108,2004,68,2,7.971
108,2005,68,1,6.054
108,2005,68,2,8.259
108,2006,68,1,6.282
108,2006,68,2,8.53
108,2007,68,1,6.48
108,2007,68,2,8.774
108,2008,68,1,6.664
108,2008,68,2,9.008
108,2009,68,1,6.901
108,2009,68,2,9.289
108,2010,68,1,7.249
108,2010,68,2,9.655
108,2011,68,1,7.497
108,2011,68,2,9.945
108,2012,68,1,7.731
108,2012,68,2,10.224
108,2013,68,1,7.99
108,2013,68,2,10.509
108,2014,68,1,8.211
108,2014,68,2,10.741
108,2015,68,1,8.377
108,2015,68,2,10.904
108,2016,68,1,8.466
108,2016,68,2,11.017
108,2017,68,1,8.325
108,2017,68,2,10.817
108,2018,68,1,9.678
108,2018,68,2,12.211
108,2019,68,1,11.496
108,2019,68,2,14.102
108,2020,68,1,11.666
108,2020,68,2,14.273
108,2021,68,1,11.807
108,2021,68,2,14.441
174,1950,68,1,0.235
174,1950,68,2,0.269
174,1951,68,1,0.237
174,1951,68,2,0.268
174,1952,68,1,0.238
174,1952,68,2,0.267
174,1953,68,1,0.238
174,1953,68,2,0.266
174,1954,68,1,0.238
174,1954,68,2,0.266
174,1955,68,1,0.239
174,1955,68,2,0.267
174,1956,68,1,0.24
174,1956,68,2,0.27
174,1957,68,1,0.242
174,1957,68,2,0.275
174,1958,68,1,0.246
174,1958,68,2,0.28
174,1959,68,1,0.25
174,1959,68,2,0.286
174,1960,68,1,0.258
174,1960,68,2,0.293
174,1961,68,1,0.265
174,1961,68,2,0.299
174,1962,68,1,0.272
174,1962,68,2,0.305
174,1963,68,1,0.278
174,1963,68,2,0.311
174,1964,68,1,0.286
174,1964,68,2,0.318
174,1965,68,1,0.295
174,1965,68,2,0.326
174,1966,68,1,0.304
174,1966,68,2,0.334
174,1967,68,1,0.314
174,1967,68,2,0.342
174,1968,68,1,0.322
174,1968,68,2,0.352
174,1969,68,1,0.334
174,1969,68,2,0.364
174,1970,68,1,0.347
174,1970,68,2,0.376
174,1971,68,1,0.364
174,1971,68,2,0.39
174,1972,68,1,0.385
174,1972,68,2,0.408
174,1973,68,1,0.408
174,1973,68,2,0.427
174,1974,68,1,0.434
174,1974,68,2,0.447
174,1975,68,1,0.459
174,1975,68,2,0.468
174,1976,68,1,0.484
174,1976,68,2,0.489
174,1977,68,1,0.508
174,1977,68,2,0.509
174,1978,68,1,0.533
174,1978,68,2,0.528
174,1979,68,1,0.559
174,1979,68,2,0.545
174,1980,68,1,0.582
174,1980,68,2,0.561
174,1981,68,1,0.594
174,1981,68,2,0.57
174,1982,68,1,0.601
174,1982,68,2,0.578
174,1983,68,1,0.613
174,1983,68,2,0.59
174,1984,68,1,0.624
174,1984,68,2,0.599
174,1985,68,1,0.632
174,1985,68,2,0.607
174,1986,68,1,0.641
174,1986,68,2,0.611
174,1987,68,1,0.647
174,1987,68,2,0.612
174,1988,68,1,0.652
174,1988,68,2,0.612
174,1989,68,1,0.656
174,1989,68,2,0.613
174,1990,68,1,0.661
174,1990,68,2,0.613
174,1991,68,1,0.672
174,1991,68,2,0.617
174,1992,68,1,0.691
174,1992,68,2,0.626
174,1993,68,1,0.705
174,1993,68,2,0.625
174,1994,68,1,0.718
174,1994,68,2,0.626
174,1995,68,1,0.733
174,1995,68,2,0.629
174,1996,68,1,0.749
174,1996,68,2,0.636
174,1997,68,1,0.766
174,1997,68,2,0.646
174,1998,68,1,0.786
174,1998,68,2,0.656
174,1999,68,1,0.805
174,1999,68,2,0.669
174,2000,68,1,0.858
174,2000,68,2,0.744
174,2001,68,1,0.867
174,2001,68,2,0.775
174,2002,68,1,0.81
174,2002,68,2,0.737
174,2003,68,1,0.71
174,2003,68,2,0.658
174,2004,68,1,0.695
174,2004,68,2,0.638
174,2005,68,1,0.762
174,2005,68,2,0.709
174,2006,68,1,0.868
174,2006,68,2,0.828
174,2007,68,1,0.99
174,2007,68,2,0.971
174,2008,68,1,1.083
174,2008,68,2,1.083
174,2009,68,1,1.127
174,2009,68,2,1.136
174,2010,68,1,1.119
174,2010,68,2,1.13
174,2011,68,1,1.066
174,2011,68,2,1.072
174,2012,68,1,0.99
174,2012,68,2,0.986
174,2013,68,1,0.929
174,2013,68,2,0.921
174,2014,68,1,0.911
174,2014,68,2,0.906
174,2015,68,1,0.93
174,2015,68,2,0.948
174,2016,68,1,0.987
174,2016,68,2,1.04
174,2017,68,1,1.069
174,2017,68,2,1.164
174,2018,68,1,1.169
174,2018,68,2,1.306
174,2019,68,1,1.239
174,2019,68,2,1.405
174,2020,68,1,1.27
174,2020,68,2,1.451
174,2021,68,1,1.254
174,2021,68,2,1.441
262,1950,68,1,0.05
262,1950,68,2,0.061
262,1951,68,1,0.052
262,1951,68,2,0.064
262,1952,68,1,0.055
262,1952,68,2,0.067
262,1953,68,1,0.058
262,1953,68,2,0.071
262,1954,68,1,0.061
262,1954,68,2,0.076
262,1955,68,1,0.065
262,1955,68,2,0.08
262,1956,68,1,0.068
262,1956,68,2,0.083
262,1957,68,1,0.072
262,1957,68,2,0.087
262,1958,68,1,0.076
262,1958,68,2,0.09
262,1959,68,1,0.079
262,1959,68,2,0.094
262,1960,68,1,0.081
262,1960,68,2,0.097
262,1961,68,1,0.086
262,1961,68,2,0.101
262,1962,68,1,0.09
262,1962,68,2,0.106
262,1963,68,1,0.093
262,1963,68,2,0.111
262,1964,68,1,0.098
262,1964,68,2,0.118
262,1965,68,1,0.104
262,1965,68,2,0.125
262,1966,68,1,0.11
262,1966,68,2,0.133
262,1967,68,1,0.116
262,1967,68,2,0.141
262,1968,68,1,0.123
262,1968,68,2,0.149
262,1969,68,1,0.132
262,1969,68,2,0.157
262,1970,68,1,0.141
262,1970,68,2,0.168
262,1971,68,1,0.151
262,1971,68,2,0.179
262,1972,68,1,0.164
262,1972,68,2,0.194
262,1973,68,1,0.177
262,1973,68,2,0.21
262,1974,68,1,0.191
262,1974,68,2,0.226
262,1975,68,1,0.21
262,1975,68,2,0.247
262,1976,68,1,0.23
262,1976,68,2,0.273
262,1977,68,1,0.256
262,1977,68,2,0.302
262,1978,68,1,0.284
262,1978,68,2,0.335
262,1979,68,1,0.312
262,1979,68,2,0.37
262,1980,68,1,0.339
262,1980,68,2,0.398
262,1981,68,1,0.363
262,1981,68,2,0.424
262,1982,68,1,0.381
262,1982,68,2,0.446
262,1983,68,1,0.397
262,1983,68,2,0.465
262,1984,68,1,0.412
262,1984,68,2,0.487
262,1985,68,1,0.432
262,1985,68,2,0.511
262,1986,68,1,0.459
262,1986,68,2,0.542
262,1987,68,1,0.494
262,1987,68,2,0.579
262,1988,68,1,0.532
262,1988,68,2,0.622
262,1989,68,1,0.57
262,1989,68,2,0.667
262,1990,68,1,0.628
262,1990,68,2,0.734
262,1991,68,1,0.705
262,1991,68,2,0.827
262,1992,68,1,0.752
262,1992,68,2,0.883
262,1993,68,1,0.701
262,1993,68,2,0.822
262,1994,68,1,0.735
262,1994,68,2,0.861
262,1995,68,1,0.743
262,1995,68,2,0.868
262,1996,68,1,0.766
262,1996,68,2,0.892
262,1997,68,1,0.791
262,1997,68,2,0.922
262,1998,68,1,0.826
262,1998,68,2,0.958
262,1999,68,1,0.862
262,1999,68,2,0.994
262,2000,68,1,0.896
262,2000,68,2,1.029
262,2001,68,1,0.929
262,2001,68,2,1.065
262,2002,68,1,0.965
262,2002,68,2,1.104
262,2003,68,1,1.001
262,2003,68,2,1.142
262,2004,68,1,1.029
262,2004,68,2,1.176
262,2005,68,1,1.062
262,2005,68,2,1.214
262,2006,68,1,1.098
262,2006,68,2,1.256
262,2007,68,1,1.136
