world,time,age_group_1year,sex,population_exposure
900,1950,0,1,42063.679
900,1950,0,2,40181.481
900,1950,1,1,37096.635
900,1950,1,2,35511.065
900,1950,2,1,34006.46
900,1950,2,2,32596.55
900,1950,3,1,31935.54
900,1950,3,2,30588.215
900,1950,4,1,29703.175
900,1950,4,2,28494.882
900,1950,5,1,28282.318
900,1950,5,2,27114.21
900,1950,6,1,27641.455
900,1950,6,2,26448.999
900,1950,7,1,27209.832
900,1950,7,2,25990.558
900,1950,8,1,27008.165
900,1950,8,2,25751.59
900,1950,9,1,26841.841
900,1950,9,2,25581.36
900,1950,10,1,26575.232
900,1950,10,2,25318.298
900,1950,11,1,26629.07
900,1950,11,2,25322.401
900,1950,12,1,26734.266
900,1950,12,2,25401.836
900,1950,13,1,26359.712
900,1950,13,2,25133.995
900,1950,14,1,25761.498
900,1950,14,2,24726.723
900,1950,15,1,25154.695
900,1950,15,2,24257.513
900,1950,16,1,24598.705
900,1950,16,2,23735.448
900,1950,17,1,24006.107
900,1950,17,2,23202.907
900,1950,18,1,23505.278
900,1950,18,2,22798.962
900,1950,19,1,23351.595
900,1950,19,2,22701.644
900,1950,20,1,23117.158
900,1950,20,2,22525.981
900,1950,21,1,22800.474
900,1950,21,2,22262.634
900,1950,22,1,22419.509
900,1950,22,2,21959.329
900,1950,23,1,21688.034
900,1950,23,2,21390.308
900,1950,24,1,21053.842
900,1950,24,2,20957.858
900,1950,25,1,20499.093
900,1950,25,2,20611.61
900,1950,26,1,19772.901
900,1950,26,2,20082.688
900,1950,27,1,19040.865
900,1950,27,2,19479.408
900,1950,28,1,18522.97
900,1950,28,2,18961.779
900,1950,29,1,18133.199
900,1950,29,2,18539.257
900,1950,30,1,17359.975
900,1950,30,2,17697.489
900,1950,31,1,16335.339
900,1950,31,2,16555.261
900,1950,32,1,15802.691
900,1950,32,2,15968.668
900,1950,33,1,15691.465
900,1950,33,2,15904.086
900,1950,34,1,15776.343
900,1950,34,2,16088.638
900,1950,35,1,16008.203
900,1950,35,2,16417.116
900,1950,36,1,16065.377
900,1950,36,2,16539.084
900,1950,37,1,15801.769
900,1950,37,2,16295.185
900,1950,38,1,15410.25
900,1950,38,2,15877.002
900,1950,39,1,15134.244
900,1950,39,2,15544.73
900,1950,40,1,14952.83
900,1950,40,2,15328.485
900,1950,41,1,14655.29
900,1950,41,2,15004.62
900,1950,42,1,14259.385
900,1950,42,2,14548.789
900,1950,43,1,13858.165
900,1950,43,2,14135.69
900,1950,44,1,13506.765
900,1950,44,2,13813.203
900,1950,45,1,13149.029
900,1950,45,2,13458.191
900,1950,46,1,12776.059
900,1950,46,2,13080.575
900,1950,47,1,12399.867
900,1950,47,2,12710.417
900,1950,48,1,11990.873
900,1950,48,2,12319.732
900,1950,49,1,11558.948
900,1950,49,2,11943.297
900,1950,50,1,11030.675
900,1950,50,2,11461.342
900,1950,51,1,10571.358
900,1950,51,2,11028.771
900,1950,52,1,10227.38
900,1950,52,2,10724.915
900,1950,53,1,9805.106
900,1950,53,2,10359.192
900,1950,54,1,9367.74
900,1950,54,2,9988.519
900,1950,55,1,8951.616
900,1950,55,2,9610.637
900,1950,56,1,8561.661
900,1950,56,2,9227.337
900,1950,57,1,8191.591
900,1950,57,2,8853.994
900,1950,58,1,7799.406
900,1950,58,2,8492.378
900,1950,59,1,7462.467
900,1950,59,2,8219.498
900,1950,60,1,7245.038
900,1950,60,2,8032.706
900,1950,61,1,7046.658
900,1950,61,2,7865.889
900,1950,62,1,6747.087
900,1950,62,2,7614.902
900,1950,63,1,6327.98
900,1950,63,2,7213.171
900,1950,64,1,5896.02
900,1950,64,2,6801.329
900,1950,65,1,5510.741
900,1950,65,2,6429.614
900,1950,66,1,5159.329
900,1950,66,2,6083.619
900,1950,67,1,4838.736
900,1950,67,2,5768.624
900,1950,68,1,4515.037
900,1950,68,2,5438.66
900,1950,69,1,4200.855
900,1950,69,2,5124.669
900,1950,70,1,3851.732
900,1950,70,2,4739.748
900,1950,71,1,3515.313
900,1950,71,2,4355.053
900,1950,72,1,3238.518
900,1950,72,2,4052.065
900,1950,73,1,2973.32
900,1950,73,2,3760.128
900,1950,74,1,2708.237
900,1950,74,2,3475.797
900,1950,75,1,2428.374
900,1950,75,2,3162.321
900,1950,76,1,2167.533
900,1950,76,2,2858.646
900,1950,77,1,1924.677
900,1950,77,2,2573.928
900,1950,78,1,1662.644
900,1950,78,2,2250.663
900,1950,79,1,1428.605
900,1950,79,2,1966.317
900,1950,80,1,1229.05
900,1950,80,2,1736.582
900,1950,81,1,1029.84
900,1950,81,2,1494.217
900,1950,82,1,851.46
900,1950,82,2,1268.989
900,1950,83,1,702.218
900,1950,83,2,1075.465
900,1950,84,1,572.61
900,1950,84,2,902.582
900,1950,85,1,456.252
900,1950,85,2,744.187
900,1950,86,1,357.211
900,1950,86,2,605.103
900,1950,87,1,276.831
900,1950,87,2,485.28
900,1950,88,1,210.714
900,1950,88,2,381.642
900,1950,89,1,157.817
900,1950,89,2,295.942
900,1950,90,1,114.243
900,1950,90,2,222.107
900,1950,91,1,80.72
900,1950,91,2,161.838
900,1950,92,1,58.244
900,1950,92,2,120.1
900,1950,93,1,40.612
900,1950,93,2,86.929
900,1950,94,1,25.636
900,1950,94,2,57.615
900,1950,95,1,16.448
900,1950,95,2,38.496
900,1950,96,1,12.152
900,1950,96,2,29.066
900,1950,97,1,8.689
900,1950,97,2,21.35
900,1950,98,1,5.781
900,1950,98,2,14.631
900,1950,99,1,3.55
900,1950,99,2,9.216
900,1950,100plus,1,4.104
900,1950,100plus,2,10.303
900,1951,0,1,42657.179
900,1951,0,2,40786.471
900,1951,1,1,38930.825
900,1951,1,2,37258.46
900,1951,2,1,35905.55
900,1951,2,2,34440.98
900,1951,3,1,33355.27
900,1951,3,2,32001.472
900,1951,4,1,31514.797
900,1951,4,2,30170.351
900,1951,5,1,29374.058
900,1951,5,2,28160.978
900,1951,6,1,28024.345
900,1951,6,2,26861.007
900,1951,7,1,27473.356
900,1951,7,2,26269.227
900,1951,8,1,27058.313
900,1951,8,2,25829.467
900,1951,9,1,26870.957
900,1951,9,2,25615.285
900,1951,10,1,26786.811
900,1951,10,2,25513.985
900,1951,11,1,26538.154
900,1951,11,2,25275.13
900,1951,12,1,26550.834
900,1951,12,2,25252.473
900,1951,13,1,26648.26
900,1951,13,2,25332.789
900,1951,14,1,26254.629
900,1951,14,2,25055.157
900,1951,15,1,25625.645
900,1951,15,2,24633.185
900,1951,16,1,25013.723
900,1951,16,2,24157.35
900,1951,17,1,24464.981
900,1951,17,2,23625.041
900,1951,18,1,23830.888
900,1951,18,2,23085.739
900,1951,19,1,23323.927
900,1951,19,2,22676.743
900,1951,20,1,23193.399
900,1951,20,2,22584.682
900,1951,21,1,22952.848
900,1951,21,2,22428.801
900,1951,22,1,22611.864
900,1951,22,2,22148.254
900,1951,23,1,22234.357
900,1951,23,2,21844.58
900,1951,24,1,21524.643
900,1951,24,2,21285.876
900,1951,25,1,20894.068
900,1951,25,2,20848.107
900,1951,26,1,20363.461
900,1951,26,2,20515.751
900,1951,27,1,19659.886
900,1951,27,2,19989.888
900,1951,28,1,18887.843
900,1951,28,2,19347.374
900,1951,29,1,18363.895
900,1951,29,2,18824.038
900,1951,30,1,18026.998
900,1951,30,2,18455.223
900,1951,31,1,17246.879
900,1951,31,2,17606.833
900,1951,32,1,16194.794
900,1951,32,2,16437.711
900,1951,33,1,15678.201
900,1951,33,2,15871.388
900,1951,34,1,15587.494
900,1951,34,2,15816.808
900,1951,35,1,15659.748
900,1951,35,2,15990.991
900,1951,36,1,15886.33
900,1951,36,2,16313.885
900,1951,37,1,15950.803
900,1951,37,2,16433.722
900,1951,38,1,15677.155
900,1951,38,2,16177.087
900,1951,39,1,15272.007
900,1951,39,2,15743.01
900,1951,40,1,14993.478
900,1951,40,2,15412.425
900,1951,41,1,14802.788
900,1951,41,2,15192.686
900,1951,42,1,14498.107
900,1951,42,2,14873.044
900,1951,43,1,14096.423
900,1951,43,2,14426.691
900,1951,44,1,13686.335
900,1951,44,2,14005.888
900,1951,45,1,13339.873
900,1951,45,2,13691.022
900,1951,46,1,12974.293
900,1951,46,2,13333.448
900,1951,47,1,12591.108
900,1951,47,2,12943.505
900,1951,48,1,12219.185
900,1951,48,2,12576.998
900,1951,49,1,11792.805
900,1951,49,2,12171.918
900,1951,50,1,11357.542
900,1951,50,2,11798.174
900,1951,51,1,10839.664
900,1951,51,2,11326.797
900,1951,52,1,10374.818
900,1951,52,2,10885.246
900,1951,53,1,10009.963
900,1951,53,2,10566.61
900,1951,54,1,9573.312
900,1951,54,2,10190.173
900,1951,55,1,9141.145
900,1951,55,2,9829.903
900,1951,56,1,8722.591
900,1951,56,2,9455.786
900,1951,57,1,8332.007
900,1951,57,2,9064.087
900,1951,58,1,7966.236
900,1951,58,2,8688.419
900,1951,59,1,7578.016
900,1951,59,2,8329.686
900,1951,60,1,7221.957
900,1951,60,2,8041.983
900,1951,61,1,6978.541
900,1951,61,2,7830.074
900,1951,62,1,6772.185
900,1951,62,2,7656.266
900,1951,63,1,6466.385
900,1951,63,2,7400.378
900,1951,64,1,6042.298
900,1951,64,2,6987.857
900,1951,65,1,5614.354
900,1951,65,2,6578.504
900,1951,66,1,5237.366
900,1951,66,2,6210.388
900,1951,67,1,4886.376
900,1951,67,2,5850.55
900,1951,68,1,4561.104
900,1951,68,2,5523.435
900,1951,69,1,4233.152
900,1951,69,2,5185.839
900,1951,70,1,3914.729
900,1951,70,2,4855.926
900,1951,71,1,3567.902
900,1951,71,2,4465.636
900,1951,72,1,3237.111
900,1951,72,2,4081.315
900,1951,73,1,2964.548
900,1951,73,2,3774.843
900,1951,74,1,2706.125
900,1951,74,2,3482.322
900,1951,75,1,2447.857
900,1951,75,2,3200.167
900,1951,76,1,2177.334
900,1951,76,2,2886.932
900,1951,77,1,1926.248
900,1951,77,2,2586.022
900,1951,78,1,1695.267
900,1951,78,2,2311.011
900,1951,79,1,1448.484
900,1951,79,2,2000.407
900,1951,80,1,1229.286
900,1951,80,2,1728.42
900,1951,81,1,1044.637
900,1951,81,2,1508.3
900,1951,82,1,863.134
900,1951,82,2,1279.891
900,1951,83,1,702.981
900,1951,83,2,1071.43
900,1951,84,1,571.827
900,1951,84,2,895.917
900,1951,85,1,458.657
900,1951,85,2,740.486
900,1951,86,1,358.945
900,1951,86,2,600.636
900,1951,87,1,275.815
900,1951,87,2,480.122
900,1951,88,1,209.223
900,1951,88,2,378.29
900,1951,89,1,155.827
900,1951,89,2,292.477
900,1951,90,1,114.14
900,1951,90,2,222.533
900,1951,91,1,80.944
900,1951,91,2,163.571
900,1951,92,1,55.842
900,1951,92,2,116.817
900,1951,93,1,39.004
900,1951,93,2,84.523
900,1951,94,1,26.406
900,1951,94,2,59.552
900,1951,95,1,16.256
900,1951,95,2,38.536
900,1951,96,1,10.177
900,1951,96,2,25.323
900,1951,97,1,7.277
